market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ONG,2026-09-03T16:15:51.340362+09:00,1788419751,130.0,-72.60541646947621,6.0,28216896.033965204,74291194.41577724,0.37981481191494715,95,0.0,complete,1788418874268,1788420050896,7053181.07853475,7214078.06051081,-0.01127735750840394,140.0,143.0,2.1428571428571352,-7.14285714285714,9.090909090909092,433.3333333333344,0.19746775747384532,71.45700870831386,-17.68440955840197,0.05371483135388644,0.0,0.1571346502421011,23.35908141814884,-27.67627977563314,0.10442587363758093,0.0,0.1571346502421011,23.35908141814884,-27.67627977563314,0.10442587363758093,0.0,-3.1744333525281583,-49.90265861083441,368.8031590400283,0.11820468179830357,0.0,-0.14403450798030437,-30992737.746317256,-38736791.93747789,0.01988182728680954,0.7751937984496138,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ONT,2026-09-03T16:15:51.340362+09:00,1788419751,72.1,-81.23957926401215,8.0,1149276.797686215,1253175.6657658222,0.9170915371899485,20,0.0,complete,1788418868023,1788419102395,1717422.2830716,2304369.9113098,-0.145941808992068,72.0,72.8,1.1111111111111072,0.1388888888888884,0.9615384615384654,87.5,0.7098566474246671,204.46163528580357,-31.20089885515701,0.003939953198681678,0.2781641168289051,0.4890718187793862,-64.8439872837916,-83.5921867632358,0.006233989517738792,-0.2766251728907321,0.4890718187793862,-64.8439872837916,-83.5921867632358,0.006233989517738792,-0.2766251728907321,0.6630940694632781,42.229400538737806,-60.60817692875591,0.01683502345278498,0.0,0.4157791862367318,-171388.28226679796,-1381239.9384813982,0.00014230229231770863,0.41782729805013297,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-OP,2026-09-03T16:15:51.340362+09:00,1788419751,136.0,131.04720852079498,13.0,1007407.4074064,7213608.695651201,0.139653736418185,6,0.0,complete,1788419062248,1788419669510,1459543.7160333,1583882.21581619,-0.040854780949878274,137.0,138.0,0.7299270072992803,-0.7299270072992692,1.4492753623188406,199.9999999999985,,-92.36109928191458,,0.6377812997737919,0.0,,234.00929552584856,,1.2351069049986734,0.0,,234.00929552584856,,1.2351069049986734,0.0,-20.30122877669289,261.47360135723295,52808.28306096229,1.2487323820874963,0.0,,-13110380.392622959,7213608.695651201,0.045510360036473685,0.0,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-OPEN,2026-09-03T16:15:51.340362+09:00,1788419751,162.0,405.184443874857,4.0,15206083.401790883,234771.86406701998,64.76961565313476,19,0.0,complete,1788418932417,1788419574924,1388216.67371236,1507053.34787893,-0.04104510918855689,162.0,162.0,0.0,0.0,0.0,,52.938057170174474,453.63117641311766,1.132600150065599,1.5920587357149998,0.6211180124223503,43.27929267291994,100.60687713705923,-33.43936754518898,2.6365940782786765,1.2499999999999956,43.27929267291994,100.60687713705923,-33.43936754518898,2.6365940782786765,1.2499999999999956,61.970351420091255,1295.5107003535902,-39.687720068472565,2.736686820639818,1.8867924528301883,,8490759.038477853,234771.86406701998,1.4306655801306647,0.6211180124223503,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-OPG,2026-09-03T16:15:51.340362+09:00,1788419751,136.0,,,38816.01999880999,0.0,,2,0.0,complete,1788420039373,1788420039373,614701.20556278,1535019.20805622,-0.42811055645329615,138.0,138.0,0.0,-1.449275362318836,1.4492753623188406,,,,-100.0,,0.0,,,-100.0,,0.0,,,-100.0,,0.0,,,,,0.7407407407407307,,38816.01999880999,-4879816.0,,0.0,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-ORBS,2026-09-03T16:15:51.340362+09:00,1788419751,8.21,-87.39291114638485,10.0,4978644.623581999,16151726.475416852,0.30824225702184616,127,0.0,complete,1788419163798,1788419678893,3183680.59806392,7659780.46914525,-0.4127925432053369,8.27,8.52,3.022974607013307,-0.7255139056831728,3.638497652582145,123.99999999999932,-0.7484273282444747,1671.4420892475723,5972.5904223958305,0.13916557275751984,-2.261904761904754,-0.060033319364802995,427.3581855452652,530.0665639433579,0.1562985101570149,-2.261904761904754,-0.060033319364802995,427.3581855452652,530.0665639433579,0.1562985101570149,-2.261904761904754,-2.000454143408576,371.0355355809492,3427.9979324621936,0.1684733449169329,-2.494061757719701,-0.05044189504867358,2904497.9959300067,10369071.69215171,0.13916557275751984,-2.261904761904754,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ORCA,2026-09-03T16:15:51.340362+09:00,1788419751,1725.0,309.01435646006377,13.0,7290947.932014081,20000.000016269998,364.54739630414474,11,0.0,complete,1788418868356,1788419059919,31150.87693854,18965.57011954,0.24313987791030833,1714.0,1726.0,0.7001166861143604,0.6417736289381581,0.057937427578215524,8.333333333334126,,,,0.5362611302328446,0.11607661056296514,364.34756995735205,958.2348185648284,-99.41992947971522,0.5729725975678548,0.3490401396160525,364.34756995735205,958.2348185648284,-99.41992947971522,0.5729725975678548,0.3490401396160525,364.4473394040666,41064.946912727646,-88.70150487501655,0.7535804136368256,0.3490401396160525,359.64767632240086,-1186897.847633819,-1710271.4871780898,0.38301401485563247,0.3490401396160525,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ORDER,2026-09-03T16:15:51.340362+09:00,1788419751,46.9,46.419354475536046,9.0,202869.78339630202,864374.763714385,0.2347011873929908,10,0.0,complete,1788418946201,1788419364462,835942.95476342,1611364.46024791,-0.31684679281736255,47.0,49.8,5.957446808510625,-0.21276595744681437,5.823293172690761,103.57142857142867,0.1790856085982978,307.61685323917476,-3.409746362258248,0.02574905725465726,0.21367521367521292,-2.004486502836849,-92.73907468021,-30.72649194344258,0.12112458590632258,0.4282655246252487,-2.004486502836849,-92.73907468021,-30.72649194344258,0.12112458590632258,0.4282655246252487,-2.920056007848071,27.088469851229057,1608.271138926991,0.14801056306272642,0.21367521367521292,0.07068809653016278,44533.700000134035,-101012.09999999998,0.004416671015228246,0.8602150537634357,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-PENDLE,2026-09-03T16:15:51.340362+09:00,1788419751,2571.0,89.26346106167418,11.0,1900538.3672481002,177576.74631039,10.702630872209532,10,0.0,complete,1788418861476,1788419595315,20756.22569351,29523.64557918,-0.1743723614191532,2549.0,2571.0,0.8630835621812549,0.8630835621812549,0.0,0.0,,3832.558688188844,,0.15550517172317768,0.7050528789659172,10.35826604423244,2381.4445322471606,-20.157741616517512,0.1726042722066694,0.7050528789659172,10.35826604423244,2381.4445322471606,-20.157741616517512,0.1726042722066694,0.7050528789659172,-2.459905387033073,-58.80349097814044,-49.3348364314376,0.1783139085159462,1.0216110019646285,-0.904198778423881,1315623.6659456203,127182.73529201001,0.11723998408206171,0.23391812865496409,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-PENGU,2026-09-03T16:15:51.340362+09:00,1788419751,11.5,-47.151982248703106,8.0,28089303.498276114,34436834.58241238,0.8156761165447511,25,0.0,complete,1788419208679,1788419480026,65030885.10895738,85202883.47094253,-0.13427073388801353,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,,-72.3367590055476,,0.5995342724272277,0.0,0.80432985439211,70123.25874579561,876.8233821994341,0.7946577838375788,0.8771929824561431,0.80432985439211,70123.25874579561,876.8233821994341,0.7946577838375788,0.8771929824561431,-0.8398643646441396,-53.88332238966807,-6.3990901618447555,0.7967973929377976,0.0,-3.488128202023414,18550010.144952815,32220355.242920257,0.26169317162917594,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PEPE,2026-09-03T16:15:51.340362+09:00,1788419751,0.00477,-29.596136072830824,8.0,4482335.26606454,20781658.398611236,0.21568708233429906,64,0.0,complete,1788418898557,1788419741565,60401977782.84706,61085013984.97404,-0.005622299080648529,0.00472,0.00479,1.483050847457612,1.0593220338982912,0.4175365344467652,28.571428571428786,-0.3850425670516823,137.30466894230315,560.938749917415,0.18104481750627244,0.6329113924050667,0.12133002845459202,2272.697188653369,937.9885250753995,0.23061349522418695,0.42105263157894424,0.12133002845459202,2272.697188653369,937.9885250753995,0.23061349522418695,0.42105263157894424,-1.0314381965600796,-71.87166499932773,62.64097623694125,0.28130158915369563,0.42105263157894424,0.04840813634734381,3313054.8482090645,13791654.899027627,0.12795533892591493,0.42105263157894424,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PIEVERSE,2026-09-03T16:15:51.340362+09:00,1788419751,1523.0,-42.18485084172144,7.0,699952.9014192598,10840803.096764108,0.06456651736698273,25,0.0,complete,1788418960676,1788419512347,46700.84475979,74871.367619,-0.23171843555365573,1538.0,1578.0,2.6007802340702213,-0.975292587776333,3.4854245880861847,137.5,-12.92242436298934,-42.83160081497709,11398.924042016328,0.1454441070734589,0.6609385327164485,0.052482158845111024,2808.472124695421,444.35365788619225,0.21056674572103162,1.3306719893546148,0.052482158845111024,2808.472124695421,444.35365788619225,0.21056674572103162,1.3306719893546148,-0.03808601398408108,-10.213200325068394,42.749565013023386,0.2260529868154606,0.9946949602122057,-0.1579625660522917,418302.64506984985,9575124.687354838,0.1282791903064009,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PLUME,2026-09-03T16:15:51.340362+09:00,1788419751,19.4,5.104566730483029,6.0,2652977.4964674637,3333223.562310471,0.7959194596081982,19,0.0,complete,1788419007507,1788419601709,8638102.77454517,12335354.77974454,-0.17628242723590268,19.3,19.6,1.5544041450777257,0.5181347150258864,1.0204081632653206,66.66666666666809,0.661603657555586,-35.73590241766652,-89.15507881386954,0.784915136719122,0.5181347150258864,0.7959194596081982,,66.01976603776471,0.7850418711856433,0.0,0.7959194596081982,,66.01976603776471,0.7850418711856433,0.0,0.6031865924931181,4160.576443008433,931.70377795287,0.8193848919956892,0.0,-0.03680839120021262,-3133671.811297193,-3615804.6251663705,0.0948099789403134,0.5181347150258864,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-POKT,2026-09-03T16:15:51.340362+09:00,1788419751,10.7,237.59854708814262,8.0,1484835.3304564492,7808400.907964903,0.19015869548166434,26,0.0,complete,1788418852864,1788419927310,19815372.31986919,58875254.11253922,-0.496372739213363,10.8,11.5,6.481481481481466,-0.9259259259259411,6.956521739130441,114.28571428571455,-0.1134652254545819,466.04195585850005,803.7918440534897,0.2682978887430636,0.0,0.1770787499690782,738.9300141530947,-42.294729955940035,1.533441388671207,-0.9259259259259411,0.1770787499690782,738.9300141530947,-42.294729955940035,1.533441388671207,-0.9259259259259411,-0.6853181492088779,-80.24651799293194,-9.056401257933222,1.7153290556152854,0.0,-1.5278198257578073,228338.27077671,7077019.785240963,0.13625213551500792,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-POL,2026-09-03T16:15:51.340362+09:00,1788419751,128.0,-6.492991414631188,7.0,70363.81808665,1869298.7657215998,0.0376418255748902,9,0.0,complete,1788418967843,1788419843158,6904163.38266352,4194477.68547299,0.2441457184312289,128.0,130.0,1.5625,0.0,1.5384615384615385,100.0,0.012329188971164123,-36.4811351712141,-57.286079558139356,0.1301831313039301,0.0,-0.3185353319239999,-88.59148016017957,7.95050733478635,0.27934401857222557,-0.7751937984496138,-0.3185353319239999,-88.59148016017957,7.95050733478635,0.27934401857222557,-0.7751937984496138,-8.36077561787718,-98.94088167536394,136.30410258945656,0.30517935312658384,-0.7751937984496138,-0.17268602911469763,-2565166.3114419198,-10661281.805350237,0.014208904935631317,-0.7751937984496138,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-POLYX,2026-09-03T16:15:51.340362+09:00,1788419751,49.2,-64.1188203981068,9.0,6142928.474809724,984081.132541706,6.242298802075024,15,0.0,complete,1788419058663,1788419520038,973836.54959637,4460042.13098848,-0.6415685344334717,48.0,49.6,3.3333333333333437,2.5000000000000133,0.8064516129032229,24.999999999999833,3.3661966408160326,-8.946777346826762,-58.04776753472041,0.14526615357253547,0.20366598778003286,6.242298802075024,,-23.427444566628274,0.3516268346996725,0.20366598778003286,6.242298802075024,,-23.427444566628274,0.3516268346996725,0.20366598778003286,6.06525583962547,1627.3112952709362,-51.01030590113898,0.35919204814715044,0.0,-198.52198368855193,0.0,954081.132541262,0.14526615357253547,0.20366598778003286,flat_or_na,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-POWR,2026-09-03T16:15:51.340362+09:00,1788419751,64.1,-50.80262987476662,12.0,0.0,369999.99999964295,0.0,1,0.0,complete,1788418856049,1788418856049,436062.85800601,1331527.18995884,-0.5066018180990782,63.2,64.8,2.5316455696202445,1.4240506329113778,1.0802469135802513,43.750000000000384,-0.3873154916408222,-100.0,-93.24333779281747,0.018646387014875643,0.0,0.0,,-26.020133358786413,0.40279545044244003,-0.15576323987540608,0.0,,-26.020133358786413,0.40279545044244003,-0.15576323987540608,,-100.0,,0.4060510646343971,-0.46583850931678494,-0.012524999999603832,-5009.999999838,-30000.00000007497,0.0,0.0,falling,falling,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-PRL,2026-09-03T16:15:51.340362+09:00,1788419751,184.0,49.185278413953256,2.0,5197463.46923967,17836821.9741849,0.29138954667832195,68,0.0,complete,1788418948150,1788419860449,1322678.49656356,1297934.27667855,0.009442150377065264,188.0,193.0,2.659574468085113,-2.127659574468088,4.66321243523316,179.99999999999994,0.258992907243973,14865.885675735753,1563.9045826435924,0.4562080791026233,-0.540540540540535,-1.1788477048863681,-78.3141323695122,9.41837408478332,0.8670316631217148,0.0,-1.1788477048863681,-78.3141323695122,9.41837408478332,0.8670316631217148,0.0,0.028332829563052386,223.9027492165137,192.4085467196528,1.1344142741973116,-1.0752688172043001,-2.03372004237738,-5887730.226479019,13069221.449935751,0.2886187526918107,-1.0752688172043001,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PROM,2026-09-03T16:15:51.340362+09:00,1788419751,6590.0,,,90209131.03599694,192906931.39401034,0.46763032506979113,464,0.0,complete,1788418854026,1788419758478,22512.31739833,15119.95424898,0.19643680346037296,6650.0,7530.0,13.233082706766908,-0.9022556390977488,12.48339973439575,106.81818181818186,-0.2247335722131471,247.88765695037333,415.0753513404903,,-2.2979985174203077,0.22813183280174243,543.675685204144,229.66073381359143,,-3.0169242089771897,0.22813183280174243,543.675685204144,229.66073381359143,,-3.0169242089771897,0.09516135342847842,247.3061677211243,176.63041552419872,,-2.5868440502586854,0.24270528445333825,47563472.993396856,3307507.845076084,,-1.1252813203300849,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PROS,2026-09-03T16:15:51.340362+09:00,1788419751,560.0,,,1532648.32,0.0,,7,0.0,complete,1788419061732,1788419086019,66944.60852882,100337.7598096,-0.19962146406980624,560.0,561.0,0.17857142857142794,0.0,0.17825311942959002,100.0,,,,,0.538599640933568,,,,,0.35842293906809264,,,,,0.35842293906809264,,,,,0.35842293906809264,,1304215.36,0.0,,0.538599640933568,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-PROVE,2026-09-03T16:15:51.340362+09:00,1788419751,243.0,136.8851598196827,8.0,5632494.531180999,750300.24473153,7.506987463660498,12,0.0,complete,1788419195411,1788419513527,249682.00215037,227131.78822052,0.04729354390591204,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,,85073.719519372,,0.847541789917841,0.0,,387.17640678588924,,1.001939825437745,0.0,,387.17640678588924,,1.001939825437745,0.0,,350.27962066513885,,1.001939825437745,0.0,-160.02691617202356,0.0,716680.2167315299,0.847541789917841,0.0,flat_or_na,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-PUMP,2026-09-03T16:15:51.340362+09:00,1788419751,5.93,-57.31084160855855,6.0,5657500.573626949,17870490.26960465,0.3165834002466968,36,0.0,complete,1788418912106,1788419935763,66489975.60944844,42817026.18193866,0.21657303777016687,5.62,6.02,7.117437722419928,5.516014234875444,1.4950166112956789,22.500000000000007,-1.1761952547106613,-89.74200483176604,-51.63070389078263,0.2881968006360296,-0.16835016835018424,0.10715731647693477,-75.77701892540357,-83.97602634967997,0.5235664869021619,-0.16835016835018424,0.10715731647693477,-75.77701892540357,-83.97602634967997,0.5235664869021619,-0.16835016835018424,-0.28281666656461374,-89.45356218780341,-80.03200570741888,1.1635826230353103,-0.8361204013378032,-0.3204871865963968,-14023757.06107372,-13022880.16871389,0.06406853088345343,0.16891891891892552,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PUNDIX,2026-09-03T16:15:51.340362+09:00,1788419751,128.0,-82.2818470171541,11.0,16807200.144420244,8200569.583095041,2.049516192029787,26,0.0,complete,1788418978349,1788419697669,1563301.20758446,2246357.71391532,-0.1792959738406071,122.0,129.0,5.737704918032782,4.918032786885251,0.7751937984496124,14.285714285714121,1.8020973465999532,74.31863926906229,-78.95614748857558,0.6097201065420847,-0.7751937984496138,-512.2351356901808,15.681961768502518,28928.049482373088,1.310412003825931,0.7874015748031482,-512.2351356901808,15.681961768502518,28928.049482373088,1.310412003825931,0.7874015748031482,0.9735540833805367,138.53962213845543,25.229356972437,1.4449574383184967,0.7874015748031482,-0.1890449135307981,-11837322.108948026,-4595383.219897599,0.18990693930433622,-0.7751937984496138,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-PYTH,2026-09-03T16:15:51.340362+09:00,1788419751,78.3,-52.178458753473514,6.0,2130656.9918850837,10625039.015799623,0.20053168639821076,44,0.0,complete,1788418984919,1788419872593,522565.30142162,1411580.05078711,-0.45964216099388017,79.0,81.9,3.6708860759493644,-0.8860759493670933,4.395604395604406,124.13793103448289,0.20053168639821076,,368.53705915894705,0.0618411064511335,-0.8860759493670933,-2.9146450354617355,-81.92425273170339,180.79924989312582,0.08650725644550761,-0.3816793893129722,-2.9146450354617355,-81.92425273170339,180.79924989312582,0.08650725644550761,-0.3816793893129722,-0.39842381678658445,-47.67219154797895,56.29464552399786,0.18589489675593285,-0.12755102040817867,-0.5760758672439923,1020337.0062769377,9195333.65122923,0.05298087801048723,-1.1363636363636465,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
