market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ORBS,2026-09-03T17:39:53.582961+09:00,1788424793,8.26,-87.35700836510765,10.0,479999.99999993434,84920.83823096778,5.65232291624854,4,0.0,complete,1788424822927,1788425010691,4119018.16607299,7897008.87155657,-0.3144126335312305,8.27,8.52,3.022974607013307,-0.12091898428052694,3.0516431924882603,103.99999999999983,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.92610837438423,8.12,2026-09-02T20:00:00,8.52,2026-09-03T14:00:00,D0,2.230046948356801,47.49999999999972,False,0.6968641114982743,11.558683023601304,11.405628430192513,True,3.0337824691613675,-62.04625107934696,-82.41724187738338,0.005915417871605655,-0.8403361344537896,3.0337824691613675,-62.04625107934696,-82.41724187738338,0.005915417871605655,-0.8403361344537896,5.567403883829535,4700.000000005632,-27.88604585205986,0.02148082424726283,0.36452004860265674,5.567403883829535,4700.000000005632,-27.88604585205986,0.02148082424726283,0.36452004860265674,3.0337824691613675,-784697.2002777858,-398057.07478334196,0.005915417871605655,-0.8403361344537896,-1.0,-0.05672149744753163,0.04430784569068358,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-ORCA,2026-09-03T17:39:53.582961+09:00,1788424793,1716.0,309.13381509457196,13.0,961184.25077346,3866029.2340713,0.24862312015195,5,0.0,complete,1788425239392,1788425239540,26155.27082152,14476.73412402,0.28742211252319466,1714.0,1726.0,0.7001166861143604,0.1166861143523823,0.5793742757821553,83.33333333333492,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.305841924398617,1746.0,2026-08-29T20:00:00,2118.0,2026-08-30T22:00:00,D-4,18.838526912181308,107.258064516129,True,0.7542644954164013,2.8703004539903576,2.4379576905074005,True,0.13261703826536614,2703.921384986756,1208.2931852497152,0.022064591123921673,0.1166861143523823,0.13261703826536614,2703.921384986756,1208.2931852497152,0.022064591123921673,0.1166861143523823,0.24862312015195,,271.9207621839527,0.06485200399691848,-0.17452006980802626,0.24862312015195,,271.9207621839527,0.06485200399691848,-0.17452006980802626,0.13261703826536614,926904.25077346,3570527.4858654197,0.022064591123921673,0.1166861143523823,0.0,0.007736046106843197,-0.006552347352040133,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-ORDER,2026-09-03T17:39:53.582961+09:00,1788424793,46.4,46.873594320154986,9.0,2173924.530530013,33065949.856176555,0.0657451106042833,70,0.0,complete,1788423953483,1788425107921,613840.8086197,1671313.23488692,-0.46275761114314423,47.0,49.8,5.957446808510625,-1.276595744680853,6.827309236947789,121.4285714285715,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.753424657534264,43.8,2026-09-02T03:00:00,50.7,2026-09-02T19:00:00,D-1,8.08678500986193,59.42028985507244,False,0.8702175543886081,19.67502016189253,,True,0.0657451106042833,,2713.428016826121,0.3194264603636938,-0.8547008547008517,0.0657451106042833,,2713.428016826121,0.3194264603636938,-0.8547008547008517,,-52.77393275546023,,0.4102634515852799,-0.6423982869379063,,-52.77393275546023,,0.4102634515852799,-0.6423982869379063,0.0657451106042833,2173924.530530013,31890659.43970168,0.3194264603636938,-0.8547008547008517,0.0,-0.04501125281319851,0.032243022960912526,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PENDLE,2026-09-03T17:39:53.582961+09:00,1788424793,2539.0,91.51954206017896,11.0,368416.73481274,512835.50460476,0.7183916314387732,5,0.0,complete,1788423949834,1788424789482,4206.46276147,14752.43260364,-0.5562544462151374,2549.0,2584.0,1.373087485288349,-0.3923107100823886,1.741486068111455,128.5714285714288,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.734253666954263,2318.0,2026-08-29T21:00:00,2590.0,2026-09-02T14:00:00,D-1,1.9691119691119696,18.749999999999904,True,1.5095189816379584,-7.489748751211514,,True,0.18918643220308218,-82.55763573295847,-87.15103370762482,0.81510070788012,-0.5483744614179442,0.18918643220308218,-82.55763573295847,-87.15103370762482,0.81510070788012,-0.5483744614179442,0.36894117345192146,-85.43863411546518,-92.91684959208982,1.7136943096321176,-0.8590394377196442,0.36894117345192146,-85.43863411546518,-92.91684959208982,1.7136943096321176,-0.8590394377196442,0.18918643220308218,-1743778.2014487798,-3478423.34793878,0.81510070788012,-0.5483744614179442,0.0,-0.0591416018925317,0.0542070264991672,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-PENGU,2026-09-03T17:39:53.582961+09:00,1788424793,11.5,-45.33797039612947,8.0,12669193.40329811,0.0,,9,0.0,complete,1788424042692,1788424304308,76311133.21895093,55977157.27121692,0.15370956773566669,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.8387096774193505,12.4,2026-08-29T18:00:00,13.0,2026-08-31T02:00:00,D-3,11.538461538461542,250.00000000000023,True,1.4375068583342587,-16.71072462853219,,True,,1019.6812552628277,-100.0,1.3405541112645238,0.0,,1019.6812552628277,-100.0,1.3405541112645238,0.0,,-84.32280643015058,-100.0,1.7960237368580962,0.0,,-84.32280643015058,-100.0,1.7960237368580962,0.0,,11537693.40329818,-497132.442474372,1.3405541112645238,0.0,0.0,0.0,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PEPE,2026-09-03T17:39:53.582961+09:00,1788424793,0.00477,-29.18441676259331,8.0,2720981.9353571874,3735617.0173462667,0.7283888907032919,19,0.0,complete,1788423960729,1788424788180,40640231485.24288,19992560259.97755,0.34053637694973776,0.00472,0.0048,1.6949152542372836,1.0593220338982912,0.6249999999999927,37.500000000000654,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.8376068376068355,0.00468,2026-08-31T08:00:00,0.005,2026-08-31T21:00:00,D-3,4.600000000000004,71.87500000000009,True,1.090097189387973,-13.54182032748192,,True,-1.4997853786829554,-58.34812767056361,27.414944654909924,0.17260842316300185,0.21008403361344463,-1.4997853786829554,-58.34812767056361,27.414944654909924,0.17260842316300185,0.21008403361344463,0.5429581351204524,569.9848542206255,70.56245548615381,0.27861636962036584,0.0,0.5429581351204524,569.9848542206255,70.56245548615381,0.27861636962036584,0.0,-1.4997853786829554,-3811694.2282403936,803765.4771177671,0.17260842316300185,0.21008403361344463,0.0,0.026267402153923314,-0.025316547286465152,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PIEVERSE,2026-09-03T17:39:53.582961+09:00,1788424793,1549.0,-41.8311481332918,7.0,6122053.92291889,9365314.89106736,0.6536944026044555,34,0.0,complete,1788424086494,1788424917381,20387.65587592,45887.26973521,-0.3847550732672218,1538.0,1578.0,2.6007802340702213,0.7152145643693153,1.837769328263625,72.49999999999983,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.994130594277323,1363.0,2026-09-01T00:00:00,1581.0,2026-09-02T18:00:00,D-1,2.2770398481973486,16.51376146788982,False,1.4151166643002533,-27.216326530612236,,False,-0.9264049072341609,3727.4916850442196,9151.749664454283,0.09243467127883065,1.9078947368420973,-0.9264049072341609,3727.4916850442196,9151.749664454283,0.09243467127883065,1.9078947368420973,-0.2945858512758567,-46.171472616388684,-21.913772842535963,0.09437469929428488,1.9749835418038098,-0.2945858512758567,-46.171472616388684,-21.913772842535963,0.09437469929428488,1.9749835418038098,-0.9264049072341609,5962104.42004105,9264087.391072959,0.09243467127883065,1.9078947368420973,0.0,0.17038193951439684,-0.17978986775608874,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PLUME,2026-09-03T17:39:53.582961+09:00,1788424793,19.4,5.323959804637046,6.0,356617.64705850394,161643.13925006,2.2062034226322513,4,0.0,complete,1788424724963,1788424915244,5034451.13639939,7602874.66633842,-0.20324106302478914,19.3,19.6,1.5544041450777257,0.5181347150258864,1.0204081632653206,66.66666666666809,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.69841269841272,18.9,2026-08-29T22:00:00,21.3,2026-08-31T01:00:00,D-3,8.920187793427237,79.16666666666666,False,0.4814305364511773,-11.750645377187102,,True,1.9503544478623065,-83.5567086440973,-98.09310456502158,0.04746186226916027,1.041666666666674,1.9503544478623065,-83.5567086440973,-98.09310456502158,0.04746186226916027,1.041666666666674,2.2062034226322513,,764.4787854186683,0.21571282456682717,0.5181347150258864,2.2062034226322513,,764.4787854186683,0.21571282456682717,0.5181347150258864,1.9503544478623065,-1812155.2545448474,-8315126.812841701,0.04746186226916027,1.041666666666674,0.0,0.03438789546079679,-0.03290382725161933,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-POKT,2026-09-03T17:39:53.582961+09:00,1788424793,10.8,240.27577126003337,8.0,73065.857142456,429303.804607209,0.17019615563227428,10,0.0,complete,1788424080709,1788424942365,19960574.01502806,53983664.62985139,-0.4601182085087218,10.8,11.5,6.481481481481466,0.0,6.086956521739125,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.632860040567966,9.86,2026-08-30T12:00:00,11.5,2026-09-03T10:00:00,D0,6.086956521739129,42.682926829268254,False,0.8900903276851224,17.568313738165447,,False,0.16814484723482317,110.56608081113484,-97.4621285176412,0.8272907471186954,0.9345794392523477,0.16814484723482317,110.56608081113484,-97.4621285176412,0.8272907471186954,0.9345794392523477,-2.4924597032836138,362.0858650795791,7129.162323940541,1.998979562280823,0.9345794392523477,-2.4924597032836138,362.0858650795791,7129.162323940541,1.998979562280823,0.9345794392523477,0.16814484723482317,38366.12921809401,-16486596.294801984,0.8272907471186954,0.9345794392523477,0.0,0.06593261686558272,-0.048322400181710634,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-POL,2026-09-03T17:39:53.582961+09:00,1788424793,129.0,-5.410807580052723,7.0,6875345.949891159,10443208.792520037,0.6583556918650938,27,0.0,complete,1788423926513,1788425025328,6450000.7924391,3348146.90908532,0.31657553834090363,128.0,130.0,1.5625,0.78125,0.7692307692307693,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.243697478991585,119.0,2026-08-31T23:00:00,130.0,2026-09-01T21:00:00,D-2,0.0,0.0,False,0.8099094807050955,-15.407690209980906,,True,0.03317173849653743,-66.94621745439532,-68.61165673664411,0.8000536428562022,0.78125,0.03317173849653743,-66.94621745439532,-68.61165673664411,0.8000536428562022,0.78125,-1.1681336020210238,587.8783622874862,1808.3946257906189,0.9706212908216605,0.78125,-1.1681336020210238,587.8783622874862,1808.3946257906189,0.9706212908216605,0.78125,0.03317173849653743,-13925135.630107036,-22827769.241901718,0.8000536428562022,0.78125,0.0,0.0952834683182413,-0.093357740323194,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-POLYX,2026-09-03T17:39:53.582961+09:00,1788424793,48.3,-61.1453250826238,8.0,3388909.761939802,0.0,,12,0.0,complete,1788424204711,1788425060993,927862.69119097,931214.40526253,-0.0018028913797894163,48.0,49.6,3.3333333333333437,0.6249999999999867,2.6209677419354924,81.25000000000045,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.251101321585908,45.4,2026-08-31T08:00:00,49.6,2026-09-03T13:00:00,D0,2.2177419354838745,26.190476190476257,False,0.931019889970397,17.382330441811117,,False,,-91.4950671602403,-100.0,2.0129410600534143,-0.6172839506172978,,-91.4950671602403,-100.0,2.0129410600534143,-0.6172839506172978,,604.3173807848846,-100.0,2.9650922531366746,-1.6293279022403295,,604.3173807848846,-100.0,2.9650922531366746,-1.6293279022403295,,-36457492.6234734,-26815338.50749788,2.0129410600534143,-0.6172839506172978,0.0,-0.04231908590772715,0.03106178724885922,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-POWR,2026-09-03T17:39:53.582961+09:00,1788424793,64.1,-50.516464495198434,12.0,292343.95394208,404869.811123229,0.7220690353055249,8,0.0,complete,1788423969884,1788424234810,329081.10885193,991609.95274025,-0.5016531595887367,63.2,64.8,2.5316455696202445,1.4240506329113778,1.0802469135802513,43.750000000000384,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.537459283387625,61.4,2026-09-02T10:00:00,64.8,2026-09-03T13:00:00,D0,1.0802469135802517,20.588235294117645,False,1.2485072196287028,12.41753339750663,8.896937395787742,True,0.7118262002015407,687.6042907708197,-88.827521354461,0.049274427026809065,0.4702194357366629,0.7118262002015407,687.6042907708197,-88.827521354461,0.049274427026809065,0.4702194357366629,0.7220690353055249,,-78.14497444466994,0.20087637925823998,0.0,0.7220690353055249,,-78.14497444466994,0.20087637925823998,0.0,0.7118262002015407,255225.82782624004,-3218943.8829390747,0.049274427026809065,0.4702194357366629,0.0,0.0325697535555447,-0.025090130662139387,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-PRL,2026-09-03T17:39:53.582961+09:00,1788424793,185.0,50.828682872111955,2.0,6018774.23581893,11147595.79860442,0.5399167986134219,42,0.0,complete,1788423898358,1788424935283,1087927.40536667,989659.12190284,0.047299249477219245,188.0,193.0,2.659574468085113,-1.5957446808510634,4.145077720207254,159.99999999999983,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.190476190476191,210.0,2026-09-01T11:00:00,223.0,2026-09-01T12:00:00,D-2,17.040358744394624,292.3076923076923,True,-5.835852127412233,10.856765531282669,,False,-0.70760960182505,-65.2237342313788,-19.646305196585246,0.8991092685785489,0.5434782608695565,-0.70760960182505,-65.2237342313788,-19.646305196585246,0.8991092685785489,0.5434782608695565,-0.32811014050582477,83.82640998947195,195.53863929077306,1.1835455221196796,0.0,-0.32811014050582477,83.82640998947195,195.53863929077306,1.1835455221196796,0.0,-0.70760960182505,-11288357.806085642,-2725563.1468267813,0.8991092685785489,0.5434782608695565,0.0,0.0,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PROM,2026-09-03T17:39:53.582961+09:00,1788424793,6390.0,,,38788125.348535895,144350822.7271006,0.2687073382454215,294,0.0,complete,1788423901987,1788424811141,24839.46869813,5598.60201661,0.6321316111603086,6650.0,7530.0,13.233082706766908,-3.90977443609023,15.139442231075698,129.54545454545462,complete_hourly_ordered,/v1/candles/minutes/60,120,False,59.15697674418605,6880.0,2026-08-29T18:00:00,10950.0,2026-08-30T11:00:00,D-4,41.64383561643835,112.03931203931204,True,,,,False,0.07488787112083586,115.78227955015414,55.64445210327955,,-2.6656511805026706,0.07488787112083586,115.78227955015414,55.64445210327955,,-2.6656511805026706,-0.09685991188894166,217.10974359107684,331.4170863823746,,-3.401360544217691,-0.09685991188894166,217.10974359107684,331.4170863823746,,-3.401360544217691,0.07488787112083586,20812541.148851696,51606866.37245004,,-2.6656511805026706,,,,rising,rising,sell_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-PROS,2026-09-03T17:39:53.582961+09:00,1788424793,557.0,,,0.0,0.0,,0,0.0,complete,,,36286.74429702,74080.91184927,-0.34243879839356767,560.0,561.0,0.17857142857142794,-0.5357142857142838,0.7130124777183601,400.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.597222222222232,576.0,2026-08-29T17:00:00,614.0,2026-08-30T14:00:00,D-4,9.283387622149842,150.0,False,,,,True,,-100.0,-100.0,,0.0,,-100.0,-100.0,,0.0,,-100.0,-100.0,,0.0,,-100.0,-100.0,,0.0,,-4924414.2099304795,-97373.45074828001,,0.0,,,,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PROVE,2026-09-03T17:39:53.582961+09:00,1788424793,243.0,137.01994798740236,8.0,0.0,0.0,,0,0.0,complete,,,97204.31792075,122996.92190287,-0.11713196530037583,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.775862068965525,232.0,2026-08-29T15:00:00,257.0,2026-09-01T14:00:00,D-2,5.447470817120625,56.00000000000013,False,0.5353620738236087,18.219064263816865,,True,,,-100.0,0.13278537375418864,0.0,,,-100.0,0.13278537375418864,0.0,,,,0.1347881677196483,0.0,,,,0.1347881677196483,0.0,,0.0,-15082.941056040001,0.13278537375418864,0.0,0.0,0.0,0.0,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PUMP,2026-09-03T17:39:53.582961+09:00,1788424793,5.9,-56.56916083566755,6.0,9315251.3956436,1126675.932855085,8.267906612718729,28,0.0,complete,1788424093453,1788425046379,29664189.15933623,36514610.32770507,-0.10351383254859803,5.62,6.02,7.117437722419928,4.982206405693956,1.9933554817275618,29.999999999999904,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.949685534591193,6.36,2026-08-29T18:00:00,7.12,2026-08-30T06:00:00,D-4,17.13483146067415,160.52631578947367,True,1.9077387367967047,-100.16406890894176,,True,7.799331503823533,-42.18375940939754,-96.72332399243875,0.22313574147291604,0.8547008547008739,7.799331503823533,-42.18375940939754,-96.72332399243875,0.22313574147291604,0.8547008547008739,7.832431313948315,-54.4532108837863,-97.60102495982426,0.4491896347511428,0.3401360544217802,7.832431313948315,-54.4532108837863,-97.60102495982426,0.4491896347511428,0.3401360544217802,7.799331503823533,-6796573.414283102,-33258045.969926007,0.22313574147291604,0.8547008547008739,0.0,0.06466910972191542,-0.09525489205586268,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
