market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-W,2026-09-03T15:49:18.839892+09:00,1788418158,13.2,-43.10802515232537,11.0,0.0,125231.646852972,0.0,3,0.0,complete,1788417566200,1788418136088,28140193.28887799,20060490.46628794,0.16762631135339656,13.4,13.5,0.746268656716409,-1.4925373134328401,2.2222222222222276,300.00000000000296,,-100.0,,0.006168600102455457,-0.7518796992481258,,-100.0,,0.06693483730955307,-0.7518796992481258,,,,,,,,,,,,-2830592.908514574,125231.646852972,0.006168600102455457,-0.7518796992481258,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-WAL,2026-09-03T15:49:18.839892+09:00,1788418158,34.7,112.16245994468915,8.0,0.0,0.0,,0,0.0,complete,,,2008862.77109119,2778344.20996126,-0.16073703140800957,35.4,35.4,0.0,-1.9774011299434902,1.9774011299434908,,,-100.0,-100.0,0.15057273531158444,0.28901734104047616,,-100.0,-100.0,0.22579037315750838,0.5797101449275477,,,,,,,,,,,,-2041967.1930142965,-1714194.095763062,0.15057273531158444,0.28901734104047616,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-WAVES,2026-09-03T15:49:18.839892+09:00,1788418158,300.0,59.104672291868866,7.0,182916.364746,1287120.439776,0.14211285835677762,8,0.0,complete,1788417497599,1788418163383,998324.85560071,660002.87735481,0.20401394219159125,301.0,301.0,0.0,-0.33222591362126463,0.33222591362126247,,-1.0996352989284157,-81.76913308177579,59.29695358447382,0.07303406471983465,0.0,-1.8645538083098891,1499.198852474209,22481.06034694737,0.10718201187580689,0.0,,,,,,,,,,,-1.0996352989284157,-820416.9685863301,479119.7776080001,0.07303406471983465,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WAXP,2026-09-03T15:49:18.839892+09:00,1788418158,5.89,43.522700694851935,12.0,2317549.273034679,5857199.592018897,0.3956753114905977,20,0.0,complete,1788417285669,1788418121468,19704706.39268754,16301969.05614645,0.09450295796890301,5.93,6.5,9.612141652613836,-0.6745362563237767,9.38461538461539,107.0175438596491,-0.3372559289235431,-68.00838021406051,-40.74015514328247,0.443561677828022,-0.16949152542373724,-1.46565725885163,-44.01476838065762,163.36526956575548,0.6005477838563422,0.0,,,,,,,,,,,-0.3372559289235431,-4926689.338644669,-4026727.046973884,0.443561677828022,-0.16949152542373724,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WCT,2026-09-03T15:49:18.839892+09:00,1788418158,50.2,89.71578655085715,7.0,0.0,0.0,,0,0.0,complete,,,1395024.93232756,1121237.10334572,0.10880735992528774,49.7,50.7,2.012072434607637,1.0060362173038184,0.9861932938856016,50.0,,,,0.0,0.0,,-100.0,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-WET,2026-09-03T15:49:18.839892+09:00,1788418158,82.9,-20.840029516756285,4.0,0.0,1312799.6001985993,0.0,4,0.0,complete,1788418079516,1788418123068,695616.92944456,706841.08344943,-0.008003201451791628,83.0,83.2,0.24096385542169418,-0.12048192771083599,0.36057692307691963,149.9999999999954,-74.29901036024258,-100.0,8502.880735483168,0.00043578948428901754,0.0,,,,0.06611822877207274,0.2418379685610761,,,,,,,,,,,-74.29901036024258,-1133802.898066096,1297539.6001990193,0.00043578948428901754,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-WIF,2026-09-03T15:49:18.839892+09:00,1788418158,276.0,,,0.0,0.0,,0,0.0,complete,,,90684.78136429,466060.3727612,-0.6742323460121228,273.0,279.0,2.19780219780219,1.098901098901095,1.0752688172043012,50.0,,,,,0.0,,,-100.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-WLD,2026-09-03T15:49:18.839892+09:00,1788418158,512.0,-51.150441105587674,8.0,19999.99999701,24827630.27340544,0.0008055541256562596,25,0.0,complete,1788417475688,1788418113134,889422.58206748,1471063.56418899,-0.24640728480611637,504.0,517.0,2.57936507936507,1.5873015873015817,0.9671179883945842,38.46153846153847,-1.463524185117324,-99.927183779219,32.36473402954441,0.06051861815740267,-0.5825242718446644,-1.2331973272971792,-99.94868220307826,-21.387890331880456,0.14142641432361813,-0.3891050583657574,,,,,,,,,,,-1.463524185117324,-27446407.597786646,6070647.565410271,0.06051861815740267,-0.5825242718446644,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WLFI,2026-09-03T15:49:18.839892+09:00,1788418158,77.0,-55.79965486534405,6.0,0.0,5961558.574749471,0.0,11,0.0,complete,1788417568221,1788417758372,4397696.84770049,3217187.2116621,0.15502660668706295,77.1,77.5,0.5188067444876765,-0.12970168612190802,0.6451612903225806,124.99999999999787,0.0,,599.775212940339,0.028574294548143087,0.0,-181.53627899245143,-100.0,59549.93396897206,0.033147510671660996,-0.12970168612190802,,,,,,,,,,,0.0,0.0,5109633.775970161,0.028574294548143087,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-XAUT,2026-09-03T15:49:18.839892+09:00,1788418158,6069000.0,-4.5497068580426685,7.0,6999.9795,0.0,,1,0.0,complete,1788418236374,1788418236374,10.80750172,25.89183181,-0.4110246328497836,6042000.0,6093000.0,0.8440913604766731,0.4468718967229446,0.3938946331856229,47.05882352941176,,,-100.0,0.21317257597439543,0.11547344110853786,,-95.53943848485902,-100.0,0.24069053034521026,-0.32846115946789656,,,,,,,,,,,,6999.9795,-4379702.17675,0.21317257597439543,0.11547344110853786,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-XCN,2026-09-03T15:49:18.839892+09:00,1788418158,4.49,-3.0826399337173904,7.0,19867.2566371594,0.0,,1,0.0,complete,1788417716971,1788417716971,11969365.96557959,6741978.6624006,0.2793699441226777,4.51,4.85,7.538802660753885,-0.44345898004433115,7.422680412371123,105.88235294117626,,-99.73410962729349,-100.0,0.2763015222528864,0.4474272930648837,,-99.92180343065853,-100.0,6.493424230720635,-0.6637168141592764,,,,,,,,,,,,-7452105.660219758,-18506811.1242798,0.2763015222528864,0.4474272930648837,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-XEC,2026-09-03T15:49:18.839892+09:00,1788418158,0.0096,-44.33709295419527,4.0,4849168.619952153,12313963.877817962,0.39379428655685056,27,0.0,complete,1788417266655,1788418231750,6752042409.594366,18557898469.53609,-0.46645134875349914,0.00953,0.00969,1.6789087093389332,0.7345225603357708,0.9287925696594584,56.250000000000746,0.35843534880851985,4502.039119248511,313.21883096797796,0.21606225894554854,0.20876826722338038,,135.63084755217335,,0.2908894066748431,0.0,,,,,,,,,,,0.35843534880851985,4743798.619952153,9333953.54068688,0.21606225894554854,0.20876826722338038,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-XLM,2026-09-03T15:49:18.839892+09:00,1788418158,244.0,-50.83329927148622,11.0,1317630.5226236798,51071824.586821325,0.025799558431356374,70,0.0,complete,1788417298925,1788418212603,12870525.49062359,9740236.02275633,0.13844246095006177,242.0,246.0,1.6528925619834656,0.8264462809917328,0.8130081300813009,50.0,-0.08285602840511691,4.18736824252528,338.78811598498214,0.027934046788196554,0.4115226337448652,-14.705218946230177,-98.88310426425181,537.7245484592265,0.04094035709153587,0.0,,,,,,,,,,,-0.08285602840511691,52956.55604787986,39432533.838899314,0.027934046788196554,0.4115226337448652,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XPL,2026-09-03T15:49:18.839892+09:00,1788418158,119.0,-43.57216738673105,12.0,64226918.70778455,26319810.997729342,2.440249996982331,175,0.0,complete,1788417322120,1788418297342,8350107.67819692,10074097.9431811,-0.09357202695261904,115.0,120.0,4.347826086956519,3.4782608695652195,0.8333333333333334,19.999999999999897,-38.61142131450756,-9.13030809702331,1428.6764588834724,0.39928576725736065,0.8474576271186418,2.223610549372105,872.6469428748846,-13.650774844887337,0.48861678407507014,1.7094017094017033,,,,,,,,,,,-38.61142131450756,-6453323.91520229,24598072.5065804,0.39928576725736065,0.8474576271186418,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-XRP,2026-09-03T15:49:18.839892+09:00,1788418158,1875.0,-53.774242933935426,8.0,389020332.23330367,449249873.8149976,0.8659330918220878,754,0.0,complete,1788417259978,1788418308753,2250260.3259451,2866923.72196865,-0.12050834799951365,1859.0,1885.0,1.3986013986013957,0.8606777837547153,0.5305039787798408,38.46153846153773,-0.23008588727547918,15.099583667566318,45.68253526428314,0.11701522015396648,-0.10655301012253426,0.02570575963097954,-56.000728706073474,-57.30687429919317,0.15836093937878815,0.0,,,,,,,,,,,-0.23008588727547918,51034459.61982614,140873943.23415482,0.11701522015396648,-0.10655301012253426,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XTZ,2026-09-03T15:49:18.839892+09:00,1788418158,302.0,-49.0458927888945,7.0,0.0,0.0,,0,0.0,complete,,,198608.71323806,144254.96737264,0.1585287358772049,300.0,303.0,1.0000000000000009,0.6666666666666599,0.33003300330033003,33.333333333334075,,-100.0,,0.5993679744549283,0.33222591362125353,,,,0.5993679744549283,1.0033444816053505,,,,,,,,,,,,-6279389.64387019,0.0,0.5993679744549283,0.33222591362125353,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-YGG,2026-09-03T15:49:18.839892+09:00,1788418158,31.4,122.41036130402527,12.0,790175.602647406,667268.365816982,1.1841946106345689,8,0.0,complete,1788417300573,1788418234659,1738611.22259372,2087417.44019693,-0.09116665042148317,32.0,32.2,0.6250000000000089,-1.8750000000000044,2.484472049689454,399.9999999999965,1.1422416372606234,586.9996342908623,-75.66136756029455,0.062113954852051734,-0.31746031746032743,1.1841946106345689,,-85.26894675182326,1.1952772260237907,0.0,,,,,,,,,,,1.1422416372606234,675157.258647406,-2074333.3551096916,0.062113954852051734,-0.31746031746032743,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ZAMA,2026-09-03T15:49:18.839892+09:00,1788418158,74.3,-59.51751480706544,6.0,706134.183047807,0.0,,4,0.0,complete,1788417836754,1788417984849,1278980.15748811,1605577.81876733,-0.11322277588720521,73.8,75.3,2.0325203252032464,0.6775067750677488,1.3280212483399734,66.66666666666666,,-94.89131942396496,-100.0,0.11005226026878034,0.9510869565217517,,-95.28103988068499,-100.0,0.47848803578828836,1.0884353741496655,,,,,,,,,,,,-13116107.637282504,-693754.790699302,0.11005226026878034,0.9510869565217517,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ZBT,2026-09-03T15:49:18.839892+09:00,1788418158,114.0,36.894087319944816,7.0,344559.31474020006,16197.559441999998,21.272298210973908,6,0.0,complete,1788417298186,1788418293669,3764573.97055197,7183556.16005166,-0.3122891442386594,113.0,114.0,0.8849557522123908,0.8849557522123908,0.0,0.0,-906.5167949115566,-93.37087499845154,189.1286034251659,0.03506088080420966,0.0,,184.75976424861696,,0.08821114577311562,0.0,,,,,,,,,,,-906.5167949115566,-4853099.722609621,10595.360541539998,0.03506088080420966,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ZETA,2026-09-03T15:49:18.839892+09:00,1788418158,47.4,-2.275769217710033,11.0,10421411.181140697,889680.1982527949,11.71365980900425,25,0.0,complete,1788417624984,1788418234665,1498937.48586278,2507494.7283462,-0.2517345080509611,46.1,47.4,2.819956616052055,2.819956616052055,0.0,0.0,,1295.9762104143956,,0.9074926964858676,1.0660980810234477,11.306345370823095,1165.9040162434435,-55.98122264306251,0.9164420291764119,1.0660980810234477,,,,,,,,,,,,9674879.033716273,889680.1982527949,0.9074926964858676,1.0660980810234477,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ZIL,2026-09-03T15:49:18.839892+09:00,1788418158,3.4,341.49641764385825,8.0,1660634.3546447821,575600.0,2.8850492610229015,12,0.0,complete,1788417939105,1788418344141,29912316.26887608,41364391.70685097,-0.1606706561402196,3.43,3.45,0.5830903790087438,-0.8746355685131268,1.4492753623188481,250.0000000000019,0.5253736994545344,-77.29712515600407,-81.4313676821835,0.08403773025298733,0.2949852507374562,1.1148472931421864,98.78720544303827,21.971401673748048,0.22651840796658007,0.0,,,,,,,,,,,0.5253736994545344,-5654009.1257775165,-2524251.352259882,0.08403773025298733,0.2949852507374562,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZK,2026-09-03T15:49:18.839892+09:00,1788418158,12.3,1073.8445376604075,10.0,0.0,242185.57241107803,0.0,1,0.0,complete,1788417756308,1788417756308,18419728.12124942,33013003.97861846,-0.2837351869434626,12.2,12.6,3.2786885245901676,0.819672131147553,2.3809523809523725,74.99999999999967,0.0,,14.883826299998137,0.025150425476340388,0.0,,-100.0,,0.032856325402690345,-0.8064516129032251,,,,,,,,,,,0.0,0.0,31376.461841715005,0.025150425476340388,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ZKC,2026-09-03T15:49:18.839892+09:00,1788418158,63.5,8777.35929209248,12.0,80650.59067047399,11319421.217420816,0.00712497477753996,19,0.0,complete,1788417276958,1788418166761,1483217.82349343,1732101.07993505,-0.07740546549713531,66.1,66.8,1.0590015128593144,-3.9334341906202663,4.940119760479038,471.42857142856724,-0.5996198714903299,-97.87142406360371,81.26414754048763,0.4682412993188336,-0.6259780907668211,-13.733529428476418,-99.47951953401751,903.7568454634118,0.8751044356868078,-1.0903426791277315,,,,,,,,,,,-0.5996198714903299,-3708295.309329526,5074710.737709167,0.4682412993188336,-0.6259780907668211,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZKP,2026-09-03T15:49:18.839892+09:00,1788418158,62.2,487.85717434640344,7.0,683083.9200898199,7733331.311142656,0.08832984035037926,24,0.0,complete,1788417337278,1788418280428,1672066.63500242,2096580.2262012,-0.11264350490594915,65.0,65.1,0.15384615384614886,-4.307692307692301,4.454685099846378,2900.000000000087,-0.601590855719653,-62.44686774677617,193.31744562179458,0.09527980803619585,-0.47999999999999154,-0.018894115875255052,-38.43061548651924,-25.260671096816235,0.1444800413360099,-0.16051364365969878,,,,,,,,,,,-0.601590855719653,-1135895.960160193,5096825.564016363,0.09527980803619585,-0.47999999999999154,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZORA,2026-09-03T15:49:18.839892+09:00,1788418158,10.6,1750.3093483714622,10.0,3986829.2953522373,17734586.536313117,0.22480531402234022,39,0.0,complete,1788417270016,1788418350165,16042585.3863593,38031533.48186007,-0.40664459367500094,10.2,10.9,6.862745098039236,3.9215686274509887,2.752293577981658,42.857142857142904,-1.8191030674334836,-65.25521023690575,215.89630039462352,0.4543881318138574,-1.85185185185186,0.12419034431205696,49.24478396712389,-33.20327197969314,0.7370506971756186,-0.9345794392523366,,,,,,,,,,,-1.8191030674334836,-7487781.2075066045,12120533.28081163,0.4543881318138574,-1.85185185185186,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZRO,2026-09-03T15:49:18.839892+09:00,1788418158,1463.0,-85.03612606490559,8.0,41226794.51351196,19659392.44638936,2.0970533360039654,64,0.0,complete,1788417303308,1788418313235,131144.53176936,114533.47546387,0.06761311886464712,1393.0,1496.0,7.39411342426417,5.025125628140703,2.2058823529411766,32.038834951456245,1.8900856361498726,506.1187330828522,-40.17939464349536,0.06228033107075248,0.48076923076922906,-0.690204338982515,987.3362733761073,1345.2118700203732,0.1508350010888222,0.06839945280436854,,,,,,,,,,,1.8900856361498726,34425025.7736112,-13204521.80059624,0.06228033107075248,0.48076923076922906,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ZRX,2026-09-03T15:49:18.839892+09:00,1788418158,134.0,-13.967529162094895,9.0,7087.09999905,2373961.6060978603,0.0029853473539107663,8,0.0,complete,1788417299437,1788417910288,1037294.92558777,1400785.36401701,-0.14908878923268065,133.0,135.0,1.5037593984962516,0.7518796992481258,0.7407407407407408,50.0,,-10.005079372000292,,0.37545526209151703,-0.7407407407407418,,,,0.3766006506355932,0.0,,,,,,,,,,,,-787.9000004999998,2373961.6060978603,0.37545526209151703,-0.7407407407407418,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
