market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-VET,2026-09-03T19:43:34.908573+09:00,1788432214,9.02,-78.44486005873287,8.0,5768924.508579944,6199083.02357737,0.9306093315154231,20,0.0,complete,1788431420949,1788432322674,9192323.70824799,4969936.44624524,0.29814360249999516,8.96,9.13,1.897321428571419,0.6696428571428381,1.2048192771084467,64.705882352942,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.200435729847502,9.18,2026-08-29T21:00:00,10.3,2026-08-30T14:00:00,D-4,12.233009708737875,112.50000000000007,True,1.8551718762179759,-10.398141303199928,,False,0.47315745533131315,134.03869834016805,15.044453166030248,0.13304137834005303,-0.22123893805309214,0.0,-0.015589679632066478,0.014565155635038352,,0.47315745533131315,134.03869834016805,15.044453166030248,0.13304137834005303,-0.22123893805309214,0.0,-0.015589679632066478,0.014565155635038352,,0.9306093315154231,,-15.713478362640544,0.1823947578403704,-0.6607929515418554,0.0,-0.04676903889622164,0.04369362118967324,,0.9306093315154231,,-15.713478362640544,0.1823947578403704,-0.6607929515418554,0.0,-0.04676903889622164,0.04369362118967324,,-2.538654056913059,30.69449914687641,387.22232370151266,0.22608088532336978,-1.2048192771084487,0.0,-0.08574323797645445,0.08010074281860291,,,173.48043137000846,,0.2606312127181951,-0.879120879120876,0.0,-0.06235871852831032,0.058256931187287364,,0.47315745533131315,3303979.8009337797,810658.9379493948,0.13304137834005303,-0.22123893805309214,0.0,-0.015589679632066478,0.014565155635038352,11968007.532157313,4563031.353588772,2.62281948221649,-0.879120879120876,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VIRTUAL,2026-09-03T19:43:34.908573+09:00,1788432214,930.0,-51.68893195917226,7.0,3054317.1643675896,18601952.546442978,0.1641933639354235,34,0.0,complete,1788431762012,1788432279832,278959.186651,187655.0594408,0.19567368115082617,929.0,948.0,2.0452099031216253,0.10764262648008671,1.89873417721519,94.7368421052631,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.956236323851208,914.0,2026-08-31T08:00:00,1005.0,2026-09-01T14:00:00,D-2,7.462686567164178,82.41758241758248,True,0.6606110652353614,-4.312481058242567,,True,0.16167534428612618,6994.813391719506,8.803907175406,0.21379754637316495,-0.4282655246252709,0.0,-0.02752546105146969,0.024803904766621088,,0.16167534428612618,6994.813391719506,8.803907175406,0.21379754637316495,-0.4282655246252709,0.0,-0.02752546105146969,0.024803904766621088,,-1.1230333202089793,-70.05571407480578,134.75421269594844,0.4602519768391886,-0.8528784648187626,-1.0,-0.0619322873657957,0.05580629859150754,,-1.1230333202089793,-70.05571407480578,134.75421269594844,0.4602519768391886,-0.8528784648187626,-1.0,-0.0619322873657957,0.05580629859150754,,0.09449534996917791,99.1799817028969,-15.450607662895843,0.5727792667639093,-1.273885350318471,-1.0,-0.08257638315440907,0.07440640855719582,,-2.212302398987026,-64.41068561572507,415.11128593971955,0.7874924137630259,-1.273885350318471,-1.0,-0.08257638315440907,0.07440640855719582,,0.16167534428612618,3011267.1643784097,1505183.6625331193,0.21379754637316495,-0.4282655246252709,0.0,-0.02752546105146969,0.024803904766621088,21656269.71081057,17139818.88389904,1.2635063332643632,-1.273885350318471,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VTHO,2026-09-03T19:43:34.908573+09:00,1788432214,0.533,-83.80316538811758,10.0,11272531.374312837,467445.8382151238,24.11516041592201,10,0.0,complete,1788431544688,1788432334100,76919312.99372506,82313296.21644603,-0.03387486551577791,0.526,0.537,2.0912547528517234,1.3307984790874583,0.7448789571694605,36.36363636363646,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.918032786885229,0.549,2026-08-29T19:00:00,0.576,2026-08-30T14:00:00,D-4,7.291666666666652,155.5555555555558,False,0.9964682139253167,10.324648961935305,7.243956914887403,True,,,,0.03852033038984359,-0.5597014925373123,-1.0,-0.03784056508580047,0.029831368072452236,0.05104007947240152,,,,0.03852033038984359,-0.5597014925373123,-1.0,-0.03784056508580047,0.029831368072452236,0.05104007947240152,,,,0.07458775226497494,-0.7448789571694592,-1.0,-0.05045408678105989,0.03977460062782612,0.06795806207592214,,,,0.07458775226497494,-0.7448789571694592,-1.0,-0.05045408678105989,0.03977460062782612,0.06795806207592214,-32.85258800163696,1888.100771483752,4596.532082940782,0.09609758638131893,-0.7448789571694592,0.0,0.0,0.0,0.0,23.154657722923442,117260.74720547847,4574.45838215364,0.11752839085566791,-0.37383177570093906,-1.0,-0.02522704339054105,0.01988785712379304,0.034074542305899236,,11272531.374312837,467445.8382151238,0.03852033038984359,-0.5597014925373123,-1.0,-0.03784056508580047,0.029831368072452236,11739977.21252796,375102.6445386546,31.298039039333265,-0.37383177570093906,False,True,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T19:43:34.908573+09:00
KRW-VVV,2026-09-03T19:43:34.908573+09:00,1788432214,22190.0,,,0.0,11719.25568,0.0,2,0.0,complete,1788431315498,1788431599235,4039.67102471,6528.30270382,-0.23548806450866974,22360.0,22660.0,1.341681574239706,-0.7602862254025067,2.0741394527802295,156.66666666666714,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.695376246600176,22060.0,2026-08-29T19:00:00,24640.0,2026-08-31T05:00:00,D-3,9.943181818181824,94.96124031007756,False,,,,True,,,,,0.18058690744922057,,,,,,,,,0.18058690744922057,,,,,0.0,,-99.92918692868898,,-0.09004952723997706,,,,,0.0,,-99.92918692868898,,-0.09004952723997706,,,,,-0.413288590640918,-100.0,-98.76216143338455,,-0.4039497307001816,,,,,,,,,-0.7602862254025067,,,,,,0.0,11719.25568,,0.18058690744922057,,,,11719.25568,1185083.624666,0.009888969382479584,-0.7602862254025067,False,False,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-W,2026-09-03T19:43:34.908573+09:00,1788432214,13.2,-42.452601659964394,11.0,108710.64467751601,8615.000000112,12.618763166117551,3,0.0,complete,1788431553281,1788431833648,26492467.82876893,17173398.63242954,0.21341770933642928,13.4,13.5,0.746268656716409,-1.4925373134328401,2.2222222222222276,300.00000000000296,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.483870967741925,12.4,2026-08-29T20:00:00,13.7,2026-09-02T05:00:00,D-1,3.649635036496346,38.46153846153846,False,0.6711409395973256,13.096763411509107,13.397946706384523,False,5.120653880917562,-86.3771121958,-91.90523665503288,0.0027317709352487896,-0.7518796992481258,0.0,-0.05162622612286949,0.039722413291627845,0.14831801950553292,5.120653880917562,-86.3771121958,-91.90523665503288,0.0027317709352487896,-0.7518796992481258,0.0,-0.05162622612286949,0.039722413291627845,0.14831801950553292,,917.8994623312578,,0.07073420524904606,-0.7518796992481258,0.0,-0.05162622612286949,0.039722413291627845,0.14831801950553292,,917.8994623312578,,0.07073420524904606,-0.7518796992481258,0.0,-0.05162622612286949,0.039722413291627845,0.14831801950553292,-24.721140369824035,-70.90075061016503,-13.893053472763572,0.09824701944428682,0.0,0.0,0.0,0.0,0.0,,-84.54747478527788,,0.1397020008496952,-0.7518796992481258,0.0,-0.05162622612286949,0.039722413291627845,0.14831801950553292,5.120653880917562,-689289.3553224839,-97811.82970416,0.0027317709352487896,-0.7518796992481258,0.0,-0.05162622612286949,0.039722413291627845,117325.64467762802,703513.782808417,0.16677092552368444,-0.7518796992481258,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T19:43:34.908573+09:00
KRW-WAL,2026-09-03T19:43:34.908573+09:00,1788432214,34.3,114.7793527154918,8.0,1667173.413292757,1052131.499999728,1.5845675310483414,9,0.0,complete,1788431692094,1788431768610,2289892.17989384,3210671.6690502,-0.1673972913400732,35.4,35.4,0.0,-3.1073446327683607,3.1073446327683656,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.968253968253963,31.5,2026-08-31T08:00:00,35.9,2026-09-01T16:00:00,D-2,4.456824512534818,36.36363636363642,False,0.6911973978450892,41.356855316125966,,True,1.084700786788441,288.3067073070922,22.49500620996674,0.2515789433073792,-0.8670520231213952,0.0,-0.04065867046145755,0.02194337295592419,,1.084700786788441,288.3067073070922,22.49500620996674,0.2515789433073792,-0.8670520231213952,0.0,-0.04065867046145755,0.02194337295592419,,,,,0.37694173087010086,-1.1527377521614035,0.0,-0.0813173409229373,0.043885446949389006,,,,,0.37694173087010086,-1.1527377521614035,0.0,-0.0813173409229373,0.043885446949389006,,-351.80589860254173,-53.424301587039125,10287.318590179806,0.4971043114749847,-1.4367816091954033,0.0,-0.10164667615368828,0.054855996871239654,,1.5239786439878944,27416.158394359605,952.1315000000227,0.6011289988663293,-1.4367816091954033,0.0,-0.0813173409229373,0.043885446949389006,,1.084700786788441,1237828.933292757,193213.6285264321,0.2515789433073792,-0.8670520231213952,0.0,-0.04065867046145755,0.02194337295592419,2719304.9132924853,3999999.9999999236,0.6798262283231343,-1.4367816091954033,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WAVES,2026-09-03T19:43:34.908573+09:00,1788432214,301.0,61.12938397932375,7.0,283120.4397777,0.0,,1,0.0,complete,1788432034308,1788432034308,996670.13930951,613940.54430847,0.2376301106741072,301.0,302.0,0.33222591362125353,0.0,0.33112582781456956,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.542372881355934,295.0,2026-08-29T20:00:00,332.0,2026-08-30T19:00:00,D-4,9.337349397590366,83.78378378378386,True,0.6218076837663844,25.585596682474186,,False,,,-100.0,0.14335966015784152,0.33333333333334103,0.0,0.022207417277364527,-0.01489602949461144,,,,-100.0,0.14335966015784152,0.33333333333334103,0.0,0.022207417277364527,-0.01489602949461144,,,-88.85109686494755,-100.0,0.7673264943299571,0.0,0.0,0.0,0.0,,,-88.85109686494755,-100.0,0.7673264943299571,0.0,0.0,0.0,0.0,,,23.288183986329038,,0.785254653275743,-0.3311258278145712,0.0,-0.022207417277364527,0.014895417898717511,,,-89.78691153973458,-100.0,0.8103018663419022,0.0,0.0,0.0,0.0,,,283120.4397777,-11789408.74932226,0.14335966015784152,0.33333333333334103,0.0,0.022207417277364527,-0.01489602949461144,283120.4397777,3170632.6188445296,0.08929462155122762,0.0,False,False,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WAXP,2026-09-03T19:43:34.908573+09:00,1788432214,5.95,46.56451543741858,12.0,9711871.36901971,5062375.67624539,1.9184414571584518,16,0.0,complete,1788431421428,1788432097612,17201531.88380692,13332045.4914702,0.1267288907807385,5.93,6.5,9.612141652613836,0.337268128161905,8.46153846153846,96.49122807017527,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.436619718309874,5.68,2026-09-02T10:00:00,6.5,2026-09-03T10:00:00,D0,8.461538461538453,67.07317073170728,False,0.9101382488479359,14.222059003550008,11.761883025902973,False,1.6667719065121356,957.2127344650037,38.6897957337017,0.5927776743116766,0.5067567567567544,0.0,0.04608294930874557,-0.0349740253655888,-0.09752869494067973,1.6667719065121356,957.2127344650037,38.6897957337017,0.5927776743116766,0.5067567567567544,0.0,0.04608294930874557,-0.0349740253655888,-0.09752869494067973,1.5433339024188342,26.5788635584026,-75.25038472560985,1.1858420879642466,0.337268128161905,0.0,0.011520737327197494,-0.008743185239179496,-0.024275342799144894,1.5433339024188342,26.5788635584026,-75.25038472560985,1.1858420879642466,0.337268128161905,0.0,0.011520737327197494,-0.008743185239179496,-0.024275342799144894,1.7558444075474358,266.2895535366593,-68.95521597171258,1.669687707281426,-0.335008375209378,0.0,-0.023041474654372784,0.017485728321103622,0.048338887885154946,1.0940961655628008,717.5446710137493,251.29510869595245,2.1219652070215034,0.16835016835017313,0.0,-0.01152073732717529,0.008742971184148018,0.024204640751149142,1.6667719065121356,8793241.555698898,1412232.8164450498,0.5927776743116766,0.5067567567567544,0.0,0.04608294930874557,-0.0349740253655888,14774247.0452651,8174748.8650535755,1.8073028650976515,0.16835016835017313,False,True,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T19:43:34.908573+09:00
KRW-WCT,2026-09-03T19:43:34.908573+09:00,1788432214,50.0,90.6103176349707,7.0,0.0,0.0,,0,0.0,complete,,,1150490.97766032,1155346.25609081,-0.0021056466429729306,49.7,50.7,2.012072434607637,0.6036217303822866,1.3806706114398477,70.00000000000021,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.6953125,51.2,2026-08-29T21:00:00,57.7,2026-08-30T19:00:00,D-4,13.344887348353563,118.46153846153847,False,0.10202780257619892,22.190830235439897,,True,,,-100.0,0.0,0.0,0.0,0.0,0.0,,,,-100.0,0.0,0.0,0.0,0.0,0.0,,,,,0.05981417152045765,0.0,0.0,0.0,0.0,,,,,0.05981417152045765,0.0,0.0,0.0,0.0,,,,-100.0,0.07070834950027916,-0.3984063745020028,0.0,-0.02550695064404973,0.01789771827800024,,,-100.0,-100.0,0.6142705848328376,-0.3984063745020028,0.0,-0.02550695064404973,0.01789771827800024,,,0.0,-10020.040079999999,0.0,0.0,0.0,0.0,0.0,0,497797.3919980005,0.0,-0.3984063745020028,False,False,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WET,2026-09-03T19:43:34.908573+09:00,1788432214,83.8,-18.484793287277622,4.0,0.0,284195.013750964,0.0,2,0.0,complete,1788431841429,1788431843974,696711.04361735,699416.32946597,-0.001937707046489195,83.0,84.5,1.8072289156626509,0.9638554216867545,0.8284023668639087,46.66666666666626,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.166051660516602,81.3,2026-08-31T08:00:00,85.5,2026-08-31T16:00:00,D-3,1.9883040935672502,40.47619047619038,True,-1.133585241164703,11.22273320748127,,False,,,,0.3755942623708606,0.23923444976077235,0.0,0.014818107727643248,-0.011829560201372047,,,,,0.3755942623708606,0.23923444976077235,0.0,0.014818107727643248,-0.011829560201372047,,-0.4803450119253357,-100.0,-96.48137469027441,0.658202953207045,0.6002400960384069,0.0,0.03704526931910257,-0.029574638362936057,,-0.4803450119253357,-100.0,-96.48137469027441,0.658202953207045,0.6002400960384069,0.0,0.03704526931910257,-0.029574638362936057,,,-100.0,,2.1048001566129066,0.7211538461538325,0.0,0.044454323182929745,-0.03548986118915032,,,,,2.121089940250876,0.47961630695443347,0.0,0.029636215455286496,-0.02365951392454768,,,0.0,284195.013750964,0.3755942623708606,0.23923444976077235,0.0,0.014818107727643248,-0.011829560201372047,284195.013750964,1332355.3100818554,0.213302721579204,0.47961630695443347,False,False,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WIF,2026-09-03T19:43:34.908573+09:00,1788432214,275.0,,,0.0,13148.425785,0.0,2,0.0,complete,1788431697456,1788431724513,185719.37684327,498183.43054208,-0.45688371260442845,273.0,279.0,2.19780219780219,0.73260073260073,1.4336917562724014,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.108108108108114,259.0,2026-08-31T08:00:00,280.0,2026-09-01T23:00:00,D-2,1.7857142857142905,23.809523809523743,True,,,,True,,,,,-0.7220216606498187,,,,,,,,,-0.7220216606498187,,,,,,-100.0,,,-0.7220216606498187,,,,,,-100.0,,,-0.7220216606498187,,,,,,-100.0,,,-0.7220216606498187,,,,,,,,,-0.7220216606498187,,,,,,0.0,13148.425785,,-0.7220216606498187,,,,13148.425785,38744.67260532,0.33936086953008865,-0.7220216606498187,False,False,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WLD,2026-09-03T19:43:34.908573+09:00,1788432214,513.0,-49.28306071142327,8.0,5840713.343553711,15351986.459820729,0.3804532630900923,30,0.0,complete,1788431345916,1788432279319,908156.0117296,1374876.81884825,-0.2044301776424827,504.0,522.0,3.571428571428581,1.7857142857142794,1.7241379310344827,50.00000000000031,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,486.0,2026-09-03T00:00:00,522.0,2026-09-03T17:00:00,D0,1.7241379310344862,25.00000000000007,False,0.16325505462766454,5.976659200754442,,True,0.12156597348942705,-90.02560262786378,-93.2127150649228,0.21952190481982825,0.1953125,0.0,-0.025116162250404805,0.020805017511000834,,0.12156597348942705,-90.02560262786378,-93.2127150649228,0.21952190481982825,0.1953125,0.0,-0.025116162250404805,0.020805017511000834,,-2.1565481938375486,-71.64177359159173,89.10302182630763,0.6406077882656405,-0.3883495145631022,0.0,-0.037674243375596106,0.031207066432901165,,-2.1565481938375486,-71.64177359159173,89.10302182630763,0.6406077882656405,-0.3883495145631022,0.0,-0.037674243375596106,0.031207066432901165,,-0.5473703906262137,-71.12165614955042,-29.573450659943333,0.7044975953846446,-0.3883495145631022,-1.0,-0.05023232450080961,0.04160880881714313,,0.07029142124648441,-8.106704126986376,-25.084638072077137,0.795181615314597,-0.5813953488372103,0.0,-0.037674243375596106,0.031207066432901165,,0.12156597348942705,-52716341.54048285,-210835459.72326946,0.21952190481982825,0.1953125,0.0,-0.025116162250404805,0.020805017511000834,21192699.80337444,46223390.305778824,0.4584843228326534,-0.5813953488372103,False,False,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WLFI,2026-09-03T19:43:34.908573+09:00,1788432214,76.8,-55.32557699092337,6.0,0.0,4692479.193989788,0.0,16,0.0,complete,1788431364501,1788431941332,4183625.02131256,3284579.66716246,0.1203830628179638,77.1,77.5,0.5188067444876765,-0.3891050583657574,0.9032258064516167,175.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.823989569752296,76.7,2026-08-31T08:00:00,80.4,2026-08-31T19:00:00,D-3,4.47761194029852,97.29729729729759,False,-0.6277360204840265,6.7192603289365325,,False,-2.5517082009189918,-100.0,7.718037187366122,0.055137510680296486,0.13037809647977738,0.0,0.0,0.0,,-2.5517082009189918,-100.0,7.718037187366122,0.055137510680296486,0.13037809647977738,0.0,0.0,0.0,,0.0,,-43.867648536119376,0.20945974411015555,-0.3891050583657574,0.0,-0.024779053440171506,0.02054735018014675,,0.0,,-43.867648536119376,0.20945974411015555,-0.3891050583657574,0.0,-0.024779053440171506,0.02054735018014675,,0.0,,1007.4872320274974,0.2695306326396789,-0.3891050583657574,0.0,-0.024779053440171506,0.02054735018014675,,-6.543998062797351,-100.0,1786.765120928392,0.28580857489748723,-0.3891050583657574,0.0,-0.03303873792021017,0.02739620139861909,,-2.5517082009189918,-11115907.748224227,336217.86903858185,0.055137510680296486,0.13037809647977738,0.0,0.0,0.0,4692479.193989788,2366309.243271544,1.9830371737474999,-0.3891050583657574,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-XAUT,2026-09-03T19:43:34.908573+09:00,1788432214,6064000.0,-3.293894306260403,7.0,0.0,5094776.0838399995,0.0,8,0.0,complete,1788431731645,1788432126098,27.85059036,21.35682004,0.13196732498648217,6042000.0,6093000.0,0.8440913604766731,0.36411784177423634,0.47595601509929425,56.86274509804097,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.183742591024563,5905000.0,2026-09-02T12:00:00,6093000.0,2026-09-03T13:00:00,D0,0.4759560150992992,15.425531914893698,True,-0.1046963804965717,0.8440966257343477,,False,-2.018617367510466,-100.0,317.81868558393967,0.20632787255209228,-0.21392134276780883,0.0,-0.0021366608264683506,0.0018579728920242733,,-2.018617367510466,-100.0,317.81868558393967,0.20632787255209228,-0.21392134276780883,0.0,-0.0021366608264683506,0.0018579728920242733,,,-100.0,,0.9442929506603641,-0.3451109285127374,0.0,-0.022434938677839966,0.019508224052028678,,,-100.0,,0.9442929506603641,-0.3451109285127374,0.0,-0.022434938677839966,0.019508224052028678,,-0.7043144556352686,-100.0,489.20199708750147,0.9527316287944569,-0.44327696601543787,0.0,-0.028844921157222814,0.02508180287827555,,,,,1.1129178982388628,-0.3778544438968301,0.0,-0.024571599504308317,0.021366093511066664,,-2.018617367510466,-2461451.30442,3875401.2067399994,0.20632787255209228,-0.21392134276780883,0.0,-0.0021366608264683506,0.0018579728920242733,5094776.0838399995,867330.2515199999,5.8740901460676405,-0.3778544438968301,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
