market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-TOSHI,2026-09-03T18:15:09.450940+09:00,1788426909,0.16,-18.70629342365736,10.0,5139.55292292386,0.0,,1,0.0,complete,1788426947773,1788426947773,336073662.26816887,539086793.1996474,-0.231972468206368,0.16,0.162,1.2499999999999956,0.0,1.234567901234569,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.499999999999996,0.16,2026-08-31T08:00:00,0.172,2026-09-01T14:00:00,D-2,6.3953488372092915,91.66666666666654,True,0.5477308294209671,8.259336932756248,6.7841532687009884,False,,-99.82868156923587,,0.08302449893200503,-0.6211180124223614,0.0,-0.03912363067295477,0.0316017908679882,0.060861371768933026,,-99.82868156923587,,0.08302449893200503,-0.6211180124223614,0.0,-0.03912363067295477,0.0316017908679882,0.060861371768933026,,-99.7663286469224,-100.0,0.3491459900570639,-0.6211180124223614,0.0,-0.03912363067295477,0.0316017908679882,0.060861371768933026,,-99.7663286469224,-100.0,0.3491459900570639,-0.6211180124223614,0.0,-0.03912363067295477,0.0316017908679882,0.060861371768933026,,-77.91207884242894,,1.2099065780598508,-0.6211180124223614,0.0,,,,,-99.59281156141043,-100.0,1.2141097910031284,-0.6211180124223614,0.0,,,,,-2994860.4470770746,0.0,0.08302449893200503,-0.6211180124223614,0.0,-0.03912363067295477,0.0316017908679882,5139.55292292386,1277205.022501693,0.004024062568166926,-0.6211180124223614,False,False,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00
KRW-TRAC,2026-09-03T18:15:09.450940+09:00,1788426909,438.0,,,0.0,1160700.0,0.0,1,0.0,complete,1788426139873,1788426139873,99779.33424163,186661.78966626,-0.30331697571668703,442.0,445.0,0.6787330316742057,-0.9049773755656076,1.5730337078651686,233.33333333333334,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.9913606911447,463.0,2026-08-29T19:00:00,500.0,2026-08-30T06:00:00,D-4,12.4,167.5675675675676,False,,,,False,,,,,-0.4545454545454519,,,,,,,,,-0.4545454545454519,,,,,0.0,,2028.5775584467867,,0.0,,,,,0.0,,2028.5775584467867,,0.0,,,,,-0.010398505598173515,-100.0,140.9090909090909,,-0.4545454545454519,,,,,,,,,-0.6802721088435382,,,,,,0.0,1160700.0,,-0.4545454545454519,,,,1160700.0,270669.68658223,4.288252647188761,-0.6802721088435382,False,False,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TREE,2026-09-03T18:15:09.450940+09:00,1788426909,55.3,467.8554888290598,10.0,3075929.17587921,2204028.128065231,1.3955943377997462,15,0.0,complete,1788426160576,1788426931177,3602635.74237013,1179148.83549037,0.5068164128723871,56.3,57.3,1.7761989342806483,-1.7761989342806372,3.4904013961605584,199.99999999999937,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.36964980544746,51.4,2026-08-29T21:00:00,59.3,2026-08-31T14:00:00,D-3,6.745362563237778,50.63291139240506,True,0.7178841309823936,20.970451625654693,,True,1.3955943377997462,,27.964897448706914,0.23201223108713975,0.18115942028984477,0.0,0.02518891687659508,-0.017812735061799145,,1.3955943377997462,,27.964897448706914,0.23201223108713975,0.18115942028984477,0.0,0.02518891687659508,-0.017812735061799145,,1.0201865563145756,-37.07464748116175,-83.07340009310143,0.35402880363619715,0.18115942028984477,0.0,0.02518891687659508,-0.017812735061799145,,1.0201865563145756,-37.07464748116175,-83.07340009310143,0.35402880363619715,0.18115942028984477,0.0,0.02518891687659508,-0.017812735061799145,,-58.663008778582736,-44.58634599632254,2284.6948664769866,0.9970720176701775,-0.18050541516245744,0.0,,,,1.1870254287166457,281.49311219304855,-42.98658279291606,1.2284502561572594,-0.3603603603603678,0.0,,,,1.3955943377997462,3075929.17587921,481658.8127233519,0.23201223108713975,0.18115942028984477,0.0,0.02518891687659508,-0.017812735061799145,5279957.303944441,5475781.124166386,0.9642381943723587,-0.3603603603603678,False,True,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,
KRW-TRUMP,2026-09-03T18:15:09.450940+09:00,1788426909,3062.0,-72.50309984404406,8.0,113263169.37390348,87240717.45083454,1.29828333240994,167,0.0,complete,1788426019941,1788427027082,136164.67669736,95284.14249376,0.17662883028080048,3047.0,3142.0,3.1178208073515012,0.4922874958976031,2.546148949713558,84.21052631578955,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.853190820496691,3181.0,2026-08-31T08:00:00,3399.0,2026-09-01T06:00:00,D-2,9.62047661076787,149.99999999999997,False,1.2640124508381145,-19.372123653831252,,True,0.45023734328044074,138.95347714012965,56.08575787619263,0.041329546392319116,-0.32552083333333703,0.0,0.012619092687238265,-0.012656211963577135,,0.45023734328044074,138.95347714012965,56.08575787619263,0.041329546392319116,-0.32552083333333703,0.0,0.012619092687238265,-0.012656211963577135,,0.9182901078567829,109.23473322961108,-38.75929931192053,0.10882072179272484,0.1635590448151758,0.0,0.03154773171809566,-0.03164141246263341,,0.9182901078567829,109.23473322961108,-38.75929931192053,0.10882072179272484,0.1635590448151758,0.0,0.03154773171809566,-0.03164141246263341,,0.026858826300728333,-47.24798806528771,-48.33931927951376,0.15865506851518774,-0.5521273140630112,0.0,,,,0.36745905231385234,-16.985719302113456,-40.48162974959473,0.20411338593703476,-0.4551365409622865,0.0,,,,0.45023734328044074,65863495.29111853,31347906.576934084,0.041329546392319116,-0.32552083333333703,0.0,0.012619092687238265,-0.012656211963577135,200503886.82473803,206810884.28077105,0.9695035516241471,-0.4551365409622865,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TRUST,2026-09-03T18:15:09.450940+09:00,1788426909,72.9,276.29616734668025,10.0,1141278.4456706909,1065699.472494691,1.0709195933062419,17,0.0,complete,1788426032498,1788426905918,542548.30313207,436294.19468211,0.10855077163816698,71.2,73.1,2.668539325842678,2.3876404494381998,0.2735978112174947,10.52631578947316,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.344827586206895,69.6,2026-08-29T19:00:00,76.8,2026-09-01T09:00:00,D-2,5.3385416666666625,56.94444444444423,True,0.14737036013630078,9.915284077963495,,False,,12.891470013627293,,0.15175323892691495,0.5517241379310533,0.0,0.018421295017034822,-0.014704736817574116,,,12.891470013627293,,0.15175323892691495,0.5517241379310533,0.0,0.018421295017034822,-0.014704736817574116,,-0.9024041016046775,-75.65541846683563,-55.141599908755666,0.9812550246604701,0.5517241379310533,0.0,0.018421295017034822,-0.014704736817574116,,-0.9024041016046775,-75.65541846683563,-55.141599908755666,0.9812550246604701,0.5517241379310533,0.0,0.018421295017034822,-0.014704736817574116,,,-27.578942653462633,,1.2602435151326858,0.13736263736265908,0.0,,,,0.9961943145757952,5606.392228490122,298.17345063481474,1.4227156302606545,0.13736263736265908,0.0,,,,,130326.55928554095,1065699.472494691,0.15175323892691495,0.5517241379310533,0.0,0.018421295017034822,-0.014704736817574116,2206977.918165382,1575893.0999993999,1.4004616925895688,0.13736263736265908,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S0,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T18:15:09.450940+09:00
KRW-TRX,2026-09-03T18:15:09.450940+09:00,1788426909,450.0,-23.667603468701294,4.0,6002372.47415567,4722036.7161195595,1.2711405766214066,30,0.0,complete,1788426021702,1788427010257,1331016.11169086,1012519.99872588,0.13590407741075655,448.0,450.0,0.44642857142858094,0.44642857142858094,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8099547511312153,442.0,2026-09-02T12:00:00,450.0,2026-09-03T17:00:00,D0,0.4444444444444473,25.0,False,-0.14314342971657457,4.8862377503195535,,True,-0.2904552419116473,-84.75033756913615,-81.26579426063726,0.2450367452717508,0.44642857142858094,0.0,0.014314342971666338,-0.01201360462471257,,-0.2904552419116473,-84.75033756913615,-81.26579426063726,0.2450367452717508,0.44642857142858094,0.0,0.014314342971666338,-0.01201360462471257,,-4.139525205732944,-41.44611415085885,149.23719092494224,0.9033699451158945,0.22271714922048602,0.0,0.028628685943321575,-0.0240276187599191,,-4.139525205732944,-41.44611415085885,149.23719092494224,0.9033699451158945,0.22271714922048602,0.0,0.028628685943321575,-0.0240276187599191,,1.0170749915157073,-32.88534615291889,-86.5856506255612,1.0129670639988255,0.44642857142858094,0.0,,,,-0.8505836146782979,-60.35769017553412,-33.831041742743196,1.3998346759038647,0.22271714922048602,0.0,,,,-0.2904552419116473,-33358318.30420178,-20483391.161711507,0.2450367452717508,0.44642857142858094,0.0,0.014314342971666338,-0.01201360462471257,10724409.19027523,28982781.534003377,0.37002691331379167,0.22271714922048602,False,False,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-UNI,2026-09-03T18:15:09.450940+09:00,1788426909,8045.0,439.54594340061357,6.0,86621827.66943884,46140371.58888265,1.8773543577249832,103,0.0,complete,1788426011295,1788426973331,27065.73012908,22910.41071661,0.08314606414489402,8050.0,8075.0,0.31055900621117516,-0.06211180124223725,0.37151702786377705,120.00000000000071,complete_hourly_ordered,/v1/candles/minutes/60,120,False,44.96699669966997,6060.0,2026-08-29T19:00:00,8785.0,2026-09-02T14:00:00,D-1,8.13887307911212,26.23853211009173,False,3.134484563056006,-27.644210141137876,,True,1.2135660460656252,385.4093667346765,71.6293264948172,0.9167031314347014,1.9645120405576755,0.0,0.06279434850864352,-0.06532345265426898,,1.2135660460656252,385.4093667346765,71.6293264948172,0.9167031314347014,1.9645120405576755,0.0,0.06279434850864352,-0.06532345265426898,,1.4570502391812297,624.7717451749011,62.26268005700586,1.731181083864783,2.4840764331210297,0.0,0.17268445839875302,-0.17967004286398236,,1.4570502391812297,624.7717451749011,62.26268005700586,1.731181083864783,2.4840764331210297,0.0,0.17268445839875302,-0.17967004286398236,,0.5786035319358553,41.99836657033762,-1.7657507837690156,2.6593857016086417,2.680280791320988,0.0,,,,1.2341573954810978,135.19403716894422,-19.420598661906407,3.7615824345917304,2.2886204704386515,0.0,,,,1.2135660460656252,68776719.27111119,19256637.595860206,0.9167031314347014,1.9645120405576755,0.0,0.06279434850864352,-0.06532345265426898,132762199.2583215,63382504.89714509,2.094619003678749,2.2886204704386515,False,True,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-UP2,2026-09-03T18:15:09.450940+09:00,1788426909,69.5,,,2817128.335293937,10527815.257381795,0.2675890739361758,52,0.0,complete,1788426232813,1788426958420,345057.52339464,109755.45359999,0.5173600616005032,71.0,71.3,0.42253521126760507,-2.1126760563380254,2.524544179523138,600.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.183535762483137,74.1,2026-08-30T09:00:00,77.2,2026-08-31T15:00:00,D-3,9.844559585492242,245.16129032258047,False,,,,False,,1810.1959227310556,,,-0.8559201141226769,,,,,,1810.1959227310556,,,-0.8559201141226769,,,,,0.08881328579857067,115.87846808102196,44.228023608799404,,-0.7142857142857117,,,,,0.08881328579857067,115.87846808102196,44.228023608799404,,-0.7142857142857117,,,,,-0.43754135281979256,1266.1026177266222,3499.8499776555755,,-0.7142857142857117,,,,,0.2675890739361758,,1714.7801144451473,,-0.5722460658083017,,,,,,2669649.833127195,10527815.257381795,,-0.8559201141226769,,,,13344943.592675732,580115.1981765339,23.003954446673113,-0.5722460658083017,False,False,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USD1,2026-09-03T18:15:09.450940+09:00,1788426909,1374.0,-66.27228900014914,5.0,19999.999976760002,0.0,,2,0.0,complete,1788426180747,1788426660688,39762.3011523,30538.56945625,0.13120366243271261,1379.0,1379.0,0.0,-0.36258158085569203,0.36258158085569253,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T07:00:00,D-1,1.0086455331412059,107.69230769230734,False,-0.009649249770826707,5.622787144662389,,True,,,,0.007367472050262336,0.0,0.0,0.0,0.0,,,,,0.007367472050262336,0.0,0.0,0.0,0.0,,,,,0.01105120807540061,0.0,0.0,0.0,0.0,,,,,0.01105120807540061,0.0,0.0,0.0,0.0,,,-0.0728332178446367,-100.0,0.01105120807540061,0.0,0.0,,,,,-94.87978241718305,-100.0,0.05982810286819529,0.1457725947521915,0.0,,,,,19999.999976760002,0.0,0.007367472050262336,0.0,0.0,0.0,0.0,19999.999976760002,132411.48226508,0.15104430246254005,0.1457725947521915,False,False,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDC,2026-09-03T18:15:09.450940+09:00,1788426909,1374.0,-63.38244734827537,5.0,3442699.6078200284,1121183.32770599,3.0705947214395377,21,0.0,complete,1788426056258,1788426874596,266158.31944785,154205.92994208,0.2663223375162024,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T05:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0086455331412059,107.69230769230734,False,-0.009657636776272405,5.677373069061137,,False,3.0021361776276043,213.99563158503577,-92.99950476970062,0.10311631375128627,-0.07272727272726875,0.0,-0.009657636776272405,0.008036000581548741,,3.0021361776276043,213.99563158503577,-92.99950476970062,0.10311631375128627,-0.07272727272726875,0.0,-0.009657636776272405,0.008036000581548741,,2.882738450006442,382.64795863878123,-70.4720244284893,0.4118566255585705,0.1457725947521915,0.0,-0.004828818388136202,0.004018023168684159,,2.882738450006442,382.64795863878123,-70.4720244284893,0.4118566255585705,0.1457725947521915,0.0,-0.004828818388136202,0.004018023168684159,,,-13.353825400196706,,0.41755240044366815,0.0,0.0,,,,-13.57123245614384,-34.895961422402756,252.84700745631383,0.44905438363453243,-0.07272727272726875,0.0,,,,3.0021361776276043,2346283.205323778,-14894588.28304109,0.10311631375128627,-0.07272727272726875,0.0,-0.009657636776272405,0.008036000581548741,4563882.935526019,4241799.97756004,1.0759307274435055,-0.07272727272726875,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDE,2026-09-03T18:15:09.450940+09:00,1788426909,1376.0,23.070744658365427,6.0,0.0,0.0,,0,0.0,complete,,,39742.58071513,16184.3545409,0.42123220352379265,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2760646108663796,1362.0,2026-08-30T12:00:00,1393.0,2026-08-31T08:00:00,D-3,1.2203876525484603,54.83870967741914,False,0.009657170449051122,5.631492618917448,,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDG,2026-09-03T18:15:09.450940+09:00,1788426909,1373.0,,,0.0,0.0,,0,0.0,complete,,,174186.43165778,314540.27140065,-0.28718267052841984,1374.0,1374.0,0.0,-0.07278020378457262,0.0727802037845706,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.4943224829674415,1321.0,2026-08-28T14:00:00,1420.0,2026-09-02T23:00:00,D-1,3.309859154929573,47.474747474747396,False,,,,True,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,0.0,,0.0,,,,0,,,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDS,2026-09-03T18:15:09.450940+09:00,1788426909,1374.0,-75.7250483551862,5.0,0.0,0.0,,0,0.0,complete,,,40135.14043583,10560.7241694,0.5833694029429567,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8261504747991264,1369.0,2026-08-24T16:00:00,1394.0,2026-08-31T01:00:00,D-3,1.434720229555242,79.99999999999952,False,-0.004829518014115575,5.666609715815256,,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,-100.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182002.763772235,0.0,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDT,2026-09-03T18:15:09.450940+09:00,1788426909,1373.0,-71.15599242403543,5.0,317089158.4675875,373262370.8299215,0.8495074329688337,524,0.0,complete,1788426010182,1788426950241,11591437.79875647,11044068.14196567,0.024181905110681065,1376.0,1378.0,0.14534883720929148,-0.21802325581394832,0.36284470246734396,250.00000000000765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0806916426512991,115.38461538461584,False,-0.004829284782914556,5.6475453256096095,,False,-0.032406324405390596,28.681561552898515,33.59040197834593,0.15479130727744916,-0.07278020378457262,0.0,0.0,0.0,,-0.032406324405390596,28.681561552898515,33.59040197834593,0.15479130727744916,-0.07278020378457262,0.0,0.0,0.0,,-1.161910909269185,-63.31913110285247,-13.148997118124772,0.31926854427726425,-0.07278020378457262,0.0,0.0,0.0,,-1.161910909269185,-63.31913110285247,-13.148997118124772,0.31926854427726425,-0.07278020378457262,0.0,0.0,0.0,,-2.4091496539452586,-22.026334640881686,199.1020765141212,0.46436524776125054,0.0,0.0,,,,0.4536561388752171,-15.948222301293258,-60.833768273664155,0.5768137890623848,0.0,0.0,,,,-0.032406324405390596,70675333.02046758,93854295.62222451,0.15479130727744916,-0.07278020378457262,0.0,0.0,0.0,690351529.297509,708905151.5045373,0.9738277791215774,0.0,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VANA,2026-09-03T18:15:09.450940+09:00,1788426909,1215.0,14.482654711882748,4.0,648782.6191595,2375568.98115222,0.27310620079102965,13,0.0,complete,1788426101816,1788427300523,70387.38362073,21931.00097613,0.5248833464342066,1215.0,1228.0,1.0699588477366184,0.0,1.0586319218241043,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.470198675496695,1208.0,2026-08-31T08:00:00,1262.0,2026-08-31T16:00:00,D-3,3.724247226624411,87.03703703703692,False,-0.13275465917794715,23.347637802990214,,True,-8.734732097501716,20.08850824076278,3860.868924187083,0.22467311795650957,-0.16433853738702098,-1.0,-0.010211896859835257,0.007086988329255917,,-8.734732097501716,20.08850824076278,3860.868924187083,0.22467311795650957,-0.16433853738702098,-1.0,-0.010211896859835257,0.007086988329255917,,-1.6609472942948107,-50.69068110010326,249.19331850549455,0.2906613862506475,0.0,0.0,0.0,0.0,,-1.6609472942948107,-50.69068110010326,249.19331850549455,0.2906613862506475,0.0,0.0,0.0,0.0,,,,,0.39452026568309684,-0.16433853738702098,-1.0,,,,-0.4476485843311281,36.29305419255262,259.6911044262984,0.4164143642468865,-0.16433853738702098,-1.0,,,,-8.734732097501716,108528.91073740006,2315593.0257085604,0.22467311795650957,-0.16433853738702098,-1.0,-0.010211896859835257,0.007086988329255917,3024351.6003117203,792542.7780651649,3.8160105473360963,-0.16433853738702098,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
