market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-TRAC,2026-09-03T18:38:13.758749+09:00,1788428293,440.0,,,5009.9999972,0.0,,1,0.0,complete,1788427840659,1788427840659,99818.12004528,191467.2091485,-0.3146368179849171,442.0,445.0,0.6787330316742057,-0.4524886877828038,1.1235955056179776,166.66666666666669,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.9913606911447,463.0,2026-08-29T19:00:00,500.0,2026-08-30T06:00:00,D-4,12.0,162.16216216216216,False,,,,False,,,-100.0,,0.45662100456620447,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,-100.0,,0.45662100456620447,,,,,,0.0,-100.0,,0.0,,,,,,5009.9999972,-1160700.0,,0.45662100456620447,,,,5009.9999972,486809.9999972,0.01029148948712807,0.0,False,False,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TREE,2026-09-03T18:38:13.758749+09:00,1788428293,55.4,468.2033732016409,10.0,246940.73944324002,321409.335671924,0.7683060572182719,6,0.0,complete,1788427509040,1788427634983,3045329.69310831,1561372.20161016,0.3221301324488762,56.3,57.3,1.7761989342806483,-1.5985790408525768,3.315881326352528,189.99999999999963,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.36964980544746,51.4,2026-08-29T21:00:00,59.3,2026-08-31T14:00:00,D-3,6.576728499156825,49.36708860759494,True,0.7178841309823936,20.970451625654693,,True,-0.6272882805814742,-91.97183272684893,-85.41718539889654,0.3478843725810634,0.1808318264014508,0.0,0.0,0.0,,0.7683060572182719,,-81.33911625056288,0.5798966036682032,0.36231884057971175,0.0,0.02518891687659508,-0.017812735061799145,,0.7683060572182719,,-81.33911625056288,0.5798966036682032,0.36231884057971175,0.0,0.02518891687659508,-0.017812735061799145,,0.7683060572182719,,-81.33911625056288,0.5798966036682032,0.36231884057971175,0.0,0.02518891687659508,-0.017812735061799145,,0.3928982757331013,-94.94824744256769,-97.53162531730642,0.7019131762172606,0.36231884057971175,0.0,0.02518891687659508,-0.017812735061799145,,-59.2902970591642,-95.5512991644196,247.7556311803709,1.344956390251241,0.0,0.0,,,,-0.6272882805814742,-2828988.4364359695,-1882618.7923933067,0.3478843725810634,0.1808318264014508,0.0,0.0,0.0,568350.075115164,5308287.688527489,0.10706843872526123,0.0,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-TRUMP,2026-09-03T18:38:13.758749+09:00,1788428293,3059.0,-72.47430296057765,8.0,37102176.28250276,91675721.28416316,0.4047110375875723,225,0.0,complete,1788427415705,1788428445557,123183.38866669,125094.76225034,-0.0076985170728484445,3047.0,3142.0,3.1178208073515012,0.39382999671808694,2.6416295353278167,87.36842105263149,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.853190820496691,3181.0,2026-08-31T08:00:00,3399.0,2026-09-01T06:00:00,D-2,10.150044130626657,158.25688073394494,False,1.2598060866090277,-19.367904968807427,,True,-0.8935722948223678,-67.24250567276522,5.083639799074335,0.028796883466412737,-0.09797517962116808,0.0,-0.004206364229086823,0.004218685023825941,,-0.44333495154192704,-21.724828281091767,64.02059558427358,0.07012642985873185,-0.42317708333333703,0.0,0.008412728458151442,-0.008437526939751194,,-0.44333495154192704,-21.724828281091767,64.02059558427358,0.07012642985873185,-0.42317708333333703,0.0,0.008412728458151442,-0.008437526939751194,,-0.44333495154192704,-21.724828281091767,64.02059558427358,0.07012642985873185,-0.42317708333333703,0.0,0.008412728458151442,-0.008437526939751194,,0.02471781303441517,-31.45994413170531,-35.64604267850932,0.13761760525913758,0.06542361792607476,0.0,0.02734136748900884,-0.02742272743880747,,-0.8667134685216394,-82.7197626829844,-45.71307635393439,0.18745195198160047,-0.6495615459564785,0.0,,,,-0.8935722948223678,-76160993.09140071,4435003.83332862,0.028796883466412737,-0.09797517962116808,0.0,-0.004206364229086823,0.004218685023825941,128777897.56666592,200503886.82473803,0.6422713275340725,-0.6495615459564785,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TRUST,2026-09-03T18:38:13.758749+09:00,1788428293,72.4,276.5410779916278,10.0,634781.466662115,1184419.244435084,0.5359432225072278,21,0.0,complete,1788427862781,1788428523451,505902.3829362,438010.86090985,0.07192559535420924,71.2,73.1,2.668539325842678,1.6853932584269593,0.9575923392612704,36.84210526315772,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.344827586206895,69.6,2026-08-29T19:00:00,76.8,2026-09-01T09:00:00,D-2,5.3385416666666625,56.94444444444423,True,0.11973841761074855,9.93734141163068,,False,-0.5349763707990141,-44.379790131839805,11.140079825927153,0.244910644947538,-0.6858710562414272,0.0,-0.027631942525552233,0.022057333667184764,,,-37.209527455169365,,0.39666388387445295,-0.13793103448275223,0.0,-0.009210647508517411,0.007352596849610649,,,-37.209527455169365,,0.39666388387445295,-0.13793103448275223,0.0,-0.009210647508517411,0.007352596849610649,,,-37.209527455169365,,0.39666388387445295,-0.13793103448275223,0.0,-0.009210647508517411,0.007352596849610649,,-1.4373804724036916,-86.4594926597286,-50.144338329957264,1.226165669608008,-0.13793103448275223,0.0,-0.009210647508517411,0.007352596849610649,,,-59.71925591511527,,1.5051541600802238,-0.5494505494505364,0.0,,,,-0.5349763707990141,-506496.9790085759,118719.77194039314,0.244910644947538,-0.6858710562414272,0.0,-0.027631942525552233,0.022057333667184764,1819200.711097199,1891435.509082391,0.9618095369160983,-0.5494505494505364,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S2,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-TRX,2026-09-03T18:38:13.758749+09:00,1788428293,448.0,-23.469774999564642,4.0,8638953.66321422,1380518.62733271,6.257759578301004,36,0.0,complete,1788427425026,1788428388868,1370041.53325575,980855.1342867,0.16554806697475677,448.0,450.0,0.44642857142858094,0.0,0.4444444444444444,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8099547511312153,442.0,2026-09-02T12:00:00,450.0,2026-09-03T17:00:00,D0,0.0,0.0,False,-0.14314342971657457,4.8862377503195535,,True,4.986619001679597,43.92565107231916,-70.764339408458,0.19782846913665253,-0.4444444444444473,0.0,0.0,0.0,,4.69616375976795,-78.05182406004835,-94.52293119551874,0.4428652144084033,0.0,0.0,0.014314342971666338,-0.01201360462471257,,4.69616375976795,-78.05182406004835,-94.52293119551874,0.4428652144084033,0.0,0.0,0.014314342971666338,-0.01201360462471257,,4.69616375976795,-78.05182406004835,-94.52293119551874,0.4428652144084033,0.0,0.0,0.014314342971666338,-0.01201360462471257,,0.8470937959466527,-15.725938563481046,-27.133860793290378,1.101198414252547,-0.22271714922048602,0.0,0.028628685943321575,-0.0240276187599191,,6.003693993195304,-3.40479748565522,-96.07822634632544,1.210795533135478,0.0,0.0,,,,4.986619001679597,2636581.1890585497,-3341518.0887868498,0.19782846913665253,-0.4444444444444473,0.0,0.0,0.0,10019472.29054693,22277661.06216308,0.4497542297007222,0.0,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-UNI,2026-09-03T18:38:13.758749+09:00,1788428293,8250.0,442.03017474462996,6.0,244646318.4156851,119125059.62925175,2.053693145481633,351,0.0,complete,1788427394525,1788428366452,16355.07052876,19474.20764604,-0.08705553882672967,8050.0,8275.0,2.795031055900621,2.4844720496894457,0.3021148036253776,11.111111111110935,complete_hourly_ordered,/v1/candles/minutes/60,120,False,44.96699669966997,6060.0,2026-08-29T19:00:00,8785.0,2026-09-02T14:00:00,D-1,6.203756402959593,20.0,False,3.301936159079011,-27.81834398162461,,True,0.1763387877566498,182.4303353991676,158.17967113631676,2.4842313440163935,2.5481665630826544,0.0,0.16745159602300497,-0.17413384048673564,,1.3899048338222753,1270.9433025277224,343.1120307177944,3.400934475451095,4.562737642585546,0.0,0.23024594453164848,-0.2394572931410046,,1.3899048338222753,1270.9433025277224,343.1120307177944,3.400934475451095,4.562737642585546,0.0,0.23024594453164848,-0.2394572931410046,,1.3899048338222753,1270.9433025277224,343.1120307177944,3.400934475451095,4.562737642585546,0.0,0.23024594453164848,-0.2394572931410046,,1.6333890269378795,1946.9752707758732,318.92925374815155,4.215412427881176,5.095541401273884,0.0,0.340136054421758,-0.353803883350718,,0.7549423196925051,301.046462965944,153.62086156969497,5.143617045625035,5.296745373324829,0.0,,,,0.1763387877566498,158024490.74624625,72984688.0403691,2.4842313440163935,2.5481665630826544,0.0,0.16745159602300497,-0.17413384048673564,363771378.04493684,68632030.54959509,5.300314956907289,5.296745373324829,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-UP2,2026-09-03T18:38:13.758749+09:00,1788428293,69.6,,,395551.59370202397,1574244.2265121022,0.25126443981211777,12,0.0,complete,1788427468241,1788428284558,378181.49650908,111796.59203142,0.5436669734990434,71.0,71.3,0.42253521126760507,-1.9718309859155014,2.3842917251051934,566.6666666666692,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.183535762483137,74.1,2026-08-30T09:00:00,77.2,2026-08-31T15:00:00,D-3,9.844559585492242,245.16129032258047,False,,,,False,-0.016324634124058046,-85.9590495489176,-85.04680992185641,,0.14388489208632116,,,,,,168.20966302926362,,,-0.7132667617689048,,,,,,168.20966302926362,,,-0.7132667617689048,,,,,,168.20966302926362,,,-0.7132667617689048,,,,,0.07248865167451263,-69.68861126218799,-78.4333094838264,,-0.5714285714285783,,,,,-0.4538659869438506,91.81379166593453,438.29240968684786,,-0.5714285714285783,,,,,-0.016324634124058046,-2421576.741591913,-8953571.030869693,,0.14388489208632116,,,,1969795.8202141263,683355.0013394359,2.8825366264286543,-0.5714285714285783,False,False,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USD1,2026-09-03T18:38:13.758749+09:00,1788428293,1374.0,-66.26860526412402,5.0,0.0,0.0,,0,0.0,complete,,,39455.28295233,30233.11426468,0.13233434913034556,1379.0,1379.0,0.0,-0.36258158085569203,0.36258158085569253,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T07:00:00,D-1,1.0086455331412059,107.69230769230734,False,-0.009649249770826707,5.622787144662389,,True,,-100.0,,0.0036837360251240625,0.0,0.0,0.0,0.0,,,,,0.011051208075386398,0.0,0.0,0.0,0.0,,,,,0.011051208075386398,0.0,0.0,0.0,0.0,,,,,0.011051208075386398,0.0,0.0,0.0,0.0,,,,,0.014734944100524672,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.014734944100524672,0.0,0.0,,,,,-19999.999976760002,0.0,0.0036837360251240625,0.0,0.0,0.0,0.0,0,103592.75860262,0.0,0.0,False,False,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDC,2026-09-03T18:38:13.758749+09:00,1788428293,1372.0,-63.357223398573495,5.0,60332.34,6379.8,9.456776074485093,2,0.0,complete,1788427563055,1788428167285,271859.48228471,154603.09839109,0.27495116619096566,1376.0,1378.0,0.14534883720929148,-0.29069767441860517,0.43541364296081275,300.0000000000153,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T05:00:00,1388.0,2026-09-02T03:00:00,D-1,1.1527377521613813,123.07692307692318,False,-0.004828818388136202,5.673355045892452,,False,6.386181353045556,-98.24752819377687,-99.43097619788429,0.025223949701874915,-0.14556040756914523,0.0,0.004828818388136202,-0.004018023168684159,,9.38831753067316,-94.49731508370003,-99.96016551587363,0.12834026345316119,-0.21818181818181737,0.0,-0.004828818388136202,0.004017977412864582,,9.38831753067316,-94.49731508370003,-99.96016551587363,0.12834026345316119,-0.21818181818181737,0.0,-0.004828818388136202,0.004017977412864582,,9.38831753067316,-94.49731508370003,-99.96016551587363,0.12834026345316119,-0.21818181818181737,0.0,-0.004828818388136202,0.004017977412864582,,9.268919803051997,-91.54173060154392,-99.8319787907152,0.4370805752604454,0.0,0.0,0.0,0.0,,,-98.48155021896758,,0.44277635014554306,-0.14556040756914523,0.0,,,,6.386181353045556,-3382367.2678200286,-1114803.52770599,0.025223949701874915,-0.14556040756914523,0.0,0.004828818388136202,-0.004018023168684159,66712.14,4510314.78272674,0.014791016417632105,-0.14556040756914523,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDE,2026-09-03T18:38:13.758749+09:00,1788428293,1376.0,23.070744658365427,6.0,0.0,0.0,,0,0.0,complete,,,39742.58071513,16191.62198276,0.42104754508744274,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2760646108663796,1362.0,2026-08-30T12:00:00,1393.0,2026-08-31T08:00:00,D-3,1.2203876525484603,54.83870967741914,False,0.009657170449051122,5.631492618917448,,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDG,2026-09-03T18:38:13.758749+09:00,1788428293,1373.0,,,0.0,0.0,,0,0.0,complete,,,174186.37849491,314540.27140065,-0.2871828105460043,1374.0,1374.0,0.0,-0.07278020378457262,0.0727802037845706,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.4943224829674415,1321.0,2026-08-28T14:00:00,1420.0,2026-09-02T23:00:00,D-1,3.309859154929573,47.474747474747396,False,,,,True,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,0.0,,0.0,,,,0,,,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDS,2026-09-03T18:38:13.758749+09:00,1788428293,1374.0,-75.7250483551862,5.0,0.0,0.0,,0,0.0,complete,,,40235.22565377,10600.83915404,0.5829402140343726,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8261504747991264,1369.0,2026-08-24T16:00:00,1394.0,2026-08-31T01:00:00,D-3,1.434720229555242,79.99999999999952,False,-0.004829518014115575,5.666609715815256,,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182002.763772235,0.0,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDT,2026-09-03T18:38:13.758749+09:00,1788428293,1373.0,-71.00051196031846,5.0,585954821.7639979,225759493.8009317,2.595482528325813,384,0.0,complete,1788427401150,1788428344110,11993994.44646554,10805293.61471276,0.05213762941031708,1376.0,1378.0,0.14534883720929148,-0.21802325581394832,0.36284470246734396,250.00000000000765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0806916426512991,115.38461538461584,False,-0.004829284782914556,5.6475453256096095,,False,1.7459750953569793,84.79181836293958,-39.51721056184366,0.15548046371696955,0.0,0.0,0.0,0.0,,1.7135687709515888,137.79299749142652,-19.2007984618504,0.3102717709944187,-0.07278020378457262,0.0,0.0,0.0,,1.7135687709515888,137.79299749142652,-19.2007984618504,0.3102717709944187,-0.07278020378457262,0.0,0.0,0.0,,1.7135687709515888,137.79299749142652,-19.2007984618504,0.3102717709944187,-0.07278020378457262,0.0,0.0,0.0,,0.5840641860877942,-32.21675537363513,-47.47009080202832,0.4747490079942338,-0.07278020378457262,0.0,0.0,0.0,,-0.6631745585882793,44.088954061348254,80.90527914318916,0.6198457114782201,0.0,0.0,,,,1.7459750953569793,268865663.29641044,-147502877.0289898,0.15548046371696955,0.0,0.0,0.0,0.0,811714315.5649296,690351529.297509,1.1757985332355496,0.0,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VANA,2026-09-03T18:38:13.758749+09:00,1788428293,1215.0,14.733237353855365,4.0,582623.8659904499,5247579.222918499,0.11102716914608432,9,0.0,complete,1788427407316,1788428729450,73854.79951883,21933.01550239,0.5420499883512083,1215.0,1228.0,1.0699588477366184,0.0,1.0586319218241043,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.470198675496695,1208.0,2026-08-31T08:00:00,1262.0,2026-08-31T16:00:00,D-3,3.882725832012679,90.74074074074052,False,-0.13275465917794715,23.347637802990214,,True,-0.16207903164494533,-10.197368304156939,120.89778341748132,0.2505826419726169,0.0,0.0,0.0,0.0,,-8.896811129146663,7.842640764484332,8649.471657601105,0.4752557599291265,-0.16433853738702098,-1.0,-0.010211896859835257,0.007086988329255917,,-8.896811129146663,7.842640764484332,8649.471657601105,0.4752557599291265,-0.16433853738702098,-1.0,-0.010211896859835257,0.007086988329255917,,-8.896811129146663,7.842640764484332,8649.471657601105,0.4752557599291265,-0.16433853738702098,-1.0,-0.010211896859835257,0.007086988329255917,,-1.823026325939756,-55.71893395659699,671.3603004205833,0.5412440282232645,0.0,0.0,0.0,0.0,,,,,0.6451029076557138,-0.16433853738702098,-1.0,,,,-0.16207903164494533,-66158.75316905009,2872010.241766279,0.2505826419726169,0.0,0.0,0.0,0.0,5830203.088908949,984855.8922645699,5.9198539955962755,-0.16433853738702098,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VET,2026-09-03T18:38:13.758749+09:00,1788428293,9.08,-78.62725481657324,8.0,0.0,7354773.815733862,0.0,15,0.0,complete,1788427413813,1788428500879,7556857.52854271,6554826.53465569,0.07100718733494024,8.96,9.13,1.897321428571419,1.3392857142856984,0.5476451259583867,29.411764705882838,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.200435729847502,9.18,2026-08-29T21:00:00,10.3,2026-08-30T14:00:00,D-4,12.038834951456312,110.71428571428568,True,1.9019409151141975,-10.441834924389601,,False,-3.469263388428482,-100.0,478.05484701074016,0.04368612748299938,-0.5476451259583848,0.0,-0.03897419908023281,0.03640712162892967,,,-100.0,,0.07823645487782471,-0.219780219780219,0.0,-0.015589679632088682,0.014563309997614127,,,-100.0,,0.07823645487782471,-0.219780219780219,0.0,-0.015589679632088682,0.014563309997614127,,,-100.0,,0.07823645487782471,-0.219780219780219,0.0,-0.015589679632088682,0.014563309997614127,,0.0,,28.59722519517327,0.1698031006656322,0.5537098560354448,0.0,0.0389741990801884,-0.036410966463295225,,0.0,,3030.0316655239394,0.20767661259702663,0.11025358324145973,0.0,,,,-3.469263388428482,-4414053.036843381,6082442.331313801,0.04368612748299938,-0.5476451259583848,0.0,-0.03897419908023281,0.03640712162892967,7354773.815733862,3686359.9322369914,1.9951317698027304,0.11025358324145973,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VIRTUAL,2026-09-03T18:38:13.758749+09:00,1788428293,938.0,-52.14918393601145,8.0,10199999.99999258,7924012.2393612,1.2872266841444027,14,0.0,complete,1788427465154,1788428191888,238249.95289521,179709.13941797,0.14006350036135815,929.0,948.0,2.0452099031216253,0.9687836383207804,1.0548523206751055,52.631578947367906,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.956236323851208,914.0,2026-08-31T08:00:00,1005.0,2026-09-01T14:00:00,D-2,6.666666666666665,73.62637362637359,True,0.7225433526011571,-4.368287356834075,,True,1.2175286701781571,565.1685807451925,-63.98386577768817,0.11252728992472072,-0.424628450106157,0.0,-0.02064409578861337,0.018600109965688283,,-1.0892690787780468,18.851771831136375,119.42579007384504,0.3272404369238373,-0.424628450106157,0.0,-0.02064409578861337,0.018600109965688283,,-1.0892690787780468,18.851771831136375,119.42579007384504,0.3272404369238373,-0.424628450106157,0.0,-0.02064409578861337,0.018600109965688283,,-1.0892690787780468,18.851771831136375,119.42579007384504,0.3272404369238373,-0.424628450106157,0.0,-0.02064409578861337,0.018600109965688283,,1.2439806350837044,2188.7684270459736,-23.105857807478703,0.5168960771816842,-0.31880977683315104,0.0,0.0,0.0,,-11.723078413639035,-53.191643332343475,373.10315181732176,0.6822600684455153,-0.21276595744680327,0.0,,,,1.2175286701781571,8666554.14953382,-14077272.49167002,0.11252728992472072,-0.424628450106157,0.0,-0.02064409578861337,0.018600109965688283,18124012.23935378,16315319.98460529,1.1108585217118099,-0.21276595744680327,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
