market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-PIEVERSE,2026-09-03T16:37:04.222337+09:00,1788421024,1519.0,-41.92552283258608,7.0,11373251.73191124,11993555.37075933,0.9482802538803122,28,0.0,complete,1788420125198,1788420812027,59329.75644902,60752.65658663,-0.011849363296751613,1538.0,1578.0,2.6007802340702213,-1.2353706111833507,3.7389100126742716,147.49999999999983,0.8837137365133295,1524.8595739585135,10.633458275238938,0.25932800913535914,-0.26263952724885353,0.7257511704610378,3938.076115862575,847.5989541732866,0.38760719944176003,-0.26263952724885353,-12.038710626476009,828.9062074366657,12621.657332125553,0.40477211620881803,0.396563119629878,0.9361958953584405,47158.58777402815,502.23727696725746,0.46989475485639076,1.0645375914837052,0.8837137365133295,10673298.83049198,1152752.2739952225,0.25932800913535914,-0.26263952724885353,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PLUME,2026-09-03T16:37:04.222337+09:00,1788421024,19.3,5.108246980070219,6.0,0.0,18698.334994048,0.0,1,0.0,complete,1788420651478,1788420651478,7765682.68753375,12750831.12404734,-0.24298223773766045,19.3,19.6,1.5544041450777257,0.0,1.5306122448979627,100.0,-0.7959194596081982,-100.0,-99.43903147675198,0.003680249587190154,-0.5154639175257603,-0.8327278508084108,-100.0,-99.73092158371519,0.09849022852750355,0.0,-0.13431580205261218,-100.0,-99.93916340577475,0.7885953863063122,0.0,0.0,,-99.06868137015815,0.7887221207728334,-0.5154639175257603,-0.7959194596081982,-2652977.4964674637,-3314525.2273164233,0.003680249587190154,-0.5154639175257603,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-POKT,2026-09-03T16:37:04.222337+09:00,1788421024,10.7,238.27679169775254,8.0,15812.181818172001,5938.5,2.662655858915888,3,0.0,complete,1788420821431,1788420976975,20971528.61306557,59920408.00849084,-0.4814927299570427,10.8,11.5,6.481481481481466,-0.9259259259259411,6.956521739130441,114.28571428571455,2.4724971634342237,-98.93508852504802,-99.92394729637995,0.6782446096099193,0.0,0.9446773376764166,-98.74156634937114,-99.18804303044044,0.8144967451249272,0.0,2.359031937979642,-93.97215425902017,-99.31264186749979,0.9465424983529829,0.0,2.649575913403302,-91.06613801246736,-99.95611358200024,2.2116859982811263,-0.9259259259259411,2.4724971634342237,-1469023.148638277,-7802462.407964903,0.6782446096099193,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-POL,2026-09-03T16:37:04.222337+09:00,1788421024,128.0,-6.381428870874384,7.0,999500.24987379,547224.80620032,1.8264892938861175,4,0.0,complete,1788420448587,1788420942533,6980466.7043107,4074696.54754616,0.2628428084294891,128.0,130.0,1.5625,0.0,1.5384615384615385,100.0,1.7888474683112272,1320.4747227373996,-70.7256637496855,0.11156254375680419,0.0,1.6161614391965295,-62.07593156779523,-95.63288545892561,0.1257714486924355,-0.7751937984496138,1.8011766572823913,802.2694190626403,-87.4957833041579,0.2417456750607343,0.0,1.4703121363872274,62.055140563130465,-68.39820549889421,0.39090656232902976,-0.7751937984496138,1.7888474683112272,929136.43178714,-1322073.9595212797,0.11156254375680419,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-POLYX,2026-09-03T16:37:04.222337+09:00,1788421024,49.1,-64.11041733576047,9.0,481162.30756129196,392268.82243839605,1.2266136894854962,13,0.0,complete,1788420367298,1788421281598,962116.87323754,2311310.7611496,-0.41216548480829934,48.0,49.6,3.3333333333333437,2.2916666666666696,1.0080645161290323,31.25000000000012,-5.015685112589528,-92.16721618142891,-60.13856891806921,0.008403062346332035,-0.20325203252032908,-203.53766880114145,-92.16721618142891,1207.5627414419682,0.1536692159188675,0.0,-1.6494884717734952,-92.86799790973474,-83.27723976852118,0.1536692159188675,0.0,1.2266136894854962,,-69.47708358825328,0.3600298970460045,0.0,-5.015685112589528,-5661766.167248432,-591812.3101033099,0.008403062346332035,-0.20325203252032908,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-POWR,2026-09-03T16:37:04.222337+09:00,1788421024,64.1,-50.717340874456674,12.0,0.0,1852524.9952155198,0.0,2,0.0,complete,1788420156311,1788420156311,523770.95368507,1318909.74382456,-0.4315119766621068,63.2,64.8,2.5316455696202445,1.4240506329113778,1.0802469135802513,43.750000000000384,0.0,,400.6824311398129,0.0852890003099489,0.0,-0.012524999999603832,-100.0,363.13124880420656,0.0852890003099489,0.0,-0.3873154916408222,-100.0,-66.17057939717358,0.10393538732482455,0.0,0.0,,270.4041948532196,0.48808445075238893,-0.15576323987540608,0.0,0.0,1482524.995215877,0.0852890003099489,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-PRL,2026-09-03T16:37:04.222337+09:00,1788421024,185.0,49.645137349992275,2.0,3274161.8770467397,3771958.82926042,0.8680269391192467,29,0.0,complete,1788420197468,1788421012194,1295276.8002782,1212684.09975101,0.032932212191277795,188.0,193.0,2.659574468085113,-1.5957446808510634,4.145077720207254,159.99999999999983,0.5766373924409247,-37.00461972605817,-78.85296587744416,0.4598589360390193,0.5434782608695565,-1.457082649936455,-70.46364757422974,-20.883496633676813,0.74847768873083,-0.5376344086021501,0.8356302996848978,9327.816592793128,251.8664698584109,0.9160670151416426,0.0,-0.6022103124454433,-86.33890522047055,-76.86125909594507,1.326890599160734,0.5434782608695565,0.5766373924409247,-1923301.5921929302,-14064863.14492448,0.4598589360390193,0.5434782608695565,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-PROM,2026-09-03T16:37:04.222337+09:00,1788421024,6615.0,,,12231767.11925775,33459690.69921335,0.36556725013436314,122,0.0,complete,1788420134907,1788421014119,22594.74764421,14011.98447938,0.2344586000152448,6650.0,7530.0,13.233082706766908,-0.5263157894736858,12.151394422310757,103.97727272727273,-0.10206307493542799,-86.44065519888801,-82.65500857982532,,0.3793626707132125,0.14064220951791026,-71.3176729339267,-82.3524301535771,,-0.750187546886727,-0.3267966471485751,-52.82871307358926,-10.66022450255738,,-1.927353595255743,0.12606875786631444,-12.721794442249957,-42.820374004347684,,-2.6490066225165587,-0.10206307493542799,-77977363.9167392,-159447240.69479698,,0.3793626707132125,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-PROS,2026-09-03T16:37:04.222337+09:00,1788421024,557.0,,,5049.9999963400005,9834.61649885,0.5134923153262272,2,0.0,complete,1788420476639,1788420478799,66194.26887477,102469.53513307,-0.2150743988711047,560.0,561.0,0.17857142857142794,-0.5357142857142838,0.7130124777183601,400.0,,-99.67050497296471,,,-0.5357142857142838,,-97.78928575090914,,,0.0,,,,,0.0,,,,,-0.17921146953404632,,-1527598.3200036602,9834.61649885,,-0.5357142857142838,falling,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PROVE,2026-09-03T16:37:04.222337+09:00,1788421024,243.0,136.8851598196827,8.0,0.0,0.0,,0,0.0,complete,,,214251.99518819,255959.51930012,-0.0886994954968652,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,,-100.0,-100.0,0.0,0.0,,-100.0,-100.0,0.847541789917841,0.0,,-100.0,,0.847541789917841,0.0,,-100.0,,1.001939825437745,0.0,,-5632494.531180999,-750300.24473153,0.0,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-PUMP,2026-09-03T16:37:04.222337+09:00,1788421024,5.88,-57.018350470418696,6.0,20452048.489906758,46964887.67021715,0.43547529877041424,53,0.0,complete,1788420244935,1788421198665,40773917.62994712,50543472.78004985,-0.10698460727183913,5.62,6.02,7.117437722419928,4.62633451957295,2.325581395348832,35.00000000000005,0.11889189852371745,261.5032508391814,162.80693457021846,0.2924911381398516,-0.8431703204047181,-0.20159528807267935,3.916369926721952,52.02254400822621,0.35655966902330505,-0.6756756756756799,-1.0573033561869438,-62.9170139959081,27.11786437782613,0.5806879387758812,-1.0101010101010166,0.22604921500065223,-12.433135965174236,-57.88788605325437,0.8160576250420135,-1.0101010101010166,0.11889189852371745,14794547.916279808,29094397.4006125,0.2924911381398516,-0.8431703204047181,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PUNDIX,2026-09-03T16:37:04.222337+09:00,1788421024,129.0,-81.99195162666074,11.0,15298195.87903326,1647480.6666186203,9.285812082051388,14,0.0,complete,1788420128187,1788420998028,1597005.52553618,2352593.76283636,-0.1913075687259214,122.0,129.0,5.737704918032782,5.737704918032782,0.0,0.0,7.2362958900216015,-8.978320317604782,-79.91016782523499,0.28989539049337054,0.78125,7.047250976490803,-46.59294456469992,-87.12498637668217,0.47980232979770676,0.0,9.038393236621554,58.66775346219586,-95.77232534734976,0.8996154970354553,0.0,-504.9988398001592,5.295664691237234,5731.686424616496,1.6003073943193016,1.5748031496062964,7.2362958900216015,-1509004.2653869838,-6553088.916476421,0.28989539049337054,0.78125,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PYTH,2026-09-03T16:37:04.222337+09:00,1788421024,78.3,-52.023904416546394,6.0,8529104.8449024,12249726.309440393,0.6962690128292374,46,0.0,complete,1788420128109,1788421176636,694173.46863465,1311628.1786418,-0.3078343817523295,79.0,81.9,3.6708860759493644,-0.8860759493670933,4.395604395604406,124.13793103448289,0.49573732643102664,300.3039849861678,15.291118378246239,0.15455433692712006,0.0,-0.08033854081296565,668.1663804539037,756.8007516094954,0.2075352149376073,-1.1363636363636465,0.6962690128292374,,440.18161552089526,0.21639544337825356,-0.8860759493670933,-2.418907709030709,-27.642063368980306,223.73659559951116,0.24106159337262767,-0.3816793893129722,0.49573732643102664,6398447.853017316,1624687.29364077,0.15455433692712006,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-QKC,2026-09-03T16:37:04.222337+09:00,1788421024,3.1,320.9362059979676,13.0,330019.1769114604,30909411.053442247,0.010676980429709857,38,0.0,complete,1788420222772,1788420998214,60062543.3171303,20215166.91375826,0.4963691202547517,3.04,3.57,17.434210526315773,1.9736842105263275,13.165266106442571,88.67924528301879,-0.6076593552974572,-95.97402042034989,133.15669419662876,3.8526120826621764,0.0,-0.4527605927580418,-95.35074527000644,101.80231137301439,5.3209828090556925,-0.3215434083601254,-0.3351846624773555,-96.95980495286177,-1.5183308910754811,6.6701849623052,-0.3215434083601254,-0.09717398536027319,-89.2477364443856,8.611420292072536,11.627854090060453,-0.9584664536741117,-0.6076593552974572,-7867220.038597464,17652484.77905644,3.8526120826621764,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-QTUM,2026-09-03T16:37:04.222337+09:00,1788421024,1136.0,-79.14010254926538,8.0,0.0,362274.83344447997,0.0,1,0.0,complete,1788420259167,1788420259167,57760.8905698,45684.04753082,0.11674658287516171,1122.0,1140.0,1.6042780748663166,1.2477718360071277,0.3508771929824561,22.222222222222683,,-100.0,,0.011958901466343264,-0.26338893766462146,-0.08433349377673766,-100.0,-19.494481457775127,0.012780772478421909,0.08810572687225626,0.0,,-30.49863157425913,0.02252626000979774,0.08810572687225626,0.0,,262.274833453718,0.03443741143669854,0.08810572687225626,,-227880.10717245998,362274.83344447997,0.011958901466343264,-0.26338893766462146,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-QUID,2026-09-03T16:37:04.222337+09:00,1788421024,88.2,,,1953939.84454251,130002.24999872,15.030046361211046,6,0.0,complete,1788420407841,1788420632016,1122551.01904046,642551.89683943,0.2719383203566656,89.3,89.3,0.0,-1.2318029115341522,1.2318029115341482,,14.993230154825875,30633.922306255663,-24.71703683010341,,-0.11325028312569874,15.030046361211046,,-63.739384813856546,,0.2272727272727204,2.331305804043737,-56.03748856035733,-62.85650000027413,,-0.11325028312569874,14.662754633629454,-3.2386508848695317,-97.63542691582502,,-0.11325028312569874,14.993230154825875,1947582.24454251,-42682.57074264002,,-0.11325028312569874,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-RAY,2026-09-03T16:37:04.222337+09:00,1788421024,1115.0,-85.22431049627137,9.0,5702.37018,420653.67290617,0.013555973826649451,10,0.0,complete,1788420285455,1788421219453,24463.18439336,20545.08910945,0.08705277894441743,1097.0,1129.0,2.917046490428432,1.6408386508659945,1.2400354295837024,43.74999999999995,-3.0951273192053326,-99.97982136898463,-95.37259558657473,0.018212065265629462,-0.357462019660415,-3.190305066661785,-99.9629771547738,-91.24990554385106,0.30545652738335605,0.5410279531109063,,,,0.5697434162837567,0.8137432188065175,-66.2048370475522,-99.57462792106223,1977.862930662231,0.5703856553403739,0.631768953068601,-3.0951273192053326,-28253747.815804217,-8669834.975238498,0.018212065265629462,-0.357462019660415,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-RE,2026-09-03T16:37:04.222337+09:00,1788421024,615.0,,,9515896.94039868,55160164.491758965,0.1725139333444224,78,0.0,complete,1788420216405,1788421136194,276332.39400085,377157.70918133,-0.1542874401456267,638.0,641.0,0.4702194357366851,-3.6050156739811934,4.05616224648986,866.666666666654,0.044658560154663046,-8.187287258552612,-31.954779399263767,,-0.9661835748792313,-1.055625553499951,138.36013750829062,1596.9034981025836,,-1.4423076923076872,-0.7155254363766876,-34.89307254818812,235.14692812291838,,-1.2841091492776902,-186.28816217374361,-34.49827074395644,70697.16105528234,,-1.757188498402551,0.044658560154663046,-848568.5636282805,-25903816.203399725,,-0.9661835748792313,falling,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-RED,2026-09-03T16:37:04.222337+09:00,1788421024,166.0,16.984489249048917,13.0,12280311.263182122,49028432.9578918,0.25047325648219476,94,0.0,complete,1788420216490,1788421234206,1297752.16298204,1671717.38976417,-0.12593671029099496,158.0,175.0,10.759493670886066,5.063291139240511,5.142857142857142,52.94117647058815,-0.6066334580300683,-79.34837211431696,-29.33118219874341,1.7768397397887696,-1.7751479289940808,-0.3910192527194345,-74.85173422910708,-35.59222913450506,2.7928905638447503,-2.92397660818714,-0.09593552173853231,-89.74356099152183,-85.8151702272658,4.983472522295184,-1.7751479289940808,-1.475262906909821,-87.94081887165217,-16.913425144197948,18.244033650653577,-1.7751479289940808,-0.6066334580300683,-47183820.72273059,-20349313.102294885,1.7768397397887696,-1.7751479289940808,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-RENDER,2026-09-03T16:37:04.222337+09:00,1788421024,1972.0,-52.081539968892756,8.0,32380449.39005048,1010222.80634399,32.05278002704746,57,0.0,complete,1788420229716,1788421191430,35249.355104,38809.54108891,-0.0480723608901267,1940.0,1973.0,1.7010309278350455,1.6494845360824684,0.05068423720223011,3.0303030303030303,-28.183902495129296,153.69397534497148,376.7662411107139,0.24369815298387465,0.10152284263960087,-80.47113972183064,158.8231375156209,808.6199053681055,0.5045443346783003,0.2541942043721379,32.05278002704746,,147.14760055063402,0.5212973408616577,0.5096839959225274,29.418200371145065,204742.60417057798,16737.046806999966,0.5304220358371481,0.6636038795303723,-28.183902495129296,19616863.125922706,798332.21526722,0.24369815298387465,0.10152284263960087,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-RLUSD,2026-09-03T16:37:04.222337+09:00,1788421024,1374.0,,,0.0,0.0,,0,0.0,complete,,,62094.16327325,201966.72722302,-0.5296981453288926,1375.0,1431.0,4.072727272727272,-0.07272727272726875,3.9832285115303985,101.78571428571419,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-RVN,2026-09-03T16:37:04.222337+09:00,1788421024,3.95,12.022372672732583,7.0,278426.860253771,1563766.98100299,0.17804881650282053,21,0.0,complete,1788420171867,1788421116045,24490844.14653783,54016321.47113061,-0.3760864004234019,3.86,4.02,4.145077720207246,2.3316062176165886,1.7412935323382936,43.7499999999997,-27.423691173348878,-98.60847925586998,115.71833233361133,0.03390276734702624,-0.5037783375314908,-1.519389468437937,-98.33890096643294,-84.16382006891831,0.1416409530837761,0.0,-0.28888943247494625,-90.69915418172408,-75.6082587590289,0.24314660225030948,0.7653061224489832,-0.26696571298699023,-94.78087124742866,-86.95532960121935,0.27529012621974047,0.2538071065989911,-27.423691173348878,-19730391.65203113,838855.4892042293,0.03390276734702624,-0.5037783375314908,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SAFE,2026-09-03T16:37:04.222337+09:00,1788421024,131.0,591.1425267686406,10.0,9910.99999874,0.0,,1,0.0,complete,1788420509832,1788420509832,1289420.77850635,2903312.25944961,-0.38492588636887404,132.0,132.0,0.0,-0.7575757575757569,0.7575757575757576,,,83.13273746054033,-100.0,0.16354576320452452,0.0,,,-100.0,0.16425119249527143,0.7692307692307665,,,-100.0,0.3265286046990923,0.7692307692307665,,-98.4732453447694,-100.0,2.184431907420503,0.7692307692307665,,4499.078495150001,-1867352.6822106,0.16354576320452452,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-SAHARA,2026-09-03T16:37:04.222337+09:00,1788421024,12.0,6.157294489031351,6.0,2502410.7999998396,5550440.494884054,0.45084904563995576,31,0.0,complete,1788420150895,1788421136306,66352094.81150278,80637321.35061982,-0.09718540907299811,11.7,12.4,5.982905982905984,2.564102564102577,3.2258064516129057,57.142857142856926,0.07446200656002133,-59.01480461865389,-65.78389932310786,0.4010179338009623,0.8403361344537785,-0.529282817623467,-82.43355993191943,-61.811103292025706,0.4642507058914891,0.0,-1.9141495173696397,-72.76198597947703,42.881225192202365,0.6493791196519938,0.0,0.3943966671939695,-3.1745391237348985,-87.87614698654795,1.1002432747746704,0.0,0.07446200656002133,-3603234.8525734795,-10671280.814910159,0.4010179338009623,0.8403361344537785,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
