market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-MON,2026-09-03T17:00:10.383353+09:00,1788422410,34.9,-55.7023185164097,7.0,2516496.899029248,1000074.1807195509,2.51631023732523,27,0.0,complete,1788421819956,1788422720282,3344142.20311147,2765867.60580327,0.09464380833963236,34.9,35.2,0.8595988538682153,0.0,0.8522727272727394,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.791208791208804,36.4,2026-08-30T02:00:00,39.6,2026-08-31T04:00:00,D-3,11.363636363636365,140.6249999999998,True,0.6653825949921144,-11.520089231589928,,True,0.7627953238389058,82.67300988312655,27.29743827692268,0.03332963405258482,-0.5698005698005826,2.507496689904019,3338.7392581513836,-87.9555823159896,0.04498185574228586,-0.28571428571428914,2.507496689904019,3338.7392581513836,-87.9555823159896,0.04498185574228586,-0.28571428571428914,1.7109830035135367,4.279958905799086,-66.62593920180836,0.16799942961971936,0.0,0.7627953238389058,1138900.4491545279,214454.1444828508,0.03332963405258482,-0.5698005698005826,0.0,,,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MOODENG,2026-09-03T17:00:10.383353+09:00,1788422410,54.6,-50.08383971191239,10.0,124151.09444173801,0.0,,2,0.0,complete,1788422602913,1788422602913,1121730.99308654,1460842.77949568,-0.13130768615762514,53.5,54.7,2.242990654205612,2.0560747663551426,0.18281535648994773,8.333333333333416,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.628517823639778,53.3,2026-08-31T08:00:00,56.3,2026-09-01T12:00:00,D-2,3.019538188277082,56.66666666666666,True,0.25114155251142467,5.857129457166974,6.740076367775808,False,,,-100.0,0.004709279758507989,0.5524861878453136,,-88.75301235789814,-100.0,0.0231004393792702,0.5524861878453136,,-88.75301235789814,-100.0,0.0231004393792702,0.5524861878453136,,,,0.07953167360548719,1.1111111111111072,,124151.09444173801,-373270.414384266,0.004709279758507989,0.5524861878453136,0.0,,,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-MORPHO,2026-09-03T17:00:10.383353+09:00,1788422410,3479.0,,,1375506.17091435,1621597.68504926,0.8482413261909446,8,0.0,complete,1788421581765,1788422820556,17769.29755246,7555.86599238,0.4032918303566488,3465.0,3521.0,1.6161616161616266,0.40404040404040664,1.1928429423459244,75.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.110307414104883,3318.0,2026-08-31T08:00:00,3753.0,2026-09-01T02:00:00,D-2,7.194244604316546,62.068965517241445,True,,,,True,-0.8118240842574226,-73.49984680895018,-48.13741523112037,,-0.6283918880319872,0.04396304545165741,-80.97840477409919,-81.964264846768,,-1.1928429423459286,0.04396304545165741,-80.97840477409919,-81.964264846768,,-1.1928429423459286,0.7770651971683478,523.3995500092745,-47.69039725600369,,0.05752085130859008,-0.8118240842574226,-3815053.1477348497,-1505122.0730880299,,-0.6283918880319872,,,,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MOVE,2026-09-03T17:00:10.383353+09:00,1788422410,11.8,-56.230402947438066,6.0,385767.94507737504,3822034.139495376,0.10093262671073579,12,0.0,complete,1788421616379,1788422271367,34055405.1853579,43283399.62186718,-0.11931907222397613,11.7,12.0,2.564102564102577,0.8547008547008739,1.6666666666666607,66.66666666666609,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.037037037037024,10.8,2026-08-31T11:00:00,12.1,2026-09-01T21:00:00,D-2,2.4793388429751984,23.07692307692302,False,1.901479588805044,32.09863100482068,,True,0.09989852824716319,6448.428875956777,-32.908510754917245,0.014815803629296909,-0.8403361344537785,-3.2312689251361424,-90.5515300290567,211.93289351308488,0.04039237502658466,-0.8403361344537785,-3.2312689251361424,-90.5515300290567,211.93289351308488,0.04039237502658466,-0.8403361344537785,-30.653493558706753,-93.94704441332047,1744.3508492813794,0.12193339946908566,0.8547008547008739,0.09989852824716319,379876.945077455,-1874715.4519969593,0.014815803629296909,-0.8403361344537785,0.0,,,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MTL,2026-09-03T17:00:10.383353+09:00,1788422410,320.0,-82.82481035630073,12.0,1000000.0,0.0,,1,0.0,complete,1788421537141,1788421537141,117612.71848932,235626.69767399,-0.33409063027697244,316.0,323.0,2.215189873417711,1.2658227848101333,0.9287925696594427,42.857142857142286,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.956112852664575,319.0,2026-08-29T13:00:00,338.0,2026-08-31T14:00:00,D-3,5.3254437869822535,94.73684210526332,True,1.1183794049377305,10.11910344180813,7.128152809000433,False,,,,0.023778858507824907,0.0,,19900.0,,0.023778858507824907,0.0,,19900.0,,0.023778858507824907,0.0,,,,0.026275638651128475,0.31347962382444194,,1000000.0,0.0,0.023778858507824907,0.0,0.0,,,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MVL,2026-09-03T17:00:10.383353+09:00,1788422410,1.25,272.2609012319128,13.0,0.0,0.0,,0,0.0,complete,,,173525382.771666,159996699.04698572,0.04056308251288837,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.285714285714302,1.19,2026-08-29T17:00:00,1.36,2026-09-01T18:00:00,D-2,8.088235294117652,64.70588235294119,False,1.1142061281337101,15.300705827451438,11.202344205568755,False,,,,0.0,0.0,,-100.0,,0.0,0.0,,-100.0,,0.0,0.0,,-100.0,,0.1204358020268046,0.0,,0.0,0.0,0.0,0.0,0.0,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-NCT,2026-09-03T17:00:10.383353+09:00,1788422410,15.6,,,15491429.484371603,5331552.142458097,2.905613425592293,28,0.0,complete,1788421708457,1788422545805,25021341.10414103,24369555.07456389,0.013196481133261152,15.6,15.8,1.2820512820512997,0.0,1.2658227848101333,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,28.57142857142858,17.5,2026-08-29T18:00:00,22.5,2026-08-30T13:00:00,D-4,30.666666666666664,137.99999999999997,False,,,,False,2.045665382239966,170.79741932661722,-19.854544708639445,,0.0,2.893538519028869,38628.573710967736,60.94498489567501,,0.0,2.893538519028869,38628.573710967736,60.94498489567501,,0.0,-8.433072926389105,7699.334665908826,30335.64183451175,,0.0,2.045665382239966,9770758.466570318,-1320792.8009648183,,0.0,,,,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-NEAR,2026-09-03T17:00:10.383353+09:00,1788422410,2596.0,-3.1528500603190346,12.0,28073510.350947328,16908705.723590963,1.6602991861038348,69,0.0,complete,1788421574955,1788422584480,109927.35931865,69819.12643626,0.22313778605429221,2597.0,2628.0,1.1936850211782923,-0.03850596842510656,1.21765601217656,103.22580645161293,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.187550525464832,2474.0,2026-08-29T18:00:00,2825.0,2026-09-01T23:00:00,D-2,8.070796460176988,64.9572649572649,True,0.5469111076875643,6.9127819906339925,12.002314554021048,True,1.2848998337993975,39.90615227398722,-68.36673812368169,0.20269671681881762,0.03853564547207089,0.8749806948801493,-42.00804269031727,-72.56990980979725,0.6307625491593472,-0.3072196620583667,0.8749806948801493,-42.00804269031727,-72.56990980979725,0.6307625491593472,-0.3072196620583667,-0.9957549808981359,232.9437345293946,432.62484308577586,0.9273450320586014,-0.7645259938837912,1.2848998337993975,8007551.924780931,-36543593.282757685,0.20269671681881762,0.03853564547207089,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,,False,,
KRW-NEO,2026-09-03T17:00:10.383353+09:00,1788422410,2815.0,-74.3807415611251,11.0,4887147.13837455,108800.01784105,44.918624420764026,6,0.0,complete,1788421574129,1788422296453,22993.91620743,7884.33930097,0.4893274136665411,2760.0,2828.0,2.463768115942022,1.9927536231884035,0.4596888260254597,19.117647058823398,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.0612244897959107,2744.0,2026-09-02T19:00:00,2828.0,2026-09-03T13:00:00,D0,0.4596888260254617,15.476190476190313,False,0.7559120645414641,10.024823372159634,8.821112059232577,True,44.918624420764026,,-95.85302806681747,0.12165390553114719,-0.07099751508696794,44.02009997447272,141.8944841252481,-95.16129199831221,0.17458058639034846,-0.24805102763997278,44.02009997447272,141.8944841252481,-95.16129199831221,0.17458058639034846,-0.24805102763997278,44.52240715301054,117.44341849316075,-98.08197961809107,0.292752512544979,-0.14189428875487353,44.918624420764026,4887147.13837455,-2514801.4820985203,0.12165390553114719,-0.07099751508696794,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,,False,,
KRW-NEWT,2026-09-03T17:00:10.383353+09:00,1788422410,55.4,246.4450835974249,6.0,260108.49909430198,0.0,,6,0.0,complete,1788422362508,1788422397333,1553038.35337999,678017.78033208,0.3922001601958959,55.0,55.6,1.090909090909098,0.727272727272732,0.35971223021583243,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.451612903225801,55.8,2026-08-31T08:00:00,59.4,2026-08-31T14:00:00,D-3,6.734006734006737,111.11111111111104,False,0.3035610040863945,25.389725997655134,,True,,-69.97191368343225,-100.0,0.0,0.1808318264014508,,5216.150969544313,,0.2520328843139339,0.36231884057971175,,5216.150969544313,,0.2520328843139339,0.36231884057971175,,,,0.25311258239480594,0.5444646098003547,,-606108.8693791239,-275903.633378891,0.0,0.1808318264014508,0.0,,,falling,falling,buy_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-NXPC,2026-09-03T17:00:10.383353+09:00,1788422410,275.0,-31.124347000151598,4.0,35450.01639025,8744535.63328125,0.004053962140119719,9,0.0,complete,1788421633812,1788422499230,361079.34961524,222381.94764389,0.23771482808353434,274.0,278.0,1.4598540145985384,0.36496350364962904,1.079136690647482,75.00000000000038,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.597122302158273,278.0,2026-08-31T08:00:00,288.0,2026-08-31T14:00:00,D-3,4.513888888888884,130.00000000000014,True,-0.32482598607889157,31.421730020951816,,True,0.004053962140119719,,1399.602838660542,0.7459172033432502,-0.36231884057971175,-0.12875648513975865,-88.62585330824663,272.6244738719006,1.023915839888236,-0.36231884057971175,-0.12875648513975865,-88.62585330824663,272.6244738719006,1.023915839888236,-0.36231884057971175,,,,1.0315086046725703,0.0,0.004053962140119719,35450.01639025,8161412.195005289,0.7459172033432502,-0.36231884057971175,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-O,2026-09-03T17:00:10.383353+09:00,1788422410,738.0,,,1125697.1770000001,3774740.9084895803,0.2982183954581495,23,0.0,complete,1788421513366,1788422336964,68474.854742,115363.25130063,-0.2550526524014402,758.0,764.0,0.79155672823219,-2.638522427440637,3.4031413612565444,433.3333333333338,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.16426512968299,694.0,2026-08-29T21:00:00,827.0,2026-09-01T16:00:00,D-2,10.761789600967353,66.9172932330827,False,,,,True,0.2982183954581495,,3005.8270582677783,,0.0,-0.7527742644972935,-84.25998545809477,-44.528439549411246,,-0.4048582995951455,-0.7527742644972935,-84.25998545809477,-44.528439549411246,,-0.4048582995951455,-20.547740853015046,-82.68632002735086,1110.2548757814654,,-0.13531799729363803,0.2982183954581495,1125697.1770000001,3653203.5260895803,,0.0,,,,rising,rising,sell_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-ONDO,2026-09-03T17:00:10.383353+09:00,1788422410,482.0,-34.567500636861695,7.0,66972744.499292284,124158170.54048122,0.5394147175956987,118,0.0,complete,1788421531229,1788422741993,4907947.61704091,2977741.52457538,0.24477329220080124,479.0,487.0,1.6701461377870652,0.6263048016701411,1.0266940451745379,62.5000000000005,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.183585313174954,463.0,2026-09-02T10:00:00,487.0,2026-09-03T11:00:00,D0,0.4106776180698102,8.33333333333337,False,0.06663113006397658,5.241738307437484,,False,-0.01515082450517291,196.20849220435593,204.52825571087146,0.11344599760807483,-0.4132231404958664,-2.265905742763205,-80.9530174204192,-0.9428400901613232,0.28235539763640816,-0.4132231404958664,-2.265905742763205,-80.9530174204192,-0.9428400901613232,0.28235539763640816,-0.4132231404958664,-1.2641237989634624,39.63678754138069,366.876999170474,0.7332892236699422,-0.20703933747412417,-0.01515082450517291,44362743.0098389,83387513.56132694,0.11344599760807483,-0.4132231404958664,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ONG,2026-09-03T17:00:10.383353+09:00,1788422410,128.0,-72.56366869741399,6.0,11304060.064649219,52125417.12826752,0.21686272623646877,141,0.0,complete,1788421510425,1788422871139,6549834.85278021,7057557.83486427,-0.03731228999844128,140.0,143.0,2.1428571428571352,-8.571428571428575,10.48951048951049,500.0000000000016,complete_hourly_ordered,/v1/candles/minutes/60,120,False,36.36363636363635,121.0,2026-09-01T09:00:00,165.0,2026-09-01T19:00:00,D-2,21.818181818181813,81.81818181818181,False,2.169165817440688,-66.21141548906608,,True,-0.01683006128908976,-33.82957421585905,-28.694287295884045,0.02980668737230019,-1.538461538461533,-0.16295208567847838,-59.93868336530599,-29.836345292090726,0.04174777206222302,-1.538461538461533,-0.16295208567847838,-59.93868336530599,-29.836345292090726,0.04174777206222302,-1.538461538461533,0.03451567179536694,-31.312064848987486,-42.24437335178038,0.09546260341610946,-1.538461538461533,-0.01683006128908976,-5779191.147191191,-20975902.740117587,0.02980668737230019,-1.538461538461533,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-ONT,2026-09-03T17:00:10.383353+09:00,1788422410,72.1,-81.19988737323052,8.0,3192350.091951844,673389.945706894,4.740715409109146,58,0.0,complete,1788421655999,1788422603841,1632891.88812766,2210475.40448426,-0.1502805931316752,72.0,72.8,1.1111111111111072,0.1388888888888884,0.9615384615384654,87.5,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.396600566572243,70.6,2026-09-01T09:00:00,85.0,2026-09-01T21:00:00,D-2,15.176470588235302,89.58333333333329,True,1.5488956099349194,-5.857765569952815,,True,1.7320688592553086,-88.51512524818841,-92.7112416975828,0.003969750644088776,0.1388888888888884,3.8236238719191977,177.77034204282663,-46.265319052825525,0.039691890781625716,0.0,3.8236238719191977,177.77034204282663,-46.265319052825525,0.039691890781625716,0.0,4.533480519343865,745.70412572256,-63.031022505294764,0.043631843980307394,0.2781641168289051,1.7320688592553086,-24603774.47134209,-8565357.146285115,0.003969750644088776,0.1388888888888884,0.0,,,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-OP,2026-09-03T17:00:10.383353+09:00,1788422410,135.0,131.63272201929465,13.0,2223941.5297329095,2061157.4212878002,1.0789770382232147,5,0.0,complete,1788421632428,1788422599101,1488069.28635739,1510186.97956237,-0.007376852157830871,137.0,138.0,0.7299270072992803,-1.4598540145985384,2.1739130434782608,299.999999999997,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.491525423728806,118.0,2026-08-31T08:00:00,141.0,2026-09-01T23:00:00,D-2,3.546099290780147,21.73913043478256,True,0.5392156862745079,11.837085594540872,13.161279676651976,True,-0.5245087951104404,131.15696685124533,243.5262368814832,0.1890648794606875,-0.7352941176470562,0.9393233018050297,120.75890184870812,-71.4268196647485,0.5855134984996653,-0.7352941176470562,0.9393233018050297,120.75890184870812,-71.4268196647485,0.5855134984996653,-0.7352941176470562,,-83.13644666144155,,1.2232947982734572,-0.7352941176470562,-0.5245087951104404,1261850.0297332294,1461157.42128812,0.1890648794606875,-0.7352941176470562,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-OPEN,2026-09-03T17:00:10.383353+09:00,1788422410,161.0,406.64350527351587,4.0,2977124.36562471,153597.8180576,19.382595425335225,13,0.0,complete,1788421586879,1788422671344,1368463.49123422,1575436.50644865,-0.0703057221296027,162.0,162.0,0.0,-0.6172839506172867,0.6172839506172839,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,176.0,2026-08-31T22:00:00,192.0,2026-09-01T10:00:00,D-2,16.145833333333336,193.75000000000006,True,-1.781170483460559,21.76336458069419,,True,19.278588732683563,151.54331456848712,-98.65022265425256,0.3654572792601698,0.6250000000000089,-45.38702022779954,-80.42149127451135,-34.575713036144464,1.4590613986588892,-0.6172839506172867,-45.38702022779954,-80.42149127451135,-34.575713036144464,1.4590613986588892,-0.6172839506172867,7.551036942374935,8.392728181067731,-33.83471746381249,3.051120134373889,0.0,19.278588732683563,1793580.93862811,-11225895.14361642,0.3654572792601698,0.6250000000000089,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-OPG,2026-09-03T17:00:10.383353+09:00,1788422410,138.0,,,735751.5272205999,662176.3744985401,1.111111111111111,2,0.0,complete,1788422743273,1788422902936,643883.06132191,1439848.31019774,-0.38199033702474733,138.0,138.0,0.0,0.0,0.0,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.054263565891482,129.0,2026-08-29T19:00:00,151.0,2026-08-30T01:00:00,D-4,9.27152317880795,63.63636363636359,True,,,,False,-3.3862482709223736,-97.8222242162029,-91.18518368209727,,0.7299270072992803,,1795.484202767714,,,1.4705882352941124,,1795.484202767714,,,1.4705882352941124,1.111111111111111,,-78.96709904596746,,1.4705882352941124,-3.3862482709223736,-33048788.309004612,-6849907.26533491,,0.7299270072992803,,,,falling,falling,buy_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
