market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-SYRUP,메이플파이낸스,279.0,264.46666666666664,244.46,250.55833333333334,1.3541134389371434,-8.184024652976614,-5.550936242391979,-1.2770295010031556,-1.5080423136302867,,,,,False,False,False,False,135.13745295660647,13.414634146341452,10.0,A급,0.0,0.024684762375414948,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,0.0,,0,0.0,complete,,,644744.06877959,518194.94875513,0.10881836288606749,281.0,283.0,0.7117437722419906,-0.7117437722419906,1.4134275618374559,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,28.870292887029294,239.0,2026-08-31T08:00:00,308.0,2026-09-02T23:00:00,D-1,9.41558441558441,42.02898550724639,True,False,,-100.0,-100.0,0.024684762375414948,0.0,,-100.0,-100.0,0.024684762375414948,0.0,,,,0.05269256793960153,0.7220216606498298,,,,0.05269256793960153,0.7220216606498298,,-343498.6062,-302743.51379999996,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BTC,비트코인,107087000.0,107491866.66666667,96838220.0,99871908.33333333,0.7333946005314118,-11.00148956338383,-7.629731383424562,-0.7922826286086864,-1.1430745635274522,,,,,False,False,False,False,-45.178949100039624,-1.5264929284755313,8.0,B급,0.3655244807677871,0.16399619483284766,0.0,0.023865468728434536,-0.02206942518888777,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,520240775.7527482,259155230.57350978,2.007448487925391,1209,0.0,complete,1788423896281,1788425340606,2.0296829,4.53671576,-0.38179723617329075,106400000.0,107299000.0,0.8449248120300679,0.6456766917293244,0.19757872859952097,23.58175750834181,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.383565042318292,104801000.0,2026-09-02T20:00:00,107299000.0,2026-09-03T16:00:00,D0,0.32246339667657553,13.85108086469182,False,True,1.5747650030358025,-5.581545162200097,-79.6491385343942,0.16399619483284766,0.366461723026168,1.5747650030358025,-5.581545162200097,-79.6491385343942,0.16399619483284766,0.366461723026168,1.412981704147734,44.920280886269204,-57.084680478328174,0.40491849620045883,0.07756719374976129,1.412981704147734,44.920280886269204,-57.084680478328174,0.40491849620045883,0.07756719374976129,1.5747650030358025,-30754023.565311253,-1014280938.2663101,0.366461723026168,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-HOLO,홀로월드에이아이,85.8,90.38000000000001,93.868,100.2825,0.38504257682341336,3.7158563088592342,9.874604243013478,-0.9133804606010111,-0.615899287266136,4.06824589439342,,,,False,False,False,False,-56.03380206106886,-6.739130434782615,5.0,관찰,1.7793594306049876,0.3942609267092223,0.0,0.11106997408367736,-0.08849538798282808,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,36598211.1766661,8469303.664972898,4.321277477394975,58,0.0,complete,1788424063315,1788425216405,1069993.12973952,426985.42472045,0.42953701848523324,85.0,85.8,0.9411764705882231,0.9411764705882231,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.820721769499415,85.9,2026-08-31T22:00:00,90.9,2026-09-01T03:00:00,D-2,5.72057205720572,104.00000000000003,True,True,2.9971574313740597,1186.3672953537434,294.1669405016811,0.3942609267092223,1.7793594306049876,2.9971574313740597,1186.3672953537434,294.1669405016811,0.3942609267092223,1.7793594306049876,,,,0.4421604626512945,1.298701298701288,,,,0.4421604626512945,1.298701298701288,2.9971574313740597,33753128.647838145,6320644.608433686,1.7793594306049876,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MIRA,미라네트워크,61.7,59.526666666666664,59.574,78.47,0.7105797428377914,0.07945300522599513,24.140860626141627,-0.8256180200475342,-1.0611425184999586,0.0962345822120267,,,,False,False,False,False,1134.1113371987378,7.491289198606288,8.0,B급,0.0,1.5994017574573718,0.0,0.0,0.0,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,5625842.528912052,38832108.34776311,0.14487605150174965,107,0.0,complete,1788423923226,1788425343940,3643581.43001718,1420083.93999075,0.4391082995326264,63.7,65.0,2.0408163265306145,-3.1397174254317095,5.076923076923072,253.8461538461536,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.408450704225352,56.8,2026-08-30T09:00:00,71.8,2026-08-31T14:00:00,D-3,14.06685236768801,67.33333333333327,True,True,-0.15940056239282313,-52.357233384502486,0.06194641602241813,1.5994017574573718,0.0,-0.15940056239282313,-52.357233384502486,0.06194641602241813,1.5994017574573718,0.0,-2.28688450841201,34.74829545324533,2161.765053659343,2.8785885789752683,-0.3231017770597644,-2.28688450841201,34.74829545324533,2161.765053659343,2.8785885789752683,-0.3231017770597644,-0.15940056239282313,-6182545.036645581,24040.20734053105,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-SUN,썬,22.3,23.473333333333336,25.17,26.389166666666664,-0.3960396039603853,6.7408290292676405,11.049357375185506,0.24998598741846942,0.37303953348949986,,,,,False,False,False,False,6.098911039690713,-5.106382978723401,3.0,-,0.0,0.1584559526055962,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,318748.32201879,0.0,1,0.0,complete,1788424439985,1788424439985,2713242.53415016,2634679.27027701,0.014690428683552009,22.3,22.4,0.4484304932735439,0.0,0.44642857142856196,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2831050228310446,21.9,2026-09-02T19:00:00,22.4,2026-09-03T10:00:00,D0,0.44642857142855874,19.999999999999808,False,False,,,,0.1584559526055962,0.0,,,,0.1584559526055962,0.0,-2.6055520102099057,-100.0,103.51480292265865,0.1584559526055962,0.0,-2.6055520102099057,-100.0,103.51480292265865,0.1584559526055962,0.0,,0.0,318748.32201879,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZBT,제로베이스,114.0,111.33333333333333,137.9,171.79166666666666,0.48134777376653837,19.26516799613247,35.19282076158137,-0.9637175917013397,-0.7686845415780177,,,,,False,False,False,False,37.39335028907662,2.7027027027026973,7.0,B급,0.0,0.13742599603989447,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,0.0,,0,0.0,complete,,,3091537.73798749,7054982.14910811,-0.3906210656681756,113.0,115.0,1.7699115044247815,0.8849557522123908,0.8695652173913043,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,110.0,2026-08-30T04:00:00,120.0,2026-08-30T18:00:00,D-4,5.000000000000004,59.99999999999995,False,True,,-100.0,-100.0,0.13742599603989447,0.0,,-100.0,-100.0,0.13742599603989447,0.0,,,-100.0,0.37735153250171294,0.0,,,-100.0,0.37735153250171294,0.0,,-7270552.879316822,-21168389.34484345,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ONG,온톨로지가스,130.0,140.49333333333334,87.77600000000001,84.46333333333334,2.266220216431325,-60.05893790253979,-66.33647736690477,-2.145849293135965,-4.2545555513601645,,,,,False,False,False,False,-72.52597295775816,-25.71428571428571,6.0,관찰,1.5625,0.03769573965583106,0.0,0.09705439899063695,-0.12506187783868938,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,43032124.403016046,25366480.752342008,1.6964168117425207,146,0.0,complete,1788423900009,1788425325850,7175031.19503355,6549896.60759078,0.04554738621818027,140.0,143.0,2.1428571428571352,-7.14285714285714,9.090909090909092,433.3333333333344,complete_hourly_ordered,/v1/candles/minutes/60,120,False,36.36363636363635,121.0,2026-09-01T09:00:00,165.0,2026-09-01T19:00:00,D-2,21.818181818181813,81.81818181818181,False,True,1.4795540855060518,280.6784832786661,-51.33567815885005,0.03769573965583106,1.5625,1.4795540855060518,280.6784832786661,-51.33567815885005,0.03769573965583106,1.5625,1.4627240242169621,151.89657325410315,-65.29955847854326,0.06750242702813125,0.0,1.4627240242169621,151.89657325410315,-65.29955847854326,0.06750242702813125,0.0,1.4795540855060518,31728064.33836683,-26758936.37592551,1.5625,rising,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-BTT,비트토렌트,0.000406,0.0004034666666666667,0.00038706,0.0004129,0.5148646404251833,-4.238791574088436,2.284653265520298,-0.5829452748291017,-0.7045168912681424,,,3.2428651375666564,,False,False,False,False,-30.975311653851346,0.24691358024691024,12.0,A급,0.0,0.0920945417120187,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,757430.3930295611,2099899.3440843476,0.36069842831435117,28,0.0,complete,1788424087617,1788425355032,541452379261.16345,416965971670.27386,0.12988733726760102,0.000405,0.000411,1.4814814814814836,0.24691358024691024,1.2165450121654533,83.33333333333358,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.030226700251882,0.000397,2026-08-31T12:00:00,0.000413,2026-09-03T00:00:00,D0,1.9370460048426241,50.0,True,True,,588.886058111973,,0.0920945417120187,0.0,,588.886058111973,,0.0920945417120187,0.0,0.2735629831946844,54.45757298857463,-62.68703072159359,0.0946207854920047,0.24691358024691024,0.2735629831946844,54.45757298857463,-62.68703072159359,0.0946207854920047,0.24691358024691024,,647480.3680420549,2099899.3440843476,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-ENSO,엔소,1173.0,1180.2,1199.2,1118.0333333333333,0.09612122582833837,1.5843895930620415,-5.5603589636564275,-0.1157547196050654,-0.5182827473589257,13.687472946828414,,,,False,False,False,False,20.856626919201183,-3.137902559867878,3.0,-,-0.17021276595744483,0.09340348104305463,-1.0,-0.01130837950922281,0.010351946708341941,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,3184473.06423228,612749.46389626,5.1970230116291365,14,0.0,complete,1788423914841,1788425090036,129406.05712646,34149.03014194,0.5824155553669795,1184.0,1188.0,0.33783783783782884,-0.929054054054057,1.2626262626262625,375.00000000000824,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.378006872852223,1164.0,2026-08-31T08:00:00,1343.0,2026-08-31T20:00:00,D-3,12.137006701414743,91.0614525139665,False,True,4.853001010281706,645.2484337409087,-50.66755388558193,0.09340348104305463,-0.17021276595744483,4.853001010281706,645.2484337409087,-50.66755388558193,0.09340348104305463,-0.17021276595744483,-50.76585458413575,-39.51603779516327,551.3068281210246,0.1099299644876659,-0.593220338983047,-50.76585458413575,-39.51603779516327,551.3068281210246,0.1099299644876659,-0.593220338983047,4.853001010281706,2757169.50745092,-629332.5980292599,-0.17021276595744483,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,True,⚡ 2차 시동/재점화,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-BIRB,문버드,79.2,78.56,77.598,112.22666666666667,0.5374968006142788,-1.2397226732647793,29.99881192824047,-1.0025486606853036,-1.0042985128639828,,,,,False,False,False,False,-20.434471008925414,2.4579560155239433,8.0,B급,0.5076142131979822,0.14547494632068947,0.0,0.03412678099137256,-0.021682918345206303,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,4846192.019937991,596613.9721599681,8.122826896582634,21,0.0,complete,1788424140003,1788425230967,951045.68504376,263134.98360957,0.5665637076870645,78.0,79.8,2.3076923076922995,1.538461538461533,0.7518796992481133,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.143603133159278,76.6,2026-08-29T18:00:00,88.2,2026-08-31T16:00:00,D-3,9.977324263038545,75.86206896551714,True,True,7.139468182424368,307.9830802157364,-50.609101699795914,0.14547494632068947,0.5076142131979822,7.139468182424368,307.9830802157364,-50.609101699795914,0.14547494632068947,0.5076142131979822,6.9861946212970345,411.39175791429574,-28.440629751081726,0.16754635246771699,0.0,6.9861946212970345,411.39175791429574,-28.440629751081726,0.16754635246771699,0.0,7.139468182424368,3658350.598334089,-611329.176664079,0.5076142131979822,rising,falling,buy_advantage_accelerating,accelerating,neutral,True,True,True,⚡ 2차 시동/재점화,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-ONT,온톨로지,72.4,73.88666666666667,61.638000000000005,69.78166666666667,1.5763907982769831,-19.871940469623713,-5.882633929637685,-1.8334782135807948,-2.1863452511463586,,,,,False,False,False,False,-81.18834762888162,-10.396039603960382,8.0,B급,0.41608876560335073,0.011539744348908698,0.0,0.02749518834206377,-0.02486835968487,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,21724527.882981963,886361.541798332,24.509781684463924,56,0.0,complete,1788423895170,1788425072363,1423119.21217289,2429210.25039194,-0.2611643287511572,72.0,72.8,1.1111111111111072,0.5555555555555536,0.5494505494505377,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.396600566572243,70.6,2026-09-01T09:00:00,85.0,2026-09-01T21:00:00,D-2,14.588235294117657,86.1111111111111,True,True,19.769066275354778,580.5183409473523,31.62678585405223,0.011539744348908698,0.41608876560335073,19.769066275354778,580.5183409473523,31.62678585405223,0.011539744348908698,0.41608876560335073,21.501135134610088,-21.843320879090445,-90.40604171785787,0.015509494992997475,0.5555555555555536,21.501135134610088,-21.843320879090445,-90.40604171785787,0.015509494992997475,0.5555555555555536,19.769066275354778,18532177.79103012,212971.59609143797,0.41608876560335073,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-SOMI,솜니아,151.0,152.93333333333334,137.86,171.55833333333334,0.9238891333040122,-10.933797572416452,10.856365667654345,-1.1853479259285837,-1.4768832197237896,,,7.350862629263761,,False,False,False,False,1233.47098964978,-5.031446540880502,12.0,A급,0.0,0.14205040214892506,0.0,0.0,0.0,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,1331110.49999808,75500.0,17.630602648981192,3,0.0,complete,1788424425933,1788424545256,309956.95867708,807048.26387197,-0.44502146915706264,151.0,158.0,4.635761589403975,0.0,4.430379746835443,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,30.666666666666664,150.0,2026-08-31T08:00:00,196.0,2026-09-01T16:00:00,D-2,22.959183673469386,97.82608695652176,False,True,,169.17936800851416,,0.14205040214892506,0.0,,169.17936800851416,,0.14205040214892506,0.0,17.630602648981192,,151.66666666666666,0.1476431544017487,0.6666666666666599,17.630602648981192,,151.66666666666666,0.1476431544017487,0.6666666666666599,,836603.61789708,75500.0,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-DEEP,딥북,21.1,19.653333333333332,21.916,29.334999999999997,0.58000682360968,10.324268418811224,33.003806601897615,-0.77120325525054,-0.6450907718624215,13.387221006292549,,,,False,False,False,False,-1.8455656504357765,9.326424870466333,6.0,관찰,0.4761904761904745,1.3457049071909144,0.0,0.03411804844761779,-0.020823380205165165,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,12720202.827647692,7635566.709453763,1.6659147004633628,37,0.0,complete,1788424064675,1788425149923,4814668.46043726,10539164.82402203,-0.37283825202003085,20.4,21.2,3.9215686274509887,3.431372549019618,0.4716981132075371,12.499999999999929,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.483516483516492,18.2,2026-08-31T08:00:00,21.2,2026-09-03T17:00:00,D0,0.4716981132075415,3.3333333333333193,False,True,-0.43354861009079126,14.82212579810518,44.70419180880323,1.3457049071909144,0.4761904761904745,-0.43354861009079126,14.82212579810518,44.70419180880323,1.3457049071909144,0.4761904761904745,1.2163607051074552,50.43547786862863,-59.404361999863085,2.0281248585515943,0.9569377990430672,1.2163607051074552,50.43547786862863,-59.404361999863085,2.0281248585515943,0.9569377990430672,-0.43354861009079126,1642021.9115288202,2358893.9234002735,0.4761904761904745,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-STRAX,저트라,12.8,12.98,12.772,14.9375,0.5162622612286949,-1.628562480425933,13.104602510460248,-0.8294528655795949,-0.8550215424500586,,,,,False,False,False,False,143.3480623507102,-1.538461538461533,11.0,A급,0.0,0.04251213146326904,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,199999.999999971,3155584.0,0.06337971038006626,7,0.0,complete,1788424252994,1788425060260,21991994.67099217,42175002.64491321,-0.31453876319872903,12.8,13.2,3.124999999999978,0.0,3.0303030303030196,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.599999999999994,12.5,2026-08-31T19:00:00,14.7,2026-09-01T18:00:00,D-2,12.244897959183664,81.8181818181818,False,True,-146.46563814717766,-80.19651153934275,45684.14285727366,0.04251213146326904,0.0,-146.46563814717766,-80.19651153934275,45684.14285727366,0.04251213146326904,0.0,-1323.7930695547793,-98.47936501805363,31662.569058079276,0.04314587068427045,-1.538461538461533,-1323.7930695547793,-98.47936501805363,31662.569058079276,0.04314587068427045,-1.538461538461533,-146.46563814717766,-809923.07692308,3148691.692307712,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ICP,인터넷컴퓨터,3444.0,3352.5333333333333,3173.14,3498.6,0.539805669958815,-5.653495696166367,4.175003334667199,-0.41027985431488895,-0.5655572845442561,,,7.382105135524067,,False,False,False,False,5.880425497946229,-0.14496955639315967,12.0,A급,0.20366598778003286,0.03391248937849589,0.0,0.013994961813756923,-0.011741142198158805,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,300390.26863782,0.0,,2,0.0,complete,1788423911409,1788424507510,7867.09909951,15250.12108289,-0.3193732605013197,3377.0,3461.0,2.487414865265025,1.9840094758661442,0.49118751805836464,20.238095238095514,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.938271604938276,3240.0,2026-08-31T08:00:00,3562.0,2026-09-02T14:00:00,D-1,3.312745648512072,36.64596273291936,False,True,,,-100.0,0.03391248937849589,0.20366598778003286,,,-100.0,0.03391248937849589,0.20366598778003286,,616.7497231233428,-100.0,0.09867784144672598,-0.11600928074245731,,616.7497231233428,-100.0,0.09867784144672598,-0.11600928074245731,,300390.26863782,-1169971.8308474198,0.20366598778003286,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S0,True,가격 미급등 상태에서 선행조건 6개 개선,2026-09-03T17:39:53.582961+09:00
