market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ZBT,제로베이스,114.0,111.33333333333333,137.9,171.79166666666666,0.48134777376653837,19.26516799613247,35.19282076158137,-0.9637175917013397,-0.7686845415780177,,,,,False,False,False,False,37.785687874804566,2.7027027027026973,7.0,B급,-0.8695652173912993,0.32428124379568857,0.0,-0.06016847172083395,0.035661273804890925,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,28694919.000065703,0.0,20,0.0,complete,1788429694697,1788430593405,3509189.82253175,7310433.3319425,-0.3513286419628042,113.0,115.0,1.7699115044247815,0.8849557522123908,0.8695652173913043,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,110.0,2026-08-30T04:00:00,120.0,2026-08-30T18:00:00,D-4,5.000000000000004,59.99999999999995,True,True,-50.66526264563381,-100.0,14250.493452005974,0.32428124379568857,-0.8695652173912993,0.0,-0.06016847172083395,0.035661273804890925,,-50.66526264563381,-100.0,14250.493452005974,0.32428124379568857,-0.8695652173912993,0.0,-0.06016847172083395,0.035661273804890925,,-320.76408139140625,-100.0,237522.06020654668,0.3313777412991925,-0.8695652173912993,0.0,-0.06016847172083395,0.035661273804890925,,,,,0.39233758572794386,0.0,0.0,0.0,0.0,,,,,0.39233758572794386,0.0,0.0,0.0,0.0,,-0.3434627340264744,-100.0,35.555514085702946,0.5297635817678383,0.0,0.0,0.0,0.0,,-50.66526264563381,-10130910.2198872,28494961.283656623,-0.8695652173912993,28694919.000065703,6937963.26096498,4.1359283583284085,0.0,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ONG,온톨로지가스,131.0,140.56,87.796,84.47166666666666,2.3147474159266324,-60.098409950339416,-66.39898979934101,-2.1537437026958903,-4.267058037847412,,,,,False,False,False,False,-72.46494419020823,-25.142857142857146,6.0,관찰,2.34375,0.03108742400000608,0.0,0.14558159848594432,-0.18757431027492544,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,95324375.07639475,19158524.35595339,4.9755593544329155,221,0.0,complete,1788429470625,1788430885916,6940538.46629098,7689242.55770457,-0.05117671209060319,140.0,143.0,2.1428571428571352,-6.428571428571428,8.391608391608392,400.00000000000097,complete_hourly_ordered,/v1/candles/minutes/60,120,False,36.36363636363635,121.0,2026-09-01T09:00:00,165.0,2026-09-01T19:00:00,D-2,20.606060606060606,77.27272727272728,False,True,3.3975226046959106,263.23070542302486,15.20139967373748,0.03108742400000608,2.34375,0.0,0.14558159848594432,-0.18757431027492544,,3.3975226046959106,263.23070542302486,15.20139967373748,0.03108742400000608,2.34375,0.0,0.14558159848594432,-0.18757431027492544,,4.63984698293279,433.6614495658372,-63.992641218856214,0.03923850935849771,0.7692307692307665,0.0,0.04852719949530737,-0.06251243243623605,,3.279142542690395,121.51910090154333,-24.473069232575572,0.06102876754992792,0.7692307692307665,0.0,0.04852719949530737,-0.06251243243623605,,3.279142542690395,121.51910090154333,-24.473069232575572,0.06102876754992792,0.7692307692307665,0.0,0.04852719949530737,-0.06251243243623605,,4.7586966281964465,743.2755534845329,-63.24533133459806,0.09872450720575898,2.34375,0.0,0.14558159848594432,-0.18757431027492544,,3.3975226046959106,69080895.7523166,2528062.911724109,2.34375,114482899.43234815,81177850.3745266,1.4102726162883537,2.34375,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BTT,비트토렌트,0.000405,0.0004034,0.00038704,0.00041289166666666667,0.49825610363727346,-4.226953286482014,2.298827376026805,-0.5805776173078173,-0.701682069166841,,,3.2761666245175296,,False,False,False,False,-30.600301952138675,0.0,12.0,A급,-0.24630541871921707,0.02342453693076152,0.0,-0.016608536787909856,0.014174110506507187,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,247894.93587924814,0.0,2,0.0,complete,1788429620016,1788430698242,526951767557.2811,362099899493.07556,0.18542439564973923,0.000405,0.000411,1.4814814814814836,0.0,1.459854014598549,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.030226700251882,0.000397,2026-08-31T12:00:00,0.000413,2026-09-03T00:00:00,D0,1.6949152542372947,43.749999999999794,False,True,-0.40223248058544725,-100.0,282.91655732841514,0.02342453693076152,-0.24630541871921707,0.0,-0.016608536787909856,0.014174110506507187,0.033301486950873205,-0.40223248058544725,-100.0,282.91655732841514,0.02342453693076152,-0.24630541871921707,0.0,-0.016608536787909856,0.014174110506507187,0.033301486950873205,-7.672652313370722,-100.0,-64.726701236845,0.19228055232039054,0.0,0.0,0.0,0.0,0.0,-0.36069842831435117,-100.0,-88.1949134096548,0.37500970171267056,-0.24630541871921707,0.0,-0.016608536787909856,0.014174110506507187,0.033301486950873205,-0.36069842831435117,-100.0,-88.1949134096548,0.37500970171267056,-0.24630541871921707,0.0,-0.016608536787909856,0.014174110506507187,0.033301486950873205,,-100.0,,0.46710424342468926,-0.24630541871921707,0.0,-0.016608536787909856,0.014174110506507187,0.033301486950873205,-0.40223248058544725,-26039.980009995004,183156.30519459047,-0.24630541871921707,247894.93587924814,1342051.2951963698,0.18471345824600244,-0.24630541871921707,False,True,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:12:32.601981+09:00
KRW-ENSO,엔소,1171.0,1180.0666666666666,1199.16,1118.0166666666667,0.08481284631911556,1.5922256690794785,-5.550006708307863,-0.11418750440157802,-0.5162122962892127,13.94395715559114,,,,False,False,False,False,22.067715433216417,-3.303055326176718,3.0,-,-0.6785411365563987,0.8963653189082876,-1.0,-0.045233518036869036,0.04140716960821322,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,2567209.2557516303,113466.90387683999,22.62518115888795,20,0.0,complete,1788429631042,1788430822790,178534.43375646,50307.95992919,0.5603265713231818,1184.0,1191.0,0.591216216216206,-1.0979729729729715,1.6792611251049538,285.7142857142887,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.378006872852223,1164.0,2026-08-31T08:00:00,1343.0,2026-08-31T20:00:00,D-3,12.583767684288905,94.41340782122907,True,True,22.217711445698242,-78.23979186500223,-99.60810807633102,0.8963653189082876,-0.6785411365563987,-1.0,-0.045233518036869036,0.04140716960821322,,22.217711445698242,-78.23979186500223,-99.60810807633102,0.8963653189082876,-0.6785411365563987,-1.0,-0.045233518036869036,0.04140716960821322,,14.255873843595454,-86.59476653701488,-95.041254357387,0.9584793979358501,-1.5138772077375906,-1.0,-0.10177541558296088,0.09315918824899239,,17.428158147258813,-19.383546226648996,-81.48233322713274,1.211088514015234,-0.17050298380221207,0.0,-0.01130837950922281,0.010352255348564654,,17.428158147258813,-19.383546226648996,-81.48233322713274,1.211088514015234,-0.17050298380221207,0.0,-0.01130837950922281,0.010352255348564654,,22.28115915754052,500.7928590833621,-90.86478201762776,1.3044919950582887,-0.34042553191488967,-1.0,-0.02261675901844562,0.020704202056906595,,22.217711445698242,-9230514.551966412,-28840154.49626204,-0.6785411365563987,2680676.1596284704,7729671.111696616,0.34680339187679593,-0.34042553191488967,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BIRB,문버드,78.8,78.53333333333333,77.59,112.22333333333333,0.5033700196229063,-1.2157924131116484,30.020494846585677,-0.9977626086546776,-0.9999619291949415,,,,,False,False,False,False,-20.25327896303577,1.9404915912031084,8.0,B급,-0.25316455696202667,0.0623642965282869,0.0,-0.01706339049567518,0.010841620180396916,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,3564517.1824271474,74731.648004516,47.69755890050418,13,0.0,complete,1788429737989,1788430827473,1304988.63223875,495024.34798523,0.4499769130291129,78.0,79.8,2.3076923076922995,1.025641025641022,1.2531328320802007,55.55555555555556,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.99348109517602,76.7,2026-08-30T09:00:00,88.2,2026-08-31T16:00:00,D-3,10.657596371882095,81.73913043478265,False,True,,88.47880869007155,,0.0623642965282869,-0.25316455696202667,0.0,-0.01706339049567518,0.010841620180396916,,,88.47880869007155,,0.0623642965282869,-0.25316455696202667,0.0,-0.01706339049567518,0.010841620180396916,,46.8979552647425,44.063104562637534,-97.58492080427659,0.07153264787429592,-0.25316455696202667,0.0,-0.01706339049567518,0.010841620180396916,,39.57473200392154,-26.44705022495669,-87.47403656438699,0.18119204588964521,-0.5050505050505083,0.0,-0.03412678099137256,0.021682918345206303,,39.57473200392154,-26.44705022495669,-87.47403656438699,0.18119204588964521,-0.5050505050505083,0.0,-0.03412678099137256,0.021682918345206303,,46.71420018634591,200.08359008175523,-93.81331413839563,0.3266669922103347,0.0,0.0,0.0,0.0,,,1673314.0242575072,74731.648004516,-0.25316455696202667,3639248.8304316634,5308495.204428695,0.6855518730422067,0.0,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,True,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ONT,온톨로지,72.9,73.92,61.648,69.78583333333333,1.6222161121803857,-19.9065663119647,-5.924077236306327,-1.8404033820489922,-2.194633912480087,,,,,False,False,False,False,-81.1068727947877,-9.777227722772263,8.0,B급,0.6906077348066253,0.04072379749690924,0.0,0.04582531390340261,-0.04144330666864171,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,18805165.2987405,8170532.5067844335,2.30158380535486,152,0.0,complete,1788429468426,1788430901199,1540521.12571983,1882485.55931528,-0.09990177205626538,72.0,73.0,1.388888888888884,1.2500000000000178,0.13698630136985523,9.999999999998401,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.396600566572243,70.6,2026-09-01T09:00:00,85.0,2026-09-01T21:00:00,D-2,14.235294117647058,84.02777777777774,True,True,1.0671997798674557,472.12768900614526,206.84317390707614,0.04072379749690924,0.6906077348066253,0.0,0.04582531390340261,-0.04144330666864171,,1.0671997798674557,472.12768900614526,206.84317390707614,0.04072379749690924,0.6906077348066253,0.0,0.04582531390340261,-0.04144330666864171,,0.21461472184429908,73.81930357093358,57.61125526947532,0.05030415111140485,0.4132231404958775,0.0,0.027495188342041565,-0.02486539011572564,,-22.208197879109065,-13.438094489171226,821.8058457508552,0.08147483409391043,0.6906077348066253,0.0,0.04582531390340261,-0.04144330666864171,,-22.208197879109065,-13.438094489171226,821.8058457508552,0.08147483409391043,0.6906077348066253,0.0,0.04582531390340261,-0.04144330666864171,,-2.4391316037542863,489.0696432747068,1113.3434065766132,0.09301457844281913,1.1095700416088983,0.0,0.07332050224546638,-0.06631166635351171,,1.0671997798674557,15518282.726878379,5507761.032109627,0.6906077348066253,26975697.80552493,4969503.822873354,5.428247721907909,1.1095700416088983,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-SOMI,솜니아,151.0,152.93333333333334,137.86,171.55833333333334,0.9238891333040122,-10.933797572416452,10.856365667654345,-1.1853479259285837,-1.4768832197237896,,,7.350862629263761,,False,False,False,False,1234.5730067279276,-5.031446540880502,12.0,A급,-0.6578947368421018,0.14101602077221287,0.0,-0.04399472063352228,0.03452770379190184,False,True,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,5059718.75959498,0.0,9,0.0,complete,1788429555646,1788430886863,583602.64814316,1182375.98247317,-0.339060350985695,151.0,158.0,4.635761589403975,0.0,4.430379746835443,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,30.666666666666664,150.0,2026-08-31T08:00:00,196.0,2026-09-01T16:00:00,D-2,23.469387755102044,100.0,False,True,-0.04162148473282151,-100.0,321.18601421105393,0.14101602077221287,-0.6578947368421018,0.0,-0.04399472063352228,0.03452770379190184,0.05748081368389801,-0.04162148473282151,-100.0,321.18601421105393,0.14101602077221287,-0.6578947368421018,0.0,-0.04399472063352228,0.03452770379190184,0.05748081368389801,-15.452727744654412,-100.0,710.0582577328153,0.23134288701839978,-0.6578947368421018,0.0,-0.04399472063352228,0.03452770379190184,0.05748081368389801,-17.630602648981192,-100.0,6601.614251119179,1.1020170781475827,0.0,0.0,0.0,0.0,0.0,-17.630602648981192,-100.0,6601.614251119179,1.1020170781475827,0.0,0.0,0.0,0.0,0.0,,-100.0,,1.2440674802965077,0.0,0.0,0.0,0.0,0.0,-0.04162148473282151,-49999.999999839994,3858416.10735174,-0.6578947368421018,5059718.75959498,2384580.2435152903,2.121848813163052,0.0,False,True,falling,rising,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-DEEP,딥북,20.9,19.639999999999997,21.912,29.333333333333332,0.5117707267144223,10.368747718145318,33.045454545454554,-0.7623073953837212,-0.6367611831510338,13.601793424719462,,,,False,False,False,False,0.3546213399161946,8.290155440414493,6.0,관찰,0.0,0.9562548619222122,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,62400.0,8162143.27882457,0.0076450507995721225,11,0.0,complete,1788429602588,1788430714089,6808781.11968642,12378196.22235227,-0.2902705831868188,20.4,21.2,3.9215686274509887,2.450980392156854,1.4150943396226447,37.500000000000355,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.483516483516492,18.2,2026-08-31T08:00:00,21.2,2026-09-03T17:00:00,D0,1.8867924528301772,13.333333333333277,False,True,-0.533941696295568,-99.40140935184827,-57.59494992600782,0.9562548619222122,0.0,0.0,0.0,0.0,,-0.533941696295568,-99.40140935184827,-57.59494992600782,0.9562548619222122,0.0,0.0,0.0,0.0,,-0.7885137051910941,-98.63534380406242,42.11586133259373,1.0644710063188456,-0.4761904761904856,0.0,-0.03411804844763999,0.020824563351773406,,-1.6582696496637905,-99.50944178449441,6.896365252350423,2.200186990351971,-0.9478672985782088,0.0,-0.06823609689525778,0.04164794355693857,,-1.6582696496637905,-99.50944178449441,6.896365252350423,2.200186990351971,-0.9478672985782088,0.0,-0.06823609689525778,0.04164794355693857,,-2.091818259754582,-99.43673062867924,54.68352141140005,3.5458918975428855,-0.4761904761904856,0.0,-0.03411804844763999,0.020824563351773406,,-0.533941696295568,-10362086.281680495,-11085902.094503654,0.0,8224543.27882457,8907982.449927706,0.9232778942993222,-0.4761904761904856,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-STRAX,저트라,12.8,12.98,12.772,14.9375,0.5162622612286949,-1.628562480425933,13.104602510460248,-0.8294528655795949,-0.8550215424500586,,,,,False,False,False,False,144.0216087174095,-1.538461538461533,11.0,A급,-0.7751937984496138,0.31398212586591967,0.0,-0.051626226122891694,0.039780464270370075,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,7690.2999999779995,5753821.337014912,0.0013365552299139923,5,0.0,complete,1788429758777,1788430844065,22211591.9385113,45822746.37655311,-0.34704760893976005,12.8,13.2,3.124999999999978,0.0,3.0303030303030196,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.599999999999994,12.5,2026-08-31T19:00:00,14.7,2026-09-01T18:00:00,D-2,12.244897959183664,81.8181818181818,False,True,0.0013365552299139923,,123.99649789306379,0.31398212586591967,-0.7751937984496138,0.0,-0.051626226122891694,0.039780464270370075,,0.0013365552299139923,,123.99649789306379,0.31398212586591967,-0.7751937984496138,0.0,-0.051626226122891694,0.039780464270370075,,-0.014885625663624056,-80.52851992138302,136.33132775259375,0.3151127676601675,-0.7751937984496138,0.0,-0.051626226122891694,0.039780464270370075,,-0.06204315515015227,-96.15485000001044,82.33776495935179,0.6735463666992985,0.0,0.0,0.0,0.0,,-0.06204315515015227,-96.15485000001044,82.33776495935179,0.6735463666992985,0.0,0.0,0.0,0.0,,-146.5276813023278,-99.23852616345711,83381.7827917495,0.7160584981625675,0.0,0.0,0.0,0.0,,0.0013365552299139923,7690.2999999779995,3185110.9370149113,-0.7751937984496138,5761511.63701489,4158895.669839385,1.3853465184995606,0.0,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ICP,인터넷컴퓨터,3443.0,3352.4666666666667,3173.12,3498.5916666666667,0.5378063896997132,-5.652060642732289,4.176680616724349,-0.4099928436280734,-0.5652218281328262,,,7.389453854819698,,False,False,False,False,7.6717856968254505,-0.17396346767178938,12.0,A급,0.11631288165163678,1.643237651755003,0.0,0.007997121036429355,-0.0067092081320865304,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,632935.9999659699,150956.52173478,4.192836405425359,4,0.0,complete,1788429485795,1788430329522,27703.40573225,21412.70950652,0.12807804923391852,3377.0,3461.0,2.487414865265025,1.9543973941368087,0.5200809014735626,21.4285714285713,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.938271604938276,3240.0,2026-08-31T08:00:00,3562.0,2026-09-02T14:00:00,D-1,3.3408197641774273,36.95652173913056,True,True,3.634405501414524,-93.88643344471498,-99.18575299198875,1.643237651755003,0.11631288165163678,0.0,0.007997121036429355,-0.0067092081320865304,-0.029482665299001454,3.634405501414524,-93.88643344471498,-99.18575299198875,1.643237651755003,0.11631288165163678,0.0,0.007997121036429355,-0.0067092081320865304,-0.029482665299001454,,-44.30003545818835,,1.7780232146078934,0.3205128205128194,0.0,0.02199208285018628,-0.018450630000443446,-0.08141774653670719,,110.70456204728116,,1.7913601988792216,-0.029036004645766056,0.0,-0.0019992802591017877,0.0016772820571500091,0.007348719295631412,,110.70456204728116,,1.7913601988792216,-0.029036004645766056,0.0,-0.0019992802591017877,0.0016772820571500091,0.007348719295631412,4.192836405425359,,-87.09742254004176,1.8252726882577175,0.17457084666860911,0.0,0.011995681554655135,-0.010063860141008796,-0.044276891313064226,3.634405501414524,-9720038.7201475,-18388444.943612117,0.11631288165163678,783892.5217007499,1212183.8354216798,0.6466779202909094,0.17457084666860911,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,
KRW-BREV,브레비스,104.0,100.66666666666667,101.354,123.18083333333334,0.7674341007674279,0.6781511665383979,18.277329400542563,-0.8855531407726518,-0.9908457105652861,0.7657938697464343,,,,False,False,False,False,163.69493969503134,4.944500504540872,8.0,B급,0.9708737864077666,0.001872550492208802,0.0,0.0667334000667319,-0.04859562330610956,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,1031200.00000056,0.0,3,0.0,complete,1788429648242,1788430869157,1433038.44142297,4568636.47383186,-0.5224538277538068,105.0,107.0,1.904761904761898,-0.952380952380949,2.803738317757009,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.566018423746161,97.7,2026-08-30T10:00:00,109.0,2026-08-31T01:00:00,D-3,4.587155963302747,44.24778761061941,False,True,0.0,,11091.913046750506,0.001872550492208802,0.9708737864077666,0.0,0.0667334000667319,-0.04859562330610956,,0.0,,11091.913046750506,0.001872550492208802,0.9708737864077666,0.0,0.0667334000667319,-0.04859562330610956,,,,,0.002702035954797566,0.0,0.0,0.0,0.0,,0.0,,2.1284615385976924,0.002702035954797566,0.0,0.0,0.0,0.0,,0.0,,2.1284615385976924,0.002702035954797566,0.0,0.0,0.0,0.0,,,,,0.1839730762178533,-0.952380952380949,0.0,-0.0667334000667319,0.048589048644728905,,0.0,0.0,1021986.2043278,0.9708737864077666,1031200.00000056,1381257.7888873601,0.7465659258516971,-0.952380952380949,False,False,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
