market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ZORA,조라,10.3,9.500666666666666,8.5238,11.59275,2.341113105924597,-11.460459732357236,18.046480199550018,-2.9152111242638568,-2.703080738763987,,,6.6762638424932765,,False,False,False,False,1757.8641128685717,19.999999999999996,10.0,A급,2.0000000000000018,0.677972746848809,-2.0,0.1436265709156226,-0.10324696141422507,False,True,False,True,2026-09-03T20:51:27.276040+09:00,1788436287,16514522.731840165,11549265.702074902,1.4299197159238637,54,0.0,complete,1788435450854,1788436545776,13184051.34162078,40711938.82600562,-0.5107594720640268,10.2,11.0,7.843137254901977,0.9803921568627638,6.363636363636357,87.49999999999979,complete_hourly_ordered,/v1/candles/minutes/60,120,False,103.88349514563106,8.24,2026-08-30T05:00:00,16.8,2026-08-31T13:00:00,D-3,38.69047619047619,75.93457943925233,True,True,1.4280954002315116,65380.57905395908,-16.458772767354766,0.677972746848809,3.0000000000000027,-2.0,0.1436265709156226,-0.10324696141422507,-0.08988403479475071,1.4280954002315116,65380.57905395908,-16.458772767354766,0.677972746848809,3.0000000000000027,-2.0,0.1436265709156226,-0.10324696141422507,-0.08988403479475071,0.14333637267372135,29.34477894864964,16.37914791893462,0.7492059544408676,1.980198019801982,0.0,0.0718132854578224,-0.05161976953763414,-0.044766467732973325,0.14333637267372135,29.34477894864964,16.37914791893462,0.7492059544408676,1.980198019801982,0.0,0.0718132854578224,-0.05161976953763414,-0.044766467732973325,1.4135948910040403,2790.2578138707177,-67.00307558588622,1.3653782446745026,1.980198019801982,0.0,0.0718132854578224,-0.05161976953763414,-0.044766467732973325,1.4220493658783802,6376.537406115773,-64.35281232844191,2.0553945016331454,0.0,0.0,-0.07181328545780019,0.05161234879924592,0.044419450837065,1.4280954002315116,16489302.242085133,-2275364.4651508667,3.0000000000000027,28063788.433915067,25715331.030443214,1.0913251865469522,0.0,False,True,rising,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-XCN,오닉스코인,4.44,4.866666666666666,4.7186,5.669,0.32985156679492533,-3.1379363935630464,14.15299582524843,-1.0218722137733043,-0.8981661535048657,,,,,False,False,False,False,-0.2587325087900494,-7.306889352818368,7.0,B급,-0.6711409395973034,1.383313868033742,0.0,-0.04123144584937677,0.03149239298960005,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,5004.999999924,36059.0155997784,0.13880023945952527,3,0.0,complete,1788436213389,1788436238326,11153957.86314346,5635562.15661907,0.32868096884418513,4.51,4.85,7.538802660753885,-1.552106430155198,8.453608247422666,120.58823529411747,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.744394618834072,4.46,2026-09-03T00:00:00,4.85,2026-09-03T14:00:00,D0,8.453608247422661,105.12820512820502,False,True,-0.01124722129234157,-99.35328767519822,-99.30088346712299,1.383313868033742,-0.6711409395973034,0.0,-0.04123144584937677,0.03149239298960005,,-0.01124722129234157,-99.35328767519822,-99.30088346712299,1.383313868033742,-0.6711409395973034,0.0,-0.04123144584937677,0.03149239298960005,,0.13352528616434994,-51.87500000047904,-98.17106131577091,1.5308892125246776,-1.1135857461024412,0.0,-0.06871907641561315,0.05248577865339499,,0.13352528616434994,-51.87500000047904,-98.17106131577091,1.5308892125246776,-1.1135857461024412,0.0,-0.06871907641561315,0.05248577865339499,,0.10235907874523956,-38.685405289789564,-83.90222517867036,1.9920856346869353,-1.3333333333333197,-1.0,-0.08246289169875354,0.06298200862732806,,,,,1.9920856346869353,-1.3333333333333197,-1.0,-0.08246289169875354,0.06298200862732806,,-0.01124722129234157,-768909.4296435893,-5121738.562350133,-0.6711409395973034,41064.015599702405,254363.88209384753,0.16143807549120454,-1.3333333333333197,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-GAS,가스,1655.0,1708.4666666666667,1489.28,1731.7916666666667,1.1405793669587272,-14.717626414553791,1.3468710150855354,-1.2997284730116732,-1.6086569088063343,,,0.837264308947611,,False,False,False,False,-87.66325853294565,-8.208541320022189,12.0,A급,0.5467800729040073,0.027349828940600673,0.0,0.03551977267346462,-0.030375070205561183,False,False,False,True,2026-09-03T20:51:27.276040+09:00,1788436287,1182403.97269281,316717.42165836,3.7333089114632214,28,0.0,complete,1788435420728,1788436732684,29464.45760563,39783.14164381,-0.14901143360956945,1640.0,1660.0,1.2195121951219523,0.9146341463414531,0.30120481927710846,25.00000000000091,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.897218863361541,1654.0,2026-09-01T11:00:00,1735.0,2026-09-01T20:00:00,D-2,4.783861671469736,102.46913580246904,True,True,-5.181921829172706,32.6274111310342,216.7174216780598,0.027349828940600673,0.5467800729040073,0.0,0.03551977267346462,-0.030375070205561183,-0.022127707017266185,-5.181921829172706,32.6274111310342,216.7174216780598,0.027349828940600673,0.5467800729040073,0.0,0.03551977267346462,-0.030375070205561183,-0.022127707017266185,-79.29968814217031,-79.7646639022621,350.0566769129809,0.037883572530006404,0.7303712720633015,0.0,0.04735969689795283,-0.040500678297131776,-0.029541365589574986,-79.29968814217031,-79.7646639022621,350.0566769129809,0.037883572530006404,0.7303712720633015,0.0,0.04735969689795283,-0.040500678297131776,-0.029541365589574986,1.69753995067886,5.232528511012302,-42.6168259075004,0.05548964838887116,0.4857316332726125,0.0,0.031573131265294485,-0.02699993247637633,-0.019660696922008225,2.53066869245402,-26.75415473011431,-76.40473866858117,0.07771847144044841,0.42475728155340065,0.0,0.027626489857146552,-0.023624827230449563,-0.017195787061693668,-5.181921829172706,290880.8986846701,216717.42166458,0.5467800729040073,1499121.39435117,3547080.32280038,0.4226353107131305,0.42475728155340065,False,True,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-MEGA,메가이더,52.7,53.766666666666666,54.148,79.1075,0.5987277036297645,0.7042426928664725,32.0334144465864,-1.392465276842319,-1.395359185688131,0.5057524267057325,,,,False,False,False,False,46.3546114394386,-1.3108614232209659,7.0,B급,-0.18939393939393367,1.9190788352897883,0.0,-0.01247349382562657,0.007711296897156217,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,9914546.763078554,5328466.348067556,1.8606754956187732,34,0.0,complete,1788435437135,1788436742407,1005354.24273098,2807486.92186542,-0.47264824348517037,50.7,56.7,11.834319526627212,3.9447731755424043,7.054673721340388,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.400000000000013,50.0,2026-09-03T02:00:00,56.7,2026-09-03T18:00:00,D0,7.231040564373902,61.19402985074627,False,True,1.616365898714394,24.188624348602804,-83.69383977692107,1.9190788352897883,-0.18939393939393367,0.0,-0.01247349382562657,0.007711296897156217,,1.616365898714394,24.188624348602804,-83.69383977692107,1.9190788352897883,-0.18939393939393367,0.0,-0.01247349382562657,0.007711296897156217,,1.724094527893163,231.16866793133903,-75.69090512936445,4.339955708250898,0.7648183556405508,0.0,0.04989397530246187,-0.030846812302200988,,1.724094527893163,231.16866793133903,-75.69090512936445,4.339955708250898,0.7648183556405508,0.0,0.04989397530246187,-0.030846812302200988,,0.676140656536971,-91.45174605172417,-94.5580491392004,9.0700402149158,-0.3780718336483857,0.0,-0.02494698765125314,0.015422431333213638,,-0.01544533217568822,-89.10719537344175,-89.01677499322058,18.343410464632772,-2.4074074074074026,0.0,-0.1621554197330788,0.10023418916606985,,1.616365898714394,1931088.6846252521,-27349161.46357327,-0.18939393939393367,15243013.11114611,40661085.890094124,0.37487963681903586,-2.4074074074074026,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MNT,맨틀,771.0,723.7333333333333,639.58,747.95,1.202572946769842,-13.157593003742035,3.2377387080241586,-0.9647831797708386,-1.4217119976508705,,,2.277352032882858,,False,False,False,False,-62.75351255654553,6.796116504854366,13.0,A급,-0.12970168612191912,0.0011941157761867771,0.0,-0.009322270905176566,0.007835081485235929,False,False,False,True,2026-09-03T20:51:27.276040+09:00,1788436287,106500.0499455,0.0,,3,0.0,complete,1788436259571,1788436498108,395717.20099595,130358.44128263,0.5044117963036218,775.0,776.0,0.1290322580645098,-0.5161290322580614,0.6443298969072164,500.0000000000172,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.8876404494382,712.0,2026-08-29T21:00:00,818.0,2026-08-31T03:00:00,D-3,5.745721271393645,44.339622641509465,True,True,,,-100.0,0.0011941157761867771,0.0,0.0,-0.009322270905176566,0.007835081485235929,0.008012293530025971,,,-100.0,0.0011941157761867771,0.0,0.0,-0.009322270905176566,0.007835081485235929,0.008012293530025971,,,,0.0019623701957840467,0.0,0.0,-0.009322270905176566,0.007835081485235929,0.008012293530025971,,,,0.0019623701957840467,0.0,0.0,-0.009322270905176566,0.007835081485235929,0.008012293530025971,,-90.44842601381436,-100.0,0.010149451603801651,0.12987012987013546,0.0,0.0,0.0,0.0,,431.9114394689591,-100.0,0.046977372535167206,0.2600780234070177,0.0,0.00932227090519877,-0.00783525607733182,-0.008030154511431853,,106500.0499455,-139710.00000426,0.0,106500.0499455,1231830.10497898,0.08645676827919165,0.2600780234070177,False,True,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T20:51:27.276040+09:00
KRW-MOC,모스코인,24.3,24.013333333333332,24.33,29.226666666666667,0.8398656215005573,1.3015481572818186,17.837591240875916,-1.2042711164212805,-1.211629305879225,1.0807766951594882,,14.72198728961246,,False,False,False,False,1966.181420085236,3.418803418803429,10.0,A급,-1.224489795918371,3.6123508976641006,0.0,-0.05599104143336753,0.0409327474049519,False,True,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,6838926.965436193,43142402.21998414,0.15851984621914056,98,0.0,complete,1788435444349,1788436753890,6822143.17955329,6617517.96994459,0.015225473866678933,26.2,26.3,0.3816793893129722,-7.25190839694656,7.604562737642586,2000.0000000000234,complete_hourly_ordered,/v1/candles/minutes/60,120,False,45.887445887445885,23.1,2026-08-29T17:00:00,33.7,2026-09-02T15:00:00,D-1,27.893175074183986,88.67924528301886,False,True,-0.06676461749370158,35.17278939659456,92.10420710150662,3.6123508976641006,-0.8163265306122436,0.0,-0.05599104143336753,0.0409327474049519,0.13236016247894788,-0.06676461749370158,35.17278939659456,92.10420710150662,3.6123508976641006,-0.8163265306122436,0.0,-0.05599104143336753,0.0409327474049519,0.13236016247894788,-0.46392570695209806,222.50770910406987,1166.361873186279,5.004383680955016,-0.8163265306122436,0.0,-0.0839865621500735,0.0613973705979447,0.19787065545023097,-0.46392570695209806,222.50770910406987,1166.361873186279,5.004383680955016,-0.8163265306122436,0.0,-0.0839865621500735,0.0613973705979447,0.19787065545023097,0.07359637086740707,397.81396662052134,166.69273994628614,7.086453574974712,-0.4098360655737654,0.0,-0.05599104143336753,0.0409327474049519,0.13236016247894788,-0.005495865493778257,33.601546200974994,38.23349699574372,8.54612711313689,-0.8163265306122436,0.0,-0.0839865621500735,0.0613973705979447,0.19787065545023097,-0.06676461749370158,1779530.768934763,20684589.93626462,-0.8163265306122436,49981329.18542033,13413156.17628863,3.7262914506114377,-0.8163265306122436,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-MOODENG,무뎅,54.8,58.586666666666666,54.284,62.19416666666667,0.31963470319635867,-7.926215213813769,5.800383208500264,-0.5859121802078329,-0.8803497087147582,,,6.58872621991137,,False,False,False,False,-47.980845035712335,-4.1666666666666625,10.0,A급,1.4705882352941346,1.5168177721137894,0.0,0.09132420091324533,-0.07566369267226847,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,6976527.315063414,6071730.693897785,1.1490179105069611,13,0.0,complete,1788435437366,1788436515925,1118431.49267925,1429127.6634193,-0.12195837336938016,53.5,55.3,3.364485981308407,2.4299065420560595,0.9041591320072333,27.777777777778144,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.628517823639778,53.3,2026-08-31T08:00:00,56.3,2026-09-01T12:00:00,D-2,2.6642984014209614,50.0000000000002,True,False,1.1490179105069611,,508.27349916690775,1.5168177721137894,0.7352941176470562,0.0,0.09132420091324533,-0.07566369267226847,-0.20268807695339142,1.1490179105069611,,508.27349916690775,1.5168177721137894,0.7352941176470562,0.0,0.09132420091324533,-0.07566369267226847,-0.20268807695339142,1.1490179105069611,,86.77136090874573,1.565525259584291,0.9208103130755152,0.0,0.1027397260274121,-0.0851227949302622,-0.228526822328865,1.1490179105069611,,86.77136090874573,1.565525259584291,0.9208103130755152,0.0,0.1027397260274121,-0.0851227949302622,-0.228526822328865,,,,1.7153959491043835,0.7352941176470562,0.0,0.09132420091324533,-0.07566369267226847,-0.20268807695339142,0.6571660521320704,40656.899877670396,17346.513899497735,1.7156778047424552,0.1828153564899404,0.0,0.057077625570789436,-0.04728790689879858,-0.1258494799441534,1.1490179105069611,6976527.315063414,5073539.7974977875,0.7352941176470562,13048258.008961199,373270.414384266,34.956582429617825,0.1828153564899404,False,True,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S1,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T20:51:27.276040+09:00
KRW-XEC,이캐시,0.00963,0.009749333333333334,0.009750799999999999,0.009444083333333332,0.439560439560438,0.015041500868286659,-3.232182406974403,-0.3166756621286661,-0.5429921996524244,0.04749812716006972,,,,False,False,False,False,-39.88958005785879,-0.5165289256198302,4.0,-,0.20811654526533552,0.915948075138175,0.0,0.013736263736263687,-0.012296589825797621,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,431667.16641679156,3018166.2827595705,0.14302299011242997,4,0.0,complete,1788435434329,1788436113323,6655515657.707576,19782256617.02783,-0.49651463908948534,0.00953,0.00969,1.6789087093389332,1.049317943336825,0.619195046439639,37.5000000000005,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.530744336569592,0.00927,2026-09-02T19:00:00,0.00969,2026-09-03T09:00:00,D0,0.6191950464396356,14.285714285714565,True,True,,-69.15561511848578,,0.915948075138175,0.20811654526533552,0.0,0.013736263736263687,-0.012296589825797621,,,-69.15561511848578,,0.915948075138175,0.20811654526533552,0.0,0.013736263736263687,-0.012296589825797621,,-0.3493724319499356,-66.1449100245871,16.555326554832096,1.3494919419173996,0.4171011470281538,1.0,0.04120879120879106,-0.036891071587942026,,-0.3493724319499356,-66.1449100245871,16.555326554832096,1.3494919419173996,0.4171011470281538,1.0,0.04120879120879106,-0.036891071587942026,,-0.5174953050161464,-96.15138422020412,-82.22606637242451,1.5286645809213368,0.20811654526533552,0.0,0.013736263736263687,-0.012296589825797621,,0.061017318456234704,16.29498776012641,-33.31947140790942,2.257234910345673,-0.10373443983402453,0.0,-0.0068681318681207415,0.006148132159100594,,,-967832.8335832085,3018166.2827595705,0.20811654526533552,3449833.4491763623,4897491.2240493465,0.7044082962794916,-0.10373443983402453,False,False,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MON,모나드,35.3,38.35333333333333,32.948,34.37083333333333,0.7354228681491604,-16.40564930597709,-11.58685901321373,-0.9730282671608164,-1.339704688825989,,,,,False,False,False,False,-54.11238496327479,-5.107526881720448,7.0,B급,1.4367816091954033,0.6155624213473203,0.0,0.08755034144631857,-0.0834642508470953,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,11491635.479925623,17723826.430170152,0.6483721517586144,18,0.0,complete,1788435651219,1788436528502,3569021.83916623,4002912.62369419,-0.05730250131669134,34.9,35.5,1.7191977077363862,1.1461318051575908,0.5633802816901489,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.791208791208804,36.4,2026-08-30T02:00:00,39.6,2026-08-31T04:00:00,D-3,11.616161616161625,143.74999999999991,False,True,-8.748913198476956,797.544825322892,12908.709296519377,0.6155624213473203,1.4367816091954033,0.0,0.08755034144631857,-0.0834642508470953,,-8.748913198476956,797.544825322892,12908.709296519377,0.6155624213473203,1.4367816091954033,0.0,0.08755034144631857,-0.0834642508470953,,-0.2142158960326621,2761.7760242813556,3707.2791795656235,0.6382376250947175,2.023121387283222,0.0,0.12257047802486376,-0.1168556182867313,,-0.2142158960326621,2761.7760242813556,3707.2791795656235,0.6382376250947175,2.023121387283222,0.0,0.12257047802486376,-0.1168556182867313,,0.4545163993462288,95.40041169254853,-41.577543502437074,0.7264529995913804,2.9154518950437414,0.0,0.17510068289265934,-0.1669487428123766,,0.09671466483640967,441.8313912686044,361.00891722764965,1.2396040592443711,0.8571428571428452,0.0,0.05253020486777338,-0.05007612198632927,,-8.748913198476956,10211294.35871293,17587580.581130292,1.4367816091954033,29215461.910095774,3755661.586581213,7.779045378976936,0.8571428571428452,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZIL,질리카,3.43,3.3186666666666667,3.3592,4.389916666666666,0.7284500202347166,1.206636500754147,24.40251333548472,-1.3370368985903558,-1.0266141341201624,0.9024706064778837,,,,False,False,False,False,342.78024388763384,4.892966360856277,8.0,B급,-0.29069767441859407,0.26900195718349096,0.0,-0.020234722784295833,0.013750996836279228,False,True,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,3365605.4388241465,927720.3164400392,3.6278233635532047,8,0.0,complete,1788435400210,1788435822138,30092298.91534608,43836820.93084434,-0.18591486066780918,3.43,3.45,0.5830903790087438,0.0,0.5797101449275368,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.35849056603772,3.18,2026-08-30T18:00:00,4.05,2026-09-01T21:00:00,D-2,15.308641975308635,71.2643678160919,True,True,3.4430205538859746,172.7712089191713,-86.10492277242028,0.26900195718349096,-0.29069767441859407,0.0,-0.020234722784295833,0.013750996836279228,,3.4430205538859746,172.7712089191713,-86.10492277242028,0.26900195718349096,-0.29069767441859407,0.0,-0.020234722784295833,0.013750996836279228,,3.453676997528134,693.9040175610974,-61.89023395682718,0.2969071849450984,-0.29069767441859407,0.0,-0.020234722784295833,0.013750996836279228,,3.453676997528134,693.9040175610974,-61.89023395682718,0.2969071849450984,-0.29069767441859407,0.0,-0.020234722784295833,0.013750996836279228,,1.5223221615655835,-40.34271982695703,-65.37635311201333,0.41152096328829657,0.5865102639296182,0.0,0.040469445568591667,-0.02750355993454434,,3.010910279006807,295.00098788009814,-32.82989456429421,0.5466215614764565,-0.29069767441859407,0.0,-0.020234722784295833,0.013750996836279228,,3.4430205538859746,2131748.8847691854,-5748891.128357461,-0.29069767441859407,4293325.755264185,2728702.1394650647,1.573394799370022,-0.29069767441859407,False,True,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,True,⚡ 2차 시동/재점화,S4,⚡ 2차 시동·재점화,Higher Low·BID 증가·ASK 감소·ratio 및 거래대금 재가속 확인,S3,True,Higher Low·BID 증가·ASK 감소·ratio 및 거래대금 재가속 확인,2026-09-03T20:51:27.276040+09:00
