market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-FCT2,피르마체인,9.89,9.393333333333334,9.8424,12.502666666666666,0.9673951988534712,4.562572814218739,24.86936120294336,-1.2030848762314152,-1.0976096130555983,3.792394788064081,,,,False,False,False,False,-8.78150197346047,3.886554621848748,6.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,0.0,,0,0.0,complete,,,9713797.56448668,26711427.36362837,-0.4666444704922593,10.1,10.2,0.990099009900991,-2.07920792079207,3.0392156862744977,309.9999999999989,,,-100.0,0.0,0.0,,,,0.008227253028447734,-0.10101010101010166,,-100.0,-100.0,0.008227253028447734,-0.10101010101010166,,,,,,,0.0,-215752.12393794872,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MTL,메탈,319.0,319.4,303.72,355.425,1.0972779067313754,-5.162649809034621,10.13575297179434,-1.3987069626894537,-1.4162669675477733,,,7.156668342935451,,False,False,False,False,-82.8487081091011,-2.1472392638036797,12.0,A급,0.0,0.0023778858507625955,0.0,0.0,0.0,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,104999.99999858,0.0,,2,0.0,complete,1788418723736,1788419167101,111459.60900057,220367.69064507,-0.32820711786162104,316.0,323.0,2.215189873417711,0.9493670886076,1.238390092879257,57.14285714285672,,,,0.0023778858507625955,0.0,,1999.9999987955998,,0.0023778858507625955,0.0,,1999.9999987955998,,0.002496780143360411,0.3144654088050425,,,,,,,104999.99999858,0.0,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-VET,비체인,9.06,8.714,7.284199999999999,7.891166666666667,1.886351235482131,-19.628785590730637,-10.427270999218537,-1.9296871811444625,-2.532683523584265,,,,,False,False,False,False,-78.86997275710192,-7.833163784333664,8.0,B급,0.0,0.004333799867453081,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,3125278.101826998,29999.9999999484,104.17593672774578,15,0.0,complete,1788418585005,1788419173936,9544370.85735185,3394557.80924301,0.47529538237475166,8.96,9.1,1.5624999999999778,1.116071428571419,0.43956043956043017,28.571428571428164,,3224.5418633227323,,0.004333799867453081,0.0,,-15.220484182875559,,0.004956321886837145,0.22123893805310324,103.2437460089743,-77.81143361161877,-99.80145150310335,0.04488467185318257,0.22123893805310324,,,,,,,3031271.822757213,29999.9999999484,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-TAO,비트텐서,304900.0,317833.3333333333,291942.0,331928.3333333333,0.474183350895685,-8.868656559636268,4.246398569972435,-0.6316418585241451,-0.8933414934552353,,,4.753387815390016,,False,False,False,False,-61.78335323491968,-6.81540342298288,11.0,A급,0.032808398950123774,0.10373060694310965,0.0,0.012644889357216194,-0.010608570230624004,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,12828008.582900003,6111932.1574,2.0988466907913135,22,0.0,complete,1788418476080,1788419181180,622.25519851,313.50317087,0.3299484543692279,299000.0,305500.0,2.1739130434782705,1.9732441471571827,0.19639934533551553,9.230769230770001,1.3563762492183926,91.02423296423841,-32.4248658930808,0.10373060694310965,0.032808398950123774,1.722438910316474,527.962125981542,12.618911662317277,0.19944166256489382,0.42819499341237854,1.412619412771335,-22.76715303739466,-74.74837653582964,0.24669331698452623,0.5275304978568984,,,,,,1.3563762492183926,6112625.731290002,-2932714.572756001,0.032808398950123774,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-QTUM,퀀텀,1135.0,1158.2,1020.92,1112.3833333333334,0.8709284096847236,-13.446695137718928,-4.118783992328778,-0.824866889019723,-1.1436501751944885,,,,,False,False,False,False,-79.1528833217438,-0.6999125109361293,8.0,B급,0.0,0.00974548753137583,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,37950.072199999995,450000.00000555,0.08433349377673766,5,0.0,complete,1788418303932,1788419061209,39327.10577446,44009.98158792,-0.05619197840569058,1122.0,1140.0,1.6042780748663166,1.158645276292325,0.43859649122807015,27.777777777778702,0.08433349377673766,,-13.66881465487657,0.00974548753137583,0.0,0.08433349377673766,,350.00000001702506,0.02165663895827663,0.0,,-71.4973996965737,,0.024540133809026088,-0.2636203866432374,,,,,,0.08433349377673766,37950.072199999995,-71248.48998865002,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-LINK,체인링크,15430.0,15760.666666666666,13349.4,13001.25,0.3864118895966051,-18.062734405041923,-21.22424125885331,-0.3223094842170333,-0.8379423660673417,,,,,False,False,False,False,-39.141663063199374,-3.327055869428752,4.0,-,-0.19442644199610948,0.058745439876851435,0.0,-0.004246284501063791,0.004350680434967558,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,37683660.9284496,12364765.5991704,3.0476648041737198,55,0.0,complete,1788418255965,1788419217905,21444.61205437,9558.41360452,0.3833883370167673,15290.0,15600.0,2.0274689339437435,0.915631131458472,1.0897435897435896,54.838709677419004,0.27979731660588136,464.7044597059124,412.8605717938604,0.058745439876851435,0.0,-0.059873067153574766,70.58476334347137,73.93599572869078,0.12287966305477482,0.1948051948051921,0.6620527247143349,-18.13236009400878,-35.916695822618664,0.21819111614832565,0.1948051948051921,,,,,,0.27979731660588136,31010495.8275268,9953824.6379806,0.0,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-XRP,엑스알피(리플),1879.0,1939.7333333333333,1647.84,1748.2166666666667,1.2351692703802986,-17.71369388613782,-10.95497316312814,-1.4319628353239953,-1.7818734529525286,,,,,False,False,False,False,-53.72554315807507,-3.4003091190108137,8.0,B급,0.0,0.04869977586035645,0.0,-0.00695870011480082,0.006568965115604897,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1734116614.978587,569007248.1377401,3.047617795123073,1532,0.0,complete,1788418161605,1788419220543,2138876.91109839,2386502.98106509,-0.05471939944655466,1859.0,1885.0,1.3986013986013957,1.075847229693383,0.3183023872679045,23.076923076922956,2.181684703300985,345.7650336740242,26.657185967749196,0.04869977586035645,0.21333333333333204,1.951598816025506,413.07369789438866,84.51739961221492,0.16571499601432294,0.10655301012254537,2.207390462931965,96.13336649969683,-45.92608838568416,0.2070607152391446,0.21333333333333204,,,,,,2.181684703300985,1345096282.7452831,119757374.32274252,0.21333333333333204,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-CHZ,칠리즈,18.4,19.153333333333332,19.308,33.15416666666667,0.3142458100558798,0.8010496512671815,42.22948347367099,-1.0487922066126187,-0.829693439267475,0.7637829936345596,,,,False,False,False,False,-0.4515403060357248,-4.166666666666674,4.0,-,-0.5405405405405461,0.09751308283819649,0.0,-0.03491620111732985,0.018655544248574074,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,2735141.5652173418,2966258.806080752,0.9220846001739208,10,0.0,complete,1788418202478,1788419211501,13254560.92951241,13562846.03772517,-0.01149570905902226,18.4,18.7,1.6304347826086918,0.0,1.6042780748663141,100.0,0.8815841339271822,2067.392975330151,-4.802199251326544,0.09751308283819649,-0.5405405405405461,,,,0.20694380930037504,-0.5405405405405461,0.9220846001739208,,290.7365281206011,0.20694380930037504,-0.5405405405405461,,,,,,0.8815841339271822,2608946.565217367,-149631.2488920628,-0.5405405405405461,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ASTR,아스타,7.51,7.532666666666667,7.138999999999999,8.611833333333333,0.8929368693633366,-5.514311061306447,12.531207060053026,-1.0997001474328758,-1.3333383409575952,,,9.398369997410553,,False,False,False,False,-75.62172873203585,-3.470437017994865,10.0,A급,-0.26560424966800555,0.0008750402688662007,0.0,-0.017858737387288492,0.013789503155681615,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,5166.66276,20000.0000000054,0.2583331379999303,2,0.0,complete,1788418822672,1788419083788,8532039.5968431,5392549.27699769,0.2254637711956698,7.49,7.67,2.4032042723631575,0.2670226969292422,2.086049543676664,88.88888888888879,,,,0.0008750402688662007,-0.26560424966800555,,,,0.0392538233815003,-0.3978779840848823,-19.754929985038558,-97.67423189144479,80.17901025032026,0.0392538233815003,-0.3978779840848823,,,,,,,5166.66276,20000.0000000054,-0.26560424966800555,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ZK,지케이싱크,12.3,12.206666666666667,12.058,16.156666666666666,0.49396267837542585,-1.2329297285343106,24.44811223437177,-1.2655419584652494,-1.0900096080737982,,,,,False,False,False,False,1073.8445376604075,6.956521739130439,10.0,A급,0.0,0.0,0.0,0.0,0.0,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,693304.4726609241,0.0,,6,0.0,complete,1788419061409,1788419104969,18807937.12892748,28616578.91907459,-0.20682639713643078,12.2,12.6,3.2786885245901676,0.819672131147553,2.3809523809523725,74.99999999999967,,,-100.0,0.0,0.0,,,-100.0,0.025150425476340388,0.0,,-72.27127990842152,,0.032856325402690345,-0.8064516129032251,,,,,,,693304.4726609241,-242185.57241107803,0.0,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-STORJ,스토리지,66.8,64.53333333333333,75.34,108.51666666666667,0.9384775808133572,14.34386337492258,40.53140838580863,-2.307612212359343,-1.4479794997563118,6.2158898700996055,,,,False,False,False,False,1418.74853187633,18.472468916518658,5.0,관찰,-0.1497005988023825,0.07989799951724308,-2.0,0.03128258602711487,-0.01706070808847926,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,5650454.294955125,7962359.48322364,0.7096457158032612,36,0.0,complete,1788418188644,1788419047195,1535245.02378177,567278.14664728,0.4603834529618822,72.1,88.0,22.052704576976435,-7.350901525658804,24.090909090909093,133.3333333333333,-1.095377892338692,-51.055000702188245,24.494345932942153,0.07989799951724308,0.0,0.4896373706942342,30.147940025486264,-59.65080565314877,0.6164697350297956,0.30030030030030463,-1.334187566606139,-66.20052243142112,-2.6549507108375225,0.8055371248665324,0.30030030030030463,,,,,,-1.095377892338692,-5894043.357551219,1566599.560509962,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-ENA,에테나,209.0,209.4,149.16,142.56666666666666,2.6135249918327386,-40.38616251005632,-46.87865326163199,-2.49158063742595,-3.869966273573727,,,,,False,False,False,False,-51.109147446834136,-6.3063063063063085,6.0,관찰,0.0,0.040577477503923376,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,239446563.70353946,31972712.70720796,7.489091272807715,109,0.0,complete,1788418177115,1788419222530,7012350.92276094,6093062.98260569,0.07014566245624675,206.0,211.0,2.4271844660194164,1.4563106796116498,0.9478672985781991,40.0,6.906609257387676,1372.5013065277633,14.527316798660506,0.040577477503923376,0.48076923076922906,3.1092968107338184,92.92842161669167,12.829020476959997,0.1590614795338965,0.9661835748792313,5.246677415928371,378.4592492329974,43.26219448383382,0.1957794466843623,0.48076923076922906,,,,,,6.906609257387676,223185351.3947934,4055606.4648464806,0.48076923076922906,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MANA,디센트럴랜드,102.0,102.46000000000001,97.97200000000001,107.54333333333334,0.6812970848345978,-4.580900665496263,4.7267768031491135,-0.8075889538209875,-0.92620158055795,,,5.103399629594318,,False,False,False,False,96.19780437635812,-0.9708737864077666,14.0,A급,0.0,0.0,0.0,0.0,0.0,True,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,0.0,,0,0.0,complete,,,998905.14276431,2501109.86338014,-0.4291995085674305,101.0,103.0,1.980198019801982,0.990099009900991,0.9708737864077669,50.0,,,-100.0,0.0,0.0,,-100.0,-100.0,0.3391789317964964,0.0,,,-100.0,0.3391789317964964,0.0,,,,,,,0.0,-518857.9681092,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-OPEN,오픈렛저,161.0,205.86666666666667,238.56,263.1333333333333,-1.781170483460559,13.704448915716519,21.76336458069419,1.1822860812736624,1.0447708924322843,,,,,False,False,False,False,403.7537782947263,-23.33333333333333,4.0,-,0.0,0.1613931555843351,0.0,0.0,0.0,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,6715324.3633130295,0.0,,27,0.0,complete,1788418320954,1788419177502,1281529.13774197,1618003.06608922,-0.11604421151200278,162.0,162.0,0.0,-0.6172839506172867,0.6172839506172839,,,144.49510298087677,-100.0,0.1613931555843351,0.0,,-11.407808711086053,-100.0,1.2059284981480118,0.6250000000000089,,516.2867030076131,-100.0,1.3060212405091534,1.2578616352201255,,,,,,,3968715.4204589594,-232142.6164448,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-PYTH,피스네트워크,79.2,69.48,63.258,62.193333333333335,2.0863943579194855,-9.83591008251921,-11.716153928609716,-1.932253435551506,-2.102884780853286,,,,,False,False,False,False,-52.231439631484,17.910447761194035,6.0,관찰,0.0,0.008860228440646267,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1110319.985608146,1429705.3645703918,0.776607553642203,12,0.0,complete,1788418203307,1788419182125,748231.19217121,1259118.25701653,-0.25450828457000696,79.0,81.9,3.6708860759493644,0.25316455696202667,3.2967032967033,93.10344827586202,0.776607553642203,,-36.95364826581125,0.008860228440646267,0.25316455696202667,-2.3385691682177434,-90.58043433399624,-62.2156499056083,0.033526378435020376,0.7633587786259666,0.17765205045740784,-72.73112859149153,-78.96899081245674,0.13291401874544562,1.0204081632652962,,,,,,0.776607553642203,1110319.985608146,-837999.7844891562,0.25316455696202667,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ENS,이더리움네임서비스,7525.0,7796.0,6618.5,7334.625,1.4575741801145181,-17.791040265921282,-6.290369309951088,-1.6596712654842176,-2.1478674673339997,,,,,False,False,False,False,-1.537896632906488,-3.9077514413837333,8.0,B급,-0.5305039787798393,0.17138062038697388,0.0,-0.03470414714559222,0.031525270227175994,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,16060166.354147596,23354539.376052897,0.6876678702820082,84,0.0,complete,1788418197180,1788419204316,15947.86389004,12505.30251124,0.12099044901537333,7435.0,7610.0,2.353732347007398,1.2104909213180859,1.1169513797634691,48.57142857142876,0.06707304949768589,117.36318790502236,96.16223830220099,0.17138062038697388,-0.19893899204244114,0.5047681014205844,128.290324509877,-39.28137493317409,0.2578917211202847,-0.2650762094102088,0.09147098160550005,459.21609436018196,384.83128260542793,0.4712160654360864,0.06648936170212671,,,,,,0.06707304949768589,8671534.21779655,11448812.98437415,-0.19893899204244114,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-GRT,더그래프,22.9,23.253333333333334,22.031999999999996,28.233333333333334,1.0721529991306822,-5.543451948680726,17.638724911452186,-1.4250855368884074,-1.2195799017436681,,,14.462951452572806,,False,False,False,False,-63.10981416291091,-0.8658008658008809,11.0,A급,-0.43478260869566077,0.010873404014148491,0.0,-0.02897710808460463,0.021181155364697446,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,255869.999999889,0.0,,4,0.0,complete,1788418169805,1788418871550,4416267.23928029,1749552.32857865,0.4324996671330828,22.5,23.1,2.666666666666684,1.777777777777767,0.8658008658008781,33.33333333333417,,11.7336244541,,0.010873404014148491,-0.43478260869566077,,-87.85629475437763,-100.0,0.23981083162654926,0.0,,,-100.0,0.370792436608788,0.43859649122806044,,,,,,,26869.999999888998,0.0,-0.43478260869566077,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-PUMP,펌프펀,5.92,6.304666666666666,4.1658,3.1492500000000003,1.9292951067040098,-51.343479443724284,-100.19581381810481,-0.36118987392593666,-2.3608644854749214,,,,,False,False,False,False,-57.374910139442,-15.909090909090907,6.0,관찰,-0.33670033670034627,0.22412826975257616,0.0,-0.021556369907327344,0.0317415492912545,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,19681257.63470067,30893370.43831854,0.6370705868430936,65,0.0,complete,1788418166997,1788419179620,40567676.76561365,46691639.98295231,-0.07018119606625617,5.62,6.02,7.117437722419928,5.3380782918149405,1.6611295681063065,25.000000000000078,-0.8557080681142645,-64.31458678720064,-16.382227907626945,0.22412826975257616,-0.33670033670034627,0.42764450307333157,-15.733330468938888,-72.29877040837648,0.45949795601870846,-0.33670033670034627,0.03767052003178306,-63.311155339906335,-65.48059760620175,1.099514092151857,-1.0033444816053616,,,,,,-0.8557080681142645,-35470850.363425456,-6052567.805755276,-0.33670033670034627,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XTZ,테조스,302.0,309.26666666666665,302.58,368.75,0.12950571983594283,-2.209883887456761,16.131073446327687,-0.5555468975558885,-0.7147170211252881,,,,,False,False,False,False,-49.0458927888945,-0.983606557377048,7.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,3464848.61412506,0.0,,26,0.0,complete,1788419058279,1788419193211,249147.70823875,151098.22087473,0.24497310336470765,300.0,303.0,1.0000000000000009,0.6666666666666599,0.33003300330033003,33.333333333334075,,,,0.0,0.0,,-44.82188858104428,,0.5993679744549283,0.33222591362125353,,,,0.5993679744549283,1.0033444816053505,,,,,,,3464848.61412506,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-CKB,너보스,1.39,1.3753333333333333,1.2695999999999998,1.55775,1.1274509803921529,-8.328082335643783,11.710265874926444,-1.1783836835578627,-1.4202336537963665,,,8.245309385272083,,False,False,False,False,138.04921376362,-2.7972027972028024,14.0,A급,0.0,0.0,0.0,0.0,0.0,True,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,5554995.50224888,0.0,,6,0.0,complete,1788419080700,1788419083142,31185535.80027903,138799294.9984589,-0.6330786029113068,1.37,1.4,2.1897810218977964,1.4598540145985162,0.714285714285715,33.33333333333401,,110900.0599162448,,0.0,0.0,,444.5807070485646,-100.0,0.14491622239339108,-0.7142857142857117,,3908.3177071315376,,0.6411056524361527,0.0,,,,,,,5549991.004497762,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-KAVA,카바,66.3,63.39333333333333,61.77,69.98916666666668,1.0198661425687927,-2.6280287086503606,9.424077535809129,-0.9437868237207747,-1.0973221446309132,,,8.588250571557488,,False,False,False,False,-62.99312271748565,3.265940902021791,12.0,A급,-0.5988023952095634,0.1122016124409484,0.0,-0.04249442260702008,0.033785718828720945,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,2565167.009701592,3016318.7554695895,0.8504296852081997,15,0.0,complete,1788418261732,1788418969089,503633.5293994,743327.45938201,-0.19222247699733608,67.3,67.7,0.5943536404160454,-1.4858841010401136,2.0679468242245282,350.0,0.6019741803937623,169.8721330927663,-21.156071772709804,0.1122016124409484,-0.7485029940119792,,,,0.2302344882032088,-0.5997001499250421,-0.3238490442758336,64.73100955110294,127.46162788865236,0.2670635277676183,-0.5997001499250421,,,,,,0.6019741803937623,1614655.009702008,-809364.2404032024,-0.7485029940119792,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
