market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-MOODENG,무뎅,54.6,58.54666666666667,54.272,62.189166666666665,0.25114155251142467,-7.876375786163525,5.857129457166974,-0.575944294677784,-0.8690004589814162,,,6.740076367775808,,False,False,False,False,-50.08383971191239,-5.2083333333333375,10.0,A급,0.5524861878453136,0.004709279758507989,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,124151.09444173801,0.0,,2,0.0,complete,1788422602913,1788422602913,1121730.99308654,1460842.77949568,-0.13130768615762514,53.5,54.7,2.242990654205612,2.0560747663551426,0.18281535648994773,8.333333333333416,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.628517823639778,53.3,2026-08-31T08:00:00,56.3,2026-09-01T12:00:00,D-2,3.019538188277082,56.66666666666666,True,False,,,-100.0,0.004709279758507989,0.5524861878453136,,-88.75301235789814,-100.0,0.0231004393792702,0.5524861878453136,,-88.75301235789814,-100.0,0.0231004393792702,0.5524861878453136,,,,0.07953167360548719,1.1111111111111072,,124151.09444173801,-373270.414384266,0.5524861878453136,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-XEC,이캐시,0.00959,0.009746666666666666,0.00975,0.00944375,0.4120879120878884,0.034188034188044655,-3.2075887932936054,-0.31284635546471457,-0.5380734769162648,0.10928058962764765,,,,False,False,False,False,-43.21103664695376,-0.9297520661156966,4.0,-,-0.31185031185031464,0.04023592315037661,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,791365.1642146214,4380593.585833777,0.180652495765365,9,0.0,complete,1788421652862,1788422718951,7789019755.48114,20584834412.92762,-0.4509720315576037,0.00953,0.00969,1.6789087093389332,0.6295907660020861,1.031991744066059,62.500000000000824,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.530744336569592,0.00927,2026-09-02T19:00:00,0.00969,2026-09-03T09:00:00,D0,0.7223942208462342,16.666666666666995,True,True,0.1726410939582752,5174.712818867136,133.91785222739023,0.04023592315037661,-0.31185031185031464,-4.344395803073229,-94.78598581505065,30.602491362030836,0.08226164734995933,-0.20811654526535772,-4.344395803073229,-94.78598581505065,30.602491362030836,0.08226164734995933,-0.20811654526535772,-0.21314179079148557,-83.68039500712537,-64.42580448262596,1.1260563072415124,-0.10416666666666075,0.1726410939582752,776362.1642146216,2507887.61486093,-0.31185031185031464,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MON,모나드,34.9,38.32666666666667,32.94,34.3675,0.6653825949921144,-16.352964986844782,-11.520089231589928,-0.9624914033343549,-1.3263507325012287,,,,,False,False,False,False,-55.7023185164097,-6.182795698924737,7.0,B급,-0.5698005698005826,0.03332963405258482,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,2516496.899029248,1000074.1807195509,2.51631023732523,27,0.0,complete,1788421819956,1788422720282,3344142.20311147,2765867.60580327,0.09464380833963236,34.9,35.2,0.8595988538682153,0.0,0.8522727272727394,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.791208791208804,36.4,2026-08-30T02:00:00,39.6,2026-08-31T04:00:00,D-3,11.363636363636365,140.6249999999998,True,True,0.7627953238389058,82.67300988312655,27.29743827692268,0.03332963405258482,-0.5698005698005826,2.507496689904019,3338.7392581513836,-87.9555823159896,0.04498185574228586,-0.28571428571428914,2.507496689904019,3338.7392581513836,-87.9555823159896,0.04498185574228586,-0.28571428571428914,1.7109830035135367,4.279958905799086,-66.62593920180836,0.16799942961971936,0.0,0.7627953238389058,1138900.4491545279,214454.1444828508,-0.5698005698005826,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ZIL,질리카,3.42,3.318,3.359,4.389833333333333,0.7082152974504208,1.2206013694551927,24.41626485439841,-1.3342439248501468,-1.0238638303374246,0.914826252322852,,,,False,False,False,False,341.9541471053372,4.587155963302747,8.0,B급,1.183431952662728,0.2337482180544157,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,112516.7928147666,520336.52391064103,0.21623850651331453,8,0.0,complete,1788421713097,1788422857578,31087744.92200808,40134999.93771071,-0.12702760941778105,3.43,3.45,0.5830903790087438,-0.291545189504383,0.8695652173913114,150.0000000000019,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.35849056603772,3.18,2026-08-30T18:00:00,4.05,2026-09-01T21:00:00,D-2,15.802469135802466,73.56321839080455,True,True,-1.249560453835279,-78.58917584344765,45.13587008587932,0.2337482180544157,1.183431952662728,,-98.73516625347077,,0.24112149065410904,0.588235294117645,,-98.73516625347077,,0.24112149065410904,0.588235294117645,-2.668810754509587,-93.22446916143473,-9.601020863335474,0.457729461478948,0.588235294117645,-1.249560453835279,-412996.80718522734,161819.691646674,1.183431952662728,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-GAME2,게임빌드,1.15,1.0867333333333336,1.13038,1.4079916666666668,1.1793184780584776,3.861238403604663,22.816778034907866,-1.2736669717143347,-1.1804445196879443,3.0315918441439207,,,,False,False,False,False,296.7718775086597,7.47663551401867,9.0,B급,0.0,0.0,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,1070629.0564697345,0.0,4,0.0,complete,1788422780746,1788422864194,88743912.71392646,191194382.60848376,-0.36597518669806556,1.15,1.24,7.826086956521738,0.0,7.258064516129038,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.811320754716988,1.06,2026-08-29T16:00:00,1.27,2026-09-01T18:00:00,D-2,10.236220472440948,61.904761904762026,False,True,-0.760054247593275,-100.0,-36.83604386609236,0.0,0.0,0.0,,-69.30410679329715,0.36169255745983264,1.7699115044247815,0.0,,-69.30410679329715,0.36169255745983264,1.7699115044247815,-146.57039239711844,-100.0,13844.128109231258,1.7508411048652874,0.8771929824561431,-0.760054247593275,-1288291.9496706012,-624370.9435302655,0.0,falling,falling,sell_only,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-STX,스택스,370.0,329.6666666666667,239.68,277.65,4.061447811447816,-37.54450378282154,-18.73461792424517,-4.041894753355482,-4.4175869828104455,,,,,False,False,False,False,-72.44247562412947,9.144542772861364,9.0,B급,0.0,0.1906041185983014,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,51664629.88024959,119493271.85744208,0.4323643421688758,101,0.0,complete,1788421684990,1788422783611,1266160.43088697,1555770.30614003,-0.10262827200293867,359.0,388.0,8.077994428969347,3.064066852367686,4.639175257731959,62.068965517241345,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.123839009287934,323.0,2026-08-31T09:00:00,388.0,2026-09-03T13:00:00,D0,4.639175257731953,27.69230769230777,False,True,0.2911510427510747,212.9267725067469,2.20413135869002,0.1906041185983014,0.0,0.325676961030593,53.251872395004554,-62.184576002858215,0.5430277982195406,-0.8042895442359255,0.325676961030593,53.251872395004554,-62.184576002858215,0.5430277982195406,-0.8042895442359255,0.10131990713727201,2.7315113061194163,-21.342507225089868,0.8575424331290264,-1.5957446808510634,0.2911510427510747,35154495.74682843,2576988.465653315,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-FLOCK,플록,50.8,47.05333333333333,44.233999999999995,60.163333333333334,1.30615760011481,-6.373679371825594,21.790680924150934,-1.4424898624043014,-1.5728424496394258,,,13.854331645961393,,False,False,False,False,3223.5821146912144,14.18918918918919,12.0,A급,0.7952286282306265,4.618051626731358,0.0,,,False,True,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,90115309.04612735,107442902.50552516,0.8387274258668994,271,0.0,complete,1788421523058,1788422865193,2082077.76032284,1035442.82744317,0.33572671083134054,52.7,52.7,0.0,-3.6053130929791344,3.605313092979138,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,58.468677494199525,43.1,2026-08-30T11:00:00,68.3,2026-08-31T16:00:00,D-3,25.915080527086374,70.23809523809523,False,True,0.3531407124827216,496.4508709791452,245.31912180472273,4.618051626731358,0.994035785288272,0.11303257868736982,330.3584114607135,272.360402206484,6.226784353153562,0.5940594059405946,0.11303257868736982,330.3584114607135,272.360402206484,6.226784353153562,0.5940594059405946,0.46822008380394126,582.5134477322745,201.49991003351371,7.578491186794054,1.195219123505975,0.3531407124827216,75006720.32058951,76328812.45919292,0.994035785288272,rising,rising,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-PROVE,서싱트,243.0,237.86666666666667,242.44,290.85833333333335,0.5353620738236087,1.8863773854699406,18.219064263816865,-1.1269867361183663,-0.8709678507386908,1.6738239457609874,,,,False,False,False,False,136.88716261364817,3.404255319148941,8.0,B급,0.0,0.0020027939654596594,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,15082.941056040001,0.0,1,0.0,complete,1788421765284,1788421765284,223272.1089375,237665.52317453,-0.031226381259171595,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.775862068965525,232.0,2026-08-29T15:00:00,257.0,2026-09-01T14:00:00,D-2,5.447470817120625,56.00000000000013,False,True,,,,0.0020027939654596594,0.0,-7.506987463660498,-100.0,-97.98974595011136,0.0020027939654596594,0.0,-7.506987463660498,-100.0,-97.98974595011136,0.0020027939654596594,0.0,,-100.0,,0.8495445838833007,0.0,,0.0,15082.941056040001,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BSV,비트코인에스브이,22060.0,22909.333333333332,20590.8,20463.5,0.3562876000233528,-11.260044939163768,-11.952175010791565,-0.1318953212840377,-0.3857588919364421,,,,,False,False,False,False,-51.43332697844619,-5.645851154833192,4.0,-,0.09074410163338875,0.0462147291631112,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,243113.66961480002,1678493.6175527999,0.14484038966394966,14,0.0,complete,1788421793750,1788422863859,1977.62134334,1956.89031655,0.005269021566600104,22220.0,22240.0,0.09000900090008201,-0.7200720072007227,0.8093525179856115,900.0000000000741,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.1686182669789185,21350.0,2026-09-02T10:00:00,22240.0,2026-09-03T11:00:00,D0,0.2697841726618688,6.74157303370756,False,False,-4.131878939002028,-93.77733047038458,83.73749970537993,0.0462147291631112,0.09074410163338875,-0.28043530966997077,-78.7326832305208,-37.5555876846179,0.1686364433482055,-0.13580805794477513,-0.28043530966997077,-78.7326832305208,-37.5555876846179,0.1686364433482055,-0.13580805794477513,-13.78008046117489,-28.39316137155572,6784.264552127588,0.2561099311621575,0.045351473922905505,-4.131878939002028,-3663789.4441976,764965.5570075999,0.09074410163338875,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-SUI,수이,1055.0,1059.3333333333333,1022.54,1172.775,0.5505283806872097,-3.5982292461256575,9.672926747813248,-0.6429392840382121,-0.6657756398431367,,,14.528808458795947,,False,False,False,False,-39.05420311576873,1.9305019305019266,11.0,A급,-0.6585136406397019,0.38071661187044015,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,162599586.73596448,123164552.57855187,1.32018168646585,269,0.0,complete,1788421518536,1788422882086,386547.56383417,510551.46059741,-0.1382276575786172,1027.0,1071.0,4.284323271665036,2.7263875365141077,1.4939309056956116,36.3636363636365,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.526315789473696,969.0,2026-09-02T19:00:00,1071.0,2026-09-03T11:00:00,D0,0.46685340802987696,4.9019607843138555,True,False,-1.1755805273571516,-5.380276694358111,78.87562941490422,0.38071661187044015,-0.7525870178739402,0.30231335081896304,29.273770509622143,-0.32911456022499674,0.679323147034367,0.0,0.30231335081896304,29.273770509622143,-0.32911456022499674,0.679323147034367,0.0,0.8446447785127219,242.70967951226638,23.445964287799814,1.0168665225225624,0.2851711026615966,-1.1755805273571516,-9245754.864468157,54309699.07982837,-0.7525870178739402,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,,False,,
KRW-SYRUP,메이플파이낸스,279.0,264.46666666666664,244.46,250.55833333333334,1.3541134389371434,-8.184024652976614,-5.550936242391979,-1.2770295010031556,-1.5080423136302867,,,,,False,False,False,False,135.11276819423105,13.414634146341452,10.0,A급,0.7220216606498298,0.028007805564186583,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,343498.6062,302743.51379999996,1.1346192091399319,11,0.0,complete,1788422225387,1788422392290,773072.35146201,657142.25251872,0.08105783469181521,281.0,283.0,0.7117437722419906,-0.7117437722419906,1.4134275618374559,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,28.870292887029294,239.0,2026-08-31T08:00:00,308.0,2026-09-02T23:00:00,D-1,9.41558441558441,42.02898550724639,True,False,,,,0.028007805564186583,0.7220216606498298,,122.9064722210711,,0.04730525454851886,0.3597122302158251,,122.9064722210711,,0.04730525454851886,0.3597122302158251,1.1139607013968837,243.49860620556467,-93.74577077590381,0.4460712200915111,0.3597122302158251,,343498.6062,302743.51379999996,0.7220216606498298,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BTC,비트코인,106696000.0,107466400.0,96830580.0,99868725.0,0.7095291318029773,-10.983947426525793,-7.607661958235674,-0.788774201237079,-1.1386606784896744,,,,,False,False,False,False,-45.34294529487247,-1.8777702168355614,8.0,B급,-0.2803633509027681,0.24092230136761117,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,550994799.3180594,1273436168.83982,0.4326834848895883,2383,0.0,complete,1788421529954,1788422885425,1.26290099,5.09839049,-0.6029419516553893,106400000.0,107299000.0,0.8449248120300679,0.27819548872181077,0.5619810063467506,67.07452725250175,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.383565042318292,104801000.0,2026-09-02T20:00:00,107299000.0,2026-09-03T16:00:00,D0,0.09319751349033956,4.003202562049218,False,True,-0.16178329888806864,53.48724053494165,110.8771640660093,0.24092230136761117,-0.28783970692684013,-1.5553810727546105,-73.58468413081324,21.37129123823003,0.39844092901402206,-0.3911683704429847,-1.5553810727546105,-73.58468413081324,21.37129123823003,0.39844092901402206,-0.3911683704429847,-2.878245619927664,26.732510793327812,869.7674470271712,0.759519111140925,-0.1908325537885891,-0.16178329888806864,192010692.62768966,669560365.3691294,-0.28783970692684013,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-HOLO,홀로월드에이아이,84.3,90.28,93.838,100.27,0.273972602739736,3.7916409130629303,9.963099630996306,-0.8982235397602718,-0.5982002096695703,4.221266472347058,,,,False,False,False,False,-56.428062987778084,-8.369565217391306,5.0,관찰,-0.47225501770956635,0.04789953594207219,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,2845082.5288279587,2148659.056539212,1.3241200460209157,18,0.0,complete,1788421677184,1788422264036,1461800.14720916,1473931.25480608,-0.004132226670530023,85.0,85.7,0.8235294117647118,-0.8235294117647118,1.6336056009334954,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.820721769499415,85.9,2026-08-31T22:00:00,90.9,2026-09-01T03:00:00,D-2,7.260726072607271,132.0000000000001,True,True,,,,0.04789953594207219,-0.47225501770956635,-2.86334800346446,-86.74276074546351,-58.07459756418643,0.11944457837554978,-0.7067137809187329,-2.86334800346446,-86.74276074546351,-58.07459756418643,0.11944457837554978,-0.7067137809187329,-42.78186034197899,1164.81559738267,42030.56973213079,0.30381273122667807,-0.11848341232228998,,2845082.5288279587,2148659.056539212,-0.47225501770956635,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MIRA,미라네트워크,61.7,59.526666666666664,59.574,78.47,0.7105797428377914,0.07945300522599513,24.140860626141627,-0.8256180200475342,-1.0611425184999586,0.0962345822120267,,,,False,False,False,False,1132.5119354412805,7.491289198606288,8.0,B급,-0.3231017770597644,1.2791868215178965,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,11808387.565557633,38808068.14042258,0.3042766138945728,63,0.0,complete,1788421541483,1788422663175,4288876.04648484,1844751.62077635,0.3984794249501372,63.7,65.0,2.0408163265306145,-3.1397174254317095,5.076923076923072,253.8461538461536,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.408450704225352,56.8,2026-08-30T09:00:00,71.8,2026-08-31T14:00:00,D-3,13.649025069637876,65.3333333333333,True,True,-2.1274839460191868,182.83054286233167,2160.3648386527666,1.2791868215178965,-0.3231017770597644,-0.0071602870449295475,76.96896929162489,81.133432021621,1.6003357431789027,-0.3231017770597644,-0.0071602870449295475,76.96896929162489,81.133432021621,1.6003357431789027,-0.3231017770597644,-1.7589604332837339,79.52338102265351,1117.3110704097144,2.418309172756153,0.0,-2.1274839460191868,7633312.467213184,37091174.14717001,-0.3231017770597644,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-SUN,썬,22.3,23.473333333333336,25.17,26.389166666666664,-0.3960396039603853,6.7408290292676405,11.049357375185506,0.24998598741846942,0.37303953348949986,,,,,False,False,False,False,5.940455087085117,-5.106382978723401,3.0,-,0.0,0.0,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,0.0,,0,0.0,complete,,,3130372.27198387,3163693.04881532,-0.005293999209277198,22.3,22.4,0.4484304932735439,0.0,0.44642857142856196,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2831050228310446,21.9,2026-09-02T19:00:00,22.4,2026-09-03T10:00:00,D0,0.44642857142855874,19.999999999999808,False,False,,-100.0,-100.0,0.0,0.0,,,,0.10128550968009353,-0.44642857142855874,,,,0.10128550968009353,-0.44642857142855874,,-100.0,,0.10128550968009353,-0.44642857142855874,,-408085.957021373,-156621.689155419,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
