market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-XCN,오닉스코인,4.52,4.872,4.7202,5.669666666666667,0.43980208905991525,-3.2159654251938417,14.069022282321134,-1.037478020099463,-0.9149608620903249,,,,,False,False,False,False,-9.576064164438025,-5.636743215031325,8.0,B급,0.4444444444444251,,0.0,0.027487630566236376,-0.02099153429996825,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,25406813.62938546,20196389.69711038,1.2579878884502098,131,0.0,complete,1788414931502,1788415933162,12365768.9633452,6065603.92131492,0.341817458821731,4.51,4.85,7.538802660753885,0.22172949002217113,6.804123711340209,97.05882352941178,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-GAS,가스,1642.0,1707.6,1489.02,1731.6833333333334,1.0892730286526042,-14.679453600354591,1.3907469610494692,-1.2920939101718332,-1.5998817196135473,,,0.8692811124721177,,False,False,False,False,-87.84033914404131,-8.929561841375488,12.0,A급,0.30543677458765295,,0.0,0.019733207040806278,-0.016876825626950698,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,132411.7940581,599819.08805852,0.22075288481846636,7,0.0,complete,1788415295936,1788415877128,31689.36160051,50133.01023095,-0.22541082857425276,1640.0,1651.0,0.6707317073170627,0.12195121951219523,0.5451241671714113,81.81818181818151,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MEGA,메가이더,52.2,53.733333333333334,54.138000000000005,79.10333333333332,0.536360234501676,0.7474725085275978,32.07197336816821,-1.3838193137100938,-1.387647401371769,0.5401518110941694,,,,False,False,False,False,-32.77820096988895,-2.2471910112359494,6.0,관찰,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,5365835.383340145,3230841.874970928,1.6608164654880948,31,0.0,complete,1788414824889,1788415864332,1468668.40224024,1471728.45942977,-0.0010406952984543805,50.7,52.6,3.747534516765283,2.9585798816567976,0.7604562737642558,21.05263157894749,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MNT,맨틀,767.0,723.5333333333333,639.52,747.925,1.1746061340542457,-13.136936035359852,3.2612450000557076,-0.9606517860944022,-1.4170107392445606,,,2.3014963187889097,,False,False,False,False,-63.10269980798742,6.380027739251037,13.0,A급,0.13054830287206887,,0.0,0.009322270905176566,-0.007835779888572869,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,415433.56126177,150282.29399179,0.46870043469284833,775.0,776.0,0.1290322580645098,-1.0322580645161339,1.1597938144329898,900.000000000043,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MOC,모스코인,24.9,24.06,24.344,29.2325,1.0358342665173659,1.1666118961551202,17.69434704524075,-1.23125836864662,-1.240278145006258,0.9474956076338727,,14.26643460298292,,False,False,False,False,1941.8863134652806,6.41025641025641,11.0,A급,0.0,,0.0,0.0,0.0,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1292286.8565712501,14913387.170615355,0.08665280675589997,20,0.0,complete,1788415032546,1788415857892,11205607.62209505,6775692.20435952,0.24636235758763775,26.2,26.3,0.3816793893129722,-4.961832061068705,5.323193916349818,1400.0000000000175,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MOODENG,무뎅,54.1,58.513333333333335,54.262,62.184999999999995,0.19406392694063523,-7.834826090695763,5.904424968507936,-0.5676343555842317,-0.8595413567132238,,,6.869273854472461,,False,False,False,False,-50.249338170593575,-6.076388888888884,10.0,A급,0.9328358208955168,,0.0,0.05707762557076723,-0.047301849777434235,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,96024.98507493999,0.0,,2,0.0,complete,1788415127364,1788415853257,1227864.99208648,1370827.34584615,-0.055013189392555326,53.5,54.3,1.495327102803734,1.1214953271028172,0.36832412523019475,24.999999999998888,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-XEC,이캐시,0.0096,0.009747333333333334,0.0097502,0.009443833333333334,0.41895604395603137,0.029401106302096257,-3.213737359476201,-0.3138037410419042,-0.5393031901527839,0.09369265708712549,,,,False,False,False,False,-44.627982360870114,-0.8264462809917328,4.0,-,0.20876826722338038,,0.0,0.013736263736263687,-0.01229724087819939,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,2057951.5247376307,0.0,,6,0.0,complete,1788415089479,1788415634263,5669701914.398237,18039395764.511528,-0.5217277358098976,0.00953,0.00969,1.6789087093389332,0.7345225603357708,0.9287925696594584,56.250000000000746,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MON,모나드,34.8,38.32,32.938,34.36666666666667,0.6478725267028418,-16.33978990831258,-11.503394762366634,-0.9598563876279143,-1.32301183865657,,,,,False,False,False,False,-56.066590454206214,-6.451612903225823,7.0,B급,1.4577259475218707,,0.0,0.08755034144634077,-0.0834844919652813,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,2174327.20351311,18041.99999958,120.51475465933524,38,0.0,complete,1788414935425,1788415878257,2922392.15304293,2397075.26451113,0.09875366221781388,34.9,34.9,0.0,-0.2865329512893977,0.28653295128940237,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZIL,질리카,3.4,3.316666666666667,3.3586,4.389666666666667,0.6677458518818291,1.2485360963893632,24.44376945857696,-1.3286569794633125,-1.0183629095017146,0.9396978420221653,,,,False,False,False,False,341.26989923589167,3.9755351681957096,8.0,B급,0.2949852507374562,,0.0,0.020234722784295833,-0.013753085324314185,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,835382.9165935082,471913.90121073485,1.770201967880715,13,0.0,complete,1788414848518,1788415561617,27128105.36945586,43610003.00648654,-0.23299884624333655,3.43,3.45,0.5830903790087438,-0.8746355685131268,1.4492753623188481,250.0000000000019,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-GAME2,게임빌드,1.14,1.0860666666666667,1.13018,1.4079083333333335,1.117249084476435,3.9032130575070543,22.85956116934697,-1.2652720409338565,-1.171887892800123,3.0848805088795124,,,,False,False,False,False,294.6429467729587,6.542056074766345,9.0,B급,0.8849557522123908,,0.0,0.06206939358202046,-0.04278819936007494,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,8286.144338105,721235.8931628858,0.011488813045295341,6,0.0,complete,1788415069341,1788415538635,86421447.74127766,179222177.6236934,-0.3493429580887389,1.15,1.24,7.826086956521738,-0.8695652173913104,8.064516129032265,111.11111111111119,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-STX,스택스,377.0,330.1333333333333,239.82,277.7083333333333,4.208754208754195,-37.65879965529703,-18.87771942985747,-4.06475392785058,-4.446207283932905,,,,,False,False,False,False,-73.61645869986752,11.209439528023601,9.0,B급,-0.527704485488123,,0.0,-0.042087542087543284,0.040875103103775956,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,86453591.79686497,116236623.95947808,0.7437723916259307,185,0.0,complete,1788414833013,1788415943988,1076759.85441837,2059708.20154568,-0.3133933869526317,359.0,388.0,8.077994428969347,5.013927576601662,2.8350515463917527,37.93103448275864,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-FLOCK,플록,50.6,47.05333333333333,44.233999999999995,60.163333333333334,1.30615760011481,-6.373679371825594,21.790680924150934,-1.4424898624043014,-1.5728424496394258,,,13.854331645961393,,False,False,False,False,3213.329376096,14.18918918918919,12.0,A급,0.0,,0.0,0.0,0.0,False,True,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,13711106.156377932,17814738.21708334,0.7696496007575204,72,0.0,complete,1788414830670,1788415931713,2768604.05957582,1630082.16559648,0.25883225938325327,52.7,52.7,0.0,-3.9848197343453573,3.9848197343453537,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PROVE,서싱트,243.0,237.86666666666667,242.44,290.85833333333335,0.5353620738236087,1.8863773854699406,18.219064263816865,-1.1269867361183663,-0.8709678507386908,1.6738239457609874,,,,False,False,False,False,135.88321999424497,3.404255319148941,8.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1250888.1754099499,0.0,,2,0.0,complete,1788414917416,1788414937750,171449.3440427,245774.28766387,-0.1781417397599428,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BSV,비트코인에스브이,21950.0,22903.333333333332,20589.0,20462.75,0.33000408854622076,-11.240630109929246,-11.926956705884264,-0.12801235543713324,-0.3807152309549817,,,,,False,False,False,False,-51.774475091378605,-6.030795551753632,4.0,-,0.733608436497013,,0.0,0.04672624262600511,-0.044837106801438154,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,2374990.0,1094017.2572654001,2.1708889729367824,10,0.0,complete,1788415213118,1788415869629,1020.57654938,1622.36942869,-0.2276977601144374,22220.0,22240.0,0.09000900090008201,-1.2151215121512182,1.3039568345323742,1450.0000000001232,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SUI,수이,1055.0,1059.2666666666667,1022.52,1172.7666666666667,0.5442004682655099,-3.5937357378502788,9.677969473893642,-0.6420405823831364,-0.664767094627058,,,14.55843640895477,,False,False,False,False,-40.31728039531921,1.8339768339768359,11.0,A급,0.18993352326686086,,0.0,0.012655824843355035,-0.010085667156587874,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,92486190.36877863,186588703.7923619,0.4956687542655227,207,0.0,complete,1788414818892,1788415901556,520244.12083632,487203.71822953,0.0327961422175728,1027.0,1071.0,4.284323271665036,2.7263875365141077,1.4939309056956116,36.3636363636365,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SYRUP,메이플파이낸스,277.0,264.3333333333333,244.42,250.54166666666666,1.3030148185998902,-8.147178354199054,-5.504739730583732,-1.2696602412476437,-1.4988030112686375,,,,,False,False,False,False,134.59289125777727,12.601626016260159,10.0,A급,-0.3597122302158251,,0.0,-0.025549310168626604,0.023099024155826875,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,8472331.67862542,11578899.99999973,0.7317043655809807,20,0.0,complete,1788415390371,1788415550094,731877.61670565,662492.58852511,0.0497608367707894,281.0,283.0,0.7117437722419906,-1.4234875444839812,2.1201413427561837,300.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BTC,비트코인,106805000.0,107473133.33333333,96832600.0,99869566.66666667,0.7158391117547236,-10.988585799961301,-7.613497204854188,-0.7897018759241806,-1.1398277278133773,,,,,False,False,False,False,-46.25313626094653,-1.7848932374524118,8.0,B급,0.24496921459677967,,0.0,0.016305987796116916,-0.015079402980764378,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,664870082.1868095,361938239.7743802,1.836971088220097,2089,0.0,complete,1788414814896,1788415951159,8.96329938,2.26274822,0.5968753562028366,106400000.0,106914000.0,0.483082706766913,0.3806390977443508,0.10195110088482331,21.206225680935248,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HOLO,홀로월드에이아이,84.7,90.30666666666666,93.846,100.27333333333333,0.30359126249537294,3.7714269476944633,9.93949870354365,-0.9022663328339654,-0.6029203951601014,4.17994865867225,,,,False,False,False,False,-56.74720494963389,-7.934782608695645,5.0,관찰,0.2366863905325367,,0.0,0.014809329877807365,-0.011800267584789026,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,4450954.399999387,0.0,,6,0.0,complete,1788415002808,1788415564213,1259846.15444602,1271519.96158459,-0.004611662874304162,85.0,85.7,0.8235294117647118,-0.3529411764705892,1.1668611435239207,142.85714285714266,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MIRA,미라네트워크,62.1,59.55333333333333,59.582,78.47333333333333,0.7556959169862321,0.0481129647656562,24.110101095913688,-0.831886028139602,-1.0672944245455465,0.057836005339883145,,,,False,False,False,False,1129.2170167104618,8.18815331010454,8.0,B급,0.8116883116883189,,0.0,0.05639521768554534,-0.03844982111317563,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,4358997.268322458,16654537.26886351,0.2617303139650611,33,0.0,complete,1788414815411,1788415585325,3401722.97890133,1439181.77212213,0.4054079366804895,63.7,65.0,2.0408163265306145,-2.5117739403453743,4.461538461538459,223.07692307692318,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SUN,썬,22.2,23.466666666666665,25.168000000000003,26.388333333333332,-0.4243281471004279,6.759906759906777,11.071812038148172,0.25380153354629664,0.377530466082033,,,,,False,False,False,False,5.767425898801903,-5.53191489361703,3.0,-,-0.4484304932735439,,0.0,-0.028288543140042588,0.02245466296266585,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,155400.0,0.0,2,0.0,complete,1788415530759,1788415530759,3216664.73330091,3442260.00558021,-0.03387863373226927,22.3,22.4,0.4484304932735439,-0.4484304932735439,0.8928571428571397,200.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZBT,제로베이스,114.0,111.33333333333333,137.9,171.79166666666666,0.48134777376653837,19.26516799613247,35.19282076158137,-0.9637175917013397,-0.7686845415780177,,,,,False,False,False,False,36.8058761741717,2.7027027027026973,7.0,B급,0.8849557522123908,,0.0,0.060168471720811745,-0.03566473371308376,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,120999.99999978,0.0,,2,0.0,complete,1788415013314,1788415020870,4061127.90820579,6989177.18582935,-0.26497451904781305,113.0,114.0,0.8849557522123908,0.8849557522123908,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ONG,온톨로지가스,130.0,140.49333333333334,87.77600000000001,84.46333333333334,2.266220216431325,-60.05893790253979,-66.33647736690477,-2.145849293135965,-4.2545555513601645,,,,,False,False,False,False,-72.72362115127451,-25.71428571428571,6.0,관찰,0.7751937984496138,,0.0,0.048527199495329576,-0.06252476887424052,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,56324138.669896744,15846990.998930952,3.554248164443105,68,0.0,complete,1788414851324,1788415938273,7450265.59010696,6455780.43380481,0.07151458830152797,140.0,143.0,2.1428571428571352,-7.14285714285714,9.090909090909092,433.3333333333344,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BTT,비트토렌트,0.000408,0.0004036,0.00038710000000000003,0.0004129166666666667,0.548081714001003,-4.262464479462662,2.2563067608476333,-0.5876798559039469,-0.7101861922026753,,,3.177063685017014,,False,False,False,False,-31.48324691322909,0.7407407407407529,12.0,A급,0.24570024570023108,,0.0,0.016608536787909856,-0.014172966291157607,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1474606.1307711788,139306.87008946235,10.585308031285122,11,0.0,complete,1788414883244,1788415736124,497623537382.4255,457375753413.79443,0.04214430770422343,0.000405,0.000411,1.4814814814814836,0.7407407407407529,0.7299270072992745,49.999999999999254,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ENSO,엔소,1172.0,1180.1333333333334,1199.18,1118.025,0.09046703607373807,1.5883075657254644,-5.555182874563033,-0.11497112507238083,-0.5172475295402468,13.814838853890791,,,,False,False,False,False,20.332199775287908,-3.220478943022298,3.0,-,0.17094017094017033,,0.0,0.01130837950922281,-0.010352409673842544,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,7815093.55125794,3516000.0,2.2227228530312684,17,0.0,complete,1788415272032,1788415905212,162123.69246929,59925.48605929,0.4602503242174617,1184.0,1188.0,0.33783783783782884,-1.0135135135135087,1.3468013468013467,400.0000000000066,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BIRB,문버드,78.9,78.53999999999999,77.592,112.22416666666666,0.5119017148707439,-1.2217754407670807,30.01507399624264,-0.998959214185764,-1.0010460992635486,,,,,False,False,False,False,-20.960450961996436,2.069857697283317,8.0,B급,0.5095541401273884,,0.0,0.03412678099137256,-0.021683884424195554,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1513772.18155101,0.0,,5,0.0,complete,1788415563427,1788415861191,1388949.69820151,528770.96961009,0.448542242376211,78.0,79.4,1.7948717948718107,1.153846153846172,0.6297229219143576,35.71428571428527,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ONT,온톨로지,72.1,73.86666666666666,61.632,69.77916666666667,1.5488956099349194,-19.851159570785732,-5.857765569952815,-1.8293220338131988,-2.1813715792093853,,,,,False,False,False,False,-81.25641428746493,-10.767326732673265,8.0,B급,0.41782729805013297,,0.0,0.02749518834201936,-0.02487014168167434,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,808044.4643181888,3181309.134891592,0.25399746772667037,33,0.0,complete,1788414847626,1788415336184,1764920.30234752,2189803.91638686,-0.1074369767749101,72.0,72.8,1.1111111111111072,0.1388888888888884,0.9615384615384654,87.5,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SOMI,솜니아,150.0,152.86666666666667,137.84,171.55,0.87989441267049,-10.901528342039082,10.890896725930245,-1.1788940798531098,-1.4699770080686094,,,7.408889163674542,,False,False,False,False,1232.3625204096425,-5.660377358490565,12.0,A급,-0.6622516556291425,,0.0,-0.04399472063352228,0.03453105827590086,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,3362549.9870325,0.0,5,0.0,complete,1788415291567,1788415960476,714161.93359764,1098675.40176456,-0.21210588543516246,151.0,158.0,4.635761589403975,-0.6622516556291425,5.063291139240507,114.28571428571435,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DEEP,딥북,20.4,19.606666666666666,21.901999999999997,29.329166666666666,0.3411804844762889,10.480017045627486,33.14959511294218,-0.7400535298872877,-0.6159330696535086,14.161160811196487,,,,False,False,False,False,-5.427377654548938,5.699481865284972,5.0,관찰,0.49261083743841194,,0.0,0.03411804844761779,-0.020831664349401535,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,813126.907158848,1717776.7831082037,0.47336005187329905,7,0.0,complete,1788415105608,1788415965515,5733457.94157271,11312323.18284959,-0.32728715689560123,20.4,21.0,2.941176470588247,0.0,2.857142857142864,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-STRAX,저트라,12.9,12.986666666666668,12.774000000000001,14.938333333333333,0.5678884873515866,-1.664840039663905,13.064822046189878,-0.8367083774271892,-0.8629776353041325,,,,,False,False,False,False,141.36132629875326,-0.7692307692307665,11.0,A급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,11610325.658034036,9020995.681296136,1.2870337231295366,12,0.0,complete,1788415446658,1788415906474,22085465.71681004,44011946.62788196,-0.3317297929414742,12.8,13.2,3.124999999999978,0.78125,2.272727272727265,74.99999999999983,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ICP,인터넷컴퓨터,3418.0,3350.8,3172.62,3498.383333333333,0.48782438322205746,-5.616178426663146,4.218615265146274,-0.4028164004142448,-0.5568348984484413,,,7.57606119318487,,False,False,False,False,5.352514139683451,-0.8988112496375766,12.0,A급,0.5589879376287188,,0.0,0.03798632492304499,-0.03187367329155144,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,6326583.164834931,68500.0,92.35887831875812,7,0.0,complete,1788415070602,1788415777756,23925.82274022,26520.210758,-0.05142897940373341,3377.0,3431.0,1.5990524133846717,1.214095350903177,0.3788982803847275,24.074074074074048,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BREV,브레비스,105.0,100.73333333333333,101.374,123.18916666666668,0.8341675008341598,0.6319832172614882,18.228740351897834,-0.8947867306280337,-1.0005635202942318,0.7062948025815171,,,,False,False,False,False,159.66516169100723,5.95358224016147,8.0,B급,0.9615384615384581,,0.0,0.0667334000667319,-0.048589048644728905,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,721720.1399289,5007.599999999999,144.12495804954472,3,0.0,complete,1788414839478,1788415062492,1587399.05429784,4826704.17747987,-0.5050285294962793,105.0,107.0,1.904761904761898,0.0,1.8691588785046727,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ICX,아이콘,20.5,21.4,28.018,38.72416666666666,-1.533742331288357,23.620529659504612,44.73735178290904,0.2212517548258905,0.31890380336588464,,,,,False,False,False,False,634.6072792561812,10.81081081081081,5.0,관찰,-0.9661835748792202,,0.0,-0.06134969325154449,0.03205170328948981,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,721142.392343895,16138652.216918528,0.044684177008778005,30,0.0,complete,1788415018360,1788415972461,12039063.47141469,11820657.37356249,0.009153757467291489,21.9,22.8,4.109589041095907,-6.392694063926929,10.087719298245617,255.5555555555547,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-POLYX,폴리매쉬,49.2,47.76,47.398,57.74333333333333,1.0579771476936006,-0.7637453057090906,17.28915314899267,-1.2346613465182315,-1.1084220392080641,,,,,True,False,False,False,-64.47801244625396,1.8633540372670954,9.0,B급,0.819672131147553,,0.0,0.056425447876984336,-0.04140914173588328,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,355635.28656519204,2008751.33156748,0.17704296244955353,14,0.0,complete,1788415066689,1788415729758,890319.95471322,3848501.38423294,-0.6242441353945566,48.0,49.6,3.3333333333333437,2.5000000000000133,0.8064516129032229,24.999999999999833,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
