market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ORBS,오브스,8.27,8.285333333333334,8.0816,9.3675,0.7049671825622106,-2.5209529466112404,11.552352993505908,-0.990516556767784,-1.0146852221846376,,,11.385159398136754,,False,False,False,False,-87.34768145555898,-3.1615925058547933,10.0,A급,-0.8393285371702697,0.001685850345964468,-1.0,-0.05672149744753163,0.04430705739303953,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,214721.6176597254,18508.0457008132,11.601528390990035,3,0.0,complete,1788427519500,1788427659756,5359318.46394505,7429748.96683538,-0.16189065497514432,8.27,8.52,3.022974607013307,0.0,2.9342723004694835,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.92610837438423,8.12,2026-09-02T20:00:00,8.52,2026-09-03T14:00:00,D0,2.934272300469487,62.50000000000006,False,True,,-21.699993731041612,,0.001685850345964468,-0.8393285371702697,-1.0,-0.05672149744753163,0.04430705739303953,0.14185542191645695,5.949205474741495,-55.26632965421776,-78.20553107298,0.009326909548661888,0.1210653753026536,0.0,0.008103071063936262,-0.006330030095396566,-0.02046903205575923,5.949205474741495,-55.26632965421776,-78.20553107298,0.009326909548661888,0.1210653753026536,0.0,0.008103071063936262,-0.006330030095396566,-0.02046903205575923,5.949205474741495,-55.26632965421776,-78.20553107298,0.009326909548661888,0.1210653753026536,0.0,0.008103071063936262,-0.006330030095396566,-0.02046903205575923,8.982987943902863,-83.02189507396919,-96.16793124445323,0.015242327420267543,-0.7202881152461038,-1.0,-0.04861842638359537,0.03797781559528701,0.12174200494964005,11.516609358571031,2047.2161766000668,-84.28314667118173,0.03080773379592472,0.4860267314702238,0.0,,,,,-59507.757140274596,18508.0457008132,-0.8393285371702697,233229.6633605386,1514772.9752962708,0.15397004512502724,0.4860267314702238,False,False,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-RENDER,렌더토큰,1986.0,2021.8,1988.0,2365.7,0.3441087913178764,-1.7002012072434587,14.536923532146929,-0.7988670822361355,-0.6748665857112532,,,,,False,False,False,False,-50.7462177266582,-1.9743336623889385,8.0,B급,0.20181634712410634,0.10266428135300742,0.0,0.0033087383780605606,-0.0025170120209132563,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,1499754.2711894698,2635789.99453139,0.5689961166485523,18,0.0,complete,1788428119152,1788428594764,28943.937627,36392.99958022,-0.1140099654441232,1940.0,2001.0,3.1443298969072275,2.3711340206185483,0.7496251874062968,24.590163934426762,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.153565851119213,1921.0,2026-08-31T11:00:00,2020.0,2026-09-01T16:00:00,D-2,1.9306930693069324,39.393939393939554,True,True,-0.12786390658545166,-78.57581938877296,-73.76141143731097,0.10266428135300742,0.20181634712410634,0.0,0.0033087383780605606,-0.0025170120209132563,,-4.940646508645391,-74.69819505299566,144.99974420562313,0.4540244514044218,-0.20100502512563345,0.0,-0.013234953512220038,0.010067870759346675,,-4.940646508645391,-74.69819505299566,144.99974420562313,0.4540244514044218,-0.20100502512563345,0.0,-0.013234953512220038,0.010067870759346675,,-4.940646508645391,-74.69819505299566,144.99974420562313,0.4540244514044218,-0.20100502512563345,0.0,-0.013234953512220038,0.010067870759346675,,-12.218868814158556,-83.50566061543441,270.70092044757973,0.6581643439483784,0.5569620253164542,0.0,0.043013598914720674,-0.032722539484197455,,-31.48378391039891,-95.36833398102776,160.9117491685175,1.3353222422345539,0.7099391480730244,0.0,,,,-0.12786390658545166,-5500533.386969761,-7409681.728286251,0.20181634712410634,4135544.2657208596,9803567.896916151,0.4218407328031821,0.7099391480730244,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ORCA,오르카,1714.0,1736.4,1640.84,1787.8333333333333,0.7465284493095581,-5.823846322615257,2.8768528013423977,-0.8925800435055408,-1.1760276218206578,,,2.446245945217359,,False,False,False,False,309.47632498319956,-4.192286193404138,13.0,A급,0.1753360607831711,0.03364411323849481,0.0,0.011604069160253694,-0.00982875009162143,False,True,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,1337043.1490446902,146519.5622292,9.125355882193796,7,0.0,complete,1788428049517,1788428733661,30442.31040569,17180.75678397,0.2784691202039875,1714.0,1726.0,0.7001166861143604,0.0,0.6952491309385863,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.305841924398617,1746.0,2026-08-29T20:00:00,2118.0,2026-08-30T22:00:00,D-4,19.16902738432483,109.13978494623657,True,True,,,,0.03364411323849481,0.1753360607831711,0.0,0.011604069160253694,-0.00982875009162143,-0.012467365183053136,8.876732762041845,39.10373042096544,-96.21007619554649,0.34250988862760323,-0.11655011655011815,0.0,-0.007736046106843197,0.006552347352040133,0.00828825470995831,8.876732762041845,39.10373042096544,-96.21007619554649,0.34250988862760323,-0.11655011655011815,0.0,-0.007736046106843197,0.006552347352040133,0.00828825470995831,8.876732762041845,39.10373042096544,-96.21007619554649,0.34250988862760323,-0.11655011655011815,0.0,-0.007736046106843197,0.006552347352040133,0.00828825470995831,9.009349800307213,3800.359244587778,-50.416685140177954,0.3645744797515249,0.0,0.0,0.0,0.0,0.0,9.125355882193796,,-85.90448650028544,0.4073618926245217,-0.2908667830133771,0.0,,,,,1337043.1490446902,146519.5622292,0.1753360607831711,1483562.7112738902,4136829.2502769204,0.35862314384249244,-0.2908667830133771,False,True,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BERA,베라체인,250.0,247.13333333333333,237.74,345.94166666666666,0.9256738361012706,-3.9510950337904083,28.562137161852913,-1.2666468245867284,-1.175295883330366,,,,,False,False,False,False,171.71912627038307,5.042016806722693,10.0,A급,0.0,0.9147735803537103,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,8425922.808115002,11000482.86521803,0.7659593593619947,18,0.0,complete,1788427529195,1788428692043,611254.57419122,932411.66190114,-0.20804826859651848,245.0,253.0,3.2653061224489743,2.0408163265306145,1.185770750988142,37.49999999999983,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.601769911504414,226.0,2026-08-31T08:00:00,259.0,2026-09-01T01:00:00,D-2,3.474903474903479,27.272727272727256,False,True,0.7301245378483503,1843.4809544052757,-9.075733242178273,0.9147735803537103,0.0,0.0,0.0,0.0,,-0.5779838503244736,-65.44312651651634,-39.366919538908085,2.641647588701744,-0.3984063745019917,0.0,-0.05445140212361199,0.03509874200467422,,-0.5779838503244736,-65.44312651651634,-39.366919538908085,2.641647588701744,-0.3984063745019917,0.0,-0.05445140212361199,0.03509874200467422,,-0.5779838503244736,-65.44312651651634,-39.366919538908085,2.641647588701744,-0.3984063745019917,0.0,-0.05445140212361199,0.03509874200467422,,-0.8642075519919872,61.74398178705856,244.23456544682404,3.786098041535041,0.8064516129032251,0.0,0.05445140212358979,-0.03510212411948643,,-0.09968501095628646,-20.8958315542917,-10.600899059744485,4.817766571290406,0.40160642570281624,0.0,,,,0.7301245378483503,7992374.808119631,-1098028.6295383666,0.0,19426405.673333034,12532059.494751766,1.550136725848494,0.40160642570281624,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-SIGN,사인,12.3,11.349333333333334,10.771400000000002,13.785583333333333,1.5691187876618384,-5.365443055993949,17.672447665737753,-1.84256807055644,-1.8786452643449738,,,9.407016854722489,,False,False,False,False,123.98947403883511,5.128205128205132,13.0,A급,-0.8064516129032251,1.1262628617353556,0.0,-0.05966231131793176,0.04338040750652539,False,False,False,True,2026-09-03T18:38:13.758749+09:00,1788428293,6723888.596594838,33036324.976716805,0.20353016267195795,44,0.0,complete,1788427400830,1788428470272,23717285.56312313,30460199.16233259,-0.12445970191084288,12.1,13.3,9.917355371900838,1.6528925619834878,7.518796992481203,83.33333333333319,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.81981981981984,11.1,2026-08-29T20:00:00,13.3,2026-09-02T19:00:00,D-1,6.766917293233088,40.90909090909091,False,True,-0.00995039959929675,186.92352179264157,200.95094484774862,1.1262628617353556,-0.8064516129032251,0.0,-0.05966231131793176,0.04338040750652539,0.06622955475883785,-0.13898553810158532,-66.76426004492062,-44.06842400165929,4.246198389153832,-1.5999999999999903,0.0,-0.11932462263586352,0.08675557098836961,0.13184508025603314,-0.13898553810158532,-66.76426004492062,-44.06842400165929,4.246198389153832,-1.5999999999999903,0.0,-0.11932462263586352,0.08675557098836961,0.13184508025603314,-0.13898553810158532,-66.76426004492062,-44.06842400165929,4.246198389153832,-1.5999999999999903,0.0,-0.11932462263586352,0.08675557098836961,0.13184508025603314,-0.13093894876890255,-80.45776160674131,-67.88547198533115,10.729813767236521,-2.3809523809523725,0.0,-0.17898693395381748,0.13012549139638807,0.19685507629717414,-0.4840465880214469,-89.44829447494429,-64.35365007355223,17.961745536537777,-5.384615384615376,0.0,,,,-0.00995039959929675,4380445.802297142,22059012.712942418,-0.8064516129032251,39760213.57331164,89278222.28595826,0.44535176166433543,-5.384615384615376,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-VANA,바나,1215.0,1303.9333333333334,1394.8,1701.1,-0.13275465917794715,6.514673549373858,23.347637802990214,-0.8633968578893014,-0.4100624244613883,7.545398723479166,,,,False,False,False,False,14.733237353855365,-3.1100478468899517,4.0,-,0.0,0.2505826419726169,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,582623.8659904499,5247579.222918499,0.11102716914608432,9,0.0,complete,1788427407316,1788428729450,73854.79951883,21933.01550239,0.5420499883512083,1215.0,1228.0,1.0699588477366184,0.0,1.0586319218241043,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.470198675496695,1208.0,2026-08-31T08:00:00,1262.0,2026-08-31T16:00:00,D-3,3.882725832012679,90.74074074074052,False,True,-0.16207903164494533,-10.197368304156939,120.89778341748132,0.2505826419726169,0.0,0.0,0.0,0.0,,-8.896811129146663,7.842640764484332,8649.471657601105,0.4752557599291265,-0.16433853738702098,-1.0,-0.010211896859835257,0.007086988329255917,,-8.896811129146663,7.842640764484332,8649.471657601105,0.4752557599291265,-0.16433853738702098,-1.0,-0.010211896859835257,0.007086988329255917,,-8.896811129146663,7.842640764484332,8649.471657601105,0.4752557599291265,-0.16433853738702098,-1.0,-0.010211896859835257,0.007086988329255917,,-1.823026325939756,-55.71893395659699,671.3603004205833,0.5412440282232645,0.0,0.0,0.0,0.0,,,,,0.6451029076557138,-0.16433853738702098,-1.0,,,,-0.16207903164494533,-66158.75316905009,2872010.241766279,0.0,5830203.088908949,984855.8922645699,5.9198539955962755,-0.16433853738702098,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-DOT,폴카닷,1206.0,1207.2,1166.1,1398.8583333333333,0.6727080669372221,-3.5245690764085533,13.701053835568288,-0.7895961153288606,-0.9059472527769609,,,,,False,False,False,False,-40.950342020040864,2.463891248937977,9.0,B급,0.0,0.024882106721413777,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,1768772.52488114,241875.55262645,7.312737916976725,16,0.0,complete,1788427596585,1788428757194,85280.21764214,66653.31025134,0.12259905795025879,1195.0,1219.0,2.0083682008368298,0.9205020920502127,1.0664479081214109,54.16666666666671,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.236234458259318,1126.0,2026-08-31T08:00:00,1230.0,2026-09-02T13:00:00,D-1,1.9512195121951237,23.076923076923116,True,False,7.311675570859915,17587.72524994341,-97.43044445899667,0.024882106721413777,0.0,0.0,0.0,0.0,,4.159884016700156,-93.0345366069647,-96.99687194108493,0.6463321417639847,0.24937655860348684,0.0,0.016678712403406237,-0.01275529108487028,,4.159884016700156,-93.0345366069647,-96.99687194108493,0.6463321417639847,0.24937655860348684,0.0,0.016678712403406237,-0.01275529108487028,,4.159884016700156,-93.0345366069647,-96.99687194108493,0.6463321417639847,0.24937655860348684,0.0,0.016678712403406237,-0.01275529108487028,,6.375294805953504,-25.174830680709135,-90.40792377548863,1.1068976372911052,0.5838198498749003,0.0,0.038916995607940486,-0.02976305509989885,,7.208963979425962,76.04105746428725,-97.50182846547003,1.2132235760688985,0.08298755186721962,0.0,,,,7.311675570859915,1758772.5248817801,-9171252.46763828,0.0,2010648.0775075902,9423128.02026409,0.21337374098959133,0.08298755186721962,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-EDGE,디피니티브,93.3,95.99333333333334,93.09200000000001,108.8425,0.29254022428084614,-3.116630143657163,11.805284394116878,-0.47503949795532174,-0.7203683673031612,,,,,False,False,False,False,-42.418074335659796,-2.4058577405857706,8.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,0.0,,0,0.0,complete,,,176327.28383642,302684.41564672,-0.26378715164293687,93.0,93.7,0.7526881720430145,0.3225806451612856,0.42689434364995266,57.142857142857984,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.4663865546218364,95.2,2026-08-29T23:00:00,98.5,2026-08-31T05:00:00,D-3,5.27918781725889,157.57575757575788,False,True,,,,0.0,0.0,0.0,0.0,0.0,,,,-100.0,0.00828937394356899,0.43057050592032464,0.0,0.027860973741034023,-0.02179991223730049,,,,-100.0,0.00828937394356899,0.43057050592032464,0.0,0.027860973741034023,-0.02179991223730049,,,,-100.0,0.00828937394356899,0.43057050592032464,0.0,0.027860973741034023,-0.02179991223730049,,,-100.0,-100.0,0.04569450178568246,0.10729613733904131,0.0,0.027860973741034023,-0.02179991223730049,,,,-100.0,0.056478403953285294,0.3225806451612856,0.0,,,,,0.0,0.0,0.0,0,599999.999995804,0.0,0.3225806451612856,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MET2,메테오라,270.0,289.73333333333335,250.6,229.83333333333334,-0.09195402298850519,-15.615855280659757,-26.06236403190718,-0.2259090134092597,-0.6046168867052245,,,,,False,False,False,False,-65.36666767412004,-4.59363957597173,4.0,-,0.0,0.0008805685342991865,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,2499999.99999932,23784.3044334,105.1113353766445,2,0.0,complete,1788427556580,1788428493221,267157.31025612,446747.50502711,-0.2515604194373455,268.0,276.0,2.9850746268656803,0.746268656716409,2.1739130434782608,75.00000000000037,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.523809523809534,252.0,2026-08-31T11:00:00,276.0,2026-09-03T16:00:00,D0,1.8115942028985477,20.83333333333347,False,False,104.10472265302214,658.4693852826249,-92.73641676259051,0.0008805685342991865,0.0,0.0,0.0,0.0,,101.19268106923911,-79.75255378044615,-99.24515522462059,0.5899875433162833,-0.36900369003689537,0.0,-0.022988505747134624,0.02443485138204693,,101.19268106923911,-79.75255378044615,-99.24515522462059,0.5899875433162833,-0.36900369003689537,0.0,-0.022988505747134624,0.02443485138204693,,101.19268106923911,-79.75255378044615,-99.24515522462059,0.5899875433162833,-0.36900369003689537,0.0,-0.022988505747134624,0.02443485138204693,,104.78558364376968,-70.60098823374258,-99.90888918884582,1.2033532560904376,-0.36900369003689537,0.0,-0.022988505747134624,0.02443485138204693,,,34.309548503223986,,2.484666906430135,-1.4598540145985384,0.0,,,,104.10472265302214,2170388.80559788,-303661.58082753,0.0,2523784.30443272,2989382.41235785,0.8442493988054565,-1.4598540145985384,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MBL,무비블록,0.93,0.9181333333333334,0.9269,1.0768333333333333,0.8420590173537468,0.945805013126183,14.737656709487693,-1.1634127120411502,-1.1238180528287447,0.8129574340534881,,13.113917037007699,,False,False,False,False,1108.345769254217,2.9900332225913706,11.0,A급,0.4319654427645814,0.8421457754268431,0.0,0.02928900929926037,-0.022125360844150066,False,True,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,5934498.408497209,0.0,16,0.0,complete,1788427671874,1788428736809,58835364.9535896,22744402.47353753,0.4424008993687202,0.982,0.982,0.0,-5.295315682281054,5.2953156822810525,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,29.54545454545454,0.88,2026-08-31T11:00:00,1.14,2026-09-02T09:00:00,D-1,18.421052631578938,80.76923076923075,False,True,-0.2000299595813029,-100.0,-69.97521604250579,0.8421457754268431,0.4319654427645814,0.0,0.02928900929926037,-0.022125360844150066,-0.07160612183015758,-0.25750987368563905,-100.0,-8.907070962414831,2.0925338520760306,-1.1689691817215575,0.0,-0.08054477557295492,0.060837679997867156,0.19401807541273897,-0.25750987368563905,-100.0,-8.907070962414831,2.0925338520760306,-1.1689691817215575,0.0,-0.08054477557295492,0.060837679997867156,0.19401807541273897,-0.25750987368563905,-100.0,-8.907070962414831,2.0925338520760306,-1.1689691817215575,0.0,-0.08054477557295492,0.060837679997867156,0.19401807541273897,-0.206364313221366,-100.0,105.9718202449865,2.9397052610911487,-0.5347593582887722,0.0,-0.036611261624086566,0.027654774877522215,0.08871239879734283,-0.05159142056336765,-100.0,96.73579747839392,3.145052130347949,-0.7470651013874119,0.0,,,,-0.2000299595813029,-3953658.6790017774,-13830834.181068199,0.4319654427645814,5934498.408497209,5102406.849700447,1.1630782458763773,-0.7470651013874119,False,True,falling,falling,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-FLUID,플루이드,1747.0,1826.0666666666666,1693.78,1790.25,0.33700868163668574,-7.810144568165088,-2.0006516780710295,-0.14620625729973993,-0.7434516174123791,,,,,False,False,False,False,-95.40027897894417,-4.431072210065645,6.0,관찰,0.2870264064293915,9.315829025524636e-05,0.0,0.018315689219372544,-0.016245766282358964,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,9999.999994950002,0.0,1,0.0,complete,1788428370767,1788428370767,26657.5504553,27740.79786397,-0.019913240790185426,1732.0,1756.0,1.385681293302543,0.8660508083140783,0.5125284738041003,37.500000000000796,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.552706552706544,1755.0,2026-08-31T08:00:00,1870.0,2026-08-31T16:00:00,D-3,6.791443850267376,110.43478260869564,True,False,-0.2239343807378618,-100.0,-98.90932036892349,9.315829025524636e-05,0.2870264064293915,0.0,0.018315689219372544,-0.016245766282358964,,-0.26026050292038394,-100.0,-99.1623916789415,0.009405619235252516,-0.5125284738040969,0.0,-0.03296824059488834,0.029240473726364957,,-0.26026050292038394,-100.0,-99.1623916789415,0.009405619235252516,-0.5125284738040969,0.0,-0.03296824059488834,0.029240473726364957,,-0.26026050292038394,-100.0,-99.1623916789415,0.009405619235252516,-0.5125284738040969,0.0,-0.03296824059488834,0.029240473726364957,,-1.331702822611415,-100.0,-30.624375515201407,0.012062265531668004,0.4022988505747227,0.0,0.025641964907152648,-0.02274428454240529,,,,,0.012339956434544774,0.2870264064293915,0.0,,,,-0.2239343807378618,-205316.36811053997,-906859.5167707399,0.2870264064293915,9999.999994950002,1189070.3933381748,0.008409931027612404,0.2870264064293915,False,False,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
