market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-FLUID,플루이드,1746.0,1826.0,1693.76,1790.2416666666666,0.3333455437928068,-7.80748157944455,-1.997402585312045,-0.14567365955563244,-0.7428017988605821,,,,,False,False,False,False,-95.38881027600316,-4.48577680525164,6.0,관찰,0.6340057636887497,0.0005168858938020549,0.0,0.04029451628264624,-0.03574201683082512,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,11778.8081,106113.59462046,0.11100187626410783,3,0.0,complete,1788433338440,1788433360647,32108.69756041,29285.48786868,0.045984968641546595,1732.0,1756.0,1.385681293302543,0.8083140877598094,0.5694760820045558,41.666666666667204,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.552706552706544,1755.0,2026-08-31T08:00:00,1870.0,2026-08-31T16:00:00,D-3,6.631016042780747,107.82608695652172,False,False,0.11100187626410783,,-95.84390326713921,0.0005168858938020549,0.6340057636887497,0.0,0.04029451628264624,-0.03574201683082512,,0.11100187626410783,,-95.84390326713921,0.0005168858938020549,0.6340057636887497,0.0,0.04029451628264624,-0.03574201683082512,,,,,0.010703686192329087,0.28719126938541173,0.0,0.018315689219372544,-0.016245917528183274,,,,,0.010703686192329087,0.28719126938541173,0.0,0.018315689219372544,-0.016245917528183274,,0.11100187626410783,,961.1359467404735,0.011468702941016318,-0.05724098454493731,0.0,-0.0036631378438789497,0.003249092758984551,,-0.11293250447375396,-94.26309348426696,-88.42640637087065,0.011561861231271564,0.22962112514350874,0.0,0.014652551375493594,-0.012996673523374414,,0.11100187626410783,11778.8081,-2447089.6015769998,0.6340057636887497,117892.40272046,1189070.3933381748,0.09914669760592641,0.22962112514350874,False,False,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BIGTIME,빅타임,9.04,8.862666666666666,8.4828,12.135333333333334,1.1642949547218562,-4.478081136731581,26.968082184255348,-1.5044700482385065,-1.3677135886712706,,,,,False,False,False,False,240.56246608401085,0.33296337402886067,11.0,A급,0.0,0.30902349600927437,0.0,0.0,0.0,False,False,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,3005699.003091535,349618.1665804683,8.59709045582373,7,0.0,complete,1788433775005,1788434520817,15111906.70570987,10290231.08578466,0.18981377313604153,8.95,9.48,5.921787709497228,1.0055865921787754,4.641350210970478,83.01886792452828,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.66969353007945,8.81,2026-08-29T21:00:00,9.75,2026-08-30T23:00:00,D-4,7.2820512820512935,75.53191489361724,False,True,8.147599462453998,439.82354167900803,-71.77582098961228,0.30902349600927437,0.0,0.0,0.0,0.0,,8.147599462453998,439.82354167900803,-71.77582098961228,0.30902349600927437,0.0,0.0,0.0,0.0,,4.816930841191621,-56.21804437924671,-80.74897765265759,0.5925022978256607,0.22172949002217113,0.0,0.015219541891786648,-0.009984316685454075,,4.816930841191621,-56.21804437924671,-80.74897765265759,0.5925022978256607,0.22172949002217113,0.0,0.015219541891786648,-0.009984316685454075,,8.552111347551742,143.43303517379363,-98.726382966153,1.2783722020752748,0.33296337402886067,0.0,0.02282931283767997,-0.014976577873742514,,7.723267312045671,-50.310948720119676,-94.94951888387756,2.0407691470107636,-0.440528634361248,0.0,-0.030439083783573295,0.01996781064586628,,8.147599462453998,2448906.13078683,-889100.4740991903,0.0,3355317.1696720035,22138073.565712575,0.15156319540236396,-0.440528634361248,False,True,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-SNT,스테이터스네트워크토큰,9.93,9.144,8.854199999999999,10.940083333333332,1.9095029348391357,-3.2730229721488273,16.417455686656854,-1.8656872069138775,-1.5746414972266236,,,10.426154598092648,,False,False,False,False,-47.694176896940945,-1.7821782178217838,11.0,A급,-1.7821782178217838,0.4779877415536191,0.0,-0.059439780072834125,0.0436543780933043,False,False,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,25500987.71690325,135867040.62373352,0.18769075708011476,347,0.0,complete,1788433284008,1788434567136,13622769.48509078,51170527.2500817,-0.5795006529527066,8.93,11.6,29.899216125419926,11.198208286674127,14.396551724137932,62.54681647940076,complete_hourly_ordered,/v1/candles/minutes/60,120,False,31.818181818181813,8.8,2026-09-02T10:00:00,11.6,2026-09-03T14:00:00,D0,14.568965517241372,60.3571428571429,False,True,-1.937447700964068,-47.13913940073973,498.5198713693195,0.4779877415536191,-1.6831683168316847,0.0,-0.059439780072834125,0.0436543780933043,0.08506137872555897,-1.937447700964068,-47.13913940073973,498.5198713693195,0.4779877415536191,-1.6831683168316847,0.0,-0.059439780072834125,0.0436543780933043,0.08506137872555897,-0.09108225470725459,-52.738575100633845,-29.803630367716472,1.4113899421911782,-0.7000000000000006,0.0,-0.059439780072834125,0.0436543780933043,0.08506137872555897,-0.09108225470725459,-52.738575100633845,-29.803630367716472,1.4113899421911782,-0.7000000000000006,0.0,-0.059439780072834125,0.0436543780933043,0.08506137872555897,-0.2852032486926699,-50.63941353949175,24.365876198368586,2.0096968161141717,-0.7000000000000006,0.0,-0.059439780072834125,0.0436543780933043,0.08506137872555897,-0.21302605498309266,-84.35301475193744,-66.5939327831293,4.004216067520005,-2.6470588235294024,0.0,-0.20803923025485282,0.15276705145287295,0.29362267998368097,-1.937447700964068,-22740731.066729467,113166534.4044678,-1.6831683168316847,161368028.34063676,346059775.64251375,0.46630102571450827,-2.6470588235294024,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S0,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T20:15:42.272044+09:00
KRW-SOL,솔라나,137800.0,137400.0,116890.0,116824.58333333333,1.009605959615767,-17.546411155787492,-17.612232014523205,-1.1987069301497084,-1.5992259361128514,,,,,False,False,False,False,-41.97962977933103,-6.126616746085778,6.0,관찰,0.5102040816326481,0.14123473902474615,1.0,0.03920799843168954,-0.038943099794810365,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,97602912.66924603,208118346.162825,0.46897793716314035,295,0.0,complete,1788433250290,1788434581013,8485.36544293,6686.06194839,0.11859816799897367,138200.0,139300.0,0.795947901591898,-0.28943560057886897,1.0768126346015794,136.36363636363598,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.188481675392675,133700.0,2026-09-02T20:00:00,139300.0,2026-09-03T16:00:00,D0,0.7896625987078298,19.642857142857313,False,False,-0.5386742747255169,-57.63451296056053,-8.97295301083375,0.14123473902474615,0.4373177842565523,1.0,0.03920799843168954,-0.038943099794810365,,-0.5386742747255169,-57.63451296056053,-8.97295301083375,0.14123473902474615,0.4373177842565523,1.0,0.03920799843168954,-0.038943099794810365,,-0.6532129424410267,-37.36449416787494,49.876972484855656,0.332194348515479,0.14534883720929148,1.0,0.019603999215833667,-0.01947099430355692,,-0.6532129424410267,-37.36449416787494,49.876972484855656,0.332194348515479,0.14534883720929148,1.0,0.019603999215833667,-0.01947099430355692,,-0.069111871108048,6.069898243550176,21.70110081183203,0.533035517012749,0.0,1.0,0.009801999607916834,-0.00973535825928451,,-0.9689095419718892,-51.16388492861515,49.73164583287107,0.6388827393425416,-0.3615328994938549,0.0,-0.019603999215833667,0.019469883210984307,,-0.5386742747255169,-132780164.42929916,-20515178.75817412,0.4373177842565523,305721258.832071,316769278.60862994,0.965122818017309,-0.3615328994938549,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-QKC,쿼크체인,3.05,2.9833333333333334,2.8574,3.3751666666666664,0.5844009889862889,-4.40727001236555,11.609303244284225,-0.48698603403273666,-0.8412959928396978,,,13.799308855731452,,False,False,False,False,341.072185491599,3.741496598639449,13.0,A급,0.0,0.6017375045789777,0.0,0.0,0.0,False,True,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,364220.8838522848,4414876.02922423,0.08249855294720126,28,0.0,complete,1788433582802,1788434397475,30804054.63479502,21154609.28028466,0.18571388537398192,3.04,3.57,17.434210526315773,0.3289473684210398,14.565826330532214,98.11320754716988,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.704225352112676,2.84,2026-08-29T15:00:00,3.57,2026-09-03T14:00:00,D0,14.28571428571428,69.86301369863008,False,True,-0.06395860755002611,-12.822987250250527,54.76268724531652,0.6017375045789777,0.0,0.0,0.0,0.0,0.0,-0.06395860755002611,-12.822987250250527,54.76268724531652,0.6017375045789777,0.0,0.0,0.0,0.0,0.0,-0.6544260102108859,-94.49916108185457,-50.86334036244629,3.283789480084465,-0.326797385620925,0.0,-0.022476961114858973,0.017569298650572662,0.07819290239241461,-0.6544260102108859,-94.49916108185457,-50.86334036244629,3.283789480084465,-0.326797385620925,0.0,-0.022476961114858973,0.017569298650572662,0.07819290239241461,-0.013875261960917692,-78.05482541268721,-74.36391162936408,6.386297665900429,0.0,0.0,0.0,0.0,0.0,-0.17035065507252245,-89.38533443911321,-67.46718961019651,8.420782178888942,-0.6514657980456029,0.0,-0.04495392222969574,0.0351377297671398,0.15573422265788928,-0.06395860755002611,-53573.753018122865,1562201.3259049812,0.0,4779096.913076514,21934584.084488764,0.21787953191490397,-0.6514657980456029,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-META,메타디움,10.2,10.183333333333334,10.2556,11.791500000000001,0.7253544345532381,0.7046556677977478,13.638355312442584,-1.115022744796366,-0.9605636032293768,0.6319652859874507,,14.198284493177727,,False,False,False,False,-62.036361724256636,2.0000000000000018,9.0,B급,0.0,0.07429486602648439,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,1491381.26769939,0.0,2,0.0,complete,1788433927608,1788433927608,4047515.10211589,28176805.59022924,-0.748791284647476,10.2,10.5,2.941176470588247,0.0,2.857142857142864,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.856262833675554,9.74,2026-08-29T10:00:00,10.7,2026-08-30T09:00:00,D-4,4.672897196261683,52.083333333333414,False,False,-4.017629310698229,-100.0,3665.0066316834277,0.07429486602648439,0.0,0.0,0.0,0.0,0.0,-4.017629310698229,-100.0,3665.0066316834277,0.07429486602648439,0.0,0.0,0.0,0.0,0.0,-0.22009530757313167,-100.0,-45.02295298884297,0.08419615263437663,0.0,0.0,0.0,0.0,0.0,-0.22009530757313167,-100.0,-45.02295298884297,0.08419615263437663,0.0,0.0,0.0,0.0,0.0,-0.20997168618235632,-100.0,168.9094170078149,0.342238412982212,-0.9708737864077777,0.0,-0.06594131223209843,0.050430954809087325,0.1994927158036841,0.0,,813.8365610903124,0.3812322316726622,0.0,0.0,-0.06594131223209843,0.050430954809087325,0.1994927158036841,-4.017629310698229,-159144.92803579103,1451769.617213862,0.0,1491381.26769939,671054.6351623561,2.222443880949519,0.0,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SAHARA,사하라에이아이,12.0,11.6,11.814,24.910833333333336,0.8695652173912993,1.811410191298463,53.433914294316395,-1.0778031559130532,-0.6890186207046447,1.6806502944073678,,,,False,False,False,False,15.276070304201305,2.5423728813559254,6.0,관찰,-1.6260162601626105,1.1463012868235136,0.0,-0.1159420289855051,0.050405346331778844,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,24876302.241103575,89046746.83573295,0.2793622802076486,136,0.0,complete,1788433412833,1788434592580,82178755.80954434,87553909.10971195,-0.031668349181488586,11.7,12.5,6.8376068376068355,2.564102564102577,4.0,62.4999999999998,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.612612612612617,11.1,2026-08-31T08:00:00,12.5,2026-09-03T19:00:00,D0,4.0000000000000036,35.71428571428569,False,True,-0.7158313553312428,-64.63083991624497,25.99826642145764,1.1463012868235136,-2.4390243902439046,0.0,-0.1159420289855051,0.050405346331778844,,-0.7158313553312428,-64.63083991624497,25.99826642145764,1.1463012868235136,-2.4390243902439046,0.0,-0.1159420289855051,0.050405346331778844,,-0.9327772394402167,-85.70287301407056,-37.96545251496497,2.9066160020375644,-1.6393442622950727,0.0,-0.057971014492741446,0.02520351623382311,,-0.9327772394402167,-85.70287301407056,-37.96545251496497,2.9066160020375644,-1.6393442622950727,0.0,-0.057971014492741446,0.02520351623382311,,-0.20404211286391016,10.544671914791337,91.28487924190863,5.732859369452957,-1.6393442622950727,0.0,0.0,0.0,,-1.8283467959414579,-74.36877086972733,93.38034551614452,6.480842473186831,-0.8264462809917328,0.0,-0.057971014492741446,0.02520351623382311,,-0.7158313553312428,-45457011.25063862,18373753.17891848,-2.4390243902439046,113923049.07683653,39911343.69320397,2.854402747062488,-0.8264462809917328,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MLK,밀크,48.9,48.46,46.978,55.765,0.6926167059149613,-3.154668142534802,13.099614453510267,-0.7480747236372653,-0.9125012409333726,,,14.35572234412638,,False,False,False,False,-92.68491644912828,-0.20408163265306367,11.0,A급,0.6172839506172867,0.02979958895315349,0.0,0.041557002354908334,-0.031970392936713665,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,1085526.236880084,374051.80908056704,2.902074553651664,18,0.0,complete,1788433307860,1788434055812,3099355.30149157,1516602.67853259,0.3428871384463288,48.9,49.0,0.2044989775051187,0.0,0.20408163265306412,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.439746300211422,47.3,2026-08-31T14:00:00,49.4,2026-09-02T13:00:00,D-1,1.0121457489878583,23.80952380952405,False,False,2.7797892222849905,-5.0210080815352605,-95.99785006039644,0.02979958895315349,0.6172839506172867,0.0,0.041557002354908334,-0.031970392936713665,-0.13658650425264618,2.7797892222849905,-5.0210080815352605,-95.99785006039644,0.02979958895315349,0.6172839506172867,0.0,0.041557002354908334,-0.031970392936713665,-0.13658650425264618,,10710.86456795983,,0.03759461258633223,0.0,0.0,0.0,0.0,0.0,,10710.86456795983,,0.03759461258633223,0.0,0.0,0.0,0.0,0.0,2.4044345971874916,592.1864421235252,18.694273546491047,0.04019926108331617,0.2049180327868827,0.0,0.013852334118302778,-0.010656479137644226,-0.04531429282416255,2.3485669123340953,-26.10983702644143,-85.90705749698868,0.04075345957527077,0.4106776180698102,0.0,0.027704668236605556,-0.021313276778444745,-0.09084262089673167,2.7797892222849905,-57385.70075340895,-8972219.937989937,0.6172839506172867,1459578.045960651,1444733.959772223,1.01027461567441,0.4106776180698102,False,True,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T20:15:42.272044+09:00
KRW-VTHO,비토르토큰,0.534,0.5338666666666667,0.50202,0.5952666666666667,1.0090817356205983,-6.343704766078381,10.31470489416508,-1.2871068680640363,-1.4272663356658377,,,7.226895665098932,,False,False,False,False,-83.34865784819468,-6.47985989492118,11.0,A급,0.18761726078799779,0.4545075399229006,1.0,0.012613521695281626,-0.009944067770224052,False,False,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,42800.0,97001.49925037057,0.4412302936630796,2,0.0,complete,1788433759569,1788434579898,82587141.8552147,63802699.85763676,0.12831793366116379,0.526,0.537,2.0912547528517234,1.520912547528508,0.5586592178770954,27.272727272728144,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.727272727272713,0.55,2026-08-29T20:00:00,0.576,2026-08-30T14:00:00,D-4,7.1180555555555465,157.692307692308,False,True,-23.67393012225893,-99.62031598246396,-79.24861207006202,0.4545075399229006,0.18761726078799779,1.0,0.012613521695281626,-0.009944067770224052,-0.01706124978847079,-23.67393012225893,-99.62031598246396,-79.24861207006202,0.4545075399229006,0.18761726078799779,1.0,0.012613521695281626,-0.009944067770224052,-0.01706124978847079,,,,0.4930278703127442,-0.3731343283582045,0.0,-0.025227043390518844,0.019887300302228184,0.033978829683930734,,,,0.4930278703127442,-0.3731343283582045,0.0,-0.025227043390518844,0.019887300302228184,0.033978829683930734,,,,0.5290952921878755,-0.5586592178770999,0.0,-0.037840565085778266,0.029830532857602066,0.050896812287451354,-56.52651812389589,-92.45149911816576,874.5955917850378,0.5506051263042195,-0.5586592178770999,1.0,0.012613521695281626,-0.009944067770224052,-0.01706124978847079,-23.67393012225893,-11229731.374312837,-370444.3389647532,0.18761726078799779,139801.49925037057,476027.82226932666,0.29368346283607305,-0.5586592178770999,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,
KRW-KITE,카이트,187.0,163.26666666666668,152.18,212.775,2.2546972860125303,-7.285232400227805,23.267927779736024,-2.1653032393938907,-1.6194426217507119,,,14.367861798389644,,False,False,False,False,-36.367500466058786,6.25,11.0,A급,-0.5319148936170248,0.2715311199795991,0.0,0.0,0.0,False,False,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,1140624.53239904,8906029.10383329,0.1280732994582398,18,0.0,complete,1788433462404,1788434501327,993829.96255832,1602452.10731729,-0.23442065552920818,195.0,196.0,0.512820512820511,-4.102564102564099,4.591836734693878,900.0000000000022,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.848101265822777,158.0,2026-08-31T09:00:00,202.0,2026-09-03T02:00:00,D0,7.425742574257422,34.09090909090904,False,False,-0.07324614429826615,-83.78513443157001,-74.51172312549626,0.2715311199795991,-0.5319148936170248,0.0,0.0,0.0,0.0,-0.07324614429826615,-83.78513443157001,-74.51172312549626,0.2715311199795991,-0.5319148936170248,0.0,0.0,0.0,0.0,0.03246147478458902,156.40794586737937,91.41875526675646,0.5279231459210649,-1.5789473684210575,0.0,-0.12526096033402823,0.08497038625230857,0.20113148267757275,0.03246147478458902,156.40794586737937,91.41875526675646,0.5279231459210649,-1.5789473684210575,0.0,-0.12526096033402823,0.08497038625230857,0.20113148267757275,-0.3078808685537432,-93.7544708687305,-78.74057693731086,1.0703120922108837,-2.604166666666663,0.0,-0.20876826722338038,0.14160621970782827,0.33288868025290164,-3.8908687899401326,-76.54387014597663,636.0537123935496,1.0994771495051694,-3.1088082901554404,0.0,-0.25052192066805645,0.1699208100034575,0.39808267256328556,-0.07324614429826615,-5893812.64862707,-26035638.972371995,-0.5319148936170248,10046653.63623233,12094205.03485869,0.8306997944284243,-3.1088082901554404,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MINA,미나,97.9,85.4,67.868,71.36666666666666,3.1567080045096008,-25.832498379206715,-19.663708547407772,-2.8554449068975383,-3.670730069883228,,,,,False,False,False,False,-72.53446465890372,11.630558722919048,9.0,B급,0.5133470225872738,0.24184558979116844,0.0,0.0241584796263572,-0.02383325985683271,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,21987395.15408224,5613032.985631623,3.9172039805157213,50,0.0,complete,1788433413405,1788434520724,191287.4763147,1506294.07834349,-0.774635303040606,97.6,103.0,5.5327868852458995,0.30737704918033515,4.951456310679606,94.44444444444431,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.176470588235286,85.0,2026-08-31T08:00:00,103.0,2026-09-03T13:00:00,D0,5.048543689320395,28.888888888888847,False,True,3.3372879901297905,112.06187750672379,-68.60564976214975,0.24184558979116844,0.5133470225872738,0.0,0.0241584796263572,-0.02383325985683271,,3.3372879901297905,112.06187750672379,-68.60564976214975,0.24184558979116844,0.5133470225872738,0.0,0.0241584796263572,-0.02383325985683271,,2.2480588588327404,336.39283719626684,85.94971795358124,0.31944947388507217,-0.4069175991861518,0.0,0.0,0.0,,2.2480588588327404,336.39283719626684,85.94971795358124,0.31944947388507217,-0.4069175991861518,0.0,0.0,0.0,,2.1026470126225343,-1.4233387231382566,-54.33657055356449,0.4413884524391989,-0.910931174089058,1.0,-0.07247543887904939,0.0714897619712147,,2.8291852061669025,298.74680774426207,10.753490294446744,0.5947069662501434,-1.8054162487462388,1.0,-0.12079239813174159,0.11914125704031164,,3.3372879901297905,11619008.61870174,-12266085.20954075,0.5133470225872738,27600428.13971386,10426641.90294492,2.6471061724981984,-1.8054162487462388,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
