market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ORBS,오브스,8.34,8.290000000000001,8.083,9.368083333333335,0.7616886800097422,-2.560930347643211,11.508045936112868,-0.9985120369741785,-1.0235466336632455,,,11.243303976220297,,False,False,False,False,-87.32097750559986,-2.3419203747072515,11.0,A급,0.846432889963733,0.026703949959127726,1.0,0.05672149744753163,-0.04430705739303953,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,1578858.730028466,59968.0986337485,26.32831065182255,14,0.0,complete,1788431327661,1788432532776,4517442.76439939,8530711.04675527,-0.30757364914912333,8.27,8.52,3.022974607013307,0.846432889963733,2.112676056338025,71.99999999999976,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.92610837438423,8.12,2026-09-02T20:00:00,8.52,2026-09-03T14:00:00,D0,1.9953051643192499,42.4999999999996,False,True,26.32831065182255,,-96.2633291260888,0.026703949959127726,0.846432889963733,1.0,0.05672149744753163,-0.04430705739303953,-0.14185542191645695,26.32831065182255,,-96.2633291260888,0.026703949959127726,0.846432889963733,1.0,0.05672149744753163,-0.04430705739303953,-0.14185542191645695,14.726782260832517,635.3049717288001,224.01097124540624,0.026703949959127726,0.846432889963733,1.0,0.05672149744753163,-0.04430705739303953,-0.14185542191645695,14.726782260832517,635.3049717288001,224.01097124540624,0.026703949959127726,0.846432889963733,1.0,0.05672149744753163,-0.04430705739303953,-0.14185542191645695,,475.7438389596132,,0.028389800305092194,0.0,0.0,0.0,0.0,0.0,20.67598773557401,228.9289020893088,-29.383529551784214,0.036030859507789614,0.9685230024213176,1.0,0.0648245685114679,-0.050637087488436094,-0.16232445397221618,26.32831065182255,1578858.730028466,-1544885.5440147282,0.846432889963733,1638826.8286622146,1514772.9752962708,1.0818960038164664,0.9685230024213176,False,True,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 8개 개선,S0,True,가격 미급등 상태에서 선행조건 8개 개선,2026-09-03T19:43:34.908573+09:00
KRW-RENDER,렌더토큰,1980.0,2021.4,1987.88,2365.65,0.32425636104953526,-1.6862184840131185,14.552025870268212,-0.7960705375900673,-0.6718461180869968,,,,,False,False,False,False,-50.58229201055363,-2.2704837117472843,8.0,B급,0.25316455696202667,0.052473191425342236,0.0,0.0165436918902806,-0.012585769443907324,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,2580124.0762440003,5999.9999853399995,430.020680424684,4,0.0,complete,1788431869863,1788432509827,35590.47849047,45593.39002418,-0.12321304363446205,1940.0,2001.0,3.1443298969072275,2.0618556701030855,1.0494752623688157,34.42622950819719,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.153565851119213,1921.0,2026-08-31T11:00:00,2020.0,2026-09-01T16:00:00,D-2,1.980198019801982,40.404040404040586,True,True,429.9260744174163,1584.8959088507684,-99.6293171890232,0.052473191425342236,0.25316455696202667,0.0,0.0165436918902806,-0.012585769443907324,,429.9260744174163,1584.8959088507684,-99.6293171890232,0.052473191425342236,0.25316455696202667,0.0,0.0165436918902806,-0.012585769443907324,,429.4516843080354,72.03645462517527,-99.77236426279072,0.16392571610457196,-0.30211480362537513,0.0,-0.01985243026834116,0.015102338121282699,,429.4516843080354,72.03645462517527,-99.77236426279072,0.16392571610457196,-0.30211480362537513,0.0,-0.01985243026834116,0.015102338121282699,,429.32382040144995,-63.142599243950784,-99.94027159549202,0.2665899974575794,-0.10090817356205317,0.0,-0.0165436918902806,0.012585326100369443,,424.51103779939,-56.47167181299654,-99.44229302611667,0.6179501675089938,-0.5025125628140725,0.0,-0.0330873837805612,0.025170208880629374,,429.9260744174163,2426991.5258775004,-1612634.532738,0.25316455696202667,2586124.0762293404,7003293.3933696,0.36927255949004867,-0.5025125628140725,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ORCA,오르카,1708.0,1736.0,1640.72,1787.7833333333333,0.7233203109890507,-5.807206592227801,2.896510576412129,-0.8892520974280496,-1.1720960668067115,,,2.471222844645709,,False,False,False,False,309.7977004842158,-4.527669088876463,13.0,A급,-0.40816326530612734,0.051283412142822726,0.0,-0.027076161373917884,0.02293396401636283,False,True,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,976216.72630044,0.0,3,0.0,complete,1788431691368,1788431854868,32210.431767,19036.04198227,0.2570789523819221,1714.0,1726.0,0.7001166861143604,-0.3500583430571802,1.0428736964078795,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.305841924398617,1746.0,2026-08-29T20:00:00,2118.0,2026-08-30T22:00:00,D-4,19.357884796978286,110.21505376344088,True,True,-0.01408938869197754,-100.0,-8.304687249827058,0.051283412142822726,-0.40816326530612734,0.0,-0.027076161373917884,0.02293396401636283,0.029123353752960046,-0.01408938869197754,-100.0,-8.304687249827058,0.051283412142822726,-0.40816326530612734,0.0,-0.027076161373917884,0.02293396401636283,0.029123353752960046,-9.125355882193796,-100.0,566.2705726443189,0.32137550101623447,-0.3500583430571802,0.0,-0.023208138320507388,0.019657775069731098,0.02497689942835013,-9.125355882193796,-100.0,566.2705726443189,0.32137550101623447,-0.3500583430571802,0.0,-0.023208138320507388,0.019657775069731098,0.02497689942835013,,,,0.3550196142547293,-0.1753360607831711,0.0,-0.011604069160253694,0.009829024978109668,0.012509534245296994,-0.24862312015195,-100.0,-74.74885296528421,0.6638853896438377,-0.4662004662004615,0.0,-0.030944184427350585,0.02621012242177123,0.03326515413830844,-0.01408938869197754,-14999.9999912,-88414.27502476005,-0.40816326530612734,976216.72630044,1483562.7112738902,0.6580218813009882,-0.4662004662004615,False,True,falling,falling,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BERA,베라체인,247.0,246.93333333333334,237.68,345.9166666666667,0.8439967329158637,-3.893189722876696,28.61479161647796,-1.2550657624039858,-1.1647649924053567,,,,,False,False,False,False,174.6983369681257,3.7815126050420256,10.0,A급,-0.8032128514056214,1.0459062129628478,0.0,-0.05445140212361199,0.03510381536020546,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,10971343.01841347,0.0,17,0.0,complete,1788431404565,1788431935114,603897.13470281,954255.23084782,-0.2248548369794364,245.0,253.0,3.2653061224489743,0.8163265306122547,2.371541501976284,74.99999999999966,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.601769911504414,226.0,2026-08-31T08:00:00,259.0,2026-09-01T01:00:00,D-2,4.633204633204635,36.363636363636296,False,True,-1.164457322200032,-100.0,-42.28177355978842,1.0459062129628478,-0.8032128514056214,0.0,-0.05445140212361199,0.03510381536020546,,-1.164457322200032,-100.0,-42.28177355978842,1.0459062129628478,-0.8032128514056214,0.0,-0.05445140212361199,0.03510381536020546,,-0.7659593593619947,-100.0,-0.26489607012341043,2.979210697742616,-1.200000000000001,0.0,-0.08167710318540689,0.05265445462504559,,-0.7659593593619947,-100.0,-0.26489607012341043,2.979210697742616,-1.200000000000001,0.0,-0.08167710318540689,0.05265445462504559,,-0.03583482151364435,-100.0,-9.316588051608266,3.893984278096326,-1.200000000000001,0.0,-0.08167710318540689,0.05265445462504559,,-1.3439432096864683,-100.0,-39.52753418624428,5.62085828644436,-1.5936254980079667,0.0,-0.13612850530901888,0.08775319662971981,,-1.164457322200032,-22134534.444494158,-8037111.840777889,-0.8032128514056214,10971343.01841347,14235325.61551128,0.7707124736548866,-1.5936254980079667,False,True,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-SIGN,사인,12.3,11.349333333333334,10.771400000000002,13.785583333333333,1.5691187876618384,-5.365443055993949,17.672447665737753,-1.84256807055644,-1.8786452643449738,,,9.407016854722489,,False,False,False,False,126.24356561462466,5.128205128205132,13.0,A급,0.819672131147553,0.8202579371691314,0.0,0.059662311317953964,-0.043385652482268,False,False,False,True,2026-09-03T19:43:34.908573+09:00,1788432214,253507.19951593803,7780649.646979928,0.03258175229806643,34,0.0,complete,1788431444053,1788432499749,20178888.06084748,31750278.22743662,-0.2228302704177979,12.1,13.3,9.917355371900838,1.6528925619834878,7.518796992481203,83.33333333333319,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.81981981981984,11.1,2026-08-29T20:00:00,13.3,2026-09-02T19:00:00,D-1,7.518796992481203,45.45454545454552,False,True,-0.19170800680111127,-91.732952957529,-43.0904153756202,0.8202579371691314,0.819672131147553,0.0,0.059662311317953964,-0.043385652482268,-0.06685224365601883,-0.19170800680111127,-91.732952957529,-43.0904153756202,0.8202579371691314,0.819672131147553,0.0,0.059662311317953964,-0.043385652482268,-0.06685224365601883,-0.17094841037389152,-96.22975312761248,-76.44819860422265,2.2540915757895448,0.0,0.0,0.0,0.0,0.0,-0.17094841037389152,-96.22975312761248,-76.44819860422265,2.2540915757895448,0.0,0.0,0.0,0.0,0.0,-0.18089880997318827,-89.1822748934688,-29.12063117074283,3.3803544375249004,-0.8064516129032251,0.0,-0.05966231131793176,0.04338040750652539,0.06622955475883785,-0.30993394847547684,-98.74693055382878,-86.82710630334253,6.500289964943377,-1.5999999999999903,0.0,-0.11932462263586352,0.08675557098836961,0.13184508025603314,-0.19170800680111127,-2812971.0509835905,-5891299.811682498,0.819672131147553,8034156.846495866,79296505.0339637,0.10131791865296881,-1.5999999999999903,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-VANA,바나,1219.0,1304.2,1394.88,1701.1333333333334,-0.11233086545826554,6.500917641660936,23.333463965199673,-0.8661480394318858,-0.4128971920194964,7.5055502589660605,,,,False,False,False,False,15.640325616167816,-2.7910685805422664,5.0,관찰,0.3292181069958877,0.3126104532932725,1.0,0.020423793719681615,-0.014173837790540489,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,1713199.99997804,1793683.86017679,0.955129294528626,10,0.0,complete,1788431336471,1788432517315,71432.38606648,27820.11337214,0.43940729896994507,1215.0,1228.0,1.0699588477366184,0.3292181069958877,0.7328990228013029,69.23076923076876,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.470198675496695,1208.0,2026-08-31T08:00:00,1262.0,2026-08-31T16:00:00,D-3,3.882725832012679,90.74074074074052,True,True,-0.42355593236183364,-45.3252346102339,-21.07948970011081,0.3126104532932725,0.3292181069958877,1.0,0.020423793719681615,-0.014173837790540489,,-0.42355593236183364,-45.3252346102339,-21.07948970011081,0.3126104532932725,0.3292181069958877,1.0,0.020423793719681615,-0.014173837790540489,,0.8441021253825417,194.04905977643594,-65.81883218946025,0.9070882623124508,0.3292181069958877,1.0,0.020423793719681615,-0.014173837790540489,,0.8441021253825417,194.04905977643594,-65.81883218946025,0.9070882623124508,0.3292181069958877,1.0,0.020423793719681615,-0.014173837790540489,,0.6820230937375964,164.06379415612219,-24.49455796030806,1.1576709042850677,0.3292181069958877,1.0,0.020423793719681615,-0.014173837790540489,,-8.05270900376412,217.11027120604564,2890.671589820248,1.3823440222415773,0.16433853738702098,0.0,0.010211896859846359,-0.007086849461284572,,-0.42355593236183364,-1420238.22836178,-479088.89985858,0.3292181069958877,3506883.86015483,1136467.27467041,3.0857763688548543,0.16433853738702098,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-DOT,폴카닷,1202.0,1206.9333333333334,1166.02,1398.825,0.6504697837326878,-3.5088020216920306,13.718060991665624,-0.786442704385556,-0.9025458215574937,,,,,False,False,False,False,-40.01418429593316,2.124044180118956,9.0,B급,-0.08312551953449931,0.2568495446049468,0.0,-0.005559570801128011,0.004251865012465217,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,200514.54324039997,952395.6457070999,0.2105370222388294,10,0.0,complete,1788431733672,1788432294038,54626.85409662,76329.19704464,-0.16572233782927723,1195.0,1219.0,2.0083682008368298,0.585774058577404,1.3945857260049221,70.83333333333356,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.236234458259318,1126.0,2026-08-31T08:00:00,1230.0,2026-09-02T13:00:00,D-1,2.4390243902439046,28.846153846153772,True,False,-0.706309218270392,-93.20110115581053,-70.39216771183176,0.2568495446049468,-0.08312551953449931,0.0,-0.005559570801128011,0.004251865012465217,,-0.706309218270392,-93.20110115581053,-70.39216771183176,0.2568495446049468,-0.08312551953449931,0.0,-0.005559570801128011,0.004251865012465217,,-7.102200894737896,-88.66363308906134,293.75440608417733,0.9361577241077015,-0.3316749585406287,0.0,-0.022238283204534248,0.017007156097335496,,-7.102200894737896,-88.66363308906134,293.75440608417733,0.9361577241077015,-0.3316749585406287,0.0,-0.022238283204534248,0.017007156097335496,,0.20947467612201978,1905.1454325323289,-89.88226184051923,0.9610398308291153,-0.3316749585406287,0.0,-0.022238283204534248,0.017007156097335496,,-2.94231687803774,-99.2103695127184,-88.17505094767166,1.5824898658716862,-0.08312551953449931,0.0,-0.005559570801128011,0.004251865012465217,,-0.706309218270392,-2748706.32083769,-2264306.0582122803,-0.08312551953449931,1152910.1889475,8372717.835858869,0.13769844052426913,-0.08312551953449931,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-EDGE,디피니티브,93.0,95.97333333333333,93.086,108.83999999999999,0.27164449397505397,-3.1017911751856677,11.821634203111596,-0.4720717042610227,-0.7170984055042176,,,,,False,False,False,False,-42.31129098381273,-2.7196652719665204,8.0,B급,0.10764262648008671,0.04802094285913938,0.0,0.006965243435241852,-0.005450103242582216,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,1745142.52846548,75359.954944,23.15742531643359,17,0.0,complete,1788431435006,1788432389734,184724.57927743,282182.91241073,-0.20873156860458095,93.0,93.7,0.7526881720430145,0.0,0.7470651013874097,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.4663865546218364,95.2,2026-08-29T23:00:00,98.5,2026-08-31T05:00:00,D-3,5.58375634517766,166.666666666667,True,True,23.141192696009703,17351.425284724606,-87.76710456228156,0.04802094285913938,0.10764262648008671,0.0,0.006965243435241852,-0.005450103242582216,,23.141192696009703,17351.425284724606,-87.76710456228156,0.04802094285913938,0.10764262648008671,0.0,0.006965243435241852,-0.005450103242582216,,,,,0.10678335184706356,-0.3215434083601254,0.0,-0.02089573030579217,0.016349808994718273,,,,,0.10678335184706356,-0.3215434083601254,0.0,-0.02089573030579217,0.016349808994718273,,,,,0.10678335184706356,-0.3215434083601254,0.0,-0.02089573030579217,0.016349808994718273,,23.15742531643359,,-87.4400075092455,0.11507272579063255,0.10764262648008671,0.0,0.006965243435241852,-0.005450103242582216,,23.141192696009703,1735142.5284655201,-540683.526566011,0.10764262648008671,1820502.4834094802,613021.7407528874,2.9697192813645006,0.10764262648008671,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MET2,메테오라,268.0,289.6,250.56,229.81666666666666,-0.13793103448275223,-15.581098339719038,-26.013489012981374,-0.21895762522111592,-0.5948418829200633,,,,,False,False,False,False,-65.06083677654972,-5.300353356890463,4.0,-,-0.371747211895912,0.19103280948903034,0.0,-0.022988505747123522,0.024438395554120973,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,5068771.361687051,177199.99999712,28.6048045246582,20,0.0,complete,1788431925186,1788432278167,252468.16836157,465911.01151275,-0.29711724550330326,268.0,276.0,2.9850746268656803,0.0,2.898550724637681,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.523809523809534,252.0,2026-08-31T11:00:00,276.0,2026-09-03T16:00:00,D0,2.898550724637683,33.33333333333341,False,False,28.51665838687483,23910.095977941084,-26.012526097177215,0.19103280948903034,-0.371747211895912,0.0,-0.022988505747123522,0.024438395554120973,,28.51665838687483,23910.095977941084,-26.012526097177215,0.19103280948903034,-0.371747211895912,0.0,-0.022988505747123522,0.024438395554120973,,-76.5065308519863,102.7508544675372,645.02914513775,0.305830897570317,-0.7407407407407418,0.0,-0.045977011494247044,0.04887501892580559,,-76.5065308519863,102.7508544675372,645.02914513775,0.305830897570317,-0.7407407407407418,0.0,-0.045977011494247044,0.04887501892580559,,27.59819180103584,1437.8031595351988,-45.884187899959215,0.3067114661046162,-0.7407407407407418,0.0,-0.045977011494247044,0.04887501892580559,,24.686150217252806,-58.948129781999505,-94.37618642287376,0.8958184408866003,-1.1070110701106972,0.0,-0.06896551724138167,0.07330987030785252,,28.51665838687483,5047660.361687951,-62300.00000269001,-0.371747211895912,5245971.3616841715,2523784.30443272,2.0786131970431314,-1.1070110701106972,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MBL,무비블록,0.927,0.9179333333333334,0.92684,1.0768083333333334,0.8200922603792904,0.9609713291039034,14.754250601701013,-1.160379448845606,-1.1204992743860807,0.8281526616659041,,13.167568189443799,,False,False,False,False,1109.4824745313147,2.657807308970095,11.0,A급,-0.21528525296017342,0.39532769912193544,0.0,-0.014644504649630186,0.011062680420096171,False,True,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,1241210.9940118506,7853587.559335868,0.1580438219646987,20,0.0,complete,1788431872566,1788432552325,74985841.35396792,21598985.10506135,0.5527457904741689,0.982,0.982,0.0,-5.600814663951114,5.600814663951114,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,29.54545454545454,0.88,2026-08-31T11:00:00,1.14,2026-09-02T09:00:00,D-1,18.771929824561397,82.3076923076923,False,True,-1.469029398044588,-76.14958701760098,145.54182357404156,0.39532769912193544,-0.21528525296017342,0.0,-0.014644504649630186,0.011062680420096171,0.035802954777143015,-1.469029398044588,-76.14958701760098,145.54182357404156,0.39532769912193544,-0.21528525296017342,0.0,-0.014644504649630186,0.011062680420096171,0.035802954777143015,0.1580438219646987,,32.33784927957593,1.1367052770976898,-0.3225806451612856,0.0,-0.02196675697445638,0.016593892213320416,0.053651152436099636,0.1580438219646987,,32.33784927957593,1.1367052770976898,-0.3225806451612856,0.0,-0.02196675697445638,0.016593892213320416,0.053651152436099636,-0.04198613761660419,-68.60601547108683,-60.26584665981303,1.9788510525245329,0.1079913606911509,0.0,0.007322252324803991,-0.00553146863082965,-0.01795496939405794,-0.09946605172094033,-26.013518088106725,20.550423134110506,3.2292391291737204,-1.4877789585547196,0.0,-0.1025115325474113,0.07743157221118757,0.2476692278488386,-1.469029398044588,-3962937.860466398,4655115.117850693,-0.21528525296017342,9094798.553347718,5934498.408497209,1.5325302877030835,-1.4877789585547196,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-FLUID,플루이드,1735.0,1825.2666666666667,1693.54,1790.15,0.29305102751016054,-7.778184552279053,-1.9616605684812198,-0.13981425412253304,-0.7356533954944171,,,,,False,False,False,False,-95.38932716189696,-5.0875273522975935,6.0,관찰,-0.3446295232624963,0.010186800298527032,0.0,-0.021978827063273698,0.019496099302641845,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,2553203.19619746,0.0,4,0.0,complete,1788431956722,1788431956877,25855.72344655,54451.92200308,-0.3560831399852945,1732.0,1756.0,1.385681293302543,0.17321016166280678,1.1958997722095672,87.5000000000008,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.552706552706544,1755.0,2026-08-31T08:00:00,1870.0,2026-08-31T16:00:00,D-3,7.219251336898392,117.39130434782616,False,False,,,,0.010186800298527032,-0.3446295232624963,0.0,-0.021978827063273698,0.019496099302641845,,,,,0.010186800298527032,-0.3446295232624963,0.0,-0.021978827063273698,0.019496099302641845,,0.0,,25432.03197486827,0.010951817047214263,-0.6868918145392144,0.0,-0.04395765412652519,0.03899110958980967,,0.0,,25432.03197486827,0.010951817047214263,-0.6868918145392144,0.0,-0.04395765412652519,0.03899110958980967,,-0.2239343807378618,-100.0,178.4726721498327,0.01104497533746951,-0.40183696900114585,0.0,-0.025641964907152648,0.022745343307450705,,-0.26026050292038394,-100.0,113.8584243568105,0.02035743628246678,-1.1958997722095632,0.0,-0.07692589472141353,0.06823158331617463,,,0.0,2553203.19619746,-0.3446295232624963,2553203.19619746,1122175.8848762298,2.275225506631757,-1.1958997722095632,False,False,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
