market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-TOSHI,토시,0.161,0.17140000000000002,0.15718,0.18676666666666666,0.5868544600939218,-9.046952538490928,8.22773514188826,-0.9845908829956784,-1.2237658676760272,,,6.723291896932055,,False,False,False,False,-19.91620000171721,-5.294117647058827,10.0,A급,0.0,0.004203212943277634,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,23268.6131314,0.0,,1,0.0,complete,1788420846969,1788420846969,433071707.58814687,500632846.7098539,-0.07235815527589708,0.16,0.162,1.2499999999999956,0.6250000000000089,0.6172839506172845,49.99999999999911,,-98.15651081111358,-100.0,0.004203212943277634,0.0,,-98.15651081111358,,0.10379875665631388,0.6250000000000089,,-97.5896159005061,-100.0,0.11137373221575686,0.6250000000000089,,-99.03636604106981,,0.27913619408500523,0.6250000000000089,,-1238936.409370293,-30000.000000000313,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-BARD,롬바드,168.0,166.93333333333334,166.02,225.35833333333332,0.6835544833132312,-0.5501345219451432,25.925378101541984,-1.0924408397354113,-1.3126466776167234,,,,,True,False,False,False,122.31759780266339,0.0,10.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,1052168.04970357,1218622.1768589,-0.0733022915143108,166.0,169.0,1.8072289156626509,1.2048192771084265,0.591715976331361,33.33333333333374,,-100.0,,0.0,0.0,,-100.0,-100.0,0.01762891621761753,0.5988023952095745,,-100.0,-100.0,0.4045412209927264,1.2048192771084265,,-100.0,-100.0,0.4588504900166157,0.5988023952095745,,-435798.82752368995,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ZRO,레이어제로,1457.0,1491.2666666666667,1251.84,1454.3416666666667,1.2492644729099833,-19.125979890933888,-2.538949467399336,-1.3615698641743186,-1.7972938802868863,,,,,False,False,False,False,-84.67889478341881,-5.5735580038885235,8.0,B급,-1.0190217391304324,0.08110868740496358,0.0,-0.063368487756299,0.05594553933284674,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,4891329.0175172705,17653485.69907046,0.2770744033726338,27,0.0,complete,1788420213408,1788420733642,128949.09062943,93364.58644458,0.16006439483704654,1393.0,1496.0,7.39411342426417,4.594400574300073,2.606951871657754,37.864077669902834,-0.37375464247790047,-75.02373093578521,-41.332432133373196,0.08110868740496358,-1.0190217391304324,-0.8067225296078369,-90.20455604137565,-61.68439960416888,0.17131057803403849,-0.6139154160982319,-1.8199789326313316,-88.13555825710837,-10.203299785529751,0.35723128148677574,-0.41011619958988277,0.07010670351854098,-28.08739602063217,-46.2830703415382,0.4195116125575282,0.06868131868131844,-0.37375464247790047,-14692576.829034543,-12437220.871898014,-1.0190217391304324,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-RAY,레이디움,1115.0,1080.0666666666666,959.58,995.7833333333333,1.3893234870767879,-12.556187776596694,-8.464023298240914,-1.4114733413497613,-1.647179353056512,,,,,False,False,False,False,-85.22431049627137,0.7226738934055899,9.0,B급,-0.357462019660415,0.018212065265629462,0.0,-0.06258213905752097,0.05786718241245481,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,5702.37018,420653.67290617,0.013555973826649451,10,0.0,complete,1788420285455,1788421219453,24463.18439336,20545.08910945,0.08705277894441743,1097.0,1129.0,2.917046490428432,1.6408386508659945,1.2400354295837024,43.74999999999995,-3.0951273192053326,-99.97982136898463,-95.37259558657473,0.018212065265629462,-0.357462019660415,-3.190305066661785,-99.9629771547738,-91.24990554385106,0.30545652738335605,0.5410279531109063,,,,0.5697434162837567,0.8137432188065175,-66.2048370475522,-99.57462792106223,1977.862930662231,0.5703856553403739,0.631768953068601,-3.0951273192053326,-28253747.815804217,-8669834.975238498,-0.357462019660415,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ONDO,온도파이낸스,484.0,500.6666666666667,517.48,528.3,0.07995735607677634,3.2490788693926977,5.230613918859222,-0.11655969891534812,-0.08224196271115414,,,,,False,False,False,False,-34.68094663446977,-1.6260162601625994,7.0,B급,0.0,0.16890940002833332,0.0,-0.013326226012777553,0.011124037634570705,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,22610001.489453383,40770656.97915429,0.5545655421008716,62,0.0,complete,1788420144395,1788421145909,4446983.36703632,2799221.77466112,0.22739648687191436,479.0,487.0,1.6701461377870652,1.0438413361169019,0.6160164271047228,37.50000000000083,-2.2507549182580324,-93.56973784315402,-67.4719314046554,0.16890940002833332,0.0,-5.217120774058847,-90.10099539640352,3.024701458619683,0.5412392568498845,0.0,-1.2489729744582894,-52.85861438265434,53.31155333373776,0.6198432260618674,0.20703933747412417,-0.6310312856956813,-26.23220169960563,57.706999477755794,0.686749416826494,0.4149377593360981,-2.2507549182580324,-329008656.318792,-84569268.6289384,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZRX,제로엑스,135.0,133.53333333333333,121.38,133.40833333333333,1.3151239251390834,-10.012632503981987,-0.09369729527140984,-1.3615743580105026,-1.4919972704884283,,,,,False,False,True,False,-0.581719230113753,1.5037593984962516,9.0,B급,-0.7352941176470562,0.5163336812137764,0.0,-0.05058168942841945,0.043716820905982126,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,99999.99999904,3349998.6099813,0.029850758654373952,9,0.0,complete,1788420274876,1788420478414,1022189.82372594,1760521.12416893,-0.26532806111304524,133.0,142.0,6.766917293233088,1.5037593984962516,4.929577464788732,77.77777777777763,,-5.99568896143089,,0.5163336812137764,-0.7352941176470562,-1.9248865968701507,-99.82915464462042,-88.81241840299468,0.5172613513943713,0.0,0.026865411300463188,1311.0143784121099,41.114270819559536,13.385809931981141,0.746268656716409,,1169.8412699016417,,13.761265194072658,0.0,,-6378.099998959995,3349998.6099813,-0.7352941176470562,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-GMT,스테픈,10.2,9.908666666666667,9.7364,12.065166666666666,1.0332404323295519,-1.7693055612615263,17.873768838667786,-1.232841400558501,-1.1346674307885132,,,,,False,False,False,False,-49.26991805055822,6.360792492179357,9.0,B급,0.0,0.05309830236645041,0.0,0.0,0.0,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,12819.320196947998,2878374.8027946088,0.004453666070346969,4,0.0,complete,1788420610349,1788421135515,6863737.54058197,41439698.27612235,-0.7158074814128087,9.93,10.8,8.761329305135956,2.7190332326283873,5.555555555555569,68.96551724137946,-2.7190484792480167,-84.91853588860094,9122.604302422993,0.05309830236645041,0.0,-0.012299185664377196,-85.77341564409595,-46.48546733378262,0.05458723910407315,0.0,-0.32000301424093514,-97.47147546719572,84.20704719233605,0.1538781164844849,0.0,-0.06651827139399587,-97.21303554634495,-55.587988907138254,0.3553943020028427,0.0,-2.7190484792480167,-72181.18175868598,2847164.802794518,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TFUEL,쎄타퓨엘,12.2,12.266666666666667,11.264000000000001,12.730833333333333,0.9325287986834851,-8.901515151515147,3.646003796556906,-1.0705763444140604,-1.3368039992150855,,,2.727403417926401,,False,False,False,False,-53.48290853989869,-4.687500000000011,11.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,6039776.80676088,25357033.01605505,-0.615261751697346,12.2,12.4,1.6393442622950838,0.0,1.6129032258064602,100.0,,,,0.0,0.0,,,-100.0,0.0,0.0,,,,0.2207404860047646,-0.8130081300813163,,,,0.2207404860047646,-0.8130081300813163,,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CFG,센트리퓨즈,140.0,175.86666666666667,220.82,297.10833333333335,-1.6772269847185939,20.3574555444857,40.80722519844052,1.0430459098262361,1.1015318115087738,,,,,False,False,False,False,3.6303159919007344,-18.6046511627907,2.0,-,-0.7092198581560294,0.5103763872273515,0.0,-0.0372717107715137,0.020777675020987374,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,4608725.30785728,4644186.90525548,0.9923643044258036,10,0.0,complete,1788420358995,1788421194841,1599856.31319726,1035445.31717163,0.21417320488912064,142.0,144.0,1.4084507042253502,-1.4084507042253502,2.7777777777777777,200.0,-0.1910713046601108,-24.79717388489232,-10.317509475504627,0.5103763872273515,-0.7092198581560294,0.9543475529037069,7441.543515763186,188.91102254805537,0.5853933347525153,-0.7092198581560294,,89.75936919695135,,0.6218294374329192,-0.7092198581560294,0.7662860891330147,-10.293408395837933,-79.56324503066165,0.7215641056576017,0.0,-0.1910713046601108,-1519668.4586256817,-534289.827599071,-0.7092198581560294,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AZTEC,아즈텍,17.6,19.013333333333332,19.188,23.575833333333332,-0.24484085344526063,0.910291154193595,19.35244424021774,-0.6326303866744042,-0.592570892859652,1.4388988789785946,,,,False,False,False,False,-64.20120970255002,-5.376344086021501,4.0,-,0.0,0.0590924086442044,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,155583.0,9999.999999968002,15.558300000049783,3,0.0,complete,1788420644009,1788420722434,4757428.00817702,5745704.62863069,-0.09409351044376074,17.5,17.7,1.1428571428571344,0.5714285714285783,0.5649717514124173,49.99999999999903,,-93.35477084357954,,0.0590924086442044,0.0,,-75.03755515060394,,0.12981395771655002,1.1494252873563315,,,,0.12981395771655002,1.1494252873563315,,,,0.1313674644610643,0.5714285714285783,,-2185690.6617168384,9999.999999968002,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-XPL,플라즈마,120.0,124.13333333333334,116.82,128.2575,0.48569886670264406,-6.260343548479154,3.215536453358793,-0.7958947960392827,-0.5457282740386292,,,5.892193251345416,,False,False,False,False,-42.067311038697106,-0.8264462809917328,12.0,A급,-0.8264462809917328,0.77299994002842,0.0,-0.05396654074474316,0.04568737689651092,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,50077255.69552741,73809806.66522005,0.6784634448734349,161,0.0,complete,1788420205403,1788421211887,7868852.65043707,10509066.19045426,-0.14366227007938723,115.0,122.0,6.08695652173914,4.347826086956519,1.639344262295082,28.571428571428726,-3.6777994808569368,-64.77988548488122,126.14052424123096,0.77299994002842,-0.8264462809917328,-4.456577335107688,-71.53925183390028,115.40895617295668,0.8287466469682059,0.0,-1.7617865521088962,-22.030736172529696,180.43440992637736,1.5048563480339467,0.8403361344537785,-40.373207866616454,-29.149570180958694,4186.934807153306,1.9041421152913074,1.6949152542372836,-3.6777994808569368,-92106426.51263511,41170894.682118386,-0.8264462809917328,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZAMA,자마,74.7,72.85333333333332,69.434,56.695,0.9701561489420474,-4.924580656930794,-28.500455654525663,-0.5653438458083567,-0.9269704389097683,,,,,False,False,False,False,-59.23386005848603,3.319502074688807,6.0,관찰,1.0825439783491264,0.08683149558536485,0.0,0.07391665896701038,-0.07896975207661683,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,2351868.620220966,387188.4,6.074222833692761,15,0.0,complete,1788420131375,1788420816103,1903858.03913782,1438701.91073855,0.13916164118955435,73.8,75.3,2.0325203252032464,1.2195121951219523,0.7968127490039766,39.99999999999978,-1.1402187268457888,16.895538090630467,38.838506806946405,0.08683149558536485,1.0825439783491264,-68.16637704293962,-64.94766372776787,328.4180121765318,0.14516842285071618,1.0825439783491264,,233.06256469129738,,0.28365474857940853,0.5383580080753791,-13.849591755605495,-82.98489745157156,-44.189444859946015,0.3937070088481889,1.4945652173913082,-1.1402187268457888,339928.1658320783,108311.58916078397,1.0825439783491264,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MASK,마스크네트워크,596.0,590.2,542.98,592.7333333333333,0.865899510083179,-8.696452908026082,0.4273984928579411,-1.082884345497642,-1.201546542981225,,,0.3557069806030972,,False,False,False,False,-88.45689509080181,0.33670033670034627,12.0,A급,0.0,0.003159924310480733,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,89400.0,0.0,3,0.0,complete,1788420134344,1788420134344,80157.51309759,34044.00129738,0.40379072067927907,597.0,604.0,1.1725293132328396,-0.16750418760469454,1.3245033112582782,114.28571428571455,,-100.0,,0.003159924310480733,0.0,,-100.0,,0.0033367834129336416,0.33670033670034627,-0.028576627759018234,-100.0,-94.49350647774992,0.0033367834129336416,0.33670033670034627,,,,0.06299830924395167,-0.33444816053511683,,-5003.6653434,89400.0,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-COMP,컴파운드,27880.0,26637.333333333332,24835.6,26479.833333333332,0.8149774178083824,-7.254639844953751,-0.5947922632947086,-0.4855040905648317,-0.8409799402064202,,,,,False,False,True,False,18.789028379109652,9.831570701135917,8.0,B급,0.9359251259899226,3.5145769140019,0.0,0.058032447707700996,-0.05062810133584805,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,17230968.5370739,17564281.2836718,0.9810232629952381,100,0.0,complete,1788420156534,1788421242151,1324.54189041,1165.26501147,0.06397157900869076,26410.0,28180.0,6.702006815600159,5.566073457023846,1.0645848119233499,16.949152542373106,-6.494517661717938,100.54615556561632,1428.1910733160025,3.5145769140019,0.3599712023038215,0.7764499903651225,1629.3596790022498,260.62424045674607,3.8056821541693893,0.9048136083966707,0.4227782321988699,358.98125657723847,161.18035665190945,4.208771941600787,0.868306801736618,0.7279005060361627,518.326038750405,59.53993909402973,7.193633941882904,0.2877697841726645,-6.494517661717938,8638947.1699846,16414930.1593023,0.3599712023038215,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZETA,제타체인,47.1,45.626666666666665,44.008,55.75666666666667,1.0632014176018778,-3.678119129855168,18.16823100376637,-1.2597840614158669,-1.3107657902920338,,,13.860775996998331,,False,False,False,False,-1.2436522055462973,0.641025641025661,11.0,A급,-0.21186440677966045,0.19462689915614728,0.0,-0.01476668635558287,0.010733507166506229,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,217149.007329462,0.0,3,0.0,complete,1788420337324,1788421038968,1154671.81873623,2509416.19125486,-0.36973576202988756,46.1,47.4,2.819956616052055,2.1691973969631295,0.6329113924050573,23.076923076922714,0.0,,-89.19355604897518,0.19462689915614728,-0.21186440677966045,-0.46148389670067425,-100.0,-96.01927034610394,0.19546991484655774,-0.21186440677966045,-11.71365980900425,-100.0,-75.5924648254607,1.0321170121637357,-0.6329113924050556,,-100.0,,1.9396097086496034,0.4264392324093924,0.0,0.0,-1792290.9926704343,-0.21186440677966045,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-RED,레드스톤,166.0,154.86666666666667,138.98,156.38333333333333,1.485364788117094,-11.430901328728368,0.969839070659694,-1.5643192033662983,-1.5374763065313501,,,0.6307993603151623,,False,False,False,False,16.984489249048917,8.496732026143782,13.0,A급,-1.7751479289940808,1.7768397397887696,0.0,-0.174748798601998,0.14938089271616828,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,12280311.263182122,49028432.9578918,0.25047325648219476,94,0.0,complete,1788420216490,1788421234206,1297752.16298204,1671717.38976417,-0.12593671029099496,158.0,175.0,10.759493670886066,5.063291139240511,5.142857142857142,52.94117647058815,-0.6066334580300683,-79.34837211431696,-29.33118219874341,1.7768397397887696,-1.7751479289940808,-0.3910192527194345,-74.85173422910708,-35.59222913450506,2.7928905638447503,-2.92397660818714,-0.09593552173853231,-89.74356099152183,-85.8151702272658,4.983472522295184,-1.7751479289940808,-1.475262906909821,-87.94081887165217,-16.913425144197948,18.244033650653577,-1.7751479289940808,-0.6066334580300683,-47183820.72273059,-20349313.102294885,-1.7751479289940808,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TIA,셀레스티아,497.0,491.4,481.64,540.4916666666667,0.6967213114754012,-2.026409766630677,9.082779567985943,-1.2195311926065995,-0.7517052693674572,,,12.082899958422395,,False,False,False,False,8.201716627221355,5.520169851380041,11.0,A급,-0.20080321285140812,0.4322885723338157,0.0,-0.013661202185799581,0.01093251279013252,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,1276810.7995039201,0.0,4,0.0,complete,1788420622411,1788421197174,122681.91192605,101385.64748466,0.09504394343116175,491.0,500.0,1.8329938900203624,1.2219959266802416,0.6,33.33333333333333,-0.03216541450241878,-100.0,-68.75219328298354,0.4322885723338157,-0.20080321285140812,-1.8204560112673809,-100.0,1603.6959171531118,0.4543233853709685,0.20161290322580072,-0.003876911935351812,-100.0,-1.0181358140130436,0.4619152599111267,0.0,-0.19313112154365236,-100.0,-72.30548590273507,0.7954436066729844,-0.4008016032064132,-0.03216541450241878,-131430.5,-2809270.54075416,-0.20080321285140812,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-ADA,에이다,283.0,288.8,264.36,282.7416666666667,0.6271777003484358,-9.244968981691631,-2.142709776297564,-0.39438637502588403,-0.9446256186674595,,,,,False,False,False,False,-36.93085593545165,0.7117437722419906,8.0,B급,0.0,0.38596891271330236,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,20386493.7212552,156338699.01758373,0.13039953542764413,92,0.0,complete,1788420127319,1788421230041,8062253.05161093,5630805.26043642,0.17756791330066027,277.0,286.0,3.2490974729241895,2.166064981949467,1.048951048951049,33.3333333333331,-1.0449325149958741,-75.1910044434874,123.6112845092419,0.38596891271330236,0.0,-0.8274859887098562,-54.08375021559717,237.2903963723554,0.5357891186534971,0.35460992907800915,-0.4905005853935239,1.8725158000578723,385.06811900192554,0.6184535752791476,0.35460992907800915,-0.6476679411422988,82.05612801805198,986.2918464897427,0.7420658008169951,0.35460992907800915,-1.0449325149958741,-61787303.58068174,86423310.19420697,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
