market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-KAVA,카바,66.8,63.419999999999995,61.778,69.9925,1.0623605651758128,-2.6579041082585966,9.390291816980408,-0.9497619036424219,-1.1040792883966575,,,8.505088280948534,,False,False,False,False,-63.105324329926596,3.8880248833592645,12.0,A급,0.14992503748125774,0.1180328757622604,0.0,0.010623605651738366,-0.008446128013034127,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,950511.9999995839,3825682.995872792,0.24845550481443746,9,0.0,complete,1788417950231,1788418306427,519498.90001293,848296.49820819,-0.24038507412941745,67.3,67.7,0.5943536404160454,-0.7429420505200568,1.3293943870014855,225.0,,,,0.1180328757622604,0.14992503748125774,-0.9258232246695959,-38.959607402488636,188.49606178034293,0.15486191532666993,0.14992503748125774,,,,,,,,,,,,950511.9999995839,3825682.995872792,0.14992503748125774,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-TOSHI,토시,0.16,0.1713333333333333,0.15716,0.18675833333333333,0.5477308294209671,-9.018410112836165,8.259336932756248,-0.9788823978647259,-1.2174455095024297,,,6.7841532687009884,,False,False,False,False,-20.027573733932968,-5.882352941176472,10.0,A급,0.0,0.16776246186924837,0.0,0.03912363067293256,-0.03160461119735203,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,965348.7648,96000.0,10.0557163,6,0.0,complete,1788417752473,1788418138460,475157978.85251033,517865082.1216209,-0.043007161613362675,0.16,0.162,1.2499999999999956,0.0,1.234567901234569,100.0,,-60.02156008527791,,0.16776246186924837,0.0,,9553.487648000966,,0.2667040154855975,0.6289308176100628,,,,,,,,,,,,-1449324.6613246389,96000.0,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BARD,롬바드,166.0,166.8,165.98,225.34166666666667,0.6031363088057962,-0.4940354259549474,25.97906882141932,-1.081221020537372,-1.301908533641256,,,,,True,False,False,False,121.91305658167066,-1.1904761904761862,10.0,A급,-0.5988023952095856,0.05430926902388933,0.0,-0.04020908725370642,0.026846352667014628,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,42325.923785139996,8210270.900162342,0.00515524083185892,19,0.0,complete,1788417845655,1788418250090,938544.30167571,1335980.36431183,-0.1747336788997025,166.0,169.0,1.8072289156626509,0.0,1.7751479289940828,100.0,-0.04554837362666197,744.8288180666666,8209.189826783328,0.05430926902388933,-0.5988023952095856,-0.244376009395963,-88.953644700947,434.6812958182382,0.058557813949008164,0.0,,,,,,,,,,,-0.04554837362666197,37315.923785139996,8111461.376354162,-0.5988023952095856,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZRO,레이어제로,1463.0,1491.2,1251.82,1454.3333333333333,1.2447381523559509,-19.122557556198185,-2.5349530139812138,-1.360885397227178,-1.796494589603262,,,,,False,False,False,False,-85.03612606490559,-5.63836681788723,8.0,B급,0.0,0.06228033107075248,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,41226794.51351196,19659392.44638936,2.0970533360039654,64,0.0,complete,1788417303308,1788418313235,131144.53176936,114533.47546387,0.06761311886464712,1393.0,1496.0,7.39411342426417,5.025125628140703,2.2058823529411766,32.038834951456245,1.8900856361498726,506.1187330828522,-40.17939464349536,0.06228033107075248,0.48076923076922906,-0.690204338982515,987.3362733761073,1345.2118700203732,0.1508350010888222,0.06839945280436854,,,,,,,,,,,1.8900856361498726,34425025.7736112,-13204521.80059624,0.48076923076922906,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-RAY,레이디움,1106.0,1079.4666666666667,959.4,995.7083333333334,1.33299956192503,-12.514766173302764,-8.411934552454282,-1.4031890206909752,-1.6367616038991855,,,,,False,False,False,False,-85.79405391255513,-0.09033423667570428,9.0,B급,-0.18050541516245744,0.0006422390566171998,0.0,-0.01251642781148199,0.011575954964923696,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,26665.77325346,17829.45560533,0.19859022809328447,1097.0,1108.0,1.0027347310847867,0.8204193254329972,0.18050541516245489,18.18181818181919,,-100.0,-100.0,0.0006422390566171998,-0.18050541516245744,,-100.0,-100.0,0.021169047682590758,0.8204193254329972,,,,,,,,,,,,-1340560.5262667497,-20244.53426156,-0.18050541516245744,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-ONDO,온도파이낸스,483.0,500.6,517.46,528.2916666666666,0.06663113006397658,3.2582228578054364,5.241738307437484,-0.11473090123280039,-0.08001708499550161,,,,,False,False,False,False,-35.30078986053164,-1.8292682926829285,7.0,B급,0.20746887966804906,0.06690619076462667,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,47962106.317753285,26593336.309366252,1.803538516559161,67,0.0,complete,1788417259823,1788418317229,5147188.53719932,2935074.16983897,0.2736998842457782,479.0,487.0,1.6701461377870652,0.8350730688935215,0.8213552361396305,50.00000000000067,0.6179416887626081,56.48203236786389,2.8670025503229724,0.06690619076462667,0.20746887966804906,0.8816568865767797,138.9480974374002,22.138706506273586,0.12674215884985074,0.4158004158004047,,,,,,,,,,,0.6179416887626081,17311874.088533416,741181.9254989102,0.20746887966804906,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ZRX,제로엑스,134.0,133.46666666666667,121.36,133.4,1.264542235710664,-9.975829488024612,-0.04997501249375028,-1.3542137548190276,-1.4832528139328964,,,,,False,False,True,False,-13.967529162094895,0.7518796992481258,9.0,B급,-0.7407407407407418,0.37545526209151703,0.0,-0.05058168942841945,0.043722282777659556,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,7087.09999905,2373961.6060978603,0.0029853473539107663,8,0.0,complete,1788417299437,1788417910288,1037294.92558777,1400785.36401701,-0.14908878923268065,133.0,135.0,1.5037593984962516,0.7518796992481258,0.7407407407407408,50.0,,-10.005079372000292,,0.37545526209151703,-0.7407407407407418,,,,0.3766006506355932,0.0,,,,,,,,,,,,-787.9000004999998,2373961.6060978603,-0.7407407407407418,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-GMT,스테픈,10.2,9.908666666666667,9.7364,12.065166666666666,1.0332404323295519,-1.7693055612615263,17.873768838667786,-1.232841400558501,-1.1346674307885132,,,,,False,False,False,False,-49.4237961670427,6.360792492179357,9.0,B급,0.0,0.20151618551835782,0.0,0.0,0.0,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,506988.1676303399,1562575.8333714628,0.3244566803112821,10,0.0,complete,1788417290372,1788417766023,7271172.51463112,41485916.52849222,-0.7017388586016645,9.93,10.8,8.761329305135956,2.7190332326283873,5.555555555555569,68.96551724137946,0.2534847428469393,10.220977392065823,-75.89016719512915,0.20151618551835782,0.0,-0.6492358204499957,-96.09510051113025,-88.28142066641615,0.3261237060793789,0.0,,,,,,,,,,,0.2534847428469393,47013.86906561395,-4918497.038505856,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TFUEL,쎄타퓨엘,12.3,12.273333333333333,11.265999999999998,12.731666666666666,0.9873834339001686,-8.94135747677379,3.599947637125269,-1.078544809465789,-1.3460152311014129,,,2.674522214863435,,False,False,False,False,-53.70364902590345,-3.90625,11.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,6133889.2424381,25091524.82772685,-0.6071219918073805,12.2,12.4,1.6393442622950838,0.819672131147553,0.8064516129032229,49.999999999999325,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CFG,센트리퓨즈,141.0,175.93333333333334,220.84,297.1166666666667,-1.6399552739470802,20.33448046851416,40.78644752341953,1.038450894631928,1.0973762765045763,,,,,False,False,False,False,3.008486554467815,-18.023255813953487,2.0,-,0.7142857142857117,0.09973466822468247,0.0,0.0372717107715137,-0.020777675020987374,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,2428720.82014242,0.0,,9,0.0,complete,1788417368392,1788418227587,1602854.56645472,1029607.43152597,0.21776083961268067,142.0,144.0,1.4084507042253502,-0.7042253521126751,2.083333333333333,150.0,,-52.7261331106895,-100.0,0.09973466822468247,0.7142857142857117,,-75.63164779232153,-100.0,0.7062593211846435,0.0,,,,,,,,,,,,-2708833.98541041,-22724678.708646458,0.7142857142857117,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-AZTEC,아즈텍,17.4,19.0,19.184,23.574166666666667,-0.31479538300104304,0.9591326105087626,19.40330163667857,-0.6228620954113706,-0.5823994135674859,1.5398795617436014,,,,False,False,False,False,-64.33102366026657,-6.451612903225823,4.0,-,-0.5714285714285783,0.0015535067445142658,0.0,-0.034977264777902306,0.02542959708861403,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,4742478.52735388,5947753.3776889,-0.11274543536950488,17.5,17.6,0.5714285714285783,-0.5714285714285783,1.1363636363636525,200.0,,,,0.0015535067445142658,-0.5714285714285783,,-100.0,-100.0,0.0015535067445142658,-0.5714285714285783,,,,,,,,,,,,0.0,0.0,-0.5714285714285783,flat_or_na,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-XPL,플라즈마,119.0,124.06666666666666,116.8,128.24916666666667,0.4317323259579009,-6.2214611872146115,3.261229767574841,-0.7881183237863741,-0.5365896111954196,,,6.077698299654817,,False,False,False,False,-43.57216738673105,-1.6528925619834656,12.0,A급,0.8474576271186418,0.39928576725736065,1.0,0.05396654074472096,-0.045699252693020664,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,64226918.70778455,26319810.997729342,2.440249996982331,175,0.0,complete,1788417322120,1788418297342,8350107.67819692,10074097.9431811,-0.09357202695261904,115.0,120.0,4.347826086956519,3.4782608695652195,0.8333333333333334,19.999999999999897,-38.61142131450756,-9.13030809702331,1428.6764588834724,0.39928576725736065,0.8474576271186418,2.223610549372105,872.6469428748846,-13.650774844887337,0.48861678407507014,1.7094017094017033,,,,,,,,,,,-38.61142131450756,-6453323.91520229,24598072.5065804,0.8474576271186418,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ZAMA,자마,74.3,72.82666666666667,69.426,56.69166666666667,0.9331978194585533,-4.898260978115786,-28.460973100102894,-0.5600799100453552,-0.9190739280252146,,,,,False,False,False,False,-59.51751480706544,2.7662517289073207,6.0,관찰,0.9510869565217517,0.11005226026878034,0.0,0.06467707659614241,-0.06910564350733495,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,706134.183047807,0.0,,4,0.0,complete,1788417836754,1788417984849,1278980.15748811,1605577.81876733,-0.11322277588720521,73.8,75.3,2.0325203252032464,0.6775067750677488,1.3280212483399734,66.66666666666666,,-94.89131942396496,-100.0,0.11005226026878034,0.9510869565217517,,-95.28103988068499,-100.0,0.47848803578828836,1.0884353741496655,,,,,,,,,,,,-13116107.637282504,-693754.790699302,0.9510869565217517,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-MASK,마스크네트워크,594.0,590.0666666666667,542.94,592.7166666666667,0.8431126808704725,-8.679903242838373,0.4470938897168367,-1.0795744124601003,-1.197607463609446,,,0.3733225646150777,,False,False,False,False,-88.46023187421474,0.0,12.0,A급,-0.6688963210702337,0.059661525831018025,0.0,-0.045573658425412944,0.03938968614591665,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,46395.23339732,1623537.7312033803,0.028576627759018234,20,0.0,complete,1788417301480,1788418081288,73253.36378908,42707.47799275,0.2634155230935574,597.0,604.0,1.1725293132328396,-0.5025125628140725,1.6556291390728477,142.85714285714272,,,,0.059661525831018025,-0.6688963210702337,0.028576627759018234,,26754.065665693764,0.059661525831018025,-0.6688963210702337,,,,,,,,,,,,46395.23339732,1623537.7312033803,-0.6688963210702337,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-COMP,컴파운드,27640.0,26610.666666666668,24827.6,26476.5,0.71405142179497,-7.181792306411692,-0.5067386802132754,-0.47093458285642004,-0.8233692235901335,,,,,False,False,True,False,14.580256437508865,8.264786525656099,8.0,B급,-0.575539568345329,2.984862000282117,0.0,-0.04289354830571135,0.03742548174558513,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,3754176.9495274,6724962.5924513,0.5582450307963682,16,0.0,complete,1788417264929,1788418002086,1757.83692863,1128.43005855,0.21806952470982463,26410.0,27920.0,5.7175312381673615,4.657326770162817,1.002865329512894,18.5430463576159,0.30512227383729285,34.71705650061805,-38.915797061010196,2.984862000282117,-0.575539568345329,-1.5014235980628812,-39.80045081076352,122.10878036775222,3.4574309624952004,0.14492753623187582,,,,,,,,,,,0.30512227383729285,967464.5264348001,-4284369.229669903,-0.575539568345329,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ZETA,제타체인,47.4,45.64666666666667,44.013999999999996,55.75916666666667,1.1075014766686264,-3.7094257887641944,18.13603144475498,-1.2660453931976723,-1.3172057020943115,,,13.768564329716549,,False,False,False,False,-2.275769217710033,1.2820512820512775,11.0,A급,1.0660980810234477,0.9074926964858676,0.0,0.07383343177789214,-0.05366753590444873,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,10421411.181140697,889680.1982527949,11.71365980900425,25,0.0,complete,1788417624984,1788418234665,1498937.48586278,2507494.7283462,-0.2517345080509611,46.1,47.4,2.819956616052055,2.819956616052055,0.0,0.0,,1295.9762104143956,,0.9074926964858676,1.0660980810234477,11.306345370823095,1165.9040162434435,-55.98122264306251,0.9164420291764119,1.0660980810234477,,,,,,,,,,,,9674879.033716273,889680.1982527949,1.0660980810234477,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-RED,레드스톤,169.0,155.06666666666666,139.04,156.40833333333333,1.6164263870685813,-11.52665899501343,0.8577974319356397,-1.5834707366233105,-1.5598846342761612,,,0.5499108158942065,,False,False,False,False,12.001016726753733,10.457516339869288,13.0,A급,0.0,13.260561128358395,0.0,-0.0436871996505106,0.03733925399211402,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,119732699.16616262,345639910.6891874,0.3464087782207271,848,0.0,complete,1788417258881,1788418330628,1483909.75673282,1330716.5348406,0.05442755308257373,158.0,175.0,10.759493670886066,6.962025316455689,3.428571428571429,35.29411764705883,-1.3793273851712888,17.57668639553622,485.74248818628297,13.260561128358395,0.0,-7.201955557221524,294.7418772431109,8501.558895799184,15.466912672348753,1.1976047904191711,,,,,,,,,,,-1.3793273851712888,17898991.450184464,286631059.92962563,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TIA,셀레스티아,497.0,491.4,481.64,540.4916666666667,0.6967213114754012,-2.026409766630677,9.082779567985943,-1.2195311926065995,-0.7517052693674572,,,12.082899958422395,,False,False,False,False,7.739801367310228,5.520169851380041,11.0,A급,-0.4008016032064132,0.3335283467618577,0.0,-0.027322404371599163,0.021864688474378724,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,5000.999999840001,1289944.183214,0.003876911935351812,17,0.0,complete,1788417292733,1788418229256,114686.88586917,112953.97731209,0.007612466992361378,491.0,500.0,1.8329938900203624,1.2219959266802416,0.6,33.33333333333333,-0.18925420960830056,-99.43834220005967,-72.02061779193517,0.3335283467618577,-0.4008016032064132,,-44.433333321898594,,0.6808378285609651,-0.4008016032064132,,,,,,,,,,,-0.18925420960830056,-885398.8129060399,-3320394.1495679994,-0.4008016032064132,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ADA,에이다,282.0,288.73333333333335,264.34,282.73333333333335,0.6039488966318229,-9.228014425865695,-2.1221410044800755,-0.3909954638606967,-0.9405118643039618,,,,,False,False,False,False,-37.5493095107308,0.3558718861210064,8.0,B급,0.0,0.12361222553784756,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,20011770.163080256,32230256.513098754,0.6209001208211681,123,0.0,complete,1788417263058,1788418336750,6436741.04910614,5369069.42536891,0.09043611415290864,277.0,286.0,3.2490974729241895,1.8050541516245522,1.3986013986013985,44.44444444444437,-0.15716735574877483,78.70975953452259,123.94624670961534,0.12361222553784756,0.0,-0.1603091261030355,3.9081126378181175,30.735968154989244,0.1744496057542193,0.0,,,,,,,,,,,-0.15716735574877483,8813853.375992619,17838295.501628533,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ELF,엘프,88.2,88.17333333333333,86.368,95.27833333333334,0.6391721199208611,-2.0902803507471948,7.45709937551385,-0.9403724533416844,-1.0166244083410902,,,7.3351567347101305,,False,False,False,False,-56.48281758119609,-2.1087680355160843,12.0,A급,0.11350737797957144,0.0029984579880562023,0.0,0.007609191903812373,-0.006187689463001078,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,21582.011759616,2843594.1299203155,0.007589694862754828,8,0.0,complete,1788417528660,1788418271424,1288177.18940702,705251.03730038,0.29242394799910865,88.7,90.0,1.465614430665152,-0.5636978579481422,1.999999999999997,138.46153846153894,-1.0183973115182168,250.58942632272027,47293.235497100046,0.0029984579880562023,0.11350737797957144,0.007589694862754828,,1513.8445686267398,0.007482878566300144,0.11350737797957144,,,,,,,,,,,-1.0183973115182168,15426.089721126002,2837594.1299201166,0.11350737797957144,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SOON,쑨,258.0,272.26666666666665,281.72,263.43333333333334,-0.4388103364212581,3.355577642103285,-3.3531570289763306,0.44061698526909526,0.4265641322188031,,,,7.860850867921431,False,False,False,False,-37.088048374787064,-7.5268817204301115,0.0,-,-0.38610038610038533,0.31782679724587126,0.0,-0.04875670404680399,0.04407204674960985,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,431517.99999817,2634123.76596143,0.16381842249567574,8,0.0,complete,1788417354907,1788418262649,433913.10046877,799276.10484773,-0.2962748966693955,260.0,261.0,0.38461538461538325,-0.7692307692307665,1.1494252873563218,300.0,0.16236901363565182,4130.5686275159915,-62.569388971971264,0.31782679724587126,-0.38610038610038533,-10.71947231004675,-7.3707438398485925,6053.832455300837,0.404071281866635,-0.38610038610038533,,,,,,,,,,,0.16236901363565182,421317.99999837,-4403227.99938632,-0.38610038610038533,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
