market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-DOS,24,320.0,344.8666666666667,,,31.251141201577994,,-29.366051444915968,-34.77713131850773,5.41107987359176,8.005472665742076,False,False,False,308.0,363.0,0.03571428571428581,0.13793103448275867,0.485636676061399,0.4621401222298135,-0.021472392638036797,-0.18622448979591832,-0.19647355163727964,-0.021472392638036797,False,2,2026-09-03T17:00:10.383353+09:00,1788422410,,,12756532.268293656,27082778.80303311,0.47102006633325977,57,0.0,complete,1788421519061,1788422713011,679213.63637762,684324.15729901,-0.0037479862641797133,326.0,332.0,1.8404907975460016,-1.8404907975460127,3.614457831325301,200.00000000000063,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.336927223719673,371.0,2026-08-29T19:00:00,465.0,2026-08-30T22:00:00,D-4,31.182795698924725,154.25531914893617,False,,,,-1.988092673406045,86.43026688322999,873.3195613818737,,0.6289308176100628,-0.11318527844213222,5.50176679425971,30.853652423472845,,0.31347962382444194,-0.11318527844213222,5.50176679425971,30.853652423472845,,0.31347962382444194,-1.9079867897493303,71.51555065424502,766.2829889768059,,0.6289308176100628,-1.988092673406045,5914010.138405986,24300262.15818296,,0.6289308176100628,,,,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-SLX,95,91.6,94.68,118.85,,35.87680474406285,11.656059147087564,-10.786927349586335,-14.076774555003121,3.2898472054167858,3.566775402597596,False,False,False,87.0,102.0,0.05402298850574705,0.11232279171210457,0.31171006504367793,0.29867640906571347,-0.0021762785636562088,-0.06332992849846786,-0.16636363636363638,-0.0010893246187363426,False,2,2026-09-03T17:00:10.383353+09:00,1788422410,,,5252505.124044059,13719983.555798428,0.38283610929141465,63,0.0,complete,1788421857148,1788422801505,3890655.69833672,2041651.65091802,0.3116837915774855,91.8,92.2,0.43572984749455923,-0.21786492374727962,0.6507592190889464,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.853403141361248,95.5,2026-08-30T10:00:00,103.0,2026-08-30T23:00:00,D-4,10.776699029126213,148.0,True,,,,0.1230032375279636,88.09688573614898,27.66234115440409,,-0.10905125408943173,-3.0675868142484743,-59.45656080621294,265.4096585933662,,-0.21786492374727962,-3.0675868142484743,-59.45656080621294,265.4096585933662,,-0.21786492374727962,0.38179044708167525,29729.446098933255,-18.525124025407578,,0.43859649122806044,0.1230032375279636,2460058.5061814124,2972896.0186801124,,-0.10905125408943173,,,,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-DEEP,200,21.0,19.633333333333333,21.91,29.3325,52.71944211331901,10.395881274271925,-0.49387622662115405,-0.8058524557881723,0.3119762291670183,0.24777538611107608,True,False,True,19.1,20.9,0.08900523560209428,0.004807692307692291,0.4683139876238726,0.47984609377097354,0.019607843137255054,0.07772020725388606,0.061224489795918435,0.019607843137255054,True,2,2026-09-03T17:00:10.383353+09:00,1788422410,-3.191270557626691,6.0,11078180.916118871,5276672.78605349,2.099463310554154,53,0.0,complete,1788421630798,1788422852655,6472369.23381573,12299380.19935335,-0.3104138474830416,20.4,21.1,3.431372549019618,2.941176470588247,0.47393364928910625,14.285714285714194,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.483516483516492,18.2,2026-08-31T08:00:00,21.2,2026-09-03T17:00:00,D0,0.4716981132075415,3.3333333333333193,False,0.5458887751620622,33.02462998210278,,1.6499093151982465,31.01610584456811,-71.9457760741474,0.6824199513606799,0.4784688995215447,-28.3468391118463,159.44974113603982,3662.525995253692,1.3506559507655673,0.9615384615384581,-28.3468391118463,159.44974113603982,3662.525995253692,1.3506559507655673,0.9615384615384581,,410.1169118121442,,1.6443165246167073,1.9417475728155331,1.6499093151982465,2622593.8379457872,-13532162.56080819,0.6824199513606799,0.4784688995215447,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ANKR,200,6.06,5.520666666666667,5.1228,5.72825,71.90372417622305,38.45952190154595,0.17396829663317526,0.13651135897780717,0.03745693765536809,0.006965360645386692,True,False,False,5.76,6.08,0.05034722222222232,0.0049586776859504855,39.55493722842848,45.04060033412935,0.10805860805860812,0.08617594254937155,0.27368421052631575,0.10200364298724951,True,1,2026-09-03T17:00:10.383353+09:00,1788422410,3661.891456366134,15.0,222646313.35900974,230508472.26945734,0.9658921043853999,759,0.0,complete,1788421510768,1788422469880,32184453.23611582,23205176.84061184,0.16211114576980512,5.49,7.06,28.5974499089253,10.382513661202175,14.164305949008499,63.69426751592358,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.706766917293216,5.32,2026-09-02T10:00:00,7.06,2026-09-03T09:00:00,D0,14.164305949008504,57.47126436781613,False,1.6313013614620342,3.5726754334923867,2.952585264625209,0.22740557574916165,158.32852883174513,97.50874620312871,36.41383374403949,1.3377926421404451,0.1917793361372392,135.1970238038174,88.49829950349648,81.40967336756694,1.1686143572620988,0.1917793361372392,135.1970238038174,88.49829950349648,81.40967336756694,1.1686143572620988,0.4048598694344331,61.6981267490394,-6.0786799834932514,125.59280187544528,1.8487394957983128,0.22740557574916165,136459040.7546649,113800490.11640882,36.41383374403949,1.3377926421404451,0.0,,,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-SKR,192,29.8,19.26,13.341800000000001,15.469083333333334,66.77008198688631,54.64175742770006,5.506454159635737,3.266387341065844,2.2400668185698933,2.662835023337964,False,False,True,13.0,51.5,1.2846153846153845,0.734006734006734,1.0780396209507144,1.236468107898869,-0.07763975155279512,0.9285714285714284,1.9969727547931382,-0.07763975155279512,True,1,2026-09-03T17:00:10.383353+09:00,1788422410,1444.017760126556,8.0,22280257.24990959,33961790.42431588,0.6560389476391512,187,0.0,complete,1788421517042,1788422436028,8521727.84953584,9722330.5018069,-0.06580787175473475,32.2,33.5,4.0372670807453215,-7.453416149068326,11.044776119402982,284.6153846153856,complete_hourly_ordered,/v1/candles/minutes/60,120,False,287.2180451127819,13.3,2026-08-29T18:00:00,51.5,2026-08-31T23:00:00,D-3,42.13592233009709,56.80628272251308,False,7.315261789825467,-24.54279542553018,,0.17941448213500427,-52.721176910449884,-65.65105796566714,0.4125992782207959,0.0,-0.14298171663617865,-83.89271156062304,-80.38217646251029,1.6205646255602915,-1.650165016501648,-0.14298171663617865,-83.89271156062304,-80.38217646251029,1.6205646255602915,-1.650165016501648,-0.14046476912977968,-57.61472687548134,-48.539598599388626,2.691180370277152,1.016949152542379,0.17941448213500427,-24844979.365453888,-64911095.93815195,0.4125992782207959,0.0,0.0,,,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CTC,200,129.0,122.53333333333333,109.512,141.17999999999998,68.18320022247754,42.253455303666136,5.697973545515239,4.667384351184404,1.030589194330835,1.000501085527322,True,False,True,118.0,132.0,0.09322033898305082,0.023255813953488413,0.3265188330659995,0.3197689797468663,0.03200000000000003,0.06611570247933884,0.3976164680390033,0.03200000000000003,True,1,2026-09-03T17:00:10.383353+09:00,1788422410,55.773140719086925,13.0,4309553.87599589,11449857.98010173,0.3763849196632219,36,0.0,complete,1788421620810,1788422553284,3086899.52647393,2983693.45427804,0.01700098697493398,125.0,132.0,5.600000000000005,3.200000000000003,2.272727272727273,42.857142857142854,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.864406779661007,118.0,2026-08-31T13:00:00,132.0,2026-09-01T20:00:00,D-2,1.5151515151515138,14.28571428571426,True,1.8847006651884657,13.207725362421483,6.806505165208449,-8.84783577968477,37.3538514245207,3266.1875735587137,0.9270082104374069,-0.7692307692307665,-20.639770549336426,-28.5270760349269,3890.8242955588903,1.2084370832472047,-0.7692307692307665,-20.639770549336426,-28.5270760349269,3890.8242955588903,1.2084370832472047,-0.7692307692307665,-45.81411159360104,143.7046635810701,29807.785422115063,5.835620375675603,0.0,-8.84783577968477,1171997.97108259,11109714.78457573,0.9270082104374069,-0.7692307692307665,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-SPX,80,742.0,712.6666666666666,546.72,,61.58991349114412,44.87215977281471,71.6981818834771,66.85171761833493,4.846464265142174,9.505269045756322,False,False,True,543.0,840.0,0.36648250460405163,0.13207547169811318,0.5187365199169209,0.5573852132211852,0.00952380952380949,-0.009345794392523366,0.6525612472160356,0.00952380952380949,True,1,2026-09-03T17:00:10.383353+09:00,1788422410,,,0.0,0.0,,0,0.0,complete,,,78719.96598278,131277.07520069,-0.2502754749386775,735.0,752.0,2.3129251700680253,0.952380952380949,1.3297872340425532,58.82352941176482,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.154811715481166,717.0,2026-08-30T02:00:00,840.0,2026-09-01T21:00:00,D-2,11.66666666666667,79.67479674796752,True,,,,,,-100.0,,0.8152173913043459,,,-100.0,,0.6784260515603879,,,-100.0,,0.6784260515603879,,,-100.0,,0.4059539918809252,,0.0,-186208.0,,0.8152173913043459,,,,flat_or_na,falling,unavailable,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-PENDLE,200,2553.0,2405.2,2160.22,2235.7833333333333,68.3658910541254,43.332119802726325,127.08164026059603,102.06276753187322,25.018872728722812,25.782706514288066,False,False,True,2318.0,2719.0,0.10698878343399487,0.05962587685113019,0.6686891668736904,0.6720166040468423,0.012228796844181433,0.08682761541719608,0.3907859078590785,0.006669282071400495,True,0,2026-09-03T17:00:10.383353+09:00,1788422410,90.70444135229884,11.0,2112194.93626152,3991258.8525435403,0.529205199235691,25,0.0,complete,1788421522551,1788422013977,18154.52950335,32720.30611989,-0.28630611653291016,2549.0,2584.0,1.373087485288349,0.15692428403295544,1.1996904024767803,88.57142857142848,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.734253666954263,2318.0,2026-08-29T21:00:00,2590.0,2026-09-02T14:00:00,D-1,1.4285714285714235,13.602941176470571,True,1.56866058353049,-7.543955777710681,,0.17975474124883928,-16.517246964911404,-44.87377235853235,0.8985936017519975,-0.31237797735259587,-10.173425672973842,11.136663834884297,2147.6247230969857,1.4409802906246654,-0.7001166861143493,-10.173425672973842,11.136663834884297,2147.6247230969857,1.4409802906246654,-0.7001166861143493,,4270.514529401971,,1.596485462347843,0.0,0.17975474124883928,-417902.43052482,-3248958.77762347,0.8985936017519975,-0.31237797735259587,0.0,,,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-ARB,200,188.0,138.53333333333333,123.1,134.95,79.83542523829254,38.693516548906494,11.930829984924628,6.060847782860922,5.8699822020637065,4.140076047577753,True,False,False,126.0,187.0,0.4761904761904763,0.005376344086021501,2.3963018303850103,2.9505835315387063,0.08771929824561409,0.5121951219512195,0.7714285714285714,0.08771929824561409,True,0,2026-09-03T17:00:10.383353+09:00,1788422410,244.0285357146831,8.0,308762213.37201935,106985257.49650602,2.886025800163196,471,0.0,complete,1788421510570,1788422626472,2463315.62558843,6027700.22634969,-0.41978305810696015,171.0,190.0,11.111111111111116,9.941520467836252,1.0526315789473684,10.52631578947377,complete_hourly_ordered,/v1/candles/minutes/60,120,False,63.793103448275865,116.0,2026-08-31T08:00:00,190.0,2026-09-03T16:00:00,D0,1.0526315789473717,2.7027027027027266,False,3.076923076923066,-2.61223985672822,,1.3280460407556596,81.79508200772926,-1.860524562233823,2.692918939406667,1.6216216216216273,2.6724530827183384,735.1179647708333,-38.19930053534512,5.196259237586162,2.732240437158473,2.6724530827183384,735.1179647708333,-38.19930053534512,5.196259237586162,2.732240437158473,1.7519031244274275,106.5083593683807,-18.8483300892778,8.507065187496323,2.1739130434782705,1.3280460407556596,138921417.9214076,-2028222.5728359818,2.692918939406667,1.6216216216216273,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-LIT,11,5435.0,,,,,,121.35444915989137,64.86731493190823,56.48713422798315,37.56325201801788,True,False,False,4420.0,5700.0,0.21945701357466074,0.0575139146567718,,,0.03256704980842917,0.08669354838709675,,0.030592734225621365,False,0,2026-09-03T17:00:10.383353+09:00,1788422410,,,12969482.335139504,14737281.12984425,0.8800457981951092,78,0.0,complete,1788421513881,1788422645467,30864.73526485,38488.5845353,-0.10992767602789665,5230.0,5450.0,4.206500956022952,3.9196940726577534,0.27522935779816515,6.8181818181817455,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.798234552332914,4758.0,2026-08-29T21:00:00,5700.0,2026-09-01T21:00:00,D-2,5.000000000000004,30.2547770700637,True,,,,-1.3302619363913104,-76.34012436182611,-40.57626747419067,,0.2767527675276771,0.23081622306896854,-16.76107508907203,-38.592773279854484,,0.6481481481481532,0.23081622306896854,-16.76107508907203,-38.592773279854484,,0.6481481481481532,-1.1761152924217502,32.34753451407124,209.22010134587734,,0.6481481481481532,-1.3302619363913104,-41846876.52269814,-10063047.801771501,,0.2767527675276771,,,,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MINA,200,100.0,85.60666666666665,67.93,71.3925,83.73065608002909,53.155799387380895,9.501956742738884,7.396964280105317,2.1049924626335663,2.1134111814662546,False,False,True,79.1,103.0,0.2768647281921619,0.01980198019801982,0.4125914319872704,0.4502082773518247,0.038026721479959,0.1516533637400228,0.8264014466546112,0.0348360655737705,True,0,2026-09-03T17:00:10.383353+09:00,1788422410,-73.25808971789462,8.0,1221070.9650168202,3601524.6286779796,0.3390427918481406,16,0.0,complete,1788421638565,1788422619375,276952.69012054,3216356.83113677,-0.8414382187233959,97.6,103.0,5.5327868852458995,2.459016393442637,2.912621359223301,55.555555555555294,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.176470588235286,85.0,2026-08-31T08:00:00,103.0,2026-09-03T13:00:00,D0,2.9126213592232997,16.666666666666615,False,3.3258173618940123,-19.830494624157996,,-2.0793749489790634,-90.03439671442575,-28.91460204034182,0.06433306747587153,0.0,-6.501031617064177,-80.31746006598927,297.08862993708243,0.11232592716596912,-0.990099009900991,-6.501031617064177,-80.31746006598927,297.08862993708243,0.11232592716596912,-0.990099009900991,0.3221343777750288,1653.7440756540693,-12.5389722996749,0.1747736642794422,0.0,-2.0793749489790634,-11031784.482122911,-1464951.37349885,0.06433306747587153,0.0,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CHIP,136,68.9,51.62,42.202,52.16833333333333,75.2924254132079,38.61749271556537,6.097261152490333,4.139420635136782,1.9578405173535511,1.5231312641759618,True,False,True,50.1,69.7,0.37125748502994016,0.01455604075691408,0.7856992864063475,0.9001079108733727,0.1743589743589744,0.23118279569892475,1.1009174311926606,0.17035775127768304,True,0,2026-09-03T17:00:10.383353+09:00,1788422410,-49.78018661548933,10.0,1279545198.272828,1117920113.7939246,1.144576595844931,2562,0.0,complete,1788421510836,1788422845565,2054441.51846512,4779783.94762615,-0.39877853645348743,58.7,69.7,18.739352640545135,17.376490630323694,1.1477761836441853,7.272727272727149,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.88461538461539,52.0,2026-08-31T08:00:00,71.7,2026-09-03T17:00:00,D0,0.4184100418409997,1.5228426395939172,False,4.056958624395501,1.0174906157655146,0.32343920784876923,-0.4411401544856166,82.2122235227791,152.44005163477087,4.170635783354484,3.45345345345347,0.7310223045992084,221.71819092607055,16.242057466735705,5.62619271875792,4.87062404870624,0.7310223045992084,221.71819092607055,16.242057466735705,5.62619271875792,4.87062404870624,-0.06609948526808451,147.8521450560383,162.16564689616706,9.338242121119983,6.3271604938271775,-0.4411401544856166,577317228.3074285,675074334.5467684,4.170635783354484,3.45345345345347,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-STX,200,370.0,329.6666666666667,239.68,277.65,72.80733862395685,61.910865748836,40.77556690196201,35.80766198132129,4.96790492064072,5.716277468205909,False,False,True,323.0,404.0,0.1455108359133126,0.09189189189189184,0.3034149071390746,0.3174555307099541,0.03064066852367686,0.09144542772861364,1.138728323699422,0.03064066852367686,True,0,2026-09-03T17:00:10.383353+09:00,1788422410,-72.44247562412947,9.0,51664629.88024959,119493271.85744208,0.4323643421688758,101,0.0,complete,1788421684990,1788422783611,1266160.43088697,1555770.30614003,-0.10262827200293867,359.0,388.0,8.077994428969347,3.064066852367686,4.639175257731959,62.068965517241345,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.123839009287934,323.0,2026-08-31T09:00:00,388.0,2026-09-03T13:00:00,D0,4.639175257731953,27.69230769230777,False,4.061447811447816,-18.73461792424517,,0.2911510427510747,212.9267725067469,2.20413135869002,0.1906041185983014,0.0,0.325676961030593,53.251872395004554,-62.184576002858215,0.5430277982195406,-0.8042895442359255,0.325676961030593,53.251872395004554,-62.184576002858215,0.5430277982195406,-0.8042895442359255,0.10131990713727201,2.7315113061194163,-21.342507225089868,0.8575424331290264,-1.5957446808510634,0.2911510427510747,35154495.74682843,2576988.465653315,0.1906041185983014,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-KITE,200,192.0,163.6,152.28,212.81666666666666,65.64956421614433,31.90652102259117,9.275342446721709,4.747731566411935,4.527610880309774,4.145731493598166,True,False,False,168.0,212.0,0.1428571428571428,0.10416666666666674,1.150681808831157,1.287883346559312,-0.01538461538461533,0.09090909090909083,0.4222222222222223,-0.01538461538461533,True,-1,2026-09-03T17:00:10.383353+09:00,1788422410,-37.88348599995107,11.0,9984219.853031041,37847875.16792958,0.26379868906065235,33,0.0,complete,1788421520160,1788422833361,727540.13958734,1344859.65331101,-0.2978766528731984,195.0,196.0,0.512820512820511,-1.538461538461533,2.0408163265306123,400.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.848101265822777,158.0,2026-08-31T09:00:00,202.0,2026-09-03T02:00:00,D0,4.950495049504955,22.727272727272688,False,2.4634655532359107,23.126321560028195,14.034973118136742,-9.757292335064907,-7.855459690576061,3400.3541113300953,0.49113942788806497,-0.5181347150259086,-1.9295370268005427,11.313255180168813,825.5062604928308,0.5239251079531044,-1.0309278350515427,-1.9295370268005427,11.313255180168813,825.5062604928308,0.5239251079531044,-1.0309278350515427,-0.22826175407467475,61.98661296419434,202.1516325231851,0.6368112650092286,0.0,-9.757292335064907,-851169.655130541,36766616.701952614,0.49113942788806497,-0.5181347150259086,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
