market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-SUI,200,1063.0,1059.4666666666667,1022.58,1172.7916666666667,54.016807517052776,28.759485503056986,4.449714330414963,7.045965729157199,-2.596251398742236,-5.436990084295295,True,False,False,1053.0,1089.0,0.0047483380816715215,0.02930056710775042,0.4407035427638685,0.4056499468341431,0.031189083820662766,0.021235521235521304,0.09523809523809534,0.030185004868549248,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-39.43491972763917,11.0,171845341.60043263,68854853.4987235,2.4957622138230016,224,0.0,complete,1788420145813,1788421292801,290594.64154169,520949.52760181,-0.28384762631371685,1027.0,1071.0,4.284323271665036,3.505355404089583,0.7469654528478058,18.181818181817995,1.4778938781761146,36.62454929406238,-44.279225870066874,0.2986065351639269,0.7582938388625671,1.7885750179495923,150.46317125945993,-29.029958554737334,0.4394578982754922,1.141769743101806,2.0202253058698734,262.1968734840209,-30.987823946958493,0.6361499106521222,1.0456273764258617,0.43982602164695583,286.895799681492,218.71348670978983,0.7993294003718887,0.8538899430740043,1.4778938781761146,46066085.61140598,-54716390.03454745,0.2986065351639269,0.7582938388625671,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ICP,177,3448.0,3352.8,3173.22,3498.633333333333,57.501471970869765,13.94124160707052,67.05661163693958,58.52387046310999,8.532741173829585,6.357947384233135,True,False,True,3307.0,3464.0,0.042636830964620565,0.004640371229698292,0.8256747693542387,0.8433984539522611,0.01531213191990588,-0.00028993911278629714,0.08530059804847334,0.021024578027835306,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,5.781747656499503,12.0,41910.06413352,137904.87820983998,0.3039055954913245,3,0.0,complete,1788420410508,1788420410647,28243.46975219,24867.35472363,0.06356736243281368,3377.0,3461.0,2.487414865265025,2.1024578027835306,0.37561398439757293,15.476190476190583,-21.782693383393134,-99.12757917518246,-36.59607067312919,0.031100958964525027,-0.37561398439757143,-417.5424749213875,-99.07652022284255,1169.712332021837,0.3009231764377729,0.4369356248179468,0.3039055954913245,,-88.62343530906207,0.3067088268752016,0.7892429114294108,,,,0.3768415462628738,0.8187134502924076,-21.782693383393134,-4761971.61100707,-79597.22248630002,0.031100958964525027,-0.37561398439757143,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ICX,200,20.6,21.4,28.018,38.72416666666666,35.80899843621087,30.46013313208173,-2.4208252253712104,-2.6735589907595574,0.252733765388347,0.20143119837492218,True,False,True,17.6,28.9,0.16477272727272707,0.40975609756097553,4.577214806450886,5.109378005834468,-0.06392694063926929,0.10810810810810811,-0.2084942084942084,-0.06392694063926929,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,635.1347149098921,5.0,2581425.2427389408,4741235.382515246,0.5444625787318501,25,0.0,complete,1788420186867,1788421242397,11825660.50849408,12136734.93988827,-0.012981775217935962,21.9,22.8,4.109589041095907,-5.936073059360714,9.649122807017541,244.44444444444343,-0.6700746560623213,-66.42733501117715,-25.10917500488501,0.10617551469385944,0.4878048780487809,0.01761999253110247,-14.327680523107954,-17.100223004945857,0.1685756692246514,0.0,-0.20967467942165952,97.5448332475602,173.6201251051976,0.24303792189562046,0.0,-0.6346643061415477,-78.90008036673188,-54.304513330919455,0.4260643088874758,0.9803921568627638,-0.6700746560623213,-5107643.359942315,-1589627.4205377437,0.10617551469385944,0.4878048780487809,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-USD1,200,1374.0,1381.6666666666667,1418.58,1463.9833333333333,36.1357620120334,37.91671329102111,-11.02558024301311,-12.447477286272411,1.4218970432593014,1.932823779748917,False,False,True,1363.0,1394.0,0.00807043286867204,0.01455604075691408,0.11090936679720932,0.110978301916723,-0.002902757619738794,-0.012931034482758674,-0.029661016949152574,-0.0036258158085569203,False,6,2026-09-03T16:37:04.222337+09:00,1788421024,-66.28334020822454,5.0,20014.5772374,112396.90502768,0.17807053701764305,3,0.0,complete,1788420126008,1788420660582,32473.6714147,30553.11793642,0.030472018296547897,1379.0,1379.0,0.0,-0.36258158085569203,0.36258158085569253,,-0.983719056155757,-94.87605047986679,-66.56970137711897,0.04877689479279468,0.1457725947521915,0.17807053701764305,,-62.0702266151125,0.31651859703545426,0.1457725947521915,,100.14577238680933,,0.3202023330646284,-0.14534883720930258,,,,0.32756980512297673,-0.14534883720930258,-0.983719056155757,-370593.82276260003,-223815.78124115,0.04877689479279468,0.1457725947521915,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-2Z,200,74.1,76.76666666666667,80.094,103.4,44.96032001890393,39.09455531916241,-1.3589377202770123,-1.5196129401908662,0.16067521991385392,0.21672802703169003,False,False,False,71.9,81.4,0.029207232267037364,0.10000000000000009,0.7757149606622162,0.7378300551474745,0.0027100271002711285,-0.025032938076416378,-0.0013495276653170407,0.0013531799729362692,False,6,2026-09-03T16:37:04.222337+09:00,1788421024,17.977249673659724,5.0,0.0,272410.07319059595,0.0,2,0.0,complete,1788420404330,1788420876163,704733.24827526,1562658.15569897,-0.3783753020850126,73.9,75.1,1.6238159675236563,0.27063599458725385,1.3315579227696406,83.3333333333347,,-100.0,,0.0005983943832212901,-0.5369127516778649,-0.4766984875390332,-100.0,-89.40147720415645,0.09690088568923372,-0.2691790040376896,-1.183663431948945,-100.0,-60.52790540091439,0.46860464560083415,-0.40322580645162365,,,,0.5405631673154794,-0.40322580645162365,,-955281.5414400419,272410.07319059595,0.0005983943832212901,-0.5369127516778649,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-BOUNTY,200,16.9,15.873333333333333,18.142,22.300833333333333,51.205657648114844,27.19550926333474,-0.387032737830733,-0.7369225581778437,0.3498898203471107,0.34827527687634763,True,False,True,15.7,17.2,0.07643312101910826,0.01775147928994092,1.9455565974773426,2.0783129678209975,-0.039772727272727404,0.07643312101910826,-0.034285714285714364,-0.028735632183908066,True,6,2026-09-03T16:37:04.222337+09:00,1788421024,144.95035367191696,9.0,0.0,0.0,,0,0.0,complete,,,10078589.2921395,9447684.26753145,0.03231056979100734,17.4,17.4,0.0,-2.8735632183908066,2.873563218390805,,,,-100.0,0.0,0.0,,-100.0,-100.0,0.021223223814786252,0.0,,-100.0,-100.0,0.2835164296819812,1.197604790419149,,-100.0,-100.0,0.6266782252421308,0.5952380952380931,,0.0,-252985.48027368198,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ALGO,200,127.0,124.8,120.48,137.83333333333334,56.15425545988206,23.371792411309247,1.1934050248980697,0.7901021177754673,0.4033029071226023,0.22083027829589574,True,False,False,125.0,128.0,0.016000000000000014,0.007874015748031482,0.8487038934837998,0.8290888027941532,-0.0078125,0.03252032520325199,0.12389380530973448,-0.0078125,False,6,2026-09-03T16:37:04.222337+09:00,1788421024,-8.312874734637965,11.0,2030045.99999767,0.0,,11,0.0,complete,1788420165615,1788420950784,5958596.92301973,6996783.07861248,-0.08013552327002008,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,,-57.364750047139566,-100.0,0.16178512716792426,0.7936507936507908,,-83.69786374293938,-100.0,0.23218240477258512,0.0,,712.0184000023162,,0.4183180037833356,0.0,,227.56576244183674,,0.4213951172427617,0.0,,-2731380.2898497814,-1238053.31505198,0.16178512716792426,0.7936507936507908,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-BIO,200,36.4,39.15333333333333,36.67,44.3475,45.508044247196466,16.2205433264041,-0.17049079701277492,0.3562229506955497,-0.5267137477083246,-0.5566549342965486,False,False,True,35.1,36.9,0.031339031339031376,0.01933701657458542,0.28072120221882957,0.24492768349005165,0.02840909090909083,-0.04986876640419946,0.04022988505747138,0.02259887005649719,False,6,2026-09-03T16:37:04.222337+09:00,1788421024,-51.86465518438612,7.0,15176481.473924113,0.0,,11,0.0,complete,1788420458374,1788421026000,3550941.65402319,4353134.53413919,-0.10149103589327899,35.4,36.4,2.824858757062154,2.824858757062154,0.0,0.0,,172.93176195816176,-100.0,0.24994531797513986,0.27548209366392573,,59.27841771510074,-100.0,0.5323564697462331,1.1111111111111072,,,-100.0,0.9664250857590773,2.2471910112359383,,,,1.1919240297283835,2.5352112676056304,,9615940.859288523,-2938209.372068012,0.24994531797513986,0.27548209366392573,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-KMNO,28,33.5,34.49333333333333,,,54.420170623585655,,1.7476555087116985,2.014934836503076,-0.2672793277913774,-0.17917174016726367,False,False,True,31.8,37.5,0.05345911949685522,0.11940298507462677,0.08291058455263992,0.07327862433654016,-0.005934718100890302,-0.06424581005586583,0.30350194552529186,-0.0029761904761904656,False,6,2026-09-03T16:37:04.222337+09:00,1788421024,,,0.0,0.0,,0,0.0,complete,,,1772203.54151375,3005445.13123976,-0.25812730784477167,33.6,33.6,0.0,-0.29761904761904656,0.29761904761905184,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SEI,200,66.2,64.44,62.13,75.23083333333334,58.18658469075656,40.37806666775358,1.1154734944522176,0.6263971736415321,0.4890763208106854,0.4723851932917117,True,False,False,62.6,66.7,0.05910543130990398,0.006033182503770718,0.9511202715622715,0.9523602795193187,-0.016320474777448246,0.04409448818897643,0.16315789473684195,-0.01777777777777778,False,6,2026-09-03T16:37:04.222337+09:00,1788421024,4.554398787643721,11.0,60532072.11088997,131956682.6765606,0.4587268403773101,135,0.0,complete,1788420186971,1788421032405,2755501.19955078,3577912.58126394,-0.12985277927117628,67.5,68.4,1.333333333333342,-1.9259259259259198,3.216374269005852,244.44444444444304,-0.8350593765122172,677.5433739715523,2092.9715284388926,2.2882231476418324,-0.6006006006005871,-0.20918970915007434,448.031515173552,697.9461553762804,2.402434142487153,-0.4511278195488688,0.38496776583426656,6802.226681011502,1009.814834159185,2.6245136739678765,-0.7496251874062998,-0.2682398814535902,2509.0461522555715,4034.68225851075,2.9172441498030555,-1.0463378176382654,-0.8350593765122172,52747030.89811453,125939427.96233745,2.2882231476418324,-0.6006006006005871,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ALT,200,8.48,8.739333333333333,8.6446,9.421083333333334,46.948370001309065,22.631962614984722,-0.04321495821837473,-0.0018344073087455514,-0.04138055090962918,-0.04682680002145285,False,False,False,8.45,8.7,0.0035502958579882726,0.02594339622641506,0.6683153287849174,0.6384673810440191,0.014354066985646119,-0.017381228273464666,0.01800720288115243,0.0131421744324971,False,6,2026-09-03T16:37:04.222337+09:00,1788421024,-19.27746657826612,9.0,0.0,0.0,,0,0.0,complete,,,6623821.3143097,5629160.71951027,0.081177022218267,8.37,8.54,2.0310633213858953,1.31421744324971,0.7025761124121631,35.29411764705818,,-100.0,,0.0,0.0,,-100.0,,0.0061580531108624825,0.23640661938533203,,,-100.0,0.0061580531108624825,0.23640661938533203,,,,0.015039379962534127,0.23640661938533203,,-70082.6446281216,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-EUL,40,1851.0,1857.4,,,40.01015876649196,29.245021374638803,-58.31918384469395,-93.34111386881403,35.02193002412008,39.29123089047678,False,False,False,1767.0,2056.0,0.045840407470288724,0.11255411255411252,0.11619114905952597,0.11098116247028235,-0.006451612903225823,-0.04594734124935462,0.08260105448154653,-0.006451612903225823,False,6,2026-09-03T16:37:04.222337+09:00,1788421024,,,708938.3292704601,437869.541216,1.6190629001087393,6,0.0,complete,1788420515165,1788420872431,56712.03455881,50576.60895616,0.05718616063771861,1860.0,1886.0,1.3978494623655857,-0.4838709677419395,1.855779427359491,134.61538461538504,0.9164672507792896,-49.86494065458,-78.243788692459,,0.8169934640522847,-3.9342097595282883,-46.04965270751785,85.0459229083329,,0.8169934640522847,1.5949060390354297,810.0246221067367,-86.4221838644767,,0.707290533188254,0.7245234719312504,-57.13993342379371,-76.31962325604911,,0.0540540540540535,0.9164672507792896,-705118.69694352,-1574748.99344692,,0.8169934640522847,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-G,200,5.16,5.321333333333333,5.1044,5.007333333333333,46.95217959920426,29.353942070584345,-0.006877309827615363,0.04232749646084409,-0.049204806288459454,-0.05507447150805806,False,False,False,5.09,5.19,0.011787819253438192,0.007766990291262044,0.7572264795051331,0.7262568842346973,0.001945525291829009,-0.011516314779270509,-0.013409961685823646,0.003898635477582957,False,6,2026-09-03T16:37:04.222337+09:00,1788421024,-13.523695942341307,3.0,1780017.6901529282,8139.2903547904,218.6944576937588,12,0.0,complete,1788420169627,1788420947201,11305529.06696811,13243644.46060617,-0.07894829499906052,5.13,5.17,0.7797270955165692,0.5847953216374213,0.1934235976789127,25.00000000000071,217.13529794474786,-68.6348098969152,-99.7763850879235,0.07365705152662194,0.3891050583657574,,2054.906831657307,,0.440529120150579,0.3891050583657574,170.73543005194614,627.6099436938847,59.562641733415276,0.4506940553099419,0.5847953216374213,,40.15887324039831,,0.4872496624455991,0.3891050583657574,217.13529794474786,-3895119.888489903,-3631729.929103225,0.07365705152662194,0.3891050583657574,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ERA,200,79.7,81.66000000000001,95.042,132.30916666666667,42.874086702626386,17.414931147082132,-3.881030244851729,-4.836413408326999,0.9553831634752701,1.1203743621836857,False,False,True,78.5,92.1,0.014012738853503182,0.15703517587939708,0.360623797539771,0.34086772234076523,-0.01363073110285018,-0.006242197253433224,-0.0733410942956928,-0.01363073110285018,False,6,2026-09-03T16:37:04.222337+09:00,1788421024,134.9727751120054,7.0,730439.381390766,0.0,,10,0.0,complete,1788420440354,1788420863587,1126385.98728358,884563.105003,0.12025310994104363,80.7,80.7,0.0,-1.2391573729863659,1.2391573729863692,,,-88.66616248071172,,0.006095391326397248,0.0,,-92.29543846524952,-100.0,0.07136547022506079,0.2515723270440251,,-87.13535512811013,-100.0,0.21825569825244884,0.2515723270440251,,,-100.0,0.31335189171133493,0.12562814070353756,,-5714327.275513229,0.0,0.006095391326397248,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-AKT,200,702.0,738.1333333333333,724.88,915.55,44.954374397916894,12.035621935092935,-11.096393775407137,-5.141905906359826,-5.954487869047311,-6.87705295593975,False,False,True,681.0,737.0,0.032305433186490484,0.04836415362731161,0.5647075917061436,0.5152646683849491,0.02478134110787167,-0.011251758087201136,-0.08344198174706652,0.02328966521106257,False,6,2026-09-03T16:37:04.222337+09:00,1788421024,-42.88485508137453,7.0,145173.48305192997,6547455.64126122,0.022172503489304368,37,0.0,complete,1788420193007,1788420756211,140446.6359127,76151.01386753,0.29684358122263704,687.0,707.0,2.911208151382816,2.183406113537112,0.7072135785007072,25.0,-0.020244870805129097,-81.82518093942157,-65.23044395063278,0.522590669405318,-0.14224751066855834,-0.2379652672366714,-82.85484137460341,101.15470252176894,0.724215174728009,0.0,-0.0019606080968312713,120.0598500293851,139.518686689991,0.7325847397076473,0.0,-0.2475329709358314,-87.48512251014215,52.23048549311387,0.849495101483619,-0.28409090909090606,-0.020244870805129097,-653588.1583600299,-12283545.91643735,0.522590669405318,-0.14224751066855834,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ETH,200,3304000.0,3374400.0,2919040.0,2851983.3333333335,60.28918040152012,46.81969470197372,147062.9882056648,165575.45548623177,-18512.467280566983,-10736.183421588852,False,False,True,2705000.0,3483000.0,0.22181146025877996,0.05385779122541612,0.5493751003198548,0.5353418349411809,0.003644093531733894,-0.03249414519906324,0.24154770848985718,0.003339404978749183,False,6,2026-09-03T16:37:04.222337+09:00,1788421024,-40.25456961271124,5.0,239458412.98994,346934253.0337501,0.6902126581506647,513,0.0,complete,1788420132717,1788421115478,393.31627405,317.76653812,0.10624604425389791,3294000.0,3323000.0,0.8803885853066129,0.30358227079538835,0.5717724947336744,65.51724137930982,-0.32118341303514475,-70.13979857154727,-56.24465872522205,0.22099638805748612,-0.24154589371980784,-0.7585836578629737,-64.66813135646345,-25.836362859836605,0.4265937524582881,-0.24154589371980784,-0.4868157885619264,-24.319318075233188,29.059231876059364,0.5247028892049812,-0.15110305228165366,-2.655253377281415,0.8605432970764326,388.8718251265977,0.6431816596308266,0.03027550711474092,-0.32118341303514475,-562473260.3904297,-445961523.6327998,0.22099638805748612,-0.24154589371980784,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AGLD,200,222.0,230.6,223.08,265.80833333333334,46.18853475749157,22.71092608969814,-0.4186352418787749,1.0525573009954166,-1.4711925428741914,-1.4469056436255299,False,False,False,219.0,232.0,0.013698630136986356,0.04504504504504503,0.3316986626579459,0.31412506058007955,0.013698630136986356,-0.034782608695652195,-0.03056768558951961,0.004524886877828038,False,6,2026-09-03T16:37:04.222337+09:00,1788421024,-29.80863743598826,7.0,1191360.4999980598,0.0,,1,0.0,complete,1788420891518,1788420891518,601155.42882939,717046.67999476,-0.08791614759951051,221.0,223.0,0.9049773755656076,0.4524886877828038,0.4484304932735426,50.0,,296.2695679381878,-100.0,0.012021701219357084,0.0,,296.2695679381878,,0.0473894560002357,0.4524886877828038,,,,0.0473894560002357,0.4524886877828038,,,,0.0473894560002357,0.4524886877828038,,890716.5453797999,-388429.49999946,0.012021701219357084,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-MANTRA,200,6.13,6.161333333333333,7.564400000000001,10.176333333333334,40.57302209517809,27.621480604495012,-0.3800225554471375,-0.4691335003331865,0.08911094488604904,0.0958741849559876,False,False,True,5.73,7.0,0.07155322862129121,0.14006514657980462,0.272159119479641,0.23205754167658732,-0.001626016260162677,-0.13399153737658676,-0.1376404494382023,0.0,False,6,2026-09-03T16:37:04.222337+09:00,1788421024,-71.50459972945184,4.0,456742.6425974223,16097948.31881674,0.028372723874603333,14,0.0,complete,1788420181761,1788420955519,33535995.47621009,12237115.95499091,0.46531421734859185,6.14,6.19,0.8143322475570258,-0.16286644951140072,0.9693053311793295,119.99999999999946,-0.017892796984884805,-46.37268931472441,-12.553497784937084,0.02013215577672156,0.0,-0.05917043536732229,-76.66521228088179,-28.001236462184565,0.0359094895519263,-0.16286644951140072,-0.21982074585189285,-73.21908245616231,134.2689717434539,0.0520962711359374,0.0,-1.3491958907183774,-77.20091603401171,1006.9540820903867,0.06377864745113015,-0.16286644951140072,-0.017892796984884805,-394955.1896469043,-2310962.1705084927,0.02013215577672156,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
