market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ERA,200,79.5,81.66000000000001,95.042,132.30916666666667,42.874086702626386,17.414931147082132,-3.881030244851729,-4.836413408326999,0.9553831634752701,1.1203743621836857,False,False,True,78.5,92.1,0.014012738853503182,0.15703517587939708,0.3574291586266031,0.3379168459733219,-0.01363073110285018,-0.006242197253433224,-0.0733410942956928,-0.01363073110285018,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,134.75451941375294,7.0,5677882.200905728,3521471.6410765615,1.6123606206778718,22,0.0,complete,1788417436538,1788418043816,1069699.57227715,1075153.69593064,-0.002542888939926174,80.7,80.7,0.0,-1.486988847583648,1.4869888475836466,,1.6123606206778718,,29.277688211990927,0.09509619345888609,-0.12562814070351536,0.6465639204374513,-34.291297846020655,-60.64078537795511,0.2696676305916412,-0.3759398496240518,,,,,,,,,,,1.6123606206778718,5677882.200905728,797512.3177151978,0.09509619345888609,-0.12562814070351536,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-AKT,200,702.0,738.1333333333333,724.88,915.55,44.954374397916894,12.006606741716018,-11.096393775407137,-5.141905906359826,-5.954487869047311,-6.87705295593975,False,False,True,681.0,737.0,0.032305433186490484,0.04836415362731161,0.5509653017252175,0.5025676490172427,0.02478134110787167,-0.011251758087201136,-0.08344198174706652,0.02328966521106257,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,-43.61743982108218,7.0,65969.99999434,2733588.65303716,0.02413311158613564,73,0.0,complete,1788417265247,1788418184118,170057.24270847,71365.7326095,0.40879087820447396,687.0,706.0,2.765647743813693,2.183406113537112,0.56657223796034,21.052631578947874,-0.24557236283900014,-94.3129664551772,-36.443169592798505,0.1169103617759717,-0.28409090909090606,-0.42380653537088664,-97.90626551344195,-61.137763633042866,0.35770633106303507,-0.14224751066855834,,,,,,,,,,,-0.24557236283900014,-1094037.2247633901,-1567426.10103941,0.1169103617759717,-0.28409090909090606,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ETH,200,3309000.0,3374200.0,2918980.0,2851958.3333333335,60.136768349316036,46.81969470197372,146823.6719663483,165527.59223836847,-18703.920272020157,-10736.183421588852,False,False,True,2705000.0,3483000.0,0.22070240295748622,0.05481526347668075,0.538988194954768,0.5252488902973846,0.0027330701488004205,-0.033372365339578436,0.2404207362885049,0.0024286581663630624,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,-40.77927250191622,5.0,316406257.05247015,268817850.52535,1.177028446712591,360,0.0,complete,1788417267768,1788418242071,347.41603732,313.69005425,0.05101447937033412,3294000.0,3314000.0,0.6071645415907767,0.45537340619308253,0.15087507543753773,25.0,-2.168437588719488,33.27118721966671,278.7964781907895,0.11847877042584543,0.18165304268846771,0.750862602404496,115.02822483708273,-22.144885075880815,0.17713238116722607,0.27272727272726893,,,,,,,,,,,-2.168437588719488,78990905.95265016,197851549.0937,0.11847877042584543,0.18165304268846771,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AGLD,200,221.0,230.53333333333333,223.06,265.8,45.3537023673056,22.71092608969814,-0.4984073216508591,1.0366028850409998,-1.535010206691859,-1.4469056436255299,False,False,False,219.0,222.0,0.009132420091324311,0.004524886877828038,0.3310950886067998,0.3135555953500668,0.009132420091324311,-0.03913043478260869,-0.03493449781659386,0.0,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,-29.856026891988495,7.0,0.0,0.0,,0,0.0,complete,,,587854.92939543,723042.11125817,-0.1031257052768515,221.0,223.0,0.9049773755656076,0.0,0.8968609865470852,100.0,,,,0.0,0.0,,,-100.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MANTRA,200,6.13,6.16,7.564,10.176166666666667,40.32065264796353,27.621480604495012,-0.3816179970425795,-0.4694525886522749,0.08783459160969542,0.0958741849559876,False,False,True,5.73,7.0,0.0680628272251309,0.14379084967320255,0.27056394005220774,0.23072574854675124,-0.004878048780487809,-0.1368124118476728,-0.1404494382022472,-0.0032573289902279035,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,-71.55669600058778,4.0,1705477.9465631836,6871566.558308659,0.24819346972649617,12,0.0,complete,1788417351705,1788418198681,32918717.1503941,12862312.01064578,0.43809423919234486,6.14,6.19,0.8143322475570258,-0.16286644951140072,0.9693053311793295,119.99999999999946,-1.1293751448664846,-14.868174592343697,372.5141677330635,0.011682376315192755,-0.16286644951140072,-0.22078673055147943,-23.393240677408944,44.75422487685219,0.018300632387280302,0.16339869281045694,,,,,,,,,,,-1.1293751448664846,-297859.7457703841,5417310.362928164,0.011682376315192755,-0.16286644951140072,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AWE,200,84.4,86.98666666666666,84.212,83.61333333333333,47.095366989939365,8.908491035846064,0.1444365887720238,0.5735840619730803,-0.4291474732010565,-0.3839551518088068,False,False,True,84.2,84.8,0.002375296912114022,0.004739336492890933,0.47210848670622496,0.45829254838590916,-0.0011834319526626835,-0.029885057471264354,-0.033218785796105266,-0.004716981132075415,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,-27.524569775206643,5.0,0.0,0.0,,0,0.0,complete,,,1940708.78500063,846828.52579804,0.3924181588404201,84.8,85.1,0.3537735849056478,-0.4716981132075415,0.8225616921268962,233.33333333333647,,,-100.0,0.1172281257822192,0.0,,,-100.0,0.13750386311555118,0.0,,,,,,,,,,,,0.0,-19999.999999616,0.1172281257822192,0.0,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-SAND,200,50.7,52.940000000000005,58.894,76.41916666666665,41.41635696727538,17.429943607666466,-2.796669285376872,-2.87015849525764,0.07348920988076824,-0.046108629621165687,True,True,True,47.6,52.8,0.060924369747899165,0.045544554455445585,0.6735794466279098,0.6369500648779238,-0.011741682974559686,0.022267206477732726,-0.107773851590106,-0.011741682974559686,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,30.227341346312862,6.0,3047761.200153495,1876002.5272047552,1.6246039949075448,18,0.0,complete,1788417275472,1788418115069,8260224.72520348,5131242.86590175,0.2336548879362585,51.1,51.4,0.5870841487279899,-0.7827788649706457,1.3618677042801473,233.33333333333206,1.0919156926780742,-33.254168035339035,-78.11483658688641,0.03579049408572743,0.3960396039603964,0.8955674390962743,-75.9490893531662,-89.20722027210688,0.13347132924397087,0.0,,,,,,,,,,,1.0919156926780742,-1518458.3081555078,-6696026.348214351,0.03579049408572743,0.3960396039603964,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HYPER,200,90.3,91.04666666666667,91.056,112.72833333333332,50.26069803585353,21.921729103053895,-0.4755231474780288,-0.6048905896286436,0.1293674421506148,0.05275146290161381,True,False,False,90.2,92.9,0.0077605321507761005,0.022002200220021972,0.5923831827415333,0.5831060452617605,0.0022050716648291946,0.023648648648648685,0.0011013215859032588,0.0022050716648291946,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,266.81601338904466,7.0,423542.49493432103,191498.619279587,2.2117261029227118,16,0.0,complete,1788417286841,1788418119189,971002.93318813,774029.28449913,0.11287679774190917,90.7,90.9,0.22050716648291946,-0.4410143329658278,0.6600660066006694,299.999999999995,0.3001420451176777,-77.86783128846125,-80.87127478501017,0.0908106659712189,-0.660066006600668,,-59.536621522480196,,0.3834932632903474,-0.660066006600668,,,,,,,,,,,0.3001420451176777,-1490153.810450809,-809606.353097365,0.0908106659712189,-0.660066006600668,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TAIKO,200,102.0,102.94,104.976,127.95333333333333,48.14610105973825,26.203193693971308,-0.9131879498459341,-1.2903705364532818,0.3771825866073477,0.397983940484516,False,False,False,100.0,103.0,0.020000000000000018,0.009803921568627416,0.47926815046434235,0.471368900317034,0.0,0.00990099009900991,0.020000000000000018,0.0,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,-8.18446275966136,5.0,0.0,0.0,,0,0.0,complete,,,1275627.41618738,1656344.71421108,-0.12985024450827912,102.0,104.0,1.9607843137254832,0.0,1.9230769230769231,100.0,,,-100.0,0.36181918928025425,0.0,,,-100.0,0.5022304147892065,0.0,,,,,,,,,,,,0.0,-1508448.24285558,0.36181918928025425,0.0,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-CAP,29,87.3,94.86666666666666,,,57.689197472019195,70.48875207719733,7.1921905485251045,9.274709764702795,-2.0825192161776904,-1.296741861841035,False,False,True,40.2,102.0,1.1567164179104479,0.17647058823529416,0.5329229239198828,0.5110364628443134,-0.1415841584158416,-0.09968847352024912,-0.06270270270270262,-0.1415841584158416,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,,,30548042.913017146,55713902.70760003,0.5483019754214784,133,0.0,complete,1788417272663,1788418286427,1240501.01614694,1021064.08310113,0.09702879351948297,101.0,104.0,2.970297029702973,-13.564356435643566,16.05769230769231,556.6666666666663,-0.06008353330006111,-73.79567038222088,-70.92417113222214,,0.34482758620688614,0.2890011351626702,-35.87678685011596,-69.67509913295807,,-2.2396416573348232,,,,,,,,,,,-0.06008353330006111,-86028276.18614006,-135901968.19657475,,0.34482758620688614,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-SC,200,0.951,0.9087999999999999,0.79694,1.0086333333333333,55.330383261813374,52.34187250945893,0.06761239028075228,0.04570193255282449,0.02191045772792779,0.030417488931856196,False,False,True,0.924,1.02,0.03246753246753231,0.0691823899371069,3.852715249136498,4.6962425395857785,-0.09142857142857153,0.09907834101382496,0.4542682926829267,-0.09142857142857153,True,6,2026-09-03T15:49:18.839892+09:00,1788418158,1122.8101876079074,14.0,19080842.5107945,24490782.640607607,0.7791030115614596,131,0.0,complete,1788417260017,1788418237086,138345727.8115946,48708406.61532399,0.47920523901219414,1.05,1.05,0.0,-9.428571428571441,9.428571428571436,,-0.10420680649900749,61.956161511480936,83.61816786173819,0.6596816645765102,0.10526315789474161,-4.001915159601201,362.80244907275085,2740.0184389492083,0.9248733714625814,-0.3144654088050314,,,,,,,,,,,-0.10420680649900749,7299356.500802917,11152896.2398192,0.6596816645765102,0.10526315789474161,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DATA,200,259.0,260.2,307.18,460.05833333333334,40.36401358984458,19.154741608807797,-13.132827615067072,-17.456014455508196,4.3231868404411244,4.383720734388593,False,False,False,249.0,297.0,0.04417670682730934,0.14230769230769225,1.7725580232406337,1.792778742458555,-0.018867924528301883,0.019607843137254832,-0.040590405904059046,-0.018867924528301883,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,67.68161743011237,6.0,8680355.00031712,57717420.05252064,0.15039402302490879,111,0.0,complete,1788417264847,1788418292177,1469689.52849004,1106166.30381337,0.14112716252120225,265.0,272.0,2.6415094339622636,-2.264150943396226,4.779411764705882,185.71428571428572,-2.2121708780146925,143.02100127727252,3717.6576188675467,1.1090747436702202,-0.7662835249042099,-0.08677654280566244,338.0416060438777,590.7892579318255,1.1221306971097817,-1.1450381679389277,,,,,,,,,,,-2.2121708780146925,5108501.146249031,56205565.77393707,1.1090747436702202,-0.7662835249042099,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZK,200,12.3,12.206666666666667,12.058,16.156666666666666,53.202259327364885,32.09197448580006,0.09169988548331354,-0.006775638669909417,0.09847552415322296,0.10766140716088868,False,False,False,11.6,13.7,0.06034482758620707,0.11382113821138207,0.5843535683414484,0.5726106610929551,0.00819672131147553,0.06956521739130439,0.1603773584905661,0.00819672131147553,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,1073.8445376604075,10.0,0.0,242185.57241107803,0.0,1,0.0,complete,1788417756308,1788417756308,18419728.12124942,33013003.97861846,-0.2837351869434626,12.2,12.6,3.2786885245901676,0.819672131147553,2.3809523809523725,74.99999999999967,0.0,,14.883826299998137,0.025150425476340388,0.0,,-100.0,,0.032856325402690345,-0.8064516129032251,,,,,,,,,,,0.0,0.0,31376.461841715005,0.025150425476340388,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-XTZ,200,302.0,309.06666666666666,302.52,368.725,47.85850123003383,21.192565595938884,-0.12756921537453536,0.8189503346322591,-0.9465195500067944,-0.9135666870234644,False,False,False,290.0,302.0,0.03103448275862064,0.010033444816053505,0.4537598619489851,0.4258802729072115,-0.0033333333333332993,-0.01967213114754096,0.07553956834532372,-0.0033333333333332993,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,-49.0458927888945,7.0,0.0,0.0,,0,0.0,complete,,,198608.71323806,144254.96737264,0.1585287358772049,300.0,303.0,1.0000000000000009,0.6666666666666599,0.33003300330033003,33.333333333334075,,-100.0,,0.5993679744549283,0.33222591362125353,,,,0.5993679744549283,1.0033444816053505,,,,,,,,,,,,-6279389.64387019,0.0,0.5993679744549283,0.33222591362125353,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-ONDO,200,483.0,500.53333333333336,517.44,528.2833333333333,45.488603493121985,11.144649660264731,-7.004828035364483,-5.255122394110483,-1.7497056412539997,-2.0231350577699185,False,False,False,463.0,490.0,0.0410367170626349,0.016597510373443924,0.4219164297705473,0.39050828146460576,0.006263048016701411,-0.020325203252032575,0.04329004329004338,0.006263048016701411,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,-35.30078986053164,7.0,47962106.317753285,26593336.309366252,1.803538516559161,67,0.0,complete,1788417259823,1788418317229,5147188.53719932,2935074.16983897,0.2736998842457782,479.0,487.0,1.6701461377870652,0.8350730688935215,0.8213552361396305,50.00000000000067,0.6179416887626081,56.48203236786389,2.8670025503229724,0.06690619076462667,0.20746887966804906,0.8816568865767797,138.9480974374002,22.138706506273586,0.12674215884985074,0.4158004158004047,,,,,,,,,,,0.6179416887626081,17311874.088533416,741181.9254989102,0.06690619076462667,0.20746887966804906,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-CFX,35,66.1,65.24666666666667,,,56.461708062157086,16.129517276097268,1.203701270755161,1.273133811528131,-0.0694325407729699,-0.16646751822226125,True,False,True,60.5,69.5,0.09256198347107425,0.05143721633888054,0.8371821813232836,0.820098994860572,0.010703363914372988,0.04920634920634903,0.08896210873146604,0.006088280060882578,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,,,972243.269701722,7852.456329498,123.81390343419797,2,0.0,complete,1788417894612,1788417897054,1001255.91523784,832625.2480804,0.09195288687753259,65.7,66.6,1.3698630136986134,0.6088280060882578,0.7507507507507508,55.55555555555664,,,,,0.0,123.81390343419797,,-98.6444560941077,,0.0,,,,,,,,,,,,972243.269701722,7852.456329498,,0.0,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XPL,200,119.0,123.93333333333334,116.76,128.2325,48.2526955535493,23.96642225401504,0.0631956952355921,1.0830792160230989,-1.0198835207875068,-1.078481145721329,False,False,False,117.0,127.0,0.0,0.08547008547008539,0.5684472091461504,0.51125899429058,0.017391304347825987,-0.03305785123966942,0.07339449541284404,0.017391304347825987,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,-43.57216738673105,12.0,64226918.70778455,26319810.997729342,2.440249996982331,175,0.0,complete,1788417322120,1788418297342,8350107.67819692,10074097.9431811,-0.09357202695261904,115.0,120.0,4.347826086956519,3.4782608695652195,0.8333333333333334,19.999999999999897,-38.61142131450756,-9.13030809702331,1428.6764588834724,0.39928576725736065,0.8474576271186418,2.223610549372105,872.6469428748846,-13.650774844887337,0.48861678407507014,1.7094017094017033,,,,,,,,,,,-38.61142131450756,-6453323.91520229,24598072.5065804,0.39928576725736065,0.8474576271186418,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-TIA,200,497.0,491.46666666666664,481.66,540.5,54.7045554086516,26.183123103145622,1.9010723027155336,0.028988862455122888,1.8720834402604107,0.8365667629720045,True,False,False,472.0,506.0,0.05508474576271194,0.016064257028112428,1.0410873818463726,1.0020120721633188,0.02680412371134011,0.0573248407643312,0.14482758620689662,0.014256619144602745,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,7.739801367310228,11.0,5000.999999840001,1289944.183214,0.003876911935351812,17,0.0,complete,1788417292733,1788418229256,114686.88586917,112953.97731209,0.007612466992361378,491.0,500.0,1.8329938900203624,1.2219959266802416,0.6,33.33333333333333,-0.18925420960830056,-99.43834220005967,-72.02061779193517,0.3335283467618577,-0.4008016032064132,,-44.433333321898594,,0.6808378285609651,-0.4008016032064132,,,,,,,,,,,-0.18925420960830056,-885398.8129060399,-3320394.1495679994,0.3335283467618577,-0.4008016032064132,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SOPH,200,5.72,5.357333333333333,5.6726,7.873333333333333,54.94180778821621,33.02820292458733,0.037786021652995494,-0.09540921450587617,0.13319523615887166,0.14503677949261606,False,False,True,5.54,5.79,0.03790613718411562,0.006956521739130528,13.825733991782482,17.78267952736168,-0.07704654895666141,0.06877323420074344,0.16632860040567965,-0.08439490445859876,True,6,2026-09-03T15:49:18.839892+09:00,1788418158,808.0355860913494,9.0,8914452.431211943,9156887.379926674,0.9735243059507113,59,0.0,complete,1788417390768,1788418335451,29091389.39438626,16597015.4560406,0.27346925284980544,6.28,6.96,10.828025477707005,-8.917197452229308,17.81609195402299,182.35294117647067,-0.1647430569439019,-53.68804109864804,-45.8509756696362,0.5656997801149828,-0.34843205574913716,-1.1288212037881888,51.09999595607293,226.30350991554903,1.0593840241664338,-0.8665511265164572,,,,,,,,,,,-0.1647430569439019,-10334252.74707778,-7753643.314145304,0.5656997801149828,-0.34843205574913716,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BERA,200,249.0,247.06666666666666,237.72,345.93333333333334,55.178111538600994,22.426203545417817,2.9284808992803733,1.4411173854401715,1.4873635138402017,1.4192367956708511,True,False,True,226.0,259.0,0.10176991150442483,0.04016064257028118,0.922058699428061,0.9125796768792656,0.01632653061224487,0.04621848739495804,0.23880597014925375,0.01632653061224487,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,165.94580126325394,10.0,19418380.50408172,268102.99431576,72.42880876299203,39,0.0,complete,1788417452175,1788418118242,530854.1789144,835169.38480306,-0.22277449230854016,245.0,251.0,2.448979591836742,1.6326530612244872,0.796812749003984,33.333333333333634,72.10529019190918,716.371294114399,-96.35350519971684,0.7447856576586105,0.0,61.415502180198935,412.55628352595215,-22.06223479554653,1.1221819388320853,0.809716599190291,,,,,,,,,,,72.10529019190918,17039759.32471421,-7084245.19208343,0.7447856576586105,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
