market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-SKR,192,28.5,19.22666666666667,13.331800000000001,15.464916666666666,65.87023055996814,54.64175742770006,5.466568119749695,3.2584101330886357,2.2081579866610594,2.662835023337964,False,False,True,13.0,51.5,1.2461538461538462,0.7636986301369864,1.0835852722919876,1.241887891846923,-0.0931677018633541,0.8961038961038961,1.946518668012109,-0.0931677018633541,True,1,2026-09-03T17:39:53.582961+09:00,1788424793,1446.2972303956826,8.0,113540808.34004994,437788447.3699254,0.25935085546949,810,0.0,complete,1788423895643,1788424884527,7200938.9443974,6583979.75770666,0.044756099040074195,32.2,33.5,4.0372670807453215,-11.49068322981367,14.925373134328357,384.6153846153861,complete_hourly_ordered,/v1/candles/minutes/60,120,False,287.2180451127819,13.3,2026-08-29T18:00:00,51.5,2026-08-31T23:00:00,D-3,44.07766990291262,59.424083769633505,False,7.0924619383587295,-24.324411706065913,,-0.39668809216966117,409.6027710385196,1189.0617423293404,2.279470269126705,-4.36241610738255,-0.39668809216966117,409.6027710385196,1189.0617423293404,2.279470269126705,-4.36241610738255,-0.2172736100346569,140.9341925787468,342.77907065946647,2.6920695473475007,-4.36241610738255,-0.2172736100346569,140.9341925787468,342.77907065946647,2.6920695473475007,-4.36241610738255,-0.39668809216966117,91260551.09014034,403826656.9456095,2.279470269126705,-4.36241610738255,0.0,-0.2227998514667373,0.21838371946426705,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PENDLE,200,2539.0,2402.9333333333334,2159.54,2235.5,66.90569889846164,43.332119802726325,124.36938954834477,101.52031738942296,22.849072158921814,25.782706514288066,False,False,True,2318.0,2719.0,0.09232096635030196,0.07385466034755139,0.6743647511050584,0.6778317174813923,-0.0011834319526626835,0.07242693773824649,0.37235772357723573,-0.006669282071400495,True,1,2026-09-03T17:39:53.582961+09:00,1788424793,91.51954206017896,11.0,368416.73481274,512835.50460476,0.7183916314387732,5,0.0,complete,1788423949834,1788424789482,4206.46276147,14752.43260364,-0.5562544462151374,2549.0,2584.0,1.373087485288349,-0.3923107100823886,1.741486068111455,128.5714285714288,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.734253666954263,2318.0,2026-08-29T21:00:00,2590.0,2026-09-02T14:00:00,D-1,1.9691119691119696,18.749999999999904,True,1.5095189816379584,-7.489748751211514,,0.18918643220308218,-82.55763573295847,-87.15103370762482,0.81510070788012,-0.5483744614179442,0.18918643220308218,-82.55763573295847,-87.15103370762482,0.81510070788012,-0.5483744614179442,0.36894117345192146,-85.43863411546518,-92.91684959208982,1.7136943096321176,-0.8590394377196442,0.36894117345192146,-85.43863411546518,-92.91684959208982,1.7136943096321176,-0.8590394377196442,0.18918643220308218,-1743778.2014487798,-3478423.34793878,0.81510070788012,-0.5483744614179442,0.0,-0.0591416018925317,0.0542070264991672,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-T,200,6.3,5.347333333333334,5.1636,6.003416666666666,62.70252008365239,37.22843623120746,0.23799089157101871,0.06813720912765481,0.1698536824433639,0.14817134597192455,True,False,False,5.71,6.55,0.11208406304728546,0.03149606299212593,71.94639364115008,96.59898836563394,-0.13013698630136994,0.24266144814089996,0.3284518828451881,-0.13013698630136994,True,1,2026-09-03T17:39:53.582961+09:00,1788424793,8159.364858750756,11.0,165692050.43222094,254727236.93741927,0.6504685263512976,523,0.0,complete,1788423894087,1788425057685,42562435.00021739,19358565.54409621,0.3747334386096587,7.3,7.7,5.47945205479452,-13.698630136986301,18.181818181818183,350.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,72.04081632653059,4.9,2026-08-31T08:00:00,8.43,2026-09-02T20:00:00,D-1,26.097271648873065,62.322946175637384,False,2.010689742937144,10.977844411127782,6.268613093215242,-0.12509009960544193,-36.781913689567716,-24.6245895561529,57.49407852394597,0.9615384615384581,-0.12509009960544193,-36.781913689567716,-24.6245895561529,57.49407852394597,0.9615384615384581,-0.25298768718306586,18.154023106476714,64.10784227856468,96.90402221563363,-0.31645569620254443,-0.25298768718306586,18.154023106476714,64.10784227856468,96.90402221563363,-0.31645569620254443,-0.12509009960544193,-96403909.92094517,-83217505.83407786,57.49407852394597,0.9615384615384581,0.0,0.11453296004071412,-0.0888389159578935,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-SPX,80,742.0,712.6666666666666,546.72,,61.58991349114412,44.87215977281471,71.6981818834771,66.85171761833493,4.846464265142174,9.505269045756322,False,False,True,543.0,840.0,0.36648250460405163,0.13207547169811318,0.5187365199169209,0.5573852132211852,0.00952380952380949,-0.009345794392523366,0.6525612472160356,0.00952380952380949,True,1,2026-09-03T17:39:53.582961+09:00,1788424793,,,0.0,0.0,,0,0.0,complete,,,16464.73784314,31195.8201611,-0.30908329517773353,735.0,752.0,2.3129251700680253,0.952380952380949,1.3297872340425532,58.82352941176482,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.154811715481166,717.0,2026-08-30T02:00:00,840.0,2026-09-01T21:00:00,D-2,11.66666666666667,79.67479674796752,True,,,,,,,,0.0,,,,,0.0,,,-100.0,,0.8152173913043459,,,-100.0,,0.8152173913043459,,0.0,0.0,,0.0,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CHIP,136,71.6,51.86,42.273999999999994,52.19833333333334,77.20007874449095,38.82166619514358,6.384440639669819,4.19685653257268,2.1875841070971394,1.5231312641759618,True,False,True,50.1,72.8,0.44311377245508976,0.006915629322268302,0.9467595622490538,1.1134916866520943,0.23589743589743595,0.29569892473118276,1.2110091743119265,0.23168654173764902,True,1,2026-09-03T17:39:53.582961+09:00,1788424793,-40.51461723587077,10.0,844180352.5532067,931493534.0917423,0.9062653917145321,2569,0.0,complete,1788423895733,1788425293641,2023894.63740561,2467688.01617392,-0.09880556877087247,58.7,72.9,24.190800681431,21.976149914821107,1.7832647462277247,9.15492957746484,complete_hourly_ordered,/v1/candles/minutes/60,120,False,40.19230769230771,52.0,2026-08-31T08:00:00,72.9,2026-09-03T17:00:00,D0,1.7832647462277196,6.220095693779937,False,4.365932294465336,0.7600434310532197,0.23771135312712718,-0.23831120413039886,-34.02496811424021,-16.676198719557867,9.265569379618555,3.9187227866472885,-0.23831120413039886,-34.02496811424021,-16.676198719557867,9.265569379618555,3.9187227866472885,-0.6794513586160155,20.21457256890542,110.342646976402,13.436205162973039,7.507507507507505,-0.6794513586160155,20.21457256890542,110.342646976402,13.436205162973039,7.507507507507505,-0.23831120413039886,-435364845.7196214,-186426579.7021823,9.265569379618555,3.9187227866472885,0.0,0.3089736700698342,-0.2574471847122949,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ARB,200,188.0,138.66666666666666,123.14,134.96666666666667,80.24720643787863,38.82553389914859,12.090374144468768,6.09275661476975,5.997617529699018,4.140076047577753,True,False,False,126.0,192.0,0.4920634920634921,0.02127659574468077,2.4736839786971636,3.0624065353600574,0.09941520467836251,0.5284552845528456,0.7904761904761906,0.09941520467836251,True,0,2026-09-03T17:39:53.582961+09:00,1788424793,253.37126749148436,8.0,97904331.40097684,96143444.44602925,1.0183152056293976,269,0.0,complete,1788423903699,1788425048898,2010992.49774463,5806178.13147278,-0.48549351341306113,171.0,192.0,12.280701754385959,9.941520467836252,2.083333333333333,19.04761904761905,complete_hourly_ordered,/v1/candles/minutes/60,120,False,65.51724137931035,116.0,2026-08-31T08:00:00,192.0,2026-09-03T17:00:00,D0,2.604166666666663,6.578947368421062,False,3.3250620347394566,-2.827509569082621,,-1.8677105945337986,-68.29134940711981,-10.13393181843849,9.342731776801259,0.0,-1.8677105945337986,-68.29134940711981,-10.13393181843849,9.342731776801259,0.0,-0.539664553778139,-42.35523265112911,-11.805912090070237,12.035650716207925,1.6216216216216273,-0.539664553778139,-42.35523265112911,-11.805912090070237,12.035650716207925,1.6216216216216273,-1.8677105945337986,-210857881.9710425,-10841813.050476775,9.342731776801259,0.0,0.0,0.24813895781639062,-0.21526971235440095,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LIT,11,5390.0,,,,,,118.96128676672834,64.3886824532756,54.57260431345273,37.56325201801788,True,False,False,4420.0,5700.0,0.21266968325791846,0.06343283582089554,,,0.026819923371647514,0.08064516129032251,,0.0248565965583174,False,0,2026-09-03T17:39:53.582961+09:00,1788424793,,,1860827.0900086998,3149608.4246674003,0.5908122023788414,15,0.0,complete,1788424134241,1788424952031,8641.3671361,37978.24466738,-0.6292818922419705,5230.0,5450.0,4.206500956022952,3.0592734225621365,1.1009174311926606,27.272727272727515,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.798234552332914,4758.0,2026-08-29T21:00:00,5700.0,2026-09-01T21:00:00,D-2,5.350877192982462,32.37791932059447,True,,,,-0.28923359581626784,-85.65226396918729,-78.62829380183855,,-0.8279668813247487,-0.28923359581626784,-85.65226396918729,-78.62829380183855,,-0.8279668813247487,-1.6194955322075781,-96.60534349821624,-87.30013447260274,,-0.5535055350553542,-1.6194955322075781,-96.60534349821624,-87.30013447260274,,-0.5535055350553542,-0.28923359581626784,-11108655.245130803,-11587672.705176849,,-0.8279668813247487,,,,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MINA,200,99.8,85.53999999999999,67.91,71.38416666666667,83.26457969768046,53.155799387380895,9.4221846629668,7.381009864150901,2.0411747988158986,2.1134111814662546,False,False,True,79.1,101.0,0.2642225031605563,0.010000000000000009,0.4136413199441717,0.4513937281485008,0.027749229188078095,0.1402508551881414,0.8083182640144666,0.024590163934426368,True,0,2026-09-03T17:39:53.582961+09:00,1788424793,-73.19843709178491,8.0,2318227.149526321,7952890.601028207,0.2914949124569378,54,0.0,complete,1788424041886,1788425281251,245093.71302157,3112212.41235193,-0.8539938248888143,97.6,103.0,5.5327868852458995,2.254098360655732,3.106796116504857,59.259259259259345,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.176470588235286,85.0,2026-08-31T08:00:00,103.0,2026-09-03T13:00:00,D0,3.106796116504862,17.77777777777777,False,3.309711708809804,-19.81461375920804,,-0.04754787939120281,89.85195913608406,120.82010873121516,0.05965262610970967,-0.20000000000000018,-0.04754787939120281,89.85195913608406,120.82010873121516,0.05965262610970967,-0.20000000000000018,-2.126922828370266,-81.08010692260733,56.9708530665342,0.1239856935855812,-0.20000000000000018,-2.126922828370266,-81.08010692260733,56.9708530665342,0.1239856935855812,-0.20000000000000018,-0.04754787939120281,1097156.1845095006,4351365.972350227,0.05965262610970967,-0.20000000000000018,0.0,-0.016105653084208527,0.01588086494995622,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-STX,200,369.0,329.53333333333336,239.64,277.6333333333333,72.5147969613232,61.910865748836,40.6160227424179,35.775753149412466,4.840269593005431,5.716277468205909,False,False,True,323.0,404.0,0.13931888544891646,0.09782608695652173,0.30764404823234043,0.32198748200501187,0.025069637883008422,0.08554572271386429,1.1271676300578033,0.025069637883008422,True,0,2026-09-03T17:39:53.582961+09:00,1788424793,-72.24401440463593,9.0,60397383.11781336,41196248.20196214,1.466089407504266,102,0.0,complete,1788423922961,1788425229098,1072405.7909603,718459.64974283,0.19763971830206498,359.0,388.0,8.077994428969347,2.785515320334264,4.896907216494846,65.51724137931026,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.123839009287934,323.0,2026-08-31T09:00:00,388.0,2026-09-03T13:00:00,D0,4.89690721649485,29.230769230769223,False,4.040404040404044,-18.714169943272218,,1.0337250653353902,16.902769375886194,-65.52421106092893,0.198461219493538,-0.2702702702702675,1.0337250653353902,16.902769375886194,-65.52421106092893,0.198461219493538,-0.2702702702702675,1.3248761080864648,265.82006317896634,-64.76431938576708,0.3890653380918394,-0.2702702702702675,1.3248761080864648,265.82006317896634,-64.76431938576708,0.3890653380918394,-0.2702702702702675,1.0337250653353902,8732753.237563774,-78297023.65547994,0.198461219493538,-0.2702702702702675,0.0,-0.021043771043771642,0.020447980972953417,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KITE,200,192.0,163.6,152.28,212.81666666666666,65.64956421614433,31.90652102259117,9.275342446721709,4.747731566411935,4.527610880309774,4.145731493598166,True,False,False,168.0,212.0,0.1428571428571428,0.10416666666666674,1.1585349297412482,1.2970310281514479,-0.01538461538461533,0.09090909090909083,0.4222222222222223,-0.01538461538461533,True,-1,2026-09-03T17:39:53.582961+09:00,1788424793,-37.59678994032425,11.0,11810.549155839999,2752018.0425849603,0.0042915958300718095,8,0.0,complete,1788423909141,1788424364570,971609.57836599,1353102.97345554,-0.16410346939049758,195.0,196.0,0.512820512820511,-1.538461538461533,2.0408163265306123,400.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.848101265822777,158.0,2026-08-31T09:00:00,202.0,2026-09-03T02:00:00,D0,4.950495049504955,22.727272727272688,False,2.4634655532359107,23.126321560028195,14.034973118136742,-0.2595070932305805,-99.88170784167724,-92.72873832315722,0.28669605962682,0.0,-0.2595070932305805,-99.88170784167724,-92.72873832315722,0.28669605962682,0.0,-10.016799428295487,-99.8910002344914,154.51990705093604,0.777835487514885,-0.5181347150259086,-10.016799428295487,-99.8910002344914,154.51990705093604,0.777835487514885,-0.5181347150259086,-0.2595070932305805,-9972409.3038752,-35095857.12534462,0.28669605962682,0.0,0.0,0.0,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PROM,23,6390.0,6019.266666666666,,,56.23702678858668,,957.5417976042227,844.7870595510628,112.75473805315983,228.20920195579936,False,False,False,2528.0,10950.0,1.511867088607595,0.7244094488188977,0.22275088088890088,0.23896508526510848,-0.04439428141459745,-0.3375065206051121,0.8529325941056318,-0.045112781954887216,True,-2,2026-09-03T17:39:53.582961+09:00,1788424793,,,38788125.348535895,144350822.7271006,0.2687073382454215,294,0.0,complete,1788423901987,1788424811141,24839.46869813,5598.60201661,0.6321316111603086,6650.0,7530.0,13.233082706766908,-3.90977443609023,15.139442231075698,129.54545454545462,complete_hourly_ordered,/v1/candles/minutes/60,120,False,59.15697674418605,6880.0,2026-08-29T18:00:00,10950.0,2026-08-30T11:00:00,D-4,41.64383561643835,112.03931203931204,True,,,,0.07488787112083586,115.78227955015414,55.64445210327955,,-2.6656511805026706,0.07488787112083586,115.78227955015414,55.64445210327955,,-2.6656511805026706,-0.09685991188894166,217.10974359107684,331.4170863823746,,-3.401360544217691,-0.09685991188894166,217.10974359107684,331.4170863823746,,-3.401360544217691,0.07488787112083586,20812541.148851696,51606866.37245004,,-2.6656511805026706,,,,rising,rising,sell_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-PIEVERSE,137,1549.0,1427.8666666666666,1163.94,1122.8333333333333,64.48148939326768,55.97918114627219,97.98460317984973,92.99915667478996,4.98544650505977,2.922670535458167,True,False,False,1370.0,1600.0,0.1284671532846715,0.03492884864165591,0.46726503318063967,0.4948050027457354,0.007822685788787531,0.010457516339869244,0.3669319186560567,0.005201560468140354,True,-2,2026-09-03T17:39:53.582961+09:00,1788424793,-41.8311481332918,7.0,6122053.92291889,9365314.89106736,0.6536944026044555,34,0.0,complete,1788424086494,1788424917381,20387.65587592,45887.26973521,-0.3847550732672218,1538.0,1578.0,2.6007802340702213,0.7152145643693153,1.837769328263625,72.49999999999983,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.994130594277323,1363.0,2026-09-01T00:00:00,1581.0,2026-09-02T18:00:00,D-1,2.2770398481973486,16.51376146788982,False,1.4151166643002533,-27.216326530612236,,-0.9264049072341609,3727.4916850442196,9151.749664454283,0.09243467127883065,1.9078947368420973,-0.9264049072341609,3727.4916850442196,9151.749664454283,0.09243467127883065,1.9078947368420973,-0.2945858512758567,-46.171472616388684,-21.913772842535963,0.09437469929428488,1.9749835418038098,-0.2945858512758567,-46.171472616388684,-21.913772842535963,0.09437469929428488,1.9749835418038098,-0.9264049072341609,5962104.42004105,9264087.391072959,0.09243467127883065,1.9078947368420973,0.0,0.17038193951439684,-0.17978986775608874,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VET,200,9.1,8.716666666666667,7.285,7.8915,64.8491996215244,51.28913516521607,0.6694541417710038,0.6106796702104121,0.05877447156059168,0.10048834459113754,False,False,False,7.35,10.3,0.23809523809523814,0.13186813186813207,0.1921351895506648,0.19116543702486816,0.014492753623188248,-0.07426246185147511,0.4330708661417324,0.015624999999999778,True,-2,2026-09-03T17:39:53.582961+09:00,1788424793,-78.70549127145107,8.0,2109446.909850311,0.0,,10,0.0,complete,1788424093734,1788425099806,6357164.17422965,1775582.00320225,0.563349952288089,8.96,9.11,1.6741071428571175,1.5624999999999778,0.10976948408342246,6.666666666666578,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.200435729847502,9.18,2026-08-29T21:00:00,10.3,2026-08-30T14:00:00,D-4,11.55339805825244,106.25000000000004,True,1.9175305947462862,-10.456398234387215,,,,-100.0,0.09156664578780749,0.7751937984496138,,,-100.0,0.09156664578780749,0.7751937984496138,,,-100.0,0.12944015771920192,0.330760749724357,,,-100.0,0.12944015771920192,0.330760749724357,,2109446.909850311,-5719232.125398857,0.09156664578780749,0.7751937984496138,0.0,0.05456387871227708,-0.05097427646090935,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PYTH,200,78.8,69.46666666666667,63.254,62.19166666666667,72.88466363574383,42.801522830228535,3.8860811047960624,2.6041990550028067,1.2818820497932557,1.0530533498031427,True,False,False,67.3,80.6,0.17087667161961373,0.02284263959390853,0.7710280424839484,0.8182177850242383,-0.0025316455696202667,0.17611940298507456,0.41726618705035956,-0.0025316455696202667,True,-2,2026-09-03T17:39:53.582961+09:00,1788424793,-51.82615026002826,6.0,15832604.152867755,2812234.549998466,5.629901728103152,44,0.0,complete,1788423967278,1788425137152,456208.98404733,1093912.84382162,-0.41138951036576377,79.0,81.9,3.6708860759493644,-0.25316455696202667,3.785103785103795,106.89655172413796,complete_hourly_ordered,/v1/candles/minutes/60,120,False,29.383886255924185,63.3,2026-08-31T11:00:00,81.9,2026-09-03T13:00:00,D0,3.418803418803429,15.05376344086027,False,2.0863943579194855,-11.716153928609716,,4.298515045923329,206.9757778797502,-27.404867409898337,0.13534658710769065,0.7672634271099765,4.298515045923329,206.9757778797502,-27.404867409898337,0.13534658710769065,0.7672634271099765,4.933632715273915,85.6303145614448,-77.04247034620533,0.19775415651813688,0.638569604086836,4.933632715273915,85.6303145614448,-77.04247034620533,0.19775415651813688,0.638569604086836,4.298515045923329,10674997.170902628,-1061626.4785051364,0.13534658710769065,0.7672634271099765,0.0,0.07836222940542648,-0.07378686171431958,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
