market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m
KRW-T,200,6.16,5.347333333333334,5.1636,6.003416666666666,62.70252008365239,37.22843623120746,0.23799089157101871,0.06813720912765481,0.1698536824433639,0.14817134597192455,True,False,False,5.71,6.55,0.11208406304728546,0.03149606299212593,71.94639364115008,96.59898836563394,-0.13013698630136994,0.24266144814089996,0.3284518828451881,-0.13013698630136994,True,1,2026-09-03T18:15:09.450940+09:00,1788426909,8194.669424088956,11.0,84500352.96440655,207938873.68661556,0.40637111986937535,460,0.0,complete,1788426021865,1788427144854,37814278.55459257,31955293.60295306,0.08397622015524797,7.3,7.7,5.47945205479452,-15.616438356164375,20.0,384.99999999999983,complete_hourly_ordered,/v1/candles/minutes/60,120,False,72.04081632653059,4.9,2026-08-31T08:00:00,8.43,2026-09-02T20:00:00,D-1,27.283511269276396,65.1558073654391,False,1.832527360651559,11.116047874260657,6.449323490995785,-0.24409740648192224,-49.00156480411665,-18.36802527022211,35.30456533819961,-2.2222222222222143,-0.24409740648192224,-49.00156480411665,-18.36802527022211,35.30456533819961,-2.2222222222222143,-0.36918750608736417,-67.7597652208966,-38.46956399401237,92.79864386214558,-1.2820512820512886,-0.36918750608736417,-67.7597652208966,-38.46956399401237,92.79864386214558,-1.2820512820512886,-0.24409740648192224,-81191697.46781439,-46788363.25080371,35.30456533819961,-2.2222222222222143,0.0,-0.1781623822855849,0.13820346313287502,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,0.0,-0.1781623822855849,0.13820346313287502,0.1807103977805431,0.0,-0.1781623822855849,0.13820346313287502,0.1807103977805431,0.0,-0.06362942224487078,0.04936454717498151,0.06520909264173458,0.0,-0.06362942224487078,0.04936454717498151,0.06520909264173458,-0.4970850936649881,-39.743297094714436,33.96447233842168,132.20858755383324,-2.5316455696202556,0.0,,,,-0.47039376271473254,-38.47708249407149,32.73860002811249,161.52988085784182,-2.6856240126382325,0.0,,,,292439226.6510221,294727018.3121736,0.992237590994361,-2.6856240126382325,False,True
KRW-SPX,80,727.0,712.6666666666666,546.72,,61.58991349114412,44.87215977281471,71.6981818834771,66.85171761833493,4.846464265142174,9.505269045756322,False,False,True,543.0,840.0,0.36648250460405163,0.13207547169811318,0.5187365199169209,0.5573852132211852,0.00952380952380949,-0.009345794392523366,0.6525612472160356,0.00952380952380949,True,1,2026-09-03T18:15:09.450940+09:00,1788426909,,,0.0,0.0,,0,0.0,complete,,,113934.90676129,91346.55560614,0.1100360007895865,735.0,752.0,2.3129251700680253,-1.0884353741496544,3.324468085106383,147.05882352941157,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.154811715481166,717.0,2026-08-30T02:00:00,840.0,2026-09-01T21:00:00,D-2,13.452380952380949,91.86991869918702,True,,,,,,,,-2.0215633423180557,,,,,-2.0215633423180557,,,,,-2.0215633423180557,,,,,-2.0215633423180557,,0.0,0.0,,-2.0215633423180557,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,,,,,,,,,,,,,,,,,,,-100.0,,-1.2228260869565188,,,,,,,-100.0,,-1.3568521031207648,,,,,0,125687.38,0.0,-1.3568521031207648,False,False
KRW-CHIP,136,72.8,51.86,42.273999999999994,52.19833333333334,77.20007874449095,38.82166619514358,6.384440639669819,4.19685653257268,2.1875841070971394,1.5231312641759618,True,False,True,50.1,72.8,0.44311377245508976,0.006915629322268302,0.9467595622490538,1.1134916866520943,0.23589743589743595,0.29569892473118276,1.2110091743119265,0.23168654173764902,True,1,2026-09-03T18:15:09.450940+09:00,1788426909,-34.30887880791113,10.0,973818580.7544829,1170558546.4944108,0.8319264198026448,3154,0.0,complete,1788426009829,1788427356113,3146948.63066784,3564095.50503526,-0.06215826716861796,58.7,73.9,25.894378194207835,24.02044293015331,1.488497970230052,7.236842105263206,complete_hourly_ordered,/v1/candles/minutes/60,120,False,42.11538461538462,52.0,2026-08-31T08:00:00,73.9,2026-09-03T18:00:00,D0,2.3004059539918797,7.762557077625597,False,4.5943041375604565,0.569877883310718,0.17613990683280947,-0.07433897191188732,15.356698104757815,25.664699072309727,6.205738427959645,1.6759776536312998,-0.07433897191188732,15.356698104757815,25.664699072309727,6.205738427959645,1.6759776536312998,-0.3126501760422862,-23.893381643026366,4.708604134676975,15.4713078075782,5.660377358490543,-0.3126501760422862,-23.893381643026366,4.708604134676975,15.4713078075782,5.660377358490543,-0.07433897191188732,129638228.20127618,239065012.40266848,6.205738427959645,1.6759776536312998,0.0,0.22837184309512093,-0.19016554774250172,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.22837184309512093,-0.19016554774250172,-0.06157144629431771,0.0,0.22837184309512093,-0.19016554774250172,-0.06157144629431771,0.0,0.5373455131649552,-0.4476127324547966,-0.14729930101595975,0.0,0.5373455131649552,-0.4476127324547966,-0.14729930101595975,-0.7537903305279028,38.675561556237234,164.32645434362638,19.641943590932684,9.30930930930931,0.0,,,,0.41837212855692213,144.84883575306426,21.71543579084798,21.09750052633612,10.806697108066965,-2.0,,,,2144377127.2488937,1252256766.253721,1.7124100943483498,10.806697108066965,False,False
KRW-ARB,200,188.0,138.66666666666666,123.14,134.96666666666667,80.24720643787863,38.82553389914859,12.090374144468768,6.09275661476975,5.997617529699018,4.140076047577753,True,False,False,126.0,192.0,0.4920634920634921,0.02127659574468077,2.4736839786971636,3.0624065353600574,0.09941520467836251,0.5284552845528456,0.7904761904761906,0.09941520467836251,True,0,2026-09-03T18:15:09.450940+09:00,1788426909,257.4515853163354,8.0,78423377.0577401,100909787.24258588,0.7771632385787444,218,0.0,complete,1788426013246,1788427129962,2671672.8364665,6472701.30016352,-0.415668519999753,171.0,192.0,12.280701754385959,9.941520467836252,2.083333333333333,19.04761904761905,complete_hourly_ordered,/v1/candles/minutes/60,120,False,65.51724137931035,116.0,2026-08-31T08:00:00,192.0,2026-09-03T17:00:00,D0,1.5625,3.947368421052618,False,3.1761786600496222,-2.698363692497673,,-0.24115196705065323,-19.89794942110432,4.957532803219111,4.0803178248510505,0.0,-0.24115196705065323,-19.89794942110432,4.957532803219111,4.0803178248510505,0.0,-2.108862561584452,-74.6007206642058,-5.678792009374334,13.423049601652309,0.0,-2.108862561584452,-74.6007206642058,-5.678792009374334,13.423049601652309,0.0,-0.24115196705065323,-19480954.34323673,4766342.796556637,4.0803178248510505,0.0,0.0,-0.14888337468983437,0.12914587658494803,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,-0.14888337468983437,0.12914587658494803,,0.0,-0.14888337468983437,0.12914587658494803,,0.0,0.09925558312655625,-0.08612383576945293,,0.0,0.09925558312655625,-0.08612383576945293,,-0.7808165208287923,-53.82535930212069,-7.433661251435575,16.115968541058976,1.6216216216216273,0.0,,,,0.5635905211338866,112.11394465554338,-41.70883371828138,18.61930883923847,2.732240437158473,0.0,,,,179333164.300326,258917077.3965777,0.692627794595585,2.732240437158473,False,False
KRW-LIT,11,5215.0,,,,,,118.96128676672834,64.3886824532756,54.57260431345273,37.56325201801788,True,False,False,4420.0,5700.0,0.21266968325791846,0.06343283582089554,,,0.026819923371647514,0.08064516129032251,,0.0248565965583174,False,0,2026-09-03T18:15:09.450940+09:00,1788426909,,,110789181.37434389,90581317.73950939,1.223090855146837,174,0.0,complete,1788426094278,1788427148244,45937.0059384,42964.09538517,0.03344064931670085,5230.0,5450.0,4.206500956022952,-0.2868068833651982,4.3119266055045875,106.81818181818174,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.798234552332914,4758.0,2026-08-29T21:00:00,5700.0,2026-09-01T21:00:00,D-2,7.543859649122808,45.647558386411895,True,,,,0.6322786527679956,5853.760130062698,2775.9548974433164,,-3.2467532467532423,0.6322786527679956,5853.760130062698,2775.9548974433164,,-3.2467532467532423,0.3430450569517277,754.2297873691672,514.6406310732209,,-4.04783808647654,0.3430450569517277,754.2297873691672,514.6406310732209,,-4.04783808647654,0.6322786527679956,108928354.28433518,87431709.31484199,,-3.2467532467532423,,,,rising,rising,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,,,,,,,,,,,,,,,,,-0.9872168794395826,102.10970535578218,265.2424046038972,,-3.7822878228782275,,,,,0.5738612800206963,611.0516912750007,277.43376583726587,,-3.425925925925921,,,,,201370499.11385328,14040684.583591025,14.341928836517674,-3.425925925925921,False,False
KRW-MINA,200,99.7,85.53999999999999,67.91,71.38416666666667,83.26457969768046,53.155799387380895,9.4221846629668,7.381009864150901,2.0411747988158986,2.1134111814662546,False,False,True,79.1,101.0,0.2642225031605563,0.010000000000000009,0.4136413199441717,0.4513937281485008,0.027749229188078095,0.1402508551881414,0.8083182640144666,0.024590163934426368,True,0,2026-09-03T18:15:09.450940+09:00,1788426909,-73.12917162515386,8.0,5514124.433614011,5068041.621721302,1.0880187743488188,67,0.0,complete,1788426012382,1788427351113,287536.42237583,2275227.16980929,-0.7756044113841463,97.6,103.0,5.5327868852458995,2.1516393442623016,3.2038834951456283,61.111111111110986,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.176470588235286,85.0,2026-08-31T08:00:00,103.0,2026-09-03T13:00:00,D0,3.203883495145632,18.33333333333324,False,3.2775004026413423,-19.782849804448084,,0.796523861891881,137.8595399825553,-36.27421932515871,0.06926546663105171,-0.10020040080159776,0.796523861891881,137.8595399825553,-36.27421932515871,0.06926546663105171,-0.10020040080159776,0.7489759825006781,351.58099664895843,40.71933817600022,0.12891809274076138,-0.30000000000000027,0.7489759825006781,351.58099664895843,40.71933817600022,0.12891809274076138,-0.30000000000000027,0.796523861891881,3195897.28408769,-2884848.9793069046,0.06926546663105171,-0.10020040080159776,0.0,-0.03221130616846146,0.03176395475995619,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,-0.03221130616846146,0.03176395475995619,,0.0,-0.03221130616846146,0.03176395475995619,,0.0,-0.04831695925266999,0.04764481970991241,,0.0,-0.04831695925266999,0.04764481970991241,,-1.330398966478385,-54.99722936092246,0.030901548606965257,0.1932511602166329,-0.30000000000000027,0.0,,,,-5.752055634563499,-11.117390000165084,458.780492019609,0.2412440199067305,-1.2871287128712883,0.0,,,,10582166.055335313,8690964.261581024,1.2176055195755977,-1.2871287128712883,False,False
KRW-STX,200,366.0,329.53333333333336,239.64,277.6333333333333,72.5147969613232,61.910865748836,40.6160227424179,35.775753149412466,4.840269593005431,5.716277468205909,False,False,True,323.0,404.0,0.13931888544891646,0.09782608695652173,0.30764404823234043,0.32198748200501187,0.025069637883008422,0.08554572271386429,1.1271676300578033,0.025069637883008422,True,0,2026-09-03T18:15:09.450940+09:00,1788426909,-71.95058674141737,9.0,30764999.08991801,42015585.6014652,0.7322282588593778,84,0.0,complete,1788426011145,1788427362032,1500356.41158085,1214685.77401194,0.10521775281607194,359.0,388.0,8.077994428969347,1.949860724233976,5.670103092783505,75.8620689655173,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.123839009287934,323.0,2026-08-31T09:00:00,388.0,2026-09-03T13:00:00,D0,5.4123711340206215,32.307692307692335,False,3.977272727272707,-18.652818634808177,,-0.7338611486448883,-49.06236412609687,1.9888641205536572,0.2934276632185657,-0.8130081300813052,-0.7338611486448883,-49.06236412609687,1.9888641205536572,0.2934276632185657,-0.8130081300813052,0.299863916690502,-40.45249300880236,-64.83853446444193,0.49188888271210374,-1.0810810810810811,0.299863916690502,-40.45249300880236,-64.83853446444193,0.49188888271210374,-1.0810810810810811,-0.7338611486448883,-29632384.027895354,819337.3995030597,0.2934276632185657,-0.8130081300813052,0.0,-0.06313131313133713,0.061351308464040244,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,-0.06313131313133713,0.061351308464040244,,0.0,-0.06313131313133713,0.061351308464040244,,0.0,-0.08417508417510877,0.08179928943699366,,0.0,-0.08417508417510877,0.08179928943699366,,0.5910149594415767,86.34009173578423,-64.06352957639771,0.6824930013104051,-1.0810810810810811,0.0,,,,0.625540877721095,-8.742330571443379,-86.70354272411984,1.0349166809316444,-1.8766756032171594,0.0,,,,72780584.69138321,202448543.11269778,0.35950164704750764,-1.8766756032171594,False,False
KRW-KITE,200,193.0,163.6,152.28,212.81666666666666,65.64956421614433,31.90652102259117,9.275342446721709,4.747731566411935,4.527610880309774,4.145731493598166,True,False,False,168.0,212.0,0.1428571428571428,0.10416666666666674,1.1585349297412482,1.2970310281514479,-0.01538461538461533,0.09090909090909083,0.4222222222222223,-0.01538461538461533,True,-1,2026-09-03T18:15:09.450940+09:00,1788426909,-37.466977615563955,11.0,4862799.35990119,1209969.99999797,4.018942089398372,17,0.0,complete,1788426143378,1788427289686,994549.44343464,1265932.41679258,-0.1200553643596419,195.0,196.0,0.512820512820511,-1.025641025641022,1.530612244897959,300.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.848101265822777,158.0,2026-08-31T09:00:00,202.0,2026-09-03T02:00:00,D0,3.960396039603964,18.18181818181812,False,2.5052192066805867,23.098006969732566,13.969779125826358,4.0146504935683005,41073.35524145942,-56.03335511341889,0.12981232476029447,0.5208333333333259,4.0146504935683005,41073.35524145942,-56.03335511341889,0.12981232476029447,0.5208333333333259,3.7551434003377198,-51.29514943098007,-96.80307019976847,0.41650838438711446,0.5208333333333259,3.7551434003377198,-51.29514943098007,-96.80307019976847,0.41650838438711446,0.5208333333333259,4.0146504935683005,4850988.81074535,-1542048.0425869904,0.12981232476029447,0.5208333333333259,0.0,0.041753653444676075,-0.028314590295629216,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S0,True,가격 미급등 상태에서 선행조건 6개 개선,2026-09-03T18:15:09.450940+09:00,0.0,0.041753653444676075,-0.028314590295629216,-0.06519399231038392,0.0,0.041753653444676075,-0.028314590295629216,-0.06519399231038392,0.0,0.041753653444676075,-0.028314590295629216,-0.06519399231038392,0.0,0.041753653444676075,-0.028314590295629216,-0.06519399231038392,-6.002148934727186,-55.12113933478473,11.903863698741347,0.9076478122751794,0.0,0.0,,,,1.8256063735371773,-45.785045400986945,-70.41221455529623,0.9404334923402189,-0.5154639175257714,0.0,,,,6072769.3598991595,12094205.03485869,0.5021222430408477,-0.5154639175257714,False,False
KRW-PROM,23,6255.0,6019.266666666666,,,56.23702678858668,,957.5417976042227,844.7870595510628,112.75473805315983,228.20920195579936,False,False,False,2528.0,10950.0,1.511867088607595,0.7244094488188977,0.22275088088890088,0.23896508526510848,-0.04439428141459745,-0.3375065206051121,0.8529325941056318,-0.045112781954887216,True,-2,2026-09-03T18:15:09.450940+09:00,1788426909,,,53695118.42349591,83800224.94665508,0.6407514831574348,207,0.0,complete,1788426009692,1788426926405,34739.65910124,13059.02813902,0.45358214239739175,6650.0,7530.0,13.233082706766908,-5.939849624060145,16.93227091633466,144.88636363636363,complete_hourly_ordered,/v1/candles/minutes/60,120,False,57.55395683453237,6950.0,2026-08-29T19:00:00,10950.0,2026-08-30T11:00:00,D-4,42.64840182648402,116.75,False,,,,0.3720441449120133,38.43184722388935,-41.946832471414574,,-2.1126760563380254,0.3720441449120133,38.43184722388935,-41.946832471414574,,-2.1126760563380254,0.44693201603284916,198.7113955630952,-9.643465471534219,,-4.722010662604726,0.44693201603284916,198.7113955630952,-9.643465471534219,,-4.722010662604726,0.3720441449120133,14906993.074960016,-60550597.78044553,,-2.1126760563380254,,,,rising,falling,sell_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,,,,,,,,,,,,,,,,,0.27518423302307166,338.9808757800667,150.45128390450202,,-5.442176870748295,,,,,0.17312115808764367,-40.47706944203966,-56.5592462950468,,-5.08345978755691,,,,,137495343.37015098,103214012.41665086,1.3321383419832027,-5.08345978755691,False,False
KRW-PIEVERSE,137,1545.0,1427.8666666666666,1163.94,1122.8333333333333,64.48148939326768,55.97918114627219,97.98460317984973,92.99915667478996,4.98544650505977,2.922670535458167,True,False,False,1370.0,1600.0,0.1284671532846715,0.03492884864165591,0.46726503318063967,0.4948050027457354,0.007822685788787531,0.010457516339869244,0.3669319186560567,0.005201560468140354,True,-2,2026-09-03T18:15:09.450940+09:00,1788426909,-41.13429821983588,7.0,16566076.854899798,10687648.702959199,1.5500207122557255,48,0.0,complete,1788426014100,1788426987876,46499.14677245,86131.97788421,-0.2988199882520551,1538.0,1578.0,2.6007802340702213,0.4551365409622976,2.091254752851711,82.49999999999966,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.994130594277323,1363.0,2026-09-01T00:00:00,1581.0,2026-09-02T18:00:00,D-1,2.2770398481973486,16.51376146788982,False,1.3630555161152857,-27.161400930688213,,0.8963263096512699,170.59671579961156,14.119480522252182,0.696849913455921,-0.2582311168495832,0.8963263096512699,170.59671579961156,14.119480522252182,0.696849913455921,-0.2582311168495832,-0.030078597582890998,10257.06679723287,10458.048656294435,0.7892845847347516,1.6447368421052655,-0.030078597582890998,10257.06679723287,10458.048656294435,0.7892845847347516,1.6447368421052655,0.8963263096512699,10444022.931980908,1322333.811891839,0.696849913455921,-0.2582311168495832,0.0,-0.05206114818496754,0.05492559992402235,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,-0.05206114818496754,0.05492559992402235,,0.0,-0.05206114818496754,0.05492559992402235,,0.0,0.1183207913294293,-0.12486426783206639,,0.0,0.1183207913294293,-0.12486426783206639,,0.6017404583754132,45.65822726334679,-10.888403208476227,0.7912246127502058,1.7116524028966351,0.0,,,,1.4854541948887428,2266.7416509467403,-1.4127587452503865,1.050552621885565,1.4445173998686833,0.0,,,,27253725.557858996,5194709.585527285,5.246438729469922,1.4445173998686833,False,False
KRW-VET,200,9.13,8.716666666666667,7.285,7.8915,64.8491996215244,51.28913516521607,0.6694541417710038,0.6106796702104121,0.05877447156059168,0.10048834459113754,False,False,False,7.35,10.3,0.23809523809523814,0.13186813186813207,0.1921351895506648,0.19116543702486816,0.014492753623188248,-0.07426246185147511,0.4330708661417324,0.015624999999999778,True,-2,2026-09-03T18:15:09.450940+09:00,1788426909,-78.67094094405624,8.0,4414053.036843381,1272331.4844200609,3.469263388428482,20,0.0,complete,1788426118136,1788427191286,8117092.69793104,3509043.54228612,0.39635258528149225,8.96,9.13,1.897321428571419,1.897321428571419,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.200435729847502,9.18,2026-08-29T21:00:00,10.3,2026-08-30T14:00:00,D-4,11.55339805825244,106.25000000000004,True,1.9409151141944303,-10.478242046018531,,,109.25167712121313,,0.03455032739482533,0.3296703296703507,,109.25167712121313,,0.03455032739482533,0.3296703296703507,3.469263388428482,,-77.75345611922808,0.12611697318263282,1.1074197120708895,3.469263388428482,,-77.75345611922808,0.12611697318263282,1.1074197120708895,,2304606.12699307,1272331.4844200609,0.03455032739482533,0.3296703296703507,0.0,0.023384519448144125,-0.021843811631315546,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.023384519448144125,-0.021843811631315546,,0.0,0.023384519448144125,-0.021843811631315546,,0.0,0.0779483981604212,-0.0728180880922249,,0.0,0.0779483981604212,-0.0728180880922249,,3.469263388428482,,441.4765885469314,0.16399048511402725,0.6615214994487362,0.0,,,,2.154760257803616,70.3257233390316,-35.463621095508124,0.1701675833464975,0.6615214994487362,0.0,,,,5686384.521263442,3420819.0170319686,1.662287450154894,0.6615214994487362,False,False
