market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-TAIKO,200,102.0,102.94,104.976,127.95333333333333,48.14610105973825,26.203193693971308,-0.9131879498459341,-1.2903705364532818,0.3771825866073477,0.397983940484516,False,False,False,100.0,103.0,0.020000000000000018,0.009803921568627416,0.4787132255838739,0.4708257442372934,0.0,0.00990099009900991,0.020000000000000018,0.0,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-8.686693174450566,5.0,0.0,107873.16,0.0,2,0.0,complete,1788415311017,1788415576440,1272159.0056921,1662730.67673942,-0.13307882520604192,102.0,104.0,1.9607843137254832,0.0,1.9230769230769231,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XAUT,200,6089000.0,6235400.0,6058900.0,6287008.333333333,45.62586689362617,21.728570798246352,-1231.9231400312856,38199.29399251026,-39431.21713254155,-42295.22991372553,False,False,False,6063000.0,6106000.0,0.004288306119083041,0.0027919198554771096,1.1811364705703384,1.1231406821272736,0.00811258278145699,-0.01869460112812249,-0.0126479649748662,0.0077788811651771095,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-4.790397388387879,7.0,156930.45542,127659.00000000001,1.2292940992801134,3,0.0,complete,1788414937176,1788415221541,15.54044538,26.78170274,-0.26561169173470583,6042000.0,6093000.0,0.8440913604766731,0.777888116517711,0.06564910553093714,7.843137254902838,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CAP,29,89.3,95.26666666666667,,,64.01822856530295,70.48875207719733,7.6708230271575815,9.37043626042929,-1.6996132332717089,-1.296741861841035,False,False,True,88.9,102.0,0.042744656917885315,0.10032362459546929,0.4904246049899882,0.4719893798259241,-0.08217821782178214,-0.03738317757009335,0.00216216216216214,-0.08217821782178214,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,,,47639601.03124119,183723280.58671966,0.25930084025880823,296,0.0,complete,1788414841561,1788415841376,1019294.44086034,1411014.49030876,-0.1611811751273872,101.0,104.0,2.970297029702973,-11.584158415841584,14.134615384615387,489.99999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SC,200,0.954,0.9088666666666666,0.79696,1.0086416666666667,55.38915238336258,52.34187250945893,0.06769216236052433,0.0457178869687789,0.021974275391745436,0.030417488931856196,False,False,True,0.924,1.02,0.03354978354978355,0.0680628272251309,3.8522430944427417,4.695773264516639,-0.0904761904761906,0.10023041474654382,0.45579268292682906,-0.0904761904761906,True,6,2026-09-03T15:08:34.294924+09:00,1788415714,1121.8853142364449,14.0,4122891.4300311026,862345.9025734025,4.7810181711626605,30,0.0,complete,1788414860764,1788415803569,122940801.95104928,46242810.59815001,0.453341728535293,1.05,1.05,0.0,-9.142857142857153,9.142857142857151,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZK,200,12.4,12.206666666666667,12.058,16.156666666666666,53.202259327364885,32.09197448580006,0.09169988548331354,-0.006775638669909417,0.09847552415322296,0.10766140716088868,False,False,False,11.6,13.7,0.06034482758620707,0.11382113821138207,0.584041051166948,0.5723073569929672,0.00819672131147553,0.06956521739130439,0.1603773584905661,0.00819672131147553,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,1073.8116813350048,10.0,2500311.844077824,0.0,,3,0.0,complete,1788415443978,1788415601931,16420277.02661378,32617871.79547716,-0.3303059996744129,12.2,12.6,3.2786885245901676,1.6393442622950838,1.5873015873015817,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-XTZ,200,299.0,309.06666666666666,302.52,368.725,47.85850123003383,21.192565595938884,-0.12756921537453536,0.8189503346322591,-0.9465195500067944,-0.9135666870234644,False,False,False,290.0,302.0,0.03103448275862064,0.010033444816053505,0.4537598619489851,0.4258802729072115,-0.0033333333333332993,-0.01967213114754096,0.07553956834532372,-0.0033333333333332993,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-49.64526076334943,7.0,0.0,0.0,,0,0.0,complete,,,222891.34911283,145793.84038797,0.20911474320205292,300.0,303.0,1.0000000000000009,-0.33333333333332993,1.3201320132013201,133.33333333333297,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ONDO,200,481.0,500.53333333333336,517.44,528.2833333333333,45.488603493121985,11.144649660264731,-7.004828035364483,-5.255122394110483,-1.7497056412539997,-2.0231350577699185,False,False,False,463.0,490.0,0.0410367170626349,0.016597510373443924,0.42114323308870044,0.38978282574575734,0.006263048016701411,-0.020325203252032575,0.04329004329004338,0.006263048016701411,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-35.42753201938149,7.0,20072185.898160763,21773062.012901127,0.9218816299823814,64,0.0,complete,1788414852562,1788415878196,5052137.81748336,2793625.27224897,0.28786397440295924,479.0,487.0,1.6701461377870652,0.41753653444676075,1.2320328542094456,75.00000000000033,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CFX,35,66.1,65.24666666666667,,,56.461708062157086,16.129517276097268,1.203701270755161,1.273133811528131,-0.0694325407729699,-0.16646751822226125,True,False,True,60.5,69.5,0.09256198347107425,0.05143721633888054,0.8368316470644992,0.8197501434198537,0.010703363914372988,0.04920634920634903,0.08896210873146604,0.006088280060882578,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,,,0.0,579284.543670244,0.0,5,0.0,complete,1788415284530,1788415432367,854370.57493278,1136117.88890461,-0.14154682083846878,65.7,66.6,1.3698630136986134,0.6088280060882578,0.7507507507507508,55.55555555555664,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XPL,200,117.0,124.0,116.78,128.24083333333334,49.153559059828964,23.96642225401504,0.14296777500769053,1.0990336319775187,-0.9560658569698282,-1.078481145721329,False,False,False,117.0,127.0,0.008547008547008517,0.07627118644067798,0.5654150160763416,0.5084815966455376,0.026086956521739202,-0.024793388429752095,0.08256880733944949,0.026086956521739202,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-44.06078417080612,10.0,6603312.659159441,30480656.833283663,0.21663944761022624,21,0.0,complete,1788415245847,1788415637775,8892279.33365094,10920180.76546292,-0.10235485253558602,115.0,119.0,3.4782608695652195,1.7391304347825987,1.680672268907563,50.00000000000032,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TIA,200,499.0,491.53333333333336,481.68,540.5083333333333,54.9239357904408,26.183123103145622,1.9808443824875894,0.04494327840953405,1.9359011040780554,0.8365667629720045,True,False,False,472.0,506.0,0.05720338983050843,0.014028056112224352,1.040738684607207,1.0016660198418648,0.028865979381443196,0.05944798301486198,0.1471264367816092,0.016293279022403295,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,7.058963538749263,11.0,8999.99999786,0.0,,1,0.0,complete,1788415036436,1788415036436,118110.63687362,111995.99328027,0.026573087395442088,491.0,499.0,1.6293279022403295,1.6293279022403295,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SOPH,200,5.77,5.3580000000000005,5.6728,7.8734166666666665,55.12944805621597,33.02820292458733,0.038583742450715164,-0.09524967034633224,0.1338334127970474,0.14503677949261606,False,False,True,5.54,5.79,0.03971119133573997,0.005208333333333481,13.819153780200827,17.775693153378008,-0.07544141252006431,0.07063197026022294,0.16835699797160242,-0.08280254777070073,True,6,2026-09-03T15:08:34.294924+09:00,1788415714,806.976202067183,9.0,5899703.950887933,2806248.5084198383,2.1023455097389,35,0.0,complete,1788414846227,1788415892813,26143565.45412334,21163953.65074399,0.10526047228012453,6.28,6.96,10.828025477707005,-8.121019108280269,17.097701149425294,175.00000000000014,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DOT,200,1204.0,1207.0666666666666,1166.06,1398.8416666666667,53.80567480533447,23.553717445523628,8.379687603775437,6.998377595906989,1.3813100078684482,0.6016278797418604,True,False,False,1175.0,1213.0,0.02468085106382989,0.007475083056478482,0.4469389732431907,0.4262959958423069,0.009220452640402277,0.022939677145284554,0.11275415896487995,0.007531380753138084,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-42.91389945569989,9.0,3558781.6746335095,3299106.4840564597,1.0787107636058364,27,0.0,complete,1788414872860,1788415892181,89517.04715458,58588.1168092,0.20883087069768785,1195.0,1219.0,2.0083682008368298,0.7531380753138084,1.2305168170631664,62.500000000000135,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-GAME2,200,1.14,1.0860666666666667,1.13018,1.4079083333333335,58.43680725258884,37.67088613035274,0.005188390567996137,-0.012116030695338453,0.01730442126333459,0.017816052620768394,False,False,True,1.13,1.16,0.008849557522123908,0.01754385964912286,2.999643606818789,3.232872668175522,-0.008695652173913104,0.06542056074766345,0.15035317860746722,-0.008695652173913104,True,6,2026-09-03T15:08:34.294924+09:00,1788415714,294.6429467729587,9.0,8286.144338105,721235.8931628858,0.011488813045295341,6,0.0,complete,1788415069341,1788415538635,86421447.74127766,179222177.6236934,-0.3493429580887389,1.15,1.24,7.826086956521738,-0.8695652173913104,8.064516129032265,111.11111111111119,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BTC,200,106805000.0,107473133.33333333,96832600.0,99869566.66666667,63.651086825747235,50.87458948535099,3712061.1610690504,3917663.9993198174,-205602.83825076697,-15269.58998518996,False,False,True,94040000.0,109500000.0,0.1357401105912377,0.025232901081410075,0.5426568265038589,0.534221339776881,0.003806390977443508,-0.017848932374524118,0.19844030520646316,0.003806390977443508,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-46.25313626094653,8.0,664870082.1868095,361938239.7743802,1.836971088220097,2089,0.0,complete,1788414814896,1788415951159,8.96329938,2.26274822,0.5968753562028366,106400000.0,106914000.0,0.483082706766913,0.3806390977443508,0.10195110088482331,21.206225680935248,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HOLO,200,84.7,90.30666666666666,93.846,100.27333333333333,42.197214701156696,32.13029519572462,-2.043554767616641,-1.7233620988083476,-0.3201926688082932,-0.17555163030556087,False,False,True,74.1,95.0,0.14304993252361675,0.12160566706021259,0.4189476834597162,0.38249733700280186,-0.003529411764705892,-0.07934782608695645,-0.07633587786259544,-0.003529411764705892,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-56.74720494963389,5.0,4450954.399999387,0.0,,6,0.0,complete,1788415002808,1788415564213,1259846.15444602,1271519.96158459,-0.004611662874304162,85.0,85.7,0.8235294117647118,-0.3529411764705892,1.1668611435239207,142.85714285714266,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-POLYX,200,49.2,47.75333333333333,47.396,57.7425,58.01094721046513,27.90558379985665,0.4612962278333441,0.1145983270555034,0.34669790077784074,0.28578134609049166,True,False,False,46.1,52.5,0.06507592190889366,0.06924643584521384,0.5532681039626055,0.5327571643088876,0.02079002079002068,0.016563146997929712,0.20638820638820632,0.022916666666666696,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-64.47801244625396,9.0,355635.28656519204,2008751.33156748,0.17704296244955353,14,0.0,complete,1788415066689,1788415729758,890319.95471322,3848501.38423294,-0.6242441353945566,48.0,49.6,3.3333333333333437,2.5000000000000133,0.8064516129032229,24.999999999999833,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-GEOD,39,298.0,316.3333333333333,,,44.068672392896715,44.92297493543305,1.349623662704687,2.8146720936210587,-1.4650484309163718,-0.7593915648979355,False,False,True,268.0,338.0,0.11194029850746268,0.13422818791946312,0.32363234962047027,0.3081981856705329,-0.013245033112582738,-0.03870967741935483,0.12030075187969924,-0.01650165016501648,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,,,37751.85139682,15932.5208002,2.369483892112421,5,0.0,complete,1788415262197,1788415316969,124584.28014647,189438.39021735,-0.2065268408670667,303.0,304.0,0.3300330033003229,-1.650165016501648,1.9736842105263157,600.0000000000101,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-KAITO,200,413.0,448.4,968.96,852.7,26.40756266896902,39.839475669577226,-138.22238660759973,-162.49155057506994,24.269163967470206,23.38281612503505,True,False,False,404.0,451.0,0.017326732673267342,0.09732360097323611,0.24280609200910117,0.21236421264347835,-0.012019230769230727,-0.07013574660633481,-0.2827225130890052,-0.014388489208633115,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,-32.826192780643595,0.0,4054097.7905591205,10954243.04306246,0.370093832556204,29,0.0,complete,1788414857566,1788415737668,819285.89397213,471147.36184543,0.26978422212633946,417.0,418.0,0.23980815347721673,-0.959232613908878,1.1961722488038278,500.0000000000046,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BIO,200,35.5,39.10666666666667,36.656,44.34166666666667,42.9680139930011,16.43477193841118,-0.2263312528532282,0.34505485952745907,-0.5713861123806873,-0.5566549342965486,False,False,True,35.1,36.2,0.01139601139601143,0.019718309859154903,0.2665619825879261,0.23243361884518848,0.008522727272727293,-0.06824146981627299,0.02011494252873569,0.0028248587570622874,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,-53.05657921411451,7.0,0.0,0.0,,0,0.0,complete,,,2811495.8141395,3420161.34303193,-0.0976731411149559,35.4,36.0,1.6949152542372836,0.28248587570622874,1.3888888888888888,83.33333333333246,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-WLFI,200,77.1,80.22,80.208,85.98583333333333,41.12338566090494,41.000003719813094,-0.7185211105698102,-0.22572855501620362,-0.49279255555360657,-0.44908483896768225,False,False,False,76.7,79.6,0.003911342894393766,0.033766233766233666,0.1259438114239075,0.11699930689518967,-0.0012970168612190802,-0.03749999999999998,-0.019108280254777066,-0.0012970168612190802,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,-55.832802376015714,6.0,1814317.4495691922,9994.2417,181.53627899245143,5,0.0,complete,1788414831649,1788415715232,4778946.50605524,2535001.21497284,0.30680357266307895,77.1,77.5,0.5188067444876765,0.0,0.5161290322580719,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AI,66,26.7,27.64,30.96,,35.324348428961784,16.356030530605672,-1.3695883525509736,-1.4738147627553524,0.10422641020437884,0.10142307593147493,True,False,True,26.5,28.7,0.0,0.08301886792452828,0.5668390032520397,0.540124433980354,0.011450381679389388,-0.03284671532846706,-0.07017543859649122,0.011450381679389388,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,,,515745.12743585696,1158590.64824649,0.44514870564200537,13,0.0,complete,1788414817816,1788415474247,9859427.87919079,5114340.33219168,0.3168933484219477,26.2,26.7,1.9083969465648831,1.9083969465648831,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-EUL,40,1851.0,1857.2666666666667,,,39.93202881635277,29.245021374638803,-58.478728004238064,-93.37302270072286,34.89429469648479,39.29123089047678,False,False,False,1767.0,2056.0,0.04470854555744208,0.11375947995666302,0.11543486103957804,0.11024925373864913,-0.007526881720430145,-0.046979865771812124,0.08142940831868772,-0.007526881720430145,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,,,4625755.131050549,304394.52104376,15.196578161751956,7,0.0,complete,1788415109685,1788415690277,59288.89679983,56416.38494456,0.024826108298286693,1860.0,1886.0,1.3978494623655857,-0.4838709677419395,1.855779427359491,134.61538461538504,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AERO,200,665.0,678.2666666666667,630.06,657.8416666666667,52.75245127029219,15.71539024881942,10.888348483697087,13.917251484082753,-3.0289030003856663,-3.18998702182461,False,False,True,593.0,672.0,0.12310286677908944,0.009009009009008917,0.5952132509045361,0.5550267903285685,0.04552590266875978,-0.02346041055718473,0.17253521126760574,0.043887147335423204,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,-7.159854246865516,8.0,9634558.91118702,23896136.85373184,0.40318478966538046,38,0.0,complete,1788414829118,1788415744214,83749.55075859,105087.38220984,-0.11299607082062321,638.0,674.0,5.642633228840133,4.2319749216300995,1.3353115727002967,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ARX,73,172.0,175.73333333333332,196.4,,44.402497285367474,14.320461125452905,-7.2726679222531345,-9.877657380839455,2.6049894585863207,2.84150761858878,False,False,True,161.0,174.0,0.06832298136645965,0.011627906976744207,0.23985816385641656,0.2292913819639901,-0.011494252873563204,0.005847953216374213,0.08860759493670889,-0.011494252873563204,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,,,8180014.000070081,0.0,,8,0.0,complete,1788415182338,1788415796414,939702.32870972,1493381.76166907,-0.22756280193881478,174.0,174.0,0.0,-1.1494252873563204,1.1494252873563218,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-RE,77,627.0,699.4,652.9,,43.27280063373989,24.86736711669314,-2.69260059788121,5.21916745009794,-7.91176804797915,-5.385418664470536,False,False,True,579.0,665.0,0.07944732297063894,0.06400000000000006,0.11795648591375935,0.10112094363556355,-0.01883830455259028,-0.08625730994152048,-0.009508716323296307,-0.020376175548589393,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,,,8480795.556223437,10410451.672532901,0.8146424211928577,27,0.0,complete,1788414816840,1788415786764,386891.97814151,252718.35162007,0.20977401439319204,638.0,641.0,0.4702194357366851,-1.7241379310344862,2.1840873634945397,466.6666666666612,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-STORJ,200,66.6,64.55333333333333,75.346,108.51916666666666,49.34129172621377,37.69889345407139,-0.3721519397537776,-2.8496304652221482,2.4774785254683707,3.118046074044784,False,False,True,64.3,71.0,0.04199066874028001,0.05970149253731338,1.0224953063471394,1.13066383011605,-0.07073509015256585,0.1900532859680284,0.07371794871794868,-0.07073509015256585,True,5,2026-09-03T15:08:34.294924+09:00,1788415714,1417.9429947514634,5.0,16717578.795383442,8179521.754179334,2.0438332824094,79,0.0,complete,1788414816037,1788415800905,1505705.38453745,637341.64086093,0.40520050814801706,72.1,88.0,22.052704576976435,-7.628294036061023,24.318181818181824,134.59119496855342,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
