market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-MANTRA,200,6.14,6.161333333333333,7.564400000000001,10.176333333333334,40.57302209517809,27.621480604495012,-0.3800225554471375,-0.4691335003331865,0.08911094488604904,0.0958741849559876,False,False,True,5.73,7.0,0.07155322862129121,0.14006514657980462,0.2714400835452656,0.23145697414825112,-0.001626016260162677,-0.13399153737658676,-0.1376404494382023,0.0,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-71.54050921900377,4.0,1957346.4652657318,22358645.520852204,0.08754315924192563,24,0.0,complete,1788418198681,1788419141233,33156434.23396627,12581285.54874117,0.4498507748740936,6.14,6.19,0.8143322475570258,0.0,0.8077544426494461,100.0,-0.16065031048457054,14.768207305764602,225.37915963016553,0.0161867815840111,0.16313213703098572,-1.2900254553510553,-2.295730132959428,1437.462628103313,0.027869157899203856,0.0,-0.38143704103605,-12.079795650420543,371.0000804334617,0.0344874139712914,0.32679738562091387,,,,,,-0.16065031048457054,251868.51870254823,15487078.962543545,0.0161867815840111,0.16313213703098572,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AWE,200,84.4,86.98666666666666,84.212,83.61333333333333,47.095366989939365,8.908491035846064,0.1444365887720238,0.5735840619730803,-0.4291474732010565,-0.3839551518088068,False,False,True,84.2,84.8,0.002375296912114022,0.004739336492890933,0.4738531309053032,0.4599667989739652,-0.0011834319526626835,-0.029885057471264354,-0.033218785796105266,-0.004716981132075415,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-27.524569775206643,5.0,5249938.4522046,0.0,,5,0.0,complete,1788419067008,1788419134075,1906671.11658264,848711.61668133,0.3839609964631204,84.8,85.1,0.3537735849056478,-0.4716981132075415,0.8225616921268962,233.33333333333647,,,,0.0,0.0,,,-100.0,0.1172281257822192,0.0,,,-100.0,0.13750386311555118,0.0,,,,,,,5249938.4522046,0.0,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-SAND,200,50.7,52.96,58.9,76.42166666666667,41.93862473729457,17.429943607666466,-2.772737661445241,-2.865372170471314,0.09263450902607318,-0.046108629621165687,True,True,True,47.6,52.8,0.0672268907563025,0.03937007874015741,0.674165801654463,0.6375074467068316,-0.005870841487279899,0.028340080971659853,-0.10247349823321561,-0.005870841487279899,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,30.247890222767772,6.0,3184084.6620487524,13743593.758745808,0.2316777342187187,13,0.0,complete,1788418460790,1788419166771,8271778.56590974,5135695.30949188,0.23390560261851848,51.1,51.4,0.5870841487279899,-0.7827788649706457,1.3618677042801473,233.33333333333206,-1.3929262606888262,4.472904960152113,632.599959725202,0.020548876454910214,0.0,-0.301010568010752,-30.26869040669692,60.33069835026485,0.056339370540637645,0.3960396039603964,-0.49735882159255174,-74.87331497788222,-20.93210006022521,0.15402020569888109,0.0,,,,,,-1.3929262606888262,136323.46189525723,11867591.231541052,0.020548876454910214,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HYPER,200,90.3,91.00666666666666,91.044,112.72333333333333,49.24265233752068,21.921729103053895,-0.5233863953412623,-0.6144632392012903,0.09107684386002801,0.05275146290161381,True,False,False,90.2,92.9,0.0011086474501107446,0.02879291251384286,0.5940161323348546,0.5847232461940209,-0.004410143329658278,0.016891891891891886,-0.005506607929515406,-0.004410143329658278,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,266.8234485359161,7.0,608356.779880604,0.0,,3,0.0,complete,1788419060872,1788419061269,1031352.82203236,659689.43959116,0.2197836156290836,90.7,90.9,0.22050716648291946,-0.4410143329658278,0.6600660066006694,299.999999999995,,43.63535823599995,-100.0,0.007435146871443976,0.0,,-68.2103801857854,-100.0,0.09824581284266287,-0.660066006600668,,-41.88028136942592,,0.39092841016179136,-0.660066006600668,,,,,,,184814.28494628298,-191498.619279587,0.007435146871443976,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-TAIKO,200,102.0,102.94,104.976,127.95333333333333,48.14610105973825,26.203193693971308,-0.9131879498459341,-1.2903705364532818,0.3771825866073477,0.397983940484516,False,False,False,100.0,103.0,0.020000000000000018,0.009803921568627416,0.48401248577296674,0.476046271269168,0.0,0.00990099009900991,0.020000000000000018,0.0,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-8.18446275966136,5.0,0.0,0.0,,0,0.0,complete,,,1294940.5068569,1656344.71421108,-0.1224565503782108,102.0,104.0,1.9607843137254832,0.0,1.9230769230769231,100.0,,,,0.0,0.0,,,-100.0,0.36181918928025425,0.0,,,-100.0,0.5022304147892065,0.0,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SC,200,0.951,0.9084,0.79682,1.0085833333333334,54.980370890009084,52.34187250945893,0.06713375780211983,0.045606206057097996,0.021527551745021835,0.030417488931856196,False,False,True,0.924,1.02,0.025974025974025983,0.07594936708860756,3.8563140098465025,4.6998234032880175,-0.0971428571428572,0.09216589861751157,0.44512195121951215,-0.0971428571428572,True,6,2026-09-03T16:04:14.534971+09:00,1788419054,1122.9581808035643,14.0,5550571.442909282,7872686.248130981,0.7050416170499642,55,0.0,complete,1788418156589,1788419192686,134475118.65320688,38750817.68432514,0.5525979711396232,1.05,1.05,0.0,-9.428571428571441,9.428571428571436,,-0.0740613945114954,-70.91023921103489,-67.85449299983799,0.14799319565690894,0.0,-0.1782682010105029,-52.88734003332024,-40.97500899643571,0.8076748602334192,0.10526315789474161,-4.075976554112696,34.628125360735204,812.9383260983097,1.0728665671194904,-0.3144654088050314,,,,,,-0.0740613945114954,-13530271.06788522,-16618096.392476626,0.14799319565690894,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZK,200,12.3,12.206666666666667,12.058,16.156666666666666,53.202259327364885,32.09197448580006,0.09169988548331354,-0.006775638669909417,0.09847552415322296,0.10766140716088868,False,False,False,11.6,13.7,0.06034482758620707,0.11382113821138207,0.5844301825338989,0.5726844617450071,0.00819672131147553,0.06956521739130439,0.1603773584905661,0.00819672131147553,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,1073.8445376604075,10.0,693304.4726609241,0.0,,6,0.0,complete,1788419061409,1788419104969,18807937.12892748,28616578.91907459,-0.20682639713643078,12.2,12.6,3.2786885245901676,0.819672131147553,2.3809523809523725,74.99999999999967,,,-100.0,0.0,0.0,,,-100.0,0.025150425476340388,0.0,,-72.27127990842152,,0.032856325402690345,-0.8064516129032251,,,,,,,693304.4726609241,-242185.57241107803,0.0,0.0,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-XTZ,200,302.0,309.26666666666665,302.58,368.75,49.84126824575688,21.192565595938884,0.1117470239416889,0.866813582495504,-0.7550665585538151,-0.9135666870234644,False,False,False,302.0,327.0,0.0,0.08278145695364247,0.463254277173062,0.43491113258404646,0.006666666666666599,-0.00983606557377048,0.08633093525179847,0.006666666666666599,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-49.0458927888945,7.0,3464848.61412506,0.0,,26,0.0,complete,1788419058279,1788419193211,249147.70823875,151098.22087473,0.24497310336470765,300.0,303.0,1.0000000000000009,0.6666666666666599,0.33003300330033003,33.333333333334075,,,,0.0,0.0,,-44.82188858104428,,0.5993679744549283,0.33222591362125353,,,,0.5993679744549283,1.0033444816053505,,,,,,,3464848.61412506,0.0,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-ONDO,200,484.0,500.53333333333336,517.44,528.2833333333333,45.488603493121985,11.144649660264731,-7.004828035364483,-5.255122394110483,-1.7497056412539997,-2.0231350577699185,False,False,False,463.0,490.0,0.0410367170626349,0.016597510373443924,0.4236286922761531,0.39211603195318445,0.006263048016701411,-0.020325203252032575,0.04329004329004338,0.006263048016701411,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-35.222185891319654,7.0,228406818.6132449,39573671.558300994,5.771686316159719,180,0.0,complete,1788418155628,1788419240716,4791863.86901968,2659004.39776544,0.2862564998984367,479.0,487.0,1.6701461377870652,1.0438413361169019,0.6160164271047228,37.50000000000083,3.9681477996005574,376.2234942311105,48.810480557729164,0.07860396921198287,0.20703933747412417,4.586089488363166,645.2042023860987,53.07688083046713,0.14551015997660954,0.4149377593360981,4.849804686177337,1037.926979015146,81.75519609898012,0.2053461280618336,0.6237006237006293,,,,,,3.9681477996005574,180444712.2954916,12980335.248934742,0.07860396921198287,0.20703933747412417,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-CFX,35,66.3,65.24666666666667,,,56.461708062157086,16.129517276097268,1.203701270755161,1.273133811528131,-0.0694325407729699,-0.16646751822226125,True,False,True,60.5,69.5,0.09256198347107425,0.05143721633888054,0.8388850260550852,0.8217936647055927,0.010703363914372988,0.04920634920634903,0.08896210873146604,0.006088280060882578,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,,,69877.198595685,0.0,,3,0.0,complete,1788419049464,1788419052758,1052378.52245291,699956.65251943,0.20111555994933605,65.7,66.6,1.3698630136986134,0.9132420091324089,0.4504504504504462,33.33333333333333,,-92.81278659639136,-100.0,,0.302571860816947,,,,,0.302571860816947,,,-100.0,,0.302571860816947,,,,,,,-902366.071106037,-7852.456329498,,0.302571860816947,falling,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-XPL,200,120.0,124.06666666666666,116.8,128.24916666666667,50.02359319108934,24.09243989289634,0.22273985477976055,1.1149880479319327,-0.8922481931521722,-1.078481145721329,False,False,False,117.0,127.0,0.017094017094017033,0.0672268907563025,0.5859712618233818,0.527612868781987,0.034782608695652195,-0.016528925619834656,0.09174311926605494,0.034782608695652195,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-42.89605768566531,12.0,175952000.28921112,34264966.49747307,5.135040779981122,183,0.0,complete,1788418157257,1788419222263,9164441.24432973,9776606.33341505,-0.032319494820582016,115.0,120.0,4.347826086956519,4.347826086956519,0.0,0.0,2.6947907829987914,173.95366900558636,30.18697778805923,0.6761097010657409,0.8403361344537785,-35.916630531508766,148.94085498227687,1890.1376819779164,1.0753954683231015,1.6949152542372836,4.918401332370896,2564.601986476416,12.415446572847767,1.164726485140811,2.564102564102555,,,,,,2.6947907829987914,111725081.58142658,7945155.499743726,0.6761097010657409,0.8403361344537785,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TIA,200,496.0,491.3333333333333,481.62,540.4833333333333,54.25932547043247,26.219849119345657,1.7415281431713652,-0.0029199694537108134,1.744448112625076,0.8365667629720045,True,False,False,472.0,506.0,0.05084745762711873,0.02016129032258074,1.0499505574049235,1.0108211532035019,0.02268041237113394,0.05307855626326963,0.14022988505747125,0.010183299389002087,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,7.747393241850387,11.0,136431.49999984,74943.58509924001,1.8204560112673809,9,0.0,complete,1788418187372,1788419205933,118725.92678699,77831.04648835,0.20805611531957122,491.0,500.0,1.8329938900203624,1.0183299389002087,0.8,44.444444444444045,1.816579099332029,2628.0843832074565,-94.1901683751531,0.007591874540158194,-0.2012072434607659,1.6273248897237285,-84.67750127276122,-98.37444500403906,0.3411202213020159,-0.6012024048096198,,1415.9055559142262,,0.6884297031011233,-0.6012024048096198,,,,,,1.816579099332029,131430.5,-1215000.59811476,0.007591874540158194,-0.2012072434607659,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ELSA,200,63.0,62.60666666666667,69.196,76.55083333333333,44.97979906856893,13.102592701411469,-1.8199585492394945,-2.337289352848563,0.5173308036090685,0.5224435491649659,False,False,True,61.4,66.2,0.026058631921824116,0.050793650793650835,0.5893260107229568,0.590266249416333,-0.004739336492890933,-0.021739130434782705,-0.051204819277108515,-0.004739336492890933,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,3.4869349130355776,5.0,463253.510054686,0.0,,15,0.0,complete,1788419068453,1788419154958,577765.57594263,1081638.9124664,-0.3036470854715257,63.3,63.4,0.15797788309637184,-0.4739336492890933,0.6309148264984206,399.99999999998596,,315.85888678421463,-100.0,0.0,0.0,,1332.4616748152666,,0.017398339167162824,0.0,,,-100.0,0.019096261446849283,-0.15847860538827918,,,,,,,351856.705807705,-9982.737509279,0.0,0.0,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-SOPH,200,5.75,5.358666666666666,5.672999999999999,7.873500000000001,55.31837439509471,33.02820292458733,0.03938146324843661,-0.09509012618678794,0.13447158943522455,0.14503677949261606,False,False,True,5.54,5.79,0.041516245487364545,0.0034662045060658286,13.847201096845799,17.80533634211145,-0.07383627608346721,0.07249070631970245,0.1703853955375254,-0.0812101910828027,True,6,2026-09-03T16:04:14.534971+09:00,1788419054,808.4130219210285,9.0,15987571.164562047,15755356.034478229,1.0147388056211266,86,0.0,complete,1788418189682,1788419238422,28399147.68678853,14981999.16940705,0.30928524231639304,6.28,6.96,10.828025477707005,-8.439490445859876,17.385057471264368,177.9411764705883,0.04121449967041535,79.34439931032864,72.06017045722794,0.37743582967914335,0.5244755244755206,-0.12352855727348655,-16.942095499524047,-6.831096436250217,0.9431356097941261,0.17421602787455193,-1.0876067041177735,170.98938010534988,461.4383753686114,1.4368198538455772,-0.34662045060658286,,,,,,0.04121449967041535,7073118.733350104,6598468.6545515545,0.37743582967914335,0.5244755244755206,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DOT,200,1203.0,1206.8666666666666,1166.0,1398.8166666666666,53.42519306582947,23.553717445523628,8.140371364459043,6.95051434804371,1.1898570164153321,0.6016278797418604,True,False,False,1175.0,1213.0,0.02212765957446816,0.009991673605328932,0.4513044302118039,0.4305228308135454,0.0067057837384745245,0.02039082412914195,0.10998151571164505,0.00502092050209213,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-42.58089762819509,9.0,8753139.1728249,991215.3610551,8.830713805229587,21,0.0,complete,1788418728502,1788419120586,75157.66760534,65139.20096392,0.07140905384124245,1195.0,1219.0,2.0083682008368298,0.6694560669456173,1.3125512715340444,66.6666666666663,5.332205578620023,992.5063683165586,332.8237333334627,0.0008869288842845435,0.08319467554076532,5.181794115333867,33.194139674428214,-44.96314459325793,0.17980283088648008,-0.41390728476821126,7.752003041623751,145.9588694416416,-69.95503583029736,0.3330018275048019,-0.08305647840531893,,,,,,5.332205578620023,7951941.172824901,762204.03734115,0.0008869288842845435,0.08319467554076532,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-GAME2,200,1.14,1.0860666666666667,1.13018,1.4079083333333335,58.43680725258884,37.67088613035274,0.005188390567996137,-0.012116030695338453,0.01730442126333459,0.017816052620768394,False,False,True,1.13,1.16,0.008849557522123908,0.01754385964912286,3.012051678278874,3.2458472359204977,-0.008695652173913104,0.06542056074766345,0.15035317860746722,-0.008695652173913104,True,6,2026-09-03T16:04:14.534971+09:00,1788419054,296.1502865764537,9.0,0.0,9314216.949660707,0.0,11,0.0,complete,1788418466217,1788418965695,78647800.9495617,178689765.83896697,-0.388757716713846,1.15,1.24,7.826086956521738,-0.8695652173913104,8.064516129032265,111.11111111111119,-146.57039239711844,-100.0,121210.582407973,1.1292501726592832,0.0,-0.05630075962033585,-100.0,428.957467704396,1.2818343729056778,0.0,-0.011488813045295341,-100.0,1191.4244892630657,1.5073398034950287,0.0,,,,,,-146.57039239711844,-1125366.3168415686,9306538.95754759,1.1292501726592832,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-BTC,200,106990000.0,107475866.66666667,96833420.0,99869908.33333333,63.73558543260795,50.87458948535099,3715331.8163397014,3918318.130373948,-202986.31403424637,-15269.58998518996,False,False,True,94040000.0,109500000.0,0.13617609527860486,0.024839488609774918,0.5461326831457284,0.5376463553945648,0.0041917293233082464,-0.01747190701267176,0.19890035906642733,0.0041917293233082464,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-46.05155387587547,8.0,1874958562.9998193,338328346.8738601,5.5418311244811695,2505,0.0,complete,1788418155244,1788419309829,2.9770168,0.21569341,0.8648838160604623,106400000.0,106990000.0,0.5545112781954797,0.5545112781954797,0.0,0.0,2.230902019663917,331.2530837251204,157.6492055378842,0.05091053013792646,0.08419083255379878,4.44590825277822,708.490017086872,59.88265996682887,0.1550366440761266,0.19572770436688813,3.7048600362610724,182.0037497901747,-6.523182771524139,0.20158238507106319,0.1732128645662634,,,,,,2.230902019663917,1440188671.7786093,207014785.79862016,0.05091053013792646,0.08419083255379878,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-HOLO,200,84.7,90.28666666666666,93.84,100.27083333333333,41.89315624928892,32.13029519572462,-2.0674863915482717,-1.7281484235946738,-0.33933796795359794,-0.17555163030556087,False,False,True,74.1,95.0,0.1390013495276654,0.1255924170616114,0.41958172122289616,0.38306729450275484,-0.007058823529411673,-0.08260869565217388,-0.07960741548527805,-0.007058823529411673,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-56.71431335048569,5.0,9954866.305941593,4094503.308735912,2.4312756774923545,41,0.0,complete,1788418684529,1788419151659,1282807.22462011,1308212.95934352,-0.009805301742013262,85.0,85.7,0.8235294117647118,-0.3529411764705892,1.1668611435239207,142.85714285714266,-41.674704710507555,4325.555338389801,80184.37859517173,0.01756236851907289,0.35545023696681444,-7.251181217543705,930.567781286191,4004.1944408411796,0.02844451507261425,0.11820330969267712,,123.65689268672276,,0.03289159914820061,0.0,,,,,,-41.674704710507555,9729925.8059418,4089403.3087354363,0.01756236851907289,0.35545023696681444,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
